                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      558                  2.0000000000000000E+000                  2.0000000000000000E-002                  2.9543366795482125E+003                  3.4420387400478990E+002                  4.1322173515250151E+003                  2.1470411698160527E+002                  2.8589531127836956E+001                 -8.4529332301283269E+000                  7.0000000000000007E-001                  2.9797635251138448E-005                  2.7997020236474895E-001                  3.4468833607861332E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000001E+000                  5.9595270502276958E-005                  5.5994040472949802E-001                  6.8937667215722698E-003                  2.0206854818672145E-003                  1.8761055290299089E-002                  4.1700488477500724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0818140261558313E+006                  1.5345939950460437E+004                  9.3151450848581061E+007                  6.1706255074999723E-017                  6.1706255074999723E-017                  0.0000000000000000E+000                  2.4686596236149001E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3231775198510666E+010                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.4562070329283670E+000                  3.6161832069775071E+000                 -7.9551470390902166E+000                  3.4647985371751040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6261809320408977E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999979998E+000                  1.4562070313530415E+000                  3.6161833662433751E+000                 -7.9551459248036052E+000                  3.4647998111382576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6261851048272166E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999936251E+000                  1.4562070279070258E+000                  3.6161835848441908E+000                 -7.9551443953972489E+000                  3.4648015597091080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6261908321735551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999892502E+000                  1.4562070244610226E+000                  3.6161838346743629E+000                 -7.9551426475135045E+000                  3.4648035580672394E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.6261973777023505E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999836251E+000                  1.4562070200304655E+000                  3.6161841157342933E+000                 -7.9551406811561982E+000                  3.4648058062092320E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  1.6262047414091488E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999780000E+000                  1.4562070155999254E+000                  3.6161845685545564E+000                 -7.9551375131619348E+000                  3.4648094281914523E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6262166051323636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999655000E+000                  1.4562070057543548E+000                  3.6161851931391804E+000                 -7.9551331435688102E+000                  3.4648144239798815E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6262329688278125E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999530000E+000                  1.4562069959088861E+000                  3.6161861300230220E+000                 -7.9551265892932204E+000                  3.4648219175554567E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6262575142524472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999280003E+000                  1.4562069762182390E+000                  3.6161880038189964E+000                 -7.9551134811559772E+000                  3.4648369043214320E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6263066046629750E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999998779998E+000                  1.4562069368381247E+000                  3.6161917515241155E+000                 -7.9550872665370882E+000                  3.4648668763128438E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6264047837291117E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999997780000E+000                  1.4562068580826191E+000                  3.6162004966848982E+000                 -7.9550261076098634E+000                  3.4649368029672329E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6266338593652278E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999995280000E+000                  1.4562066612213940E+000                  3.6162129917562948E+000                 -7.9549387590733165E+000                  3.4650366788419031E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6269610862221104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999992780002E+000                  1.4562064643994905E+000                  3.6162317371239334E+000                 -7.9548077818594383E+000                  3.4651864498721969E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6274518790821593E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999987779999E+000                  1.4562060708735827E+000                  3.6162692391673819E+000                 -7.9545459927045252E+000                  3.4654858381561104E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6284332892593931E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999977779999E+000                  1.4562052842928432E+000                  3.6163567954129783E+000                 -7.9539360002520443E+000                  3.4661836142913502E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6307223607369376E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999952779999E+000                  1.4562033205824019E+000                  3.6164820737412726E+000                 -7.9530667061142388E+000                  3.4671785145409704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6339900551557032E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
