                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11900                                     1986                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275253160205564E+010                  9.8375193570382291E-001                  3.0019573870657855E+003                  2.8137595905955509E+003                  1.9610452224065608E+002                  2.0539311773611939E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009341332885569E-001                  8.4385196784855703E-005                  9.7902802656030675E-003                  3.8696743526630811E-003                  2.0850250260762578E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5655004296760318E-001                  6.9514917664269076E-004                  6.2260471829280062E-001                  1.9596802775167363E-003                  6.4644171043567872E-003                  5.5635453555795931E-003                  2.0852249955419632E-003                  4.7398515621785275E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7484539799140457E+007                  4.2678221312250770E+001                  3.5539638970660721E+006                  1.6235305539963709E+005                  2.6265844574783960E+003                  1.5942292767070499E+005                  1.7998303709909436E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737752912850310E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2924876087698620E+000                  3.4774045231544450E+000                 -8.6034831366538533E+000                  2.6716500511803698E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6541495832431897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2924876087590027E+000                  3.4774045232771167E+000                 -8.6034831358129846E+000                  2.6716500521615330E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6541495903185932E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2924876087318502E+000                  3.4774045235947511E+000                 -8.6034831336357342E+000                  2.6716500547020487E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.6541496086388312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2924876086605828E+000                  3.4774045247338501E+000                 -8.6034831253292019E+000                  2.6716500638128533E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.6541496660432187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2924876083788974E+000                  3.4774045280183441E+000                 -8.6034830913012570E+000                  2.6716500900830806E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.6541496638634292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2924876076428702E+000                  3.4774045339602697E+000                 -8.6034810350734610E+000                  2.6716501376081951E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.6541164641310746E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2924876065377742E+000                  3.4774045410932821E+000                 -8.6034785666430249E+000                  2.6716501946602325E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.6540766091703369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2924876054326826E+000                  3.4774045528218602E+000                 -8.6033239735619009E+000                  2.6716502884785132E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.6515063046730451E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2924876029041772E+000                  3.4774045691402042E+000                 -8.6031588416042091E+000                  2.6716504190630128E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.6487623304393311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999922689065E-001                  2.2924876003766319E+000                  3.4774045941454514E+000                 -8.6022440910669271E+000                  2.6716506193198883E+000                  6.9703110892089748E-001                  2.8296769090697349E-001                  2.0001200172129030E-002                  3.6335708934851426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999874544521E-001                  2.2924875951629744E+000                  3.4774046277848956E+000                 -8.6015729023791092E+000                  2.6716508892490518E+000                  6.9542569391474940E-001                  2.8457190725041542E-001                  2.0002398834835233E-002                  3.6224465142839065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2924875899573651E+000                  3.4774046854224290E+000                 -8.5988256251086455E+000                  2.6716513527274524E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  3.5771102265561966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2924875773664160E+000                  3.4774048060375335E+000                 -8.5963187151439104E+000                  2.6716523273172803E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  3.5360459214962738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.2924875527467345E+000                  3.4774050058912405E+000                 -8.5947742453790337E+000                  2.6716539479790282E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  3.5108730889172975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.2924875157404041E+000                  3.4774053500242763E+000                 -8.5942959282434952E+000                  2.6716567437164613E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  3.5031479926571380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.2924874466645679E+000                  3.4774060985938551E+000                 -8.5941797054759359E+000                  2.6716628283806041E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  3.5013844317436156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.2924872849919238E+000                  3.4774072863378453E+000                 -8.5941639183084515E+000                  2.6716724841014106E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  3.5013296255837667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.2924870805213664E+000                  3.4774092914256376E+000                 -8.5941499016015452E+000                  2.6716887843131158E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  3.5014426369198689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.2924866668955461E+000                  3.4774133012674122E+000                 -8.5941218711526961E+000                  2.6717213813708858E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  3.5016686469449757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.2924858444532070E+000                  3.4774214886281261E+000                 -8.5940646407661525E+000                  2.6717879358008796E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  3.5021301420081876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
