                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   25900                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  3.5150396052980804E-017                  3.2547208164306257E+003                  4.6912715588875462E+003                  2.1541253140597829E+002                  2.0460985264745450E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960924385E-001                 -2.9935953188218825E-007                  1.3629529615555963E-001                  2.6814168570326246E-004                  5.2247251532588079E-001                  3.4582963290553555E-003                  5.9156212701023522E-003                  2.5164299249144798E-003                  1.4682835685981899E-003                  4.7401446566769417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509176558316447E+007                  1.0622248406808962E+001                  1.4391563164366109E+006                  4.3231301521832275E+009                  3.6128995705113527E+002                  4.0695606555160661E+009                  2.5936354872192673E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960924385E-001                  2.3332709643387641E+000                  3.5125137415801277E+000                 -8.7505245101777813E+000                  2.5555750773043431E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4419702218225790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960890623E-001                  2.3332709643348837E+000                  3.5125137416922882E+000                 -8.7505245100653291E+000                  2.5555750775336610E+000                  6.7779619136771707E-001                  3.0212550494816987E-001                  2.0078303684113008E-002                  2.4419702224549081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960789338E-001                  2.3332709643232423E+000                  3.5125137415619099E+000                 -8.7505245092742729E+000                  2.5555750781856710E+000                  6.7779619136771729E-001                  3.0212550494816959E-001                  2.0078303684113119E-002                  2.4419702269030720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960506708E-001                  2.3332709642907501E+000                  3.5125137405572033E+000                 -8.7505245063591968E+000                  2.5555750800402901E+000                  6.7779619136771763E-001                  3.0212550494816937E-001                  2.0078303684113008E-002                  2.4419702432947534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959697311E-001                  2.3332709641977054E+000                  3.5125137360659751E+000                 -8.7505244966703817E+000                  2.5555750850002643E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4419702977756584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957586133E-001                  2.3332709639550187E+000                  3.5125137132241968E+000                 -8.7505244586009407E+000                  2.5555750990583710E+000                  6.7779619136771763E-001                  3.0212550494816903E-001                  2.0078303684113341E-002                  2.4419705118428726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951419533E-001                  2.3332709632461395E+000                  3.5125136713015213E+000                 -8.7505243903356522E+000                  2.5555751232600081E+000                  6.7779619136771618E-001                  3.0212550494817020E-001                  2.0078303684113674E-002                  2.4419708957035586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943335599E-001                  2.3332709623168566E+000                  3.5125136014699345E+000                 -8.7505242895247548E+000                  2.5555751507178273E+000                  6.7779619136771763E-001                  3.0212550494816914E-001                  2.0078303684113230E-002                  2.4419714625707085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935251688E-001                  2.3332709613875720E+000                  3.5125135162370604E+000                 -8.7505241627093984E+000                  2.5555751879890498E+000                  6.7779619136771629E-001                  3.0212550494817092E-001                  2.0078303684112786E-002                  2.4419721756630123E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921389365E-001                  2.3332709597940386E+000                  3.5125133849347780E+000                 -8.7505239777169219E+000                  2.5555752350736634E+000                  6.7779619136771452E-001                  3.0212550494817231E-001                  2.0078303684113230E-002                  2.4419732158900308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730907527054E-001                  2.3332709582005067E+000                  3.5125131752106644E+000                 -8.7505236922145393E+000                  2.5555753003356747E+000                  6.7779619136771729E-001                  3.0212550494816948E-001                  2.0078303684113230E-002                  2.4419748212929414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730882961438E-001                  2.3332709553765807E+000                  3.5125129300809452E+000                 -8.7505233513287575E+000                  2.5555753837750692E+000                  6.7779619136772151E-001                  3.0212550494816520E-001                  2.0078303684113230E-002                  2.4419767381225554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858395811E-001                  2.3332709525526596E+000                  3.5125125529362662E+000                 -8.7505228395381121E+000                  2.5555754995150068E+000                  6.7779619136771641E-001                  3.0212550494816998E-001                  2.0078303684113674E-002                  2.4419796159674237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730814810786E-001                  2.3332709475423847E+000                  3.5125121211017771E+000                 -8.7505222379611727E+000                  2.5555756475554627E+000                  6.7779619136771851E-001                  3.0212550494816831E-001                  2.0078303684113230E-002                  2.4419829986931138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730771225773E-001                  2.3332709425321156E+000                  3.5125115644836620E+000                 -8.7505214483406792E+000                  2.5555758525349352E+000                  6.7779619136771707E-001                  3.0212550494816920E-001                  2.0078303684113674E-002                  2.4419874388130814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  6.7514730694113545E-001                  2.3332709336677797E+000                  3.5125108848465185E+000                 -8.7505204725274552E+000                  2.5555761144533706E+000                  6.7779619136771663E-001                  3.0212550494816987E-001                  2.0078303684113452E-002                  2.4419929259257430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  6.7514730617001306E-001                  2.3332709248034624E+000                  3.5125102991145813E+000                 -8.7505194962466035E+000                  2.5555764750075314E+000                  6.7779619136771752E-001                  3.0212550494816898E-001                  2.0078303684113452E-002                  2.4419984156802610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  6.7514730481809626E-001                  2.3332709092627471E+000                  3.5125097752504817E+000                 -8.7505184858893141E+000                  2.5555769341972172E+000                  6.7779619136771707E-001                  3.0212550494816942E-001                  2.0078303684113452E-002                  2.4420040970640283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  6.7514730346617946E-001                  2.3332708937220650E+000                  3.5125094533614680E+000                 -8.7505175190256015E+000                  2.5555775611934215E+000                  6.7779619136772284E-001                  3.0212550494816398E-001                  2.0078303684113230E-002                  2.4420095338896021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  6.7514730112616828E-001                  2.3332708668230007E+000                  3.5125093930060780E+000                 -8.7505166581373270E+000                  2.5555783559955456E+000                  6.7779619136772018E-001                  3.0212550494816665E-001                  2.0078303684113230E-002                  2.4420143748088772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  6.7514729878615709E-001                  2.3332708399239857E+000                  3.5125093528096700E+000                 -8.7505155366120189E+000                  2.5555794316043889E+000                  6.7779619136771962E-001                  3.0212550494816715E-001                  2.0078303684113230E-002                  2.4420206813483622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  6.7514729479266355E-001                  2.3332707940178832E+000                  3.5125093974526163E+000                 -8.7505142223054531E+000                  2.5555807880182315E+000                  6.7779619136771962E-001                  3.0212550494816742E-001                  2.0078303684113008E-002                  2.4420280719524180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  6.7514729079916991E-001                  2.3332707481119042E+000                  3.5125095393650123E+000                 -8.7505125451735619E+000                  2.5555826076854449E+000                  6.7779619136771896E-001                  3.0212550494816731E-001                  2.0078303684113674E-002                  2.4420375028270555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  6.7514728407786151E-001                  2.3332706708494353E+000                  3.5125097930717106E+000                 -8.7505105204586666E+000                  2.5555848906012466E+000                  6.7779619136772040E-001                  3.0212550494816687E-001                  2.0078303684112786E-002                  2.4420488882844920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  6.7514727735655300E-001                  2.3332705935872839E+000                  3.5125100895795609E+000                 -8.7505077822503221E+000                  2.5555879292784325E+000                  6.7779619136771840E-001                  3.0212550494816820E-001                  2.0078303684113452E-002                  2.4420642859711147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
