                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1581                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0604740669296708E+009                  8.9155047916296044E+003                  4.1493580341854058E+003                  2.8675279024424992E+002                  3.2767640223213313E+001                  1.4782929733653255E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051634650914743E-001                  1.0934323847511176E-004                  1.2412427528421267E-002                  7.9963646699996642E-004                  2.0850244277000802E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1551108438398139E+000                  4.9350530814721389E-004                  8.0425104692860405E-001                  3.8397999091447036E-003                  8.1343816224931191E-003                  1.5845929885442561E-002                  4.1700488478473696E-003                  3.2866957364068261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3274244369599596E+006                  1.0025085390027079E+004                  6.9746487847474560E+007                  2.8468761452462513E+002                  2.8468761432529800E+002                  1.6444805283387706E-007                  1.9443714696550021E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3466016414539780E+016                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.5154451665902431E+000                  3.6179809402706988E+000                 -8.0305583886117820E+000                  3.3912620529495907E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  1.3669422759318494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999982501E+000                  1.5154451655011270E+000                  3.6179810120819189E+000                 -8.0305578861425229E+000                  3.3912626273513937E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  1.3669438576025705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999958125E+000                  1.5154451639841395E+000                  3.6179811007742217E+000                 -8.0305572655566113E+000                  3.3912633367794514E+000                  6.9999999994642126E-001                  2.8000000005357883E-001                  1.9999999999999907E-002                  1.3669458110829329E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999930782E+000                  1.5154451622823963E+000                  3.6179812193433629E+000                 -8.0305564359232910E+000                  3.3912642851822339E+000                  6.9999999994641726E-001                  2.8000000005358283E-001                  1.9999999999999907E-002                  1.3669484226070889E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999888982E+000                  1.5154451596811638E+000                  3.6179813693972189E+000                 -8.0305553859950578E+000                  3.3912654854178426E+000                  6.9999999994641215E-001                  2.8000000005358794E-001                  1.9999999999999907E-002                  1.3669517275838920E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999843276E+000                  1.5154451568368328E+000                  3.6179816232834203E+000                 -8.0305536095619292E+000                  3.3912675161661250E+000                  6.9999999994640627E-001                  2.8000000005359371E-001                  2.0000000000000018E-002                  1.3669573194798111E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999740934E+000                  1.5154451504675024E+000                  3.6179819495185193E+000                 -8.0305513269308531E+000                  3.3912701255835080E+000                  6.9999999994640183E-001                  2.8000000005359821E-001                  2.0000000000000018E-002                  1.3669645048305461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999653044E+000                  1.5154451449976858E+000                  3.6179823514522305E+000                 -8.0305485146771396E+000                  3.3912733404500592E+000                  6.9999999994639350E-001                  2.8000000005360648E-001                  2.0000000000000018E-002                  1.3669733573989732E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999506557E+000                  1.5154451358813830E+000                  3.6179827299421188E+000                 -8.0305458664953981E+000                  3.3912763677612308E+000                  6.9999999994638240E-001                  2.8000000005361758E-001                  2.0000000000000018E-002                  1.3669816935449319E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999999432341E+000                  1.5154451312624841E+000                  3.6179830380940277E+000                 -8.0305437104699777E+000                  3.3912788324592658E+000                  6.9999999994638240E-001                  2.8000000005361758E-001                  2.0000000000000018E-002                  1.3669884804817346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999999326872E+000                  1.5154451246988179E+000                  3.6179835036732992E+000                 -8.0305404530248214E+000                  3.3912825562702147E+000                  6.9999999994583151E-001                  2.8000000005416847E-001                  2.0000000000000018E-002                  1.3669987346315091E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999999160853E+000                  1.5154451143671970E+000                  3.6179841170529747E+000                 -8.0305361615693354E+000                  3.3912874621419404E+000                  6.9999999994583151E-001                  2.8000000005416847E-001                  2.0000000000000018E-002                  1.3670122438747738E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999998969202E+000                  1.5154451024403717E+000                  3.6179848773983188E+000                 -8.0305308420039392E+000                  3.3912935433373894E+000                  6.9999999994513096E-001                  2.8000000005486914E-001                  1.9999999999999907E-002                  1.3670289897286658E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999998717495E+000                  1.5154450867761573E+000                  3.6179858316078262E+000                 -8.0305241663132012E+000                  3.3913011748504025E+000                  6.9999999994513096E-001                  2.8000000005486914E-001                  1.9999999999999907E-002                  1.3670500049236507E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999998412807E+000                  1.5154450678153006E+000                  3.6179869470290988E+000                 -8.0305163630550211E+000                  3.3913100954150397E+000                  6.9999999994456263E-001                  2.8000000005543740E-001                  2.0000000000000018E-002                  1.3670745701286291E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999998067104E+000                  1.5154450463024078E+000                  3.6179886687532239E+000                 -8.0305043187667717E+000                  3.3913238643380352E+000                  6.9999999994456263E-001                  2.8000000005543740E-001                  2.0000000000000018E-002                  1.3671124872641825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999997408902E+000                  1.5154450053439563E+000                  3.6179905418911740E+000                 -8.0304912161656077E+000                  3.3913388432440787E+000                  6.9999999994393558E-001                  2.8000000005606446E-001                  2.0000000000000018E-002                  1.3671537373115361E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999996974942E+000                  1.5154449783404436E+000                  3.6179925517734586E+000                 -8.0304771578705072E+000                  3.3913549148204067E+000                  6.9999999994393558E-001                  2.8000000005606446E-001                  2.0000000000000018E-002                  1.3671979974933382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999996237026E+000                  1.5154449324245545E+000                  3.6179956598545755E+000                 -8.0304554200201075E+000                  3.3913797660090657E+000                  6.9999999994342577E-001                  2.8000000005657433E-001                  1.9999999999999907E-002                  1.3672664382845525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999999995162809E+000                  1.5154448655858854E+000                  3.6179998474120443E+000                 -8.0304261360035145E+000                  3.3914132446687173E+000                  6.9999999994313156E-001                  2.8000000005686865E-001                  1.9999999999999796E-002                  1.3673586433099940E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999999993795621E+000                  1.5154447805241764E+000                  3.6180070838888114E+000                 -8.0303755396437584E+000                  3.3914710897557239E+000                  6.9999999994292572E-001                  2.8000000005707448E-001                  1.9999999999999796E-002                  1.3675179680317762E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999999990944057E+000                  1.5154446031302666E+000                  3.6180227646437797E+000                 -8.0302659421685156E+000                  3.3915963945575451E+000                  6.9999999994289741E-001                  2.8000000005710257E-001                  2.0000000000000018E-002                  1.3678631471838180E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999999984654995E+000                  1.5154442119895959E+000                  3.6180415998588940E+000                 -8.0301343837047074E+000                  3.3917468201999887E+000                  6.9999999991589579E-001                  2.8000000008410431E-001                  1.9999999999999907E-002                  1.3682776078172896E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999999979967498E+000                  1.5154439205437862E+000                  3.6180681479697565E+000                 -8.0299477022940025E+000                  3.3919587200951189E+000                  6.9999674370375764E-001                  2.8000325629406769E-001                  2.0000000002174723E-002                  1.3688532076742032E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999999969186246E+000                  1.5154432505042816E+000                  3.6181000725804426E+000                 -8.0296927488366272E+000                  3.3922132928663613E+000                  6.9992010316941489E-001                  2.8007988633764835E-001                  2.0000010492936759E-002                  1.3693571999234758E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999999961373747E+000                  1.5154427652514215E+000                  3.6181282475884569E+000                 -8.0294150713423118E+000                  3.3924377930464256E+000                  6.9972738001335721E-001                  2.8027240520147606E-001                  2.0000214785166781E-002                  1.3694786011835517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999999952779997E+000                  1.5154422318125749E+000                  3.6181626356453966E+000                 -8.0290297544333171E+000                  3.3927115809524242E+000                  6.9938278368745488E-001                  2.8061293963490647E-001                  2.0004276677638710E-002                  1.3693445403619104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999999941354216E+000                  1.5154415232073113E+000                  3.6182225598259241E+000                 -8.0282221560116476E+000                  3.3931879640558420E+000                  6.9846791647352313E-001                  2.8148459637883200E-001                  2.0047487147644816E-002                  1.3683066447204154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999999917916715E+000                  1.5154400723476862E+000                  3.6182849735216367E+000                 -8.0273593015323783E+000                  3.3936824823851524E+000                  6.9746274687780208E-001                  2.8243602157802766E-001                  2.0101231544170206E-002                  1.3670848002789947E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999999905123746E+000                  1.5154392819858575E+000                  3.6183474492380299E+000                 -8.0264498847693755E+000                  3.3941764418548099E+000                  6.9634204132625954E-001                  2.8352208198885437E-001                  2.0135876684886034E-002                  1.3655516468890632E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999999881686246E+000                  1.5154378370125043E+000                  3.6184108455032420E+000                 -8.0257741702002487E+000                  3.3946764925377106E+000                  6.9578043003626000E-001                  2.8407134539385659E-001                  2.0148224569883411E-002                  1.3654728856181345E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999999868404996E+000                  1.5154370194608811E+000                  3.6184580785291924E+000                 -8.0252106099476386E+000                  3.3950484998381540E+000                  6.9521915551972291E-001                  2.8462271185718652E-001                  2.0158132623090630E-002                  1.3650410793203187E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9999999854342496E+000                  1.5154361549355322E+000                  3.6185174847927088E+000                 -8.0245321650352004E+000                  3.3955157182320792E+000                  6.9458276888713077E-001                  2.8524993838355295E-001                  2.0167292729316277E-002                  1.3646735213424014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9999999834029996E+000                  1.5154349081168652E+000                  3.6186093537156454E+000                 -8.0236400494578799E+000                  3.3962368040833542E+000                  6.9396434340484903E-001                  2.8586097814612027E-001                  2.0174678449030647E-002                  1.3650458910220548E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9999999801217496E+000                  1.5154328981356033E+000                  3.6187119245448276E+000                 -8.0227038419078838E+000                  3.3970395995312406E+000                  6.9340914527776210E-001                  2.8641055440287838E-001                  2.0180300319359468E-002                  1.3658039089748748E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9999999774782393E+000                  1.5154312822786062E+000                  3.6188434258946014E+000                 -8.0216210424473129E+000                  3.3980658239461183E+000                  6.9296644063248780E-001                  2.8684947331293775E-001                  2.0184086054574446E-002                  1.3674659371744413E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
