                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   26000                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  2.5465218032026013E-016                  3.2547213887283665E+003                  4.6912753348047117E+003                  2.1541254234207670E+002                  2.0460985264733083E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960924385E-001                 -2.9935977526280190E-007                  1.3629529615555963E-001                  2.6814168570326246E-004                  5.2247251532587557E-001                  3.4582963290600921E-003                  5.9156212701021709E-003                  2.5164299249144789E-003                  1.4682835685984540E-003                  4.7401446566769417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509179490876690E+007                  1.0622239317894225E+001                  1.4391551580874093E+006                  4.3231301549322844E+009                  3.6128995655426451E+002                  4.0695606579777150E+009                  2.5936354838466677E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960924385E-001                  2.3332709863870962E+000                  3.5125138179447957E+000                 -8.7505249388185646E+000                  2.5555747299845577E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4419678115458761E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960890623E-001                  2.3332709863832144E+000                  3.5125138179623887E+000                 -8.7505249386069028E+000                  2.5555747302138769E+000                  6.7779619136771718E-001                  3.0212550494816975E-001                  2.0078303684113008E-002                  2.4419678127360614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960789338E-001                  2.3332709863715744E+000                  3.5125138179506123E+000                 -8.7505249379402699E+000                  2.5555747308658834E+000                  6.7779619136771729E-001                  3.0212550494816959E-001                  2.0078303684113119E-002                  2.4419678164845904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960506708E-001                  2.3332709863390821E+000                  3.5125138178347095E+000                 -8.7505249359576016E+000                  2.5555747327205025E+000                  6.7779619136771763E-001                  3.0212550494816937E-001                  2.0078303684113008E-002                  2.4419678276332663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959697311E-001                  2.3332709862460375E+000                  3.5125138172945540E+000                 -8.7505249304136843E+000                  2.5555747376804852E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4419678588070770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957586133E-001                  2.3332709860033498E+000                  3.5125138157457063E+000                 -8.7505249146817672E+000                  2.5555747517385945E+000                  6.7779619136771763E-001                  3.0212550494816903E-001                  2.0078303684113341E-002                  2.4419679472686904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951419533E-001                  2.3332709852944715E+000                  3.5125138107591942E+000                 -8.7505248851646567E+000                  2.5555747759402485E+000                  6.7779619136771641E-001                  3.0212550494817014E-001                  2.0078303684113452E-002                  2.4419681132453628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943335599E-001                  2.3332709843651842E+000                  3.5125138051017522E+000                 -8.7505248516761771E+000                  2.5555748033980836E+000                  6.7779619136771763E-001                  3.0212550494816914E-001                  2.0078303684113230E-002                  2.4419683015533473E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935251688E-001                  2.3332709834358996E+000                  3.5125137938888220E+000                 -8.7505248025120732E+000                  2.5555748406693226E+000                  6.7779619136771641E-001                  3.0212550494817081E-001                  2.0078303684112786E-002                  2.4419685780064203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921389365E-001                  2.3332709818423663E+000                  3.5125137775212836E+000                 -8.7505247380928886E+000                  2.5555748877539712E+000                  6.7779619136771463E-001                  3.0212550494817231E-001                  2.0078303684113008E-002                  2.4419689402398859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730907527054E-001                  2.3332709802488294E+000                  3.5125137457604056E+000                 -8.7505246392844640E+000                  2.5555749530160208E+000                  6.7779619136771729E-001                  3.0212550494816942E-001                  2.0078303684113230E-002                  2.4419694958465439E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730882961438E-001                  2.3332709774249007E+000                  3.5125137089686951E+000                 -8.7505245169576789E+000                  2.5555750364554655E+000                  6.7779619136772151E-001                  3.0212550494816526E-001                  2.0078303684113230E-002                  2.4419701836987656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858395811E-001                  2.3332709746009721E+000                  3.5125136468155604E+000                 -8.7505243356121802E+000                  2.5555751521954688E+000                  6.7779619136771641E-001                  3.0212550494816998E-001                  2.0078303684113674E-002                  2.4419712034176816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730814810786E-001                  2.3332709695906799E+000                  3.5125135682401365E+000                 -8.7505241046256579E+000                  2.5555753002360153E+000                  6.7779619136771851E-001                  3.0212550494816831E-001                  2.0078303684113230E-002                  2.4419725022723554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730771225773E-001                  2.3332709645803908E+000                  3.5125134414827270E+000                 -8.7505237659559612E+000                  2.5555755052156113E+000                  6.7779619136771707E-001                  3.0212550494816920E-001                  2.0078303684113674E-002                  2.4419744066388827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  6.7514730694113545E-001                  2.3332709557160087E+000                  3.5125132619744148E+000                 -8.7505233148100459E+000                  2.5555757671342003E+000                  6.7779619136771663E-001                  3.0212550494816987E-001                  2.0078303684113452E-002                  2.4419769434704094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  6.7514730617001306E-001                  2.3332709468516346E+000                  3.5125129895209244E+000                 -8.7505226671795917E+000                  2.5555761276885751E+000                  6.7779619136771740E-001                  3.0212550494816898E-001                  2.0078303684113674E-002                  2.4419805851556844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  6.7514730481809626E-001                  2.3332709313108060E+000                  3.5125126356149190E+000                 -8.7505218351211393E+000                  2.5555765868785381E+000                  6.7779619136771707E-001                  3.0212550494816937E-001                  2.0078303684113563E-002                  2.4419852639044231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  6.7514730346617946E-001                  2.3332709157700053E+000                  3.5125121417772198E+000                 -8.7505206878742303E+000                  2.5555772138751207E+000                  6.7779619136772284E-001                  3.0212550494816404E-001                  2.0078303684113119E-002                  2.4419917150044482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  6.7514730112616828E-001                  2.3332708888707514E+000                  3.5125115788267887E+000                 -8.7505192997325576E+000                  2.5555780086777169E+000                  6.7779619136771974E-001                  3.0212550494816703E-001                  2.0078303684113230E-002                  2.4419995207058779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  6.7514729878615709E-001                  2.3332708619715756E+000                  3.5125108969484313E+000                 -8.7505175050419624E+000                  2.5555790842871966E+000                  6.7779619136771951E-001                  3.0212550494816715E-001                  2.0078303684113341E-002                  2.4420096125218570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  6.7514729479266355E-001                  2.3332708160652724E+000                  3.5125103839238045E+000                 -8.7505156057053668E+000                  2.5555804407018523E+000                  6.7779619136771951E-001                  3.0212550494816748E-001                  2.0078303684113008E-002                  2.4420202928235048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  6.7514729079916991E-001                  2.3332707701591562E+000                  3.5125099951379850E+000                 -8.7505133718351171E+000                  2.5555822603701501E+000                  6.7779619136771896E-001                  3.0212550494816731E-001                  2.0078303684113674E-002                  2.4420328543261396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  6.7514728407786151E-001                  2.3332706928965501E+000                  3.5125099878329387E+000                 -8.7505110733001992E+000                  2.5555845432873125E+000                  6.7779619136772040E-001                  3.0212550494816687E-001                  2.0078303684112786E-002                  2.4420457795187062E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  6.7514727735655300E-001                  2.3332706156343126E+000                  3.5125102044862064E+000                 -8.7505082513172496E+000                  2.5555875819663139E+000                  6.7779619136771840E-001                  3.0212550494816820E-001                  2.0078303684113452E-002                  2.4420616482739348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  6.7514726618495691E-001                  2.3332704872162324E+000                  3.5125105928806208E+000                 -8.7505048511200663E+000                  2.5555913763941103E+000                  6.7779619136771552E-001                  3.0212550494817175E-001                  2.0078303684112786E-002                  2.4420807686174468E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  6.7514725501336070E-001                  2.3332703587990427E+000                  3.5125111143282917E+000                 -8.7505003623395208E+000                  2.5555963947224383E+000                  6.7779619136771840E-001                  3.0212550494816859E-001                  2.0078303684113008E-002                  2.4421060106258079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  6.7514723663465626E-001                  2.3332701475382791E+000                  3.5125118778819395E+000                 -8.7504948994138694E+000                  2.5556026369164129E+000                  6.7779619136772040E-001                  3.0212550494816692E-001                  2.0078303684112675E-002                  2.4421367309502886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  6.7514721825595181E-001                  2.3332699362798657E+000                  3.5125128252222786E+000                 -8.7504876473973621E+000                  2.5556108541236582E+000                  6.7779619136771541E-001                  3.0212550494817136E-001                  2.0078303684113230E-002                  2.4421775126807628E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  6.7514718824659004E-001                  2.3332695913351786E+000                  3.5125140975484146E+000                 -8.7504787545089151E+000                  2.5556210462520221E+000                  6.7779619136771485E-001                  3.0212550494817214E-001                  2.0078303684113008E-002                  2.4422275227877642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  6.7514715823722837E-001                  2.3332692463967315E+000                  3.5125157297046892E+000                 -8.7504670439715291E+000                  2.5556344224189602E+000                  6.7779619136771707E-001                  3.0212550494816925E-001                  2.0078303684113674E-002                  2.4422933798064855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  6.7514710947602274E-001                  2.3332686859311722E+000                  3.5125177968935777E+000                 -8.7504525949187144E+000                  2.5556509823826326E+000                  6.7779619136771785E-001                  3.0212550494816859E-001                  2.0078303684113563E-002                  2.4423746399716673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  6.7514706071481712E-001                  2.3332681254820935E+000                  3.5125204888365311E+000                 -8.7504336539830128E+000                  2.5556726717592437E+000                  6.7779619136771996E-001                  3.0212550494816609E-001                  2.0078303684113896E-002                  2.4424811661748561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  6.7514698174128085E-001                  2.3332672178150400E+000                  3.5125238358166215E+000                 -8.7504102535639294E+000                  2.5556994899170622E+000                  6.7779619136770763E-001                  3.0212550494817864E-001                  2.0078303684113674E-002                  2.4426127794890432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  6.7514690276774447E-001                  2.3332663101911999E+000                  3.5125282078422324E+000                 -8.7503796514422056E+000                  2.5557345563617990E+000                  6.7779619136771896E-001                  3.0212550494816792E-001                  2.0078303684113119E-002                  2.4427849087609463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  6.7514677520243860E-001                  2.3332648442051327E+000                  3.5125336298414314E+000                 -8.7503418754085232E+000                  2.5557778694510929E+000                  6.7779619136771763E-001                  3.0212550494816909E-001                  2.0078303684113230E-002                  2.4429974062200219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  6.7514664763713272E-001                  2.3332633783317345E+000                  3.5125406981931535E+000                 -8.7502925144022345E+000                  2.5558344483778925E+000                  6.7779619136771629E-001                  3.0212550494817031E-001                  2.0078303684113452E-002                  2.4432750992380103E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  6.7514644189709228E-001                  2.3332610143773405E+000                  3.5125494406528763E+000                 -8.7502316017955177E+000                  2.5559042888803973E+000                  6.7779619136771729E-001                  3.0212550494816942E-001                  2.0078303684113230E-002                  2.4436178222620805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  6.7514623615705205E-001                  2.3332586507158899E+000                  3.5125608717577728E+000                 -8.7501518781256085E+000                  2.5559956857807542E+000                  6.7779619136771740E-001                  3.0212550494816937E-001                  2.0078303684113230E-002                  2.4440664578293386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
