                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   26100                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  1.8448649296616695E-015                  3.2547156158575303E+003                  4.6912372533720390E+003                  2.1541243218414098E+002                  2.0460985264759191E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960924385E-001                 -2.9935717227997235E-007                  1.3629529615555963E-001                  2.6814168570326246E-004                  5.2247251532584094E-001                  3.4582963290943772E-003                  5.9156212701008326E-003                  2.5164299249144794E-003                  1.4682835686003681E-003                  4.7401446566769417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509149951571800E+007                  1.0622330976694398E+001                  1.4391668405258148E+006                  4.3231301577746229E+009                  3.6128995605929742E+002                  4.0695606605218358E+009                  2.5936354804854879E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      12                  6.7514730882961438E-001                  2.3332707553348619E+000                  3.5125130709447876E+000                 -8.7505203323877936E+000                  2.5555785394962793E+000                  6.7779619136772151E-001                  3.0212550494816526E-001                  2.0078303684113230E-002                  2.4419937139486042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858395811E-001                  2.3332707525109577E+000                  3.5125130767486170E+000                 -8.7505202223338188E+000                  2.5555786552355895E+000                  6.7779619136771641E-001                  3.0212550494816998E-001                  2.0078303684113674E-002                  2.4419943327960036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730814810786E-001                  2.3332707475007055E+000                  3.5125130838931162E+000                 -8.7505200812734145E+000                  2.5555788032752380E+000                  6.7779619136771851E-001                  3.0212550494816831E-001                  2.0078303684113230E-002                  2.4419951259967560E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730771225773E-001                  2.3332707424904551E+000                  3.5125130893962502E+000                 -8.7505198813540321E+000                  2.5555790082536061E+000                  6.7779619136771707E-001                  3.0212550494816920E-001                  2.0078303684113674E-002                  2.4419962501695057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  6.7514730694113545E-001                  2.3332707336261365E+000                  3.5125130939682179E+000                 -8.7505196233207840E+000                  2.5555792701706164E+000                  6.7779619136771663E-001                  3.0212550494816987E-001                  2.0078303684113452E-002                  2.4419977011248765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  6.7514730617001306E-001                  2.3332707247618241E+000                  3.5125130941446749E+000                 -8.7505192616975478E+000                  2.5555796307228236E+000                  6.7779619136771740E-001                  3.0212550494816892E-001                  2.0078303684113674E-002                  2.4419997345820201E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  6.7514730481809626E-001                  2.3332707092210958E+000                  3.5125130877080699E+000                 -8.7505187941581823E+000                  2.5555800899100181E+000                  6.7779619136771718E-001                  3.0212550494816937E-001                  2.0078303684113452E-002                  2.4420023636226256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  6.7514730346617946E-001                  2.3332706936803800E+000                  3.5125130712264592E+000                 -8.7505181476907694E+000                  2.5555807169028211E+000                  6.7779619136772284E-001                  3.0212550494816398E-001                  2.0078303684113230E-002                  2.4420059988058882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  6.7514730112616828E-001                  2.3332706667812415E+000                  3.5125130348867351E+000                 -8.7505173120013566E+000                  2.5555815117006340E+000                  6.7779619136771985E-001                  3.0212550494816681E-001                  2.0078303684113341E-002                  2.4420106980207955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  6.7514729878615709E-001                  2.3332706398821492E+000                  3.5125129670512520E+000                 -8.7505161614874645E+000                  2.5555825873036446E+000                  6.7779619136771951E-001                  3.0212550494816715E-001                  2.0078303684113341E-002                  2.4420171675587892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  6.7514729479266355E-001                  2.3332705939759171E+000                  3.5125128625285389E+000                 -8.7505146907046250E+000                  2.5555839437101278E+000                  6.7779619136771951E-001                  3.0212550494816753E-001                  2.0078303684113008E-002                  2.4420254380492776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  6.7514729079916991E-001                  2.3332705480698257E+000                  3.5125127085113470E+000                 -8.7505127031341594E+000                  2.5555857633674761E+000                  6.7779619136771896E-001                  3.0212550494816731E-001                  2.0078303684113674E-002                  2.4420366145789654E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  6.7514728407786151E-001                  2.3332704708072192E+000                  3.5125125249201572E+000                 -8.7505102196785955E+000                  2.5555880462708926E+000                  6.7779619136772040E-001                  3.0212550494816687E-001                  2.0078303684112786E-002                  2.4420505796474910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  6.7514727735655300E-001                  2.3332703935450172E+000                  3.5125123481649276E+000                 -8.7505069850038151E+000                  2.5555910849315993E+000                  6.7779619136771840E-001                  3.0212550494816820E-001                  2.0078303684113452E-002                  2.4420687691222515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  6.7514726618495691E-001                  2.3332702651271129E+000                  3.5125123206858455E+000                 -8.7505031485515818E+000                  2.5555948793365526E+000                  6.7779619136771541E-001                  3.0212550494817164E-001                  2.0078303684113008E-002                  2.4420903427344231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  6.7514725501336070E-001                  2.3332701367102304E+000                  3.5125125459813176E+000                 -8.7504983491184056E+000                  2.5555998976346639E+000                  6.7779619136771818E-001                  3.0212550494816875E-001                  2.0078303684113008E-002                  2.4421173317683931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  6.7514723663465626E-001                  2.3332699254501228E+000                  3.5125131191807042E+000                 -8.7504926865359778E+000                  2.5556061397910610E+000                  6.7779619136772040E-001                  3.0212550494816692E-001                  2.0078303684112675E-002                  2.4421491750016944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  6.7514721825595181E-001                  2.3332697141924621E+000                  3.5125140394453087E+000                 -8.7504854061639854E+000                  2.5556143569488414E+000                  6.7779619136771541E-001                  3.0212550494817136E-001                  2.0078303684113230E-002                  2.4421901163992555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  6.7514718824659004E-001                  2.3332693692490234E+000                  3.5125152688989099E+000                 -8.7504764683598335E+000                  2.5556245490158478E+000                  6.7779619136771496E-001                  3.0212550494817209E-001                  2.0078303684113008E-002                  2.4422403793565325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  6.7514715823722837E-001                  2.3332690243118628E+000                  3.5125168834318106E+000                 -8.7504647394135979E+000                  2.5556379251022632E+000                  6.7779619136771707E-001                  3.0212550494816925E-001                  2.0078303684113674E-002                  2.4423063402504683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  6.7514710947602274E-001                  2.3332684638484205E+000                  3.5125189493558153E+000                 -8.7504502891317308E+000                  2.5556544849662512E+000                  6.7779619136771785E-001                  3.0212550494816859E-001                  2.0078303684113563E-002                  2.4423876077591146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  6.7514706071481712E-001                  2.3332679034014570E+000                  3.5125216247059967E+000                 -8.7504313309175519E+000                  2.5556761742123046E+000                  6.7779619136771996E-001                  3.0212550494816603E-001                  2.0078303684114007E-002                  2.4424942317068792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  6.7514698174128085E-001                  2.3332669957378660E+000                  3.5125249692774658E+000                 -8.7504079281302705E+000                  2.5557029922087069E+000                  6.7779619136770808E-001                  3.0212550494817819E-001                  2.0078303684113674E-002                  2.4426258590452470E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  6.7514690276774447E-001                  2.3332660881174911E+000                  3.5125293357705867E+000                 -8.7503773204120581E+000                  2.5557380584423854E+000                  6.7779619136771896E-001                  3.0212550494816792E-001                  2.0078303684113119E-002                  2.4427980207189920E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  6.7514677520243860E-001                  2.3332646221370466E+000                  3.5125347572702603E+000                 -8.7503395441104281E+000                  2.5557813712710145E+000                  6.7779619136771774E-001                  3.0212550494816903E-001                  2.0078303684113230E-002                  2.4430105208260365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  6.7514664763713272E-001                  2.3332631562692678E+000                  3.5125418194626841E+000                 -8.7502901769773409E+000                  2.5558379498573465E+000                  6.7779619136771629E-001                  3.0212550494817031E-001                  2.0078303684113452E-002                  2.4432882498047981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  6.7514644189709228E-001                  2.3332607923239719E+000                  3.5125505614121160E+000                 -8.7502292642481923E+000                  2.5559077899396394E+000                  6.7779619136771729E-001                  3.0212550494816942E-001                  2.0078303684113230E-002                  2.4436309753624684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  6.7514623615705205E-001                  2.3332584286716158E+000                  3.5125619901196270E+000                 -8.7501495386036492E+000                  2.5559991862901748E+000                  6.7779619136771740E-001                  3.0212550494816937E-001                  2.0078303684113230E-002                  2.4440796244577259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  6.7514590332452951E-001                  2.3332546055325887E+000                  3.5125865634238984E+000                 -8.7499783163829541E+000                  2.5561955025733187E+000                  6.7779619136771774E-001                  3.0212550494816887E-001                  2.0078303684113452E-002                  2.4450434409789208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  6.7514507897823783E-001                  2.3332451398326266E+000                  3.5126318430857912E+000                 -8.7496631641717322E+000                  2.5565568942829411E+000                  6.7779619136771763E-001                  3.0212550494816914E-001                  2.0078303684113230E-002                  2.4468184387351136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  6.7514377192990171E-001                  2.3332301410421343E+000                  3.5127074329778418E+000                 -8.7491377942774360E+000                  2.5571594562921627E+000                  6.7779619136772007E-001                  3.0212550494816698E-001                  2.0078303684113008E-002                  2.4497802878853250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  6.7514152176194786E-001                  2.3332043472411770E+000                  3.5128242357313422E+000                 -8.7483278033761103E+000                  2.5580887253536901E+000                  6.7779619136771907E-001                  3.0212550494816814E-001                  2.0078303684112786E-002                  2.4543537559533549E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  6.7513827760623180E-001                  2.3331672205291212E+000                  3.5130234670825260E+000                 -8.7469510898817742E+000                  2.5596688907262095E+000                  6.7779619136771896E-001                  3.0212550494816776E-001                  2.0078303684113230E-002                  2.4621467190147319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  6.7513215512351210E-001                  2.3330973496599130E+000                  3.5133692971543091E+000                 -8.7445761748228694E+000                  2.5623969569377865E+000                  6.7779619136772218E-001                  3.0212550494816420E-001                  2.0078303684113674E-002                  2.4756482624400233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  6.7512203651643454E-001                  2.3329824307302856E+000                  3.5137598730801418E+000                 -8.7419172830576262E+000                  2.5654546873282831E+000                  6.7779619136771896E-001                  3.0212550494816820E-001                  2.0078303684112786E-002                  2.4908520989063487E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  6.7511384887451387E-001                  2.3328899434725243E+000                  3.5143644524531532E+000                 -8.7378449964379037E+000                  2.5701443125867982E+000                  6.7779619136771552E-001                  3.0212550494817120E-001                  2.0078303684113230E-002                  2.5143190990739831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  6.7509373247022697E-001                  2.3326645829371242E+000                  3.5153467208457387E+000                 -8.7313482459793299E+000                  2.5776440029572885E+000                  6.7779619136771929E-001                  3.0212550494816753E-001                  2.0078303684113230E-002                  2.5522159154786176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  6.7506803857188669E-001                  2.3323805132577786E+000                  3.5168633672356608E+000                 -8.7215848684246069E+000                  2.5889557212814247E+000                  6.7779619136772118E-001                  3.0212550494816603E-001                  2.0078303684112786E-002                  2.6102445420240622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  6.7502330513695263E-001                  2.3318956525268786E+000                  3.5193488850892267E+000                 -8.7062591363999502E+000                  2.6068182574753163E+000                  6.7779619136771796E-001                  3.0212550494816875E-001                  2.0078303684113230E-002                  2.7040055287094690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  6.7495352668177078E-001                  2.3311624783269176E+000                  3.5218557665213313E+000                 -8.6916125435214280E+000                  2.6240225907921735E+000                  6.7779619136771774E-001                  3.0212550494816942E-001                  2.0078303684112786E-002                  2.7967574078891247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  6.7490923059618702E-001                  2.3307106407085816E+000                  3.5239369382885686E+000                 -8.6799702877416447E+000                  2.6377872228319736E+000                  6.7779619136771885E-001                  3.0212550494816742E-001                  2.0078303684113674E-002                  2.8727481948947159E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  6.7485933535753906E-001                  2.3302135252399556E+000                  3.5261007634770731E+000                 -8.6683406177987372E+000                  2.6516224251480098E+000                  6.7779619136771707E-001                  3.0212550494816975E-001                  2.0078303684113230E-002                  2.9507182597897741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  6.7481193894792524E-001                  2.3297522591280573E+000                  3.5284895805965060E+000                 -8.6560029429534744E+000                  2.6663933924237426E+000                  6.7779619136772074E-001                  3.0212550494816626E-001                  2.0078303684113008E-002                  3.0357497767116383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  6.7475243231310034E-001                  2.3291873572983723E+000                  3.5316605141011959E+000                 -8.6403617070465302E+000                  2.6852618435516926E+000                  6.7779619136771851E-001                  3.0212550494816898E-001                  2.0078303684112564E-002                  3.1470809906037462E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  6.7467070827988096E-001                  2.3284355769710512E+000                  3.5349280914877323E+000                 -8.6250103857145692E+000                  2.7039352914747821E+000                  6.7779619136771818E-001                  3.0212550494816831E-001                  2.0078303684113452E-002                  3.2603179303995656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  6.7460747737778604E-001                  2.3278715587521108E+000                  3.5382253407973203E+000                 -8.6101716825088808E+000                  2.7221227108347485E+000                  6.7779619136771674E-001                  3.0212550494817020E-001                  2.0078303684113008E-002                  3.3736448007563301E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  6.7452415588533332E-001                  2.3271501022871046E+000                  3.5413698598715251E+000                 -8.5965081212585837E+000                  2.7389766638067901E+000                  6.7779619136771863E-001                  3.0212550494816814E-001                  2.0078303684113230E-002                  3.4814773292999515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  6.7446699959732170E-001                  2.3266685334994124E+000                  3.5446328593542940E+000                 -8.5827653790431491E+000                  2.7560268690202268E+000                  6.7779619136771596E-001                  3.0212550494817086E-001                  2.0078303684113230E-002                  3.5934117442601584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  6.7437702673951805E-001                  2.3259309834496471E+000                  3.5486630979761653E+000                 -8.5661833411178474E+000                  2.7766894372584421E+000                  6.7779619136771474E-001                  3.0212550494817209E-001                  2.0078303684113230E-002                  3.7332737996794805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  6.7428201711696045E-001                  2.3251774506864078E+000                  3.5524559848076809E+000                 -8.5507779249083011E+000                  2.7959303924336174E+000                  6.7779619136771685E-001                  3.0212550494816998E-001                  2.0078303684113230E-002                  3.8680852413740369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  6.7419789757359772E-001                  2.3245304168147323E+000                  3.5556387396939209E+000                 -8.5378801424181745E+000                  2.8120433595743086E+000                  6.7779619136772029E-001                  3.0212550494816637E-001                  2.0078303684113341E-002                  3.9846894522046398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  6.7412668988713165E-001                  2.3239965527788580E+000                  3.5590708527322872E+000                 -8.5239841078387233E+000                  2.8294034077271002E+000                  6.7779619136771918E-001                  3.0212550494816787E-001                  2.0078303684113008E-002                  4.1142553130653065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  6.7402480679591115E-001                  2.3232534908225908E+000                  3.5618982169536921E+000                 -8.5122633542682049E+000                  2.8439752845220561E+000                  6.7779619136771707E-001                  3.0212550494816987E-001                  2.0078303684113008E-002                  4.2268088866350778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  6.7397696661536854E-001                  2.3229125953116867E+000                  3.5634534394567798E+000                 -8.5057930016119148E+000                  2.8520131612268123E+000                  6.7779619136771752E-001                  3.0212550494817025E-001                  2.0078303684112231E-002                  4.2902570153463708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  6.7394030360558843E-001                  2.3226546756205737E+000                  3.5656009045564478E+000                 -8.4968552464294493E+000                  2.8631145441028587E+000                  6.7779619136771574E-001                  3.0212550494817131E-001                  2.0078303684113008E-002                  4.3794699123600574E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  6.7385793123927551E-001                  2.3220853761517040E+000                  3.5685637079191750E+000                 -8.4842963932575515E+000                  2.8786567003553860E+000                  6.7779619136772074E-001                  3.0212550494816559E-001                  2.0078303684113674E-002                  4.5079707085627599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  6.7376933386769866E-001                  2.3214881056750651E+000                  3.5718905294566965E+000                 -8.4700594965771803E+000                  2.8962413624863990E+000                  6.7779619136771962E-001                  3.0212550494816703E-001                  2.0078303684113341E-002                  4.6582068645707302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  6.7365804636753146E-001                  2.3207587329582897E+000                  3.5752731028429348E+000                 -8.4555077115392407E+000                  2.9141950499402065E+000                  6.7779619136771785E-001                  3.0212550494816870E-001                  2.0078303684113452E-002                  4.8169415431431799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  6.7355811911978480E-001                  2.3201224007073278E+000                  3.5777918354455340E+000                 -8.4448109333838044E+000                  2.9274240194723697E+000                  6.7779619136771918E-001                  3.0212550494816770E-001                  2.0078303684113119E-002                  4.9370640952843543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  6.7349765060676414E-001                  2.3197453908026713E+000                  3.5800903686518457E+000                 -8.4352959060547956E+000                  2.9392494072879516E+000                  6.7779619136771907E-001                  3.0212550494816781E-001                  2.0078303684113119E-002                  5.0464310409485154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  6.7341104474271041E-001                  2.3192154638263673E+000                  3.5837415624479538E+000                 -8.4208603727230127E+000                  2.9573543428565632E+000                  6.7779619136772151E-001                  3.0212550494816548E-001                  2.0078303684113008E-002                  5.2169986304634482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  6.7326567733689957E-001                  2.3183509109641909E+000                  3.5874669488831543E+000                 -8.4075916961152970E+000                  2.9743669159349935E+000                  6.7779619136771574E-001                  3.0212550494817036E-001                  2.0078303684113896E-002                  5.3788593689952456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  6.7318582752597300E-001                  2.3178881879475859E+000                  3.5911140163998940E+000                 -8.3958098095740947E+000                  2.9898136385845140E+000                  6.7779619136771918E-001                  3.0212550494816792E-001                  2.0078303684112897E-002                  5.5267877753889782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  6.7305428301281778E-001                  2.3171431998500864E+000                  3.5951268913457182E+000                 -8.3849058534776830E+000                  3.0047503251811500E+000                  6.7779619136772629E-001                  3.0212550494816104E-001                  2.0078303684112675E-002                  5.6673157804962178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  6.7297554345320332E-001                  2.3167065448869977E+000                  3.5991520843033458E+000                 -8.3753598396438225E+000                  3.0183410033164266E+000                  6.7779619136771740E-001                  3.0212550494816959E-001                  2.0078303684113008E-002                  5.7932733032318356E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
