                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   25800                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  8.9397562524792340E-010                  3.2547168079852777E+003                  4.6912469416820632E+003                  2.1541249681679068E+002                  2.0460930114996518E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018265E-003                  3.8832801694703074E-003                  2.0850250334789777E-003                  6.7514730960925340E-001                 -2.9935800672015024E-007                  1.3629529615556779E-001                  2.6814168570327937E-004                  5.2247252917829923E-001                  3.4582827047113067E-003                  5.9156218020845700E-003                  2.5164299248348057E-003                  1.4682828086235381E-003                  4.7401446566767363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509167283082247E+007                  1.0622305852445521E+001                  1.4391638683747842E+006                  4.3230894226658287E+009                  3.6129501722399385E+002                  4.0695242769604278E+009                  2.5936698909236011E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960925340E-001                  2.3332708946032921E+000                  3.5125132067118798E+000                 -8.7505216121155325E+000                  2.5555774061448506E+000                  6.7779619136771718E-001                  3.0212550494816959E-001                  2.0078303684113230E-002                  2.4419865178890147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960891578E-001                  2.3332708945994116E+000                  3.5125132067405569E+000                 -8.7505216119154969E+000                  2.5555774063741712E+000                  6.7779619136771818E-001                  3.0212550494816859E-001                  2.0078303684113230E-002                  2.4419865190138345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960790292E-001                  2.3332708945877703E+000                  3.5125132068220886E+000                 -8.7505216113467537E+000                  2.5555774070261736E+000                  6.7779619136771718E-001                  3.0212550494816970E-001                  2.0078303684113119E-002                  2.4419865222119335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960507663E-001                  2.3332708945552811E+000                  3.5125132070540062E+000                 -8.7505216097289793E+000                  2.5555774088807817E+000                  6.7779619136771752E-001                  3.0212550494816959E-001                  2.0078303684112897E-002                  2.4419865313088573E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959698266E-001                  2.3332708944622365E+000                  3.5125132076742447E+000                 -8.7505216054024135E+000                  2.5555774138407341E+000                  6.7779619136771685E-001                  3.0212550494816981E-001                  2.0078303684113341E-002                  2.4419865556376120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957587088E-001                  2.3332708942195501E+000                  3.5125132094321905E+000                 -8.7505215931395863E+000                  2.5555774278987751E+000                  6.7779619136771774E-001                  3.0212550494816892E-001                  2.0078303684113341E-002                  2.4419866245928328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951420499E-001                  2.3332708935106754E+000                  3.5125132124585710E+000                 -8.7505215720285996E+000                  2.5555774521002981E+000                  6.7779619136771585E-001                  3.0212550494817048E-001                  2.0078303684113674E-002                  2.4419867433022175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943336554E-001                  2.3332708925813970E+000                  3.5125132158921324E+000                 -8.7505215480772609E+000                  2.5555774795579884E+000                  6.7779619136771807E-001                  3.0212550494816864E-001                  2.0078303684113230E-002                  2.4419868779832478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935252643E-001                  2.3332708916521185E+000                  3.5125132205528442E+000                 -8.7505215155657332E+000                  2.5555775168290298E+000                  6.7779619136771629E-001                  3.0212550494817098E-001                  2.0078303684112786E-002                  2.4419870607991422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921390320E-001                  2.3332708900585959E+000                  3.5125132264407077E+000                 -8.7505214744940165E+000                  2.5555775639134266E+000                  6.7779619136771518E-001                  3.0212550494817181E-001                  2.0078303684113008E-002                  2.4419872917499438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730907528009E-001                  2.3332708884650701E+000                  3.5125132346016281E+000                 -8.7505214175662402E+000                  2.5555776291751271E+000                  6.7779619136771718E-001                  3.0212550494816937E-001                  2.0078303684113452E-002                  2.4419876118611879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730882962393E-001                  2.3332708856411584E+000                  3.5125132450356080E+000                 -8.7505213447824097E+000                  2.5555777126141304E+000                  6.7779619136772129E-001                  3.0212550494816548E-001                  2.0078303684113230E-002                  2.4419880211328746E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858396765E-001                  2.3332708828172497E+000                  3.5125132595087285E+000                 -8.7505212438229538E+000                  2.5555778283535213E+000                  6.7779619136771629E-001                  3.0212550494817003E-001                  2.0078303684113674E-002                  2.4419885888393080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
