                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   25500                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  2.3511164986194414E-012                  3.2547358252271260E+003                  4.6913749695067581E+003                  2.1541291887144246E+002                  2.0460879812536692E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018265E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960926450E-001                 -2.9936660603850070E-007                  1.3629529615557678E-001                  2.6814168570329802E-004                  5.2247254872048465E-001                  3.4582634842750069E-003                  5.9156225525667898E-003                  2.5164299247223908E-003                  1.4682817365059906E-003                  4.7401446566768979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509280458835810E+007                  1.0621995157737732E+001                  1.4391245935309411E+006                  4.3230319760091486E+009                  3.6130215620355858E+002                  4.0694729670058784E+009                  2.5937184282731327E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960926450E-001                  2.3332717455094816E+000                  3.5125157442779877E+000                 -8.7505360014175793E+000                  2.5555657196066108E+000                  6.7779619136771718E-001                  3.0212550494816942E-001                  2.0078303684113452E-002                  2.4419056066112320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960892699E-001                  2.3332717455056011E+000                  3.5125157443066635E+000                 -8.7505360012175348E+000                  2.5555657198359363E+000                  6.7779619136771740E-001                  3.0212550494816920E-001                  2.0078303684113452E-002                  2.4419056077360612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960791414E-001                  2.3332717454939580E+000                  3.5125157443881978E+000                 -8.7505360006487809E+000                  2.5555657204879538E+000                  6.7779619136771707E-001                  3.0212550494816970E-001                  2.0078303684113230E-002                  2.4419056109341198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960508784E-001                  2.3332717454614658E+000                  3.5125157446200972E+000                 -8.7505359990309532E+000                  2.5555657223425965E+000                  6.7779619136771763E-001                  3.0212550494816920E-001                  2.0078303684113230E-002                  2.4419056200310476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959699376E-001                  2.3332717453684211E+000                  3.5125157452402878E+000                 -8.7505359947042383E+000                  2.5555657273026440E+000                  6.7779619136771696E-001                  3.0212550494816964E-001                  2.0078303684113452E-002                  2.4419056443598288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957588209E-001                  2.3332717451257268E+000                  3.5125157469980244E+000                 -8.7505359824409190E+000                  2.5555657413609487E+000                  6.7779619136771729E-001                  3.0212550494816931E-001                  2.0078303684113452E-002                  2.4419057133155286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951421609E-001                  2.3332717444168334E+000                  3.5125157500237996E+000                 -8.7505359613288238E+000                  2.5555657655629354E+000                  6.7779619136771652E-001                  3.0212550494816987E-001                  2.0078303684113674E-002                  2.4419058320272167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943337675E-001                  2.3332717434875305E+000                  3.5125157534565346E+000                 -8.7505359373760818E+000                  2.5555657930211448E+000                  6.7779619136771807E-001                  3.0212550494816853E-001                  2.0078303684113452E-002                  2.4419059667116756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935253753E-001                  2.3332717425582259E+000                  3.5125157581159354E+000                 -8.7505359048624438E+000                  2.5555658302929030E+000                  6.7779619136771663E-001                  3.0212550494817070E-001                  2.0078303684112675E-002                  2.4419061495333739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921391441E-001                  2.3332717409646584E+000                  3.5125157640019036E+000                 -8.7505358637878210E+000                  2.5555658773781937E+000                  6.7779619136771518E-001                  3.0212550494817159E-001                  2.0078303684113230E-002                  2.4419063804928752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730907529130E-001                  2.3332717393710896E+000                  3.5125157721604015E+000                 -8.7505358068562256E+000                  2.5555659426411421E+000                  6.7779619136771752E-001                  3.0212550494816909E-001                  2.0078303684113452E-002                  2.4419067006149871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730882963514E-001                  2.3332717365471036E+000                  3.5125157825912834E+000                 -8.7505357340675101E+000                  2.5555660260817357E+000                  6.7779619136772062E-001                  3.0212550494816615E-001                  2.0078303684113230E-002                  2.4419071099005652E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858397876E-001                  2.3332717337231164E+000                  3.5125157970583332E+000                 -8.7505356330994211E+000                  2.5555661418233342E+000                  6.7779619136771629E-001                  3.0212550494816998E-001                  2.0078303684113674E-002                  2.4419076776367429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730814812862E-001                  2.3332717287127220E+000                  3.5125158155620420E+000                 -8.7505355039524986E+000                  2.5555662898659146E+000                  6.7779619136771785E-001                  3.0212550494816892E-001                  2.0078303684113230E-002                  2.4419084038206738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730771227838E-001                  2.3332717237023264E+000                  3.5125158411805213E+000                 -8.7505353251311568E+000                  2.5555664948483301E+000                  6.7779619136771674E-001                  3.0212550494816953E-001                  2.0078303684113674E-002                  2.4419094093206645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  6.7514730694115610E-001                  2.3332717148377533E+000                  3.5125158739132858E+000                 -8.7505350966349500E+000                  2.5555667567705203E+000                  6.7779619136771585E-001                  3.0212550494817070E-001                  2.0078303684113452E-002                  2.4419106941395706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  6.7514730617003382E-001                  2.3332717059731864E+000                  3.5125159189728845E+000                 -8.7505347820894919E+000                  2.5555671173298582E+000                  6.7779619136771774E-001                  3.0212550494816864E-001                  2.0078303684113674E-002                  2.4419124628087966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  6.7514730481811702E-001                  2.3332716904320074E+000                  3.5125159763591496E+000                 -8.7505343814948109E+000                  2.5555675765261325E+000                  6.7779619136771663E-001                  3.0212550494816959E-001                  2.0078303684113785E-002                  2.4419147153291951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  6.7514730346620022E-001                  2.3332716748908400E+000                  3.5125160547068472E+000                 -8.7505338344962826E+000                  2.5555682035313354E+000                  6.7779619136772273E-001                  3.0212550494816415E-001                  2.0078303684113119E-002                  2.4419177910732511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  6.7514730112618904E-001                  2.3332716479909110E+000                  3.5125161540225078E+000                 -8.7505331411013483E+000                  2.5555689983448699E+000                  6.7779619136771974E-001                  3.0212550494816698E-001                  2.0078303684113230E-002                  2.4419216900021145E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  6.7514729878617774E-001                  2.3332716210910198E+000                  3.5125162884153820E+000                 -8.7505322027152879E+000                  2.5555700739691507E+000                  6.7779619136771962E-001                  3.0212550494816687E-001                  2.0078303684113452E-002                  2.4419269665151168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  6.7514729479268432E-001                  2.3332715751834039E+000                  3.5125164578925738E+000                 -8.7505310193472727E+000                  2.5555714304024582E+000                  6.7779619136771907E-001                  3.0212550494816787E-001                  2.0078303684113008E-002                  2.4419336205696028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  6.7514729079919067E-001                  2.3332715292758972E+000                  3.5125166852256111E+000                 -8.7505294317992455E+000                  2.5555732500957911E+000                  6.7779619136771874E-001                  3.0212550494816753E-001                  2.0078303684113674E-002                  2.4419425473486300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  6.7514728407788227E-001                  2.3332714520108406E+000                  3.5125169704059580E+000                 -8.7505274400670370E+000                  2.5555755330443550E+000                  6.7779619136772018E-001                  3.0212550494816709E-001                  2.0078303684112786E-002                  2.4419537469005740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  6.7514727735657365E-001                  2.3332713747460958E+000                  3.5125173499823221E+000                 -8.7505247889561169E+000                  2.5555785717651509E+000                  6.7779619136771829E-001                  3.0212550494816820E-001                  2.0078303684113452E-002                  2.4419686542325031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  6.7514726618497767E-001                  2.3332712463237977E+000                  3.5125178238947288E+000                 -8.7505214784165855E+000                  2.5555823662451442E+000                  6.7779619136771607E-001                  3.0212550494817120E-001                  2.0078303684112786E-002                  2.4419872696929069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  6.7514725501338146E-001                  2.3332711179023664E+000                  3.5125184505793992E+000                 -8.7505170999619519E+000                  2.5555873846424961E+000                  6.7779619136771829E-001                  3.0212550494816859E-001                  2.0078303684113119E-002                  2.4420118903536307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  6.7514723663467702E-001                  2.3332709066345689E+000                  3.5125192299985337E+000                 -8.7505116535873864E+000                  2.5555936269223305E+000                  6.7779619136771985E-001                  3.0212550494816737E-001                  2.0078303684112786E-002                  2.4420425164234050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  6.7514721825597246E-001                  2.3332706953691136E+000                  3.5125202558705331E+000                 -8.7505044838333497E+000                  2.5556018442426045E+000                  6.7779619136771629E-001                  3.0212550494817036E-001                  2.0078303684113341E-002                  2.4420828339913928E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  6.7514718824661069E-001                  2.3332703504128607E+000                  3.5125215279650570E+000                 -8.7504955905502353E+000                  2.5556120365111581E+000                  6.7779619136771585E-001                  3.0212550494817114E-001                  2.0078303684113008E-002                  2.4421328443789580E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  6.7514715823724902E-001                  2.3332700054628490E+000                  3.5125231970636466E+000                 -8.7504839185684933E+000                  2.5556254128620743E+000                  6.7779619136771696E-001                  3.0212550494816937E-001                  2.0078303684113674E-002                  2.4421984820230891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  6.7514710947604351E-001                  2.3332694449784555E+000                  3.5125252627426136E+000                 -8.7504694676851624E+000                  2.5556419730535125E+000                  6.7779619136771740E-001                  3.0212550494816892E-001                  2.0078303684113674E-002                  2.4422797493251844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  6.7514706071483788E-001                  2.3332688845105389E+000                  3.5125279675613545E+000                 -8.7504505399340200E+000                  2.5556636627284255E+000                  6.7779619136771874E-001                  3.0212550494816720E-001                  2.0078303684114118E-002                  2.4423861972392019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
