                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   26300                                     2105                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887426E+010                  9.6827546510871651E-014                  3.2547076619004633E+003                  4.6911847848930092E+003                  2.1541228041461216E+002                  2.0460985265119742E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  9.8009125495708560E-001                  8.4719031435144594E-005                  9.7784989785018282E-003                  3.8832801694703074E-003                  2.0850250334789782E-003                  6.7514730960924385E-001                 -2.9935358683014155E-007                  1.3629529615555963E-001                  2.6814168570326246E-004                  5.2247251532375971E-001                  3.4582963311419242E-003                  5.9156212700208740E-003                  2.5164299249144902E-003                  1.4682835687145819E-003                  4.7401446566769417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8509109253958933E+007                  1.0622457266067180E+001                  1.4391829368636601E+006                  4.3231301697495613E+009                  3.6128995434676534E+002                  4.0695606712423563E+009                  2.5936354688535541E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486426E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730960924385E-001                  2.3332704583132875E+000                  3.5125119862985619E+000                 -8.7505146588876510E+000                  2.5555830593889048E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4420256169624428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730960890623E-001                  2.3332704583094088E+000                  3.5125119863271799E+000                 -8.7505146586875568E+000                  2.5555830596182219E+000                  6.7779619136771718E-001                  3.0212550494816981E-001                  2.0078303684113008E-002                  2.4420256180876111E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730960789338E-001                  2.3332704582977657E+000                  3.5125119864086272E+000                 -8.7505146581187301E+000                  2.5555830602702221E+000                  6.7779619136771729E-001                  3.0212550494816959E-001                  2.0078303684113119E-002                  2.4420256212862374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730960506708E-001                  2.3332704582652766E+000                  3.5125119866396051E+000                 -8.7505146564999894E+000                  2.5555830621248101E+000                  6.7779619136771763E-001                  3.0212550494816931E-001                  2.0078303684113008E-002                  2.4420256303887471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730959697311E-001                  2.3332704581722337E+000                  3.5125119872567252E+000                 -8.7505146521701942E+000                  2.5555830670847217E+000                  6.7779619136771729E-001                  3.0212550494816953E-001                  2.0078303684113230E-002                  2.4420256547360442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730957586133E-001                  2.3332704579295500E+000                  3.5125119890059868E+000                 -8.7505146398983875E+000                  2.5555830811426352E+000                  6.7779619136771763E-001                  3.0212550494816903E-001                  2.0078303684113341E-002                  2.4420257237428611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730951419533E-001                  2.3332704572206864E+000                  3.5125119920084034E+000                 -8.7505146187624874E+000                  2.5555831053439371E+000                  6.7779619136771641E-001                  3.0212550494817014E-001                  2.0078303684113452E-002                  2.4420258425942455E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730943335599E-001                  2.3332704562914186E+000                  3.5125119954145259E+000                 -8.7505145947826133E+000                  2.5555831328013818E+000                  6.7779619136771763E-001                  3.0212550494816914E-001                  2.0078303684113230E-002                  2.4420259774378731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730935251688E-001                  2.3332704553621526E+000                  3.5125120000334191E+000                 -8.7505145622275613E+000                  2.5555831700720870E+000                  6.7779619136771641E-001                  3.0212550494817092E-001                  2.0078303684112675E-002                  2.4420261605014530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730921389365E-001                  2.3332704537686486E+000                  3.5125120058743446E+000                 -8.7505145211070428E+000                  2.5555832171560571E+000                  6.7779619136771463E-001                  3.0212550494817231E-001                  2.0078303684113008E-002                  2.4420263917303753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730907527054E-001                  2.3332704521751459E+000                  3.5125120139456643E+000                 -8.7505144640858692E+000                  2.5555832824171749E+000                  6.7779619136771729E-001                  3.0212550494816948E-001                  2.0078303684113230E-002                  2.4420267123719358E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730882961438E-001                  2.3332704493512728E+000                  3.5125120242703298E+000                 -8.7505143911881316E+000                  2.5555833658554272E+000                  6.7779619136772151E-001                  3.0212550494816526E-001                  2.0078303684113230E-002                  2.4420271222906954E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730858395811E-001                  2.3332704465273979E+000                  3.5125120385785702E+000                 -8.7505142900567776E+000                  2.5555834815937732E+000                  6.7779619136771641E-001                  3.0212550494816998E-001                  2.0078303684113674E-002                  2.4420276909728406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730814810786E-001                  2.3332704415172056E+000                  3.5125120568433665E+000                 -8.7505141606634886E+000                  2.5555836296321970E+000                  6.7779619136771851E-001                  3.0212550494816831E-001                  2.0078303684113230E-002                  2.4420284185778429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730771225773E-001                  2.3332704365070125E+000                  3.5125120820567459E+000                 -8.7505139814230741E+000                  2.5555838346088651E+000                  6.7779619136771707E-001                  3.0212550494816920E-001                  2.0078303684113674E-002                  2.4420294264837716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  6.7514730694113545E-001                  2.3332704276427969E+000                  3.5125121142090152E+000                 -8.7505137523254408E+000                  2.5555840965237007E+000                  6.7779619136771663E-001                  3.0212550494816987E-001                  2.0078303684113452E-002                  2.4420307147477818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  6.7514730617001306E-001                  2.3332704187785862E+000                  3.5125121584875418E+000                 -8.7505134369709801E+000                  2.5555844570729147E+000                  6.7779619136771740E-001                  3.0212550494816892E-001                  2.0078303684113674E-002                  2.4420324880531291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  6.7514730481809626E-001                  2.3332704032380311E+000                  3.5125122146682841E+000                 -8.7505130351248610E+000                  2.5555849162563034E+000                  6.7779619136771752E-001                  3.0212550494816903E-001                  2.0078303684113452E-002                  2.4420347477213658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  6.7514730346617946E-001                  2.3332703876974898E+000                  3.5125122913725115E+000                 -8.7505124864202966E+000                  2.5555855432439052E+000                  6.7779619136772284E-001                  3.0212550494816409E-001                  2.0078303684113008E-002                  2.4420378332100348E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  6.7514730112616828E-001                  2.3332703607986427E+000                  3.5125123882878810E+000                 -8.7505117905302132E+000                  2.5555863380351278E+000                  6.7779619136771974E-001                  3.0212550494816692E-001                  2.0078303684113341E-002                  2.4420417463613884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  6.7514729878615709E-001                  2.3332703338998360E+000                  3.5125125194791935E+000                 -8.7505108488165142E+000                  2.5555874136292140E+000                  6.7779619136771951E-001                  3.0212550494816715E-001                  2.0078303684113341E-002                  2.4420470418459571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  6.7514729479266355E-001                  2.3332702879940701E+000                  3.5125126842637711E+000                 -8.7505096605647470E+000                  2.5555887700244453E+000                  6.7779619136771962E-001                  3.0212550494816759E-001                  2.0078303684112786E-002                  2.4420537236902791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  6.7514729079916991E-001                  2.3332702420884117E+000                  3.5125129050068744E+000                 -8.7505080661559109E+000                  2.5555905896666982E+000                  6.7779619136771896E-001                  3.0212550494816731E-001                  2.0078303684113674E-002                  2.4420626894886445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  6.7514728407786151E-001                  2.3332701648264691E+000                  3.5125131810630990E+000                 -8.7505060649177295E+000                  2.5555928725511805E+000                  6.7779619136772040E-001                  3.0212550494816687E-001                  2.0078303684112786E-002                  2.4420739430466502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  6.7514727735655300E-001                  2.3332700875648396E+000                  3.5125135467303372E+000                 -8.7505033993028594E+000                  2.5555959111866851E+000                  6.7779619136771851E-001                  3.0212550494816809E-001                  2.0078303684113452E-002                  2.4420889326730557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  6.7514726618495691E-001                  2.3332699591477266E+000                  3.5125140007473634E+000                 -8.7505000680012355E+000                  2.5555997055601640E+000                  6.7779619136771541E-001                  3.0212550494817164E-001                  2.0078303684113008E-002                  2.4421076658036834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  6.7514725501336070E-001                  2.3332698307314828E+000                  3.5125145986133615E+000                 -8.7504956594587391E+000                  2.5556047238166544E+000                  6.7779619136771807E-001                  3.0212550494816887E-001                  2.0078303684113008E-002                  2.4421324568757394E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  6.7514723663465626E-001                  2.3332696194722375E+000                  3.5125153372449307E+000                 -8.7504901704755582E+000                  2.5556109659212747E+000                  6.7779619136772040E-001                  3.0212550494816692E-001                  2.0078303684112675E-002                  2.4421633240678481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  6.7514721825595181E-001                  2.3332694082153518E+000                  3.5125163028956576E+000                 -8.7504829377828415E+000                  2.5556191830108976E+000                  6.7779619136771541E-001                  3.0212550494817136E-001                  2.0078303684113230E-002                  2.4422039975729469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  6.7514718824659004E-001                  2.3332690632731459E+000                  3.5125174932757237E+000                 -8.7504739590705700E+000                  2.5556293749933703E+000                  6.7779619136771496E-001                  3.0212550494817214E-001                  2.0078303684112897E-002                  2.4422544908719711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  6.7514715823722837E-001                  2.3332687183372505E+000                  3.5125190490494060E+000                 -8.7504621685906709E+000                  2.5556427509688455E+000                  6.7779619136771707E-001                  3.0212550494816925E-001                  2.0078303684113674E-002                  2.4423207982049075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  6.7514710947602274E-001                  2.3332681578759420E+000                  3.5125209746017707E+000                 -8.7504475711851004E+000                  2.5556593106954910E+000                  6.7779619136771785E-001                  3.0212550494816859E-001                  2.0078303684113563E-002                  2.4424028936282363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  6.7514706071481712E-001                  2.3332675974313002E+000                  3.5125235140963897E+000                 -8.7504284706270621E+000                  2.5556809997616674E+000                  6.7779619136771996E-001                  3.0212550494816603E-001                  2.0078303684114007E-002                  2.4425103188299747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  6.7514698174128085E-001                  2.3332666897717673E+000                  3.5125267133460367E+000                 -8.7504049156076764E+000                  2.5557078175356693E+000                  6.7779619136770919E-001                  3.0212550494817725E-001                  2.0078303684113563E-002                  2.4426428032829806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  6.7514690276774447E-001                  2.3332657821557730E+000                  3.5125309727999166E+000                 -8.7503741958855841E+000                  2.5557428834785672E+000                  6.7779619136771896E-001                  3.0212550494816792E-001                  2.0078303684113119E-002                  2.4428155961748259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  6.7514677520243860E-001                  2.3332643161827744E+000                  3.5125363295047132E+000                 -8.7503363519640818E+000                  2.5557861959480608E+000                  6.7779619136771774E-001                  3.0212550494816909E-001                  2.0078303684113230E-002                  2.4430284782069408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  6.7514664763713272E-001                  2.3332628503226718E+000                  3.5125433793080232E+000                 -8.7502869722951839E+000                  2.5558427740653129E+000                  6.7779619136771629E-001                  3.0212550494817031E-001                  2.0078303684113452E-002                  2.4433062797555186E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
