                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                star_age                                star_mass                                    log_L                                 log_Teff                                    log_g                                    log_R                              effective_T                                 center_T                               center_Rho                        center_degeneracy                                 log_Lnuc                                 log_Lneu                           power_nuc_burn                             total_energy               total_gravitational_energy                    total_internal_energy                            photosphere_L                            photosphere_r                                     Teff                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                       phase_of_evolution                             model_number                                num_zones                                time_step 
                 2.7808495978079253E-003                  1.0000000000000000E+000                  7.9237988471700632E-002                  3.6366293234516078E+000                  3.8600406109088703E+000                  2.8901350819713140E-001                  4.3314102851446805E+003                  3.9969953558288529E+006                  1.1884121465100486E+000                 -4.1529147801005033E+000                 -5.1441887556962795E+000                 -6.5419552563660366E+000                  7.1748238695783935E-006                 -8.1817625069470353E+047                 -1.6883212769523551E+048                  8.7014502625765156E+047                  1.2001567953545482E+000                  1.9454205906027457E+000                  4.3314102851446805E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4469771908849918E-002                                        2                                       95                                      696                  6.4330384270743673E-005 
                 3.1223230591261712E-003                  1.0000000000000000E+000                  7.9237988548487223E-002                  3.6366293234832092E+000                  3.8600406109584879E+000                  2.8901350817232263E-001                  4.3314102854598550E+003                  3.9969953560433537E+006                  1.1884121467198636E+000                 -4.1529147800039548E+000                 -5.1441887554577006E+000                 -6.5419552561274417E+000                  7.1748238735198724E-006                 -8.1817625074291384E+047                 -1.6883212770479459E+048                  8.7014502630503208E+047                  1.2001567955667451E+000                  1.9454205904916151E+000                  4.3314102854598550E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4486077595043671E-002                                        2                                      100                                      696                  7.1025942335807332E-005 
                 3.4993373525699046E-003                  1.0000000000000000E+000                  7.9237988415206545E-002                  3.6366293234640241E+000                  3.8600406110150298E+000                  2.8901350814405163E-001                  4.3314102852685173E+003                  3.9969953562798365E+006                  1.1884121469516895E+000                 -4.1529147798970669E+000                 -5.1441887551931345E+000                 -6.5419552558628595E+000                  7.1748238778906818E-006                 -8.1817625079627086E+047                 -1.6883212771538545E+048                  8.7014502635758364E+047                  1.2001567951984289E+000                  1.9454205903649753E+000                  4.3314102852685173E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4504404296259987E-002                                        2                                      105                                      696                  7.8418379462155051E-005 
                 3.9155915964931417E-003                  1.0000000000000000E+000                  7.9237988151388800E-002                  3.6366293234137443E+000                  3.8600406110777281E+000                  2.8901350811270254E-001                  4.3314102847670520E+003                  3.9969953565421421E+006                  1.1884121472081448E+000                 -4.1529147797790991E+000                 -5.1441887549000915E+000                 -6.5419552555697980E+000                  7.1748238827319342E-006                 -8.1817625085533437E+047                 -1.6883212772710930E+048                  8.7014502641575862E+047                  1.2001567944693783E+000                  1.9454205902245469E+000                  4.3314102847670520E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4525048066322731E-002                                        2                                      110                                      696                  8.6580227382218564E-005 
                 4.3751699164593198E-003                  1.0000000000000000E+000                  7.9237987431467691E-002                  3.6366293232507330E+000                  3.8600406111456014E+000                  2.8901350807876591E-001                  4.3314102831412674E+003                  3.9969953568327771E+006                  1.1884121474916527E+000                 -4.1529147796489321E+000                 -5.1441887545759633E+000                 -6.5419552552456501E+000                  7.1748238880867368E-006                 -8.1817625092065460E+047                 -1.6883212774007592E+048                  8.7014502648010465E+047                  1.2001567924799028E+000                  1.9454205900725281E+000                  4.3314102831412674E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4548289862872047E-002                                        2                                      115                                      696                  9.5591566989398520E-005 
                 4.8825815171008825E-003                  1.0000000000000000E+000                  7.9237986910215621E-002                  3.6366293231372571E+000                  3.8600406112129497E+000                  2.8901350804509163E-001                  4.3314102820095222E+003                  3.9969953571528280E+006                  1.1884121478043743E+000                 -4.1529147795051502E+000                 -5.1441887542179696E+000                 -6.5419552548876343E+000                  7.1748238940010223E-006                 -8.1817625099290444E+047                 -1.6883212775440267E+048                  8.7014502655112229E+047                  1.2001567910394420E+000                  1.9454205899216841E+000                  4.3314102820095222E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4574540284415228E-002                                        2                                      120                                      696                  1.0554081406080173E-004 
                 5.4428049246902184E-003                  1.0000000000000000E+000                  7.9237987969139612E-002                  3.6366293234236005E+000                  3.8600406112993997E+000                  2.8901350800186659E-001                  4.3314102848653529E+003                  3.9969953575093518E+006                  1.1884121481505574E+000                 -4.1529147793468200E+000                 -5.1441887538216688E+000                 -6.5419552544913087E+000                  7.1748239005481669E-006                 -8.1817625107283465E+047                 -1.6883212777025544E+048                  8.7014502662971971E+047                  1.2001567939657394E+000                  1.9454205897280579E+000                  4.3314102848653529E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4604140516002125E-002                                        2                                      125                                      696                  1.1652558675863186E-004 
                 6.0613368345128925E-003                  1.0000000000000000E+000                  7.9237987095839998E-002                  3.6366293232294344E+000                  3.8600406113960362E+000                  2.8901350795354841E-001                  4.3314102829288477E+003                  3.9969953579024696E+006                  1.1884121485330035E+000                 -4.1529147791716259E+000                 -5.1441887533827195E+000                 -6.5419552540523318E+000                  7.1748239077998921E-006                 -8.1817625116123902E+047                 -1.6883212778780170E+048                  8.7014502671677798E+047                  1.2001567915524081E+000                  1.9454205895116166E+000                  4.3314102829288477E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4637728329953588E-002                                        2                                      130                                      696                  1.2865366342182155E-004 
                 6.7442460423147400E-003                  1.0000000000000000E+000                  7.9237986319211209E-002                  3.6366293230609137E+000                  3.8600406114985821E+000                  2.8901350790227548E-001                  4.3314102812481187E+003                  3.9969953583368743E+006                  1.1884121489554300E+000                 -4.1529147789781913E+000                 -5.1441887528975530E+000                 -6.5419552535671350E+000                  7.1748239158151641E-006                 -8.1817625125894507E+047                 -1.6883212780719428E+048                  8.7014502681299773E+047                  1.2001567894062231E+000                  1.9454205892819398E+000                  4.3314102812481187E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4675731347695863E-002                                        2                                      135                                      696                  1.4204404004538722E-004 
                 7.4982329889772808E-003                  9.9999999999999967E-001                  7.9237986919110062E-002                  3.6366293232367664E+000                  3.8600406116020936E+000                  2.8901350785051966E-001                  4.3314102830019729E+003                  3.9969953588125804E+006                  1.1884121494208841E+000                 -4.1529147787639475E+000                 -5.1441887523613579E+000                 -6.5419552530309071E+000                  7.1748239246734491E-006                 -8.1817625136692245E+047                 -1.6883212782862130E+048                  8.7014502691929053E+047                  1.2001567910640214E+000                  1.9454205890500997E+000                  4.3314102830019729E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4718591828519596E-002                                        2                                      140                                      696                  1.5682809782308413E-004 
                 8.3306955026507725E-003                  9.9999999999999822E-001                  7.9237986848952918E-002                  3.6366293232508671E+000                  3.8600406117286528E+000                  2.8901350778723972E-001                  4.3314102831426062E+003                  3.9969953593370924E+006                  1.1884121499383458E+000                 -4.1529147785241118E+000                 -5.1441887517683842E+000                 -6.5419552524378970E+000                  7.1748239344697451E-006                 -8.1817625148631510E+047                 -1.6883212785231329E+048                  8.7014502703681785E+047                  1.2001567908701447E+000                  1.9454205887666374E+000                  4.3314102831426062E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4767169615419826E-002                                        2                                      145                                      696                  1.7315089220883891E-004 
                 9.2498013833812922E-003                  9.9999999999999678E-001                  7.9237987131203932E-002                  3.6366293233538349E+000                  3.8600406118582731E+000                  2.8901350772242917E-001                  4.3314102841695494E+003                  3.9969953599178372E+006                  1.1884121505098066E+000                 -4.1529147782598166E+000                 -5.1441887511129778E+000                 -6.5419552517824497E+000                  7.1748239452974875E-006                 -8.1817625161830491E+047                 -1.6883212787849896E+048                  8.7014502716668466E+047                  1.2001567916501350E+000                  1.9454205884763189E+000                  4.3314102841695494E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4822155312964080E-002                                        2                                      150                                      696                  1.9117257614473151E-004 
                 1.0264568542404090E-002                  9.9999999999999534E-001                  7.9237986762709753E-002                  3.6366293233006779E+000                  3.8600406120141386E+000                  2.8901350764449613E-001                  4.3314102836393931E+003                  3.9969953605601471E+006                  1.1884121511408194E+000                 -4.1529147779683795E+000                 -5.1441887503886319E+000                 -6.5419552510580594E+000                  7.1748239572641420E-006                 -8.1817625176412911E+047                 -1.6883212790742949E+048                  8.7014502731016583E+047                  1.2001567906318149E+000                  1.9454205881272180E+000                  4.3314102836393931E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4884410705347163E-002                                        2                                      155                                      696                  2.1106997141968835E-004 
                 1.1384953482398963E-002                  9.9999999999999389E-001                  7.9237985460167873E-002                  3.6366293230160132E+000                  3.8600406121780213E+000                  2.8901350756255451E-001                  4.3314102808003054E+003                  3.9969953612699285E+006                  1.1884121518372195E+000                 -4.1529147776470756E+000                 -5.1441887495876983E+000                 -6.5419552502570752E+000                  7.1748239704960858E-006                 -8.1817625192530985E+047                 -1.6883212793941021E+048                  8.7014502746879228E+047                  1.2001567870322885E+000                  1.9454205877601609E+000                  4.3314102808003054E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.4954449056856538E-002                                        2                                      160                                      696                  2.3303830357645057E-004 
                 1.2621948986841686E-002                  9.9999999999999245E-001                  7.9252465705632352E-002                  3.6366329633909298E+000                  3.8600406934322220E+000                  2.8901346693545371E-001                  4.3314465880159914E+003                  3.9969953485232648E+006                  1.1884121566933408E+000                 -4.1529147687273626E+000                 -5.1441887487017715E+000                 -6.5419552493710933E+000                  7.1748239851321706E-006                 -8.1817625210338746E+047                 -1.6883212797477813E+048                  8.7014502764439382E+047                  1.2001968033238084E+000                  1.9454204057712159E+000                  4.3314465880159914E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.5033312573322936E-002                                        2                                      165                                      697                  2.5729311738905303E-004 
                 1.3987691976941595E-002                  9.9999999999999101E-001                  7.9252406454904681E-002                  3.6366329487034390E+000                  3.8600406939329868E+000                  2.8901346668507116E-001                  4.3314464415299444E+003                  3.9969953324760604E+006                  1.1884121626507835E+000                 -4.1529147576300920E+000                 -5.1441887477234722E+000                 -6.5419552483927346E+000                  7.1748240012942910E-006                 -8.1817625230010882E+047                 -1.6883212801382018E+048                  8.7014502783809294E+047                  1.2001966395811590E+000                  1.9454204046496282E+000                  4.3314464415299444E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.5121604612538156E-002                                        2                                      170                                      697                  2.8407239170473756E-004 
                 1.5495582594415877E-002                  9.9999999999998956E-001                  7.9252396191835564E-002                  3.6366329462111366E+000                  3.8600406942268455E+000                  2.8901346653814158E-001                  4.3314464166729103E+003                  3.9969953165194816E+006                  1.1884121686963049E+000                 -4.1529147464925060E+000                 -5.1441887466426701E+000                 -6.5419552473118658E+000                  7.1748240191498413E-006                 -8.1817625251749714E+047                 -1.6883212805694973E+048                  8.7014502805200015E+047                  1.2001966112186044E+000                  1.9454204039914578E+000                  4.3314464166729103E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.5220235340391831E-002                                        2                                      175                                      697                  3.1363887440031174E-004 
                 1.7160415678494623E-002                  9.9999999999998812E-001                  7.9252394994822506E-002                  3.6366329459798270E+000                  3.8600406944986183E+000                  2.8901346640225473E-001                  4.3314464143659370E+003                  3.9969953006657758E+006                  1.1884121748395426E+000                 -4.1529147353110778E+000                 -5.1441887454484778E+000                 -6.5419552461175998E+000                  7.1748240388786625E-006                 -8.1817625275757792E+047                 -1.6883212810459139E+048                  8.7014502828833598E+047                  1.2001966079105932E+000                  1.9454204033827531E+000                  4.3314464143659370E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.5329514961799526E-002                                        2                                      180                                      697                  3.4628266036264017E-004 
                 1.8998525927158220E-002                  9.9999999999998668E-001                  7.9252394936211529E-002                  3.6366329460308413E+000                  3.8600406947612882E+000                  2.8901346627091951E-001                  4.3314464148747311E+003                  3.9969952849224694E+006                  1.1884121810899242E+000                 -4.1529147240806630E+000                 -5.1441887441296954E+000                 -6.5419552447987357E+000                  7.1748240606658000E-006                 -8.1817625302277529E+047                 -1.6883212815720175E+048                  8.7014502854924225E+047                  1.2001966077486186E+000                  1.9454204027944375E+000                  4.3314464148747311E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  1.5450100577859741E-002                                        2                                      185                                      697                  3.8232403778741655E-004 
