                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6100                                     1620                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271934452733887E+010                  1.2764286269635672E+003                  3.3557252937218304E+003                  1.0411553939083387E+003                  9.5463671847499199E+001                  1.9989141599189061E+001                  0.0000000000000000E+000                  8.0964352818134222E-046                  9.8012345054578964E-001                  5.4414978909456158E-005                  9.7902806867223129E-003                  3.8696075348815047E-003                  2.0850244244413809E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1340164813489255E-001                  8.0564078952919305E-004                  5.6590889912831388E-001                  1.8621971947063167E-003                  5.5212631884279471E-003                  6.3381053108851797E-003                  2.0850244239895392E-003                  3.9008814368344669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3349986291484665E+006                  2.3693390925336965E+002                  9.6047142035748605E+006                  1.0316696593516394E+003                  1.0316696523783994E+003                  6.5191074553971251E-006                  7.0382651906113978E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8727279868559488E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9798381347488392E+000                  3.5257864016861209E+000                 -8.3007123638280849E+000                  3.0269763766758322E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3379468381197615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9798381347019542E+000                  3.5257864026499237E+000                 -8.3007123571212311E+000                  3.0269763843850996E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.3379469514481709E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9798381345847476E+000                  3.5257864051454857E+000                 -8.3007123397552771E+000                  3.0269764043465925E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.3379472448876556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9798381342770808E+000                  3.5257864140950881E+000                 -8.3007122769743482E+000                  3.0269764759326381E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.3379482806407981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9798381330610639E+000                  3.5257864389861773E+000                 -8.3007120993213110E+000                  3.0269766750312637E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.3379510609982233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9798381300393291E+000                  3.5257864763120774E+000                 -8.3007118098764430E+000                  3.0269769735929999E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.3379544707679347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9798381267062695E+000                  3.5257865243947348E+000                 -8.3007109786969426E+000                  3.0269773581952952E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.3379437550990262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9798381218531964E+000                  3.5257865991535220E+000                 -8.3006994911571432E+000                  3.0269779561780745E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.3375910236615621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9798381139786063E+000                  3.5257867174648392E+000                 -8.3005870736382583E+000                  3.0269789026240193E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.3339268469213900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999929524996E-001                  1.9798381017120710E+000                  3.5257868991219961E+000                 -8.2999886927771023E+000                  3.0269803567053040E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  7.3142821273408934E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999889681246E-001                  1.9798380830633511E+000                  3.5257871823915004E+000                 -8.2986164535089859E+000                  3.0269826281602095E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  7.2692911198604775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  1.9798380535382345E+000                  3.5257876764815506E+000                 -8.2960043380673909E+000                  3.0269866031787842E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  7.1840793248064428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  1.9798379991899420E+000                  3.5257886241249832E+000                 -8.2934684695382277E+000                  3.0269942605833666E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  7.1020818425049435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  1.9798378929271976E+000                  3.5257901941351126E+000                 -8.2918999696847528E+000                  3.0270069939584303E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  7.0519130853144046E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  1.9798377332102819E+000                  3.5257928975287363E+000                 -8.2914004771806304E+000                  3.0270289590430695E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  7.0367396898802773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  1.9798374350976384E+000                  3.5257987783209725E+000                 -8.2912467594770298E+000                  3.0270767607696292E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  7.0338045387861994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  1.9798367374205981E+000                  3.5258081108403747E+000                 -8.2911730508491654E+000                  3.0271526080235169E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  7.0346326487112156E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  1.9798358551687594E+000                  3.5258238688192365E+000                 -8.2910614012088306E+000                  3.0272806234075311E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  7.0364414880024182E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  1.9798340708400077E+000                  3.5258553956482483E+000                 -8.2908382355369099E+000                  3.0275365322457741E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  7.0400583967372166E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  1.9798305244728365E+000                  3.5259198223648731E+000                 -8.2903830474720550E+000                  3.0280586341747955E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  7.0474415224739480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  1.9798231950461007E+000                  3.5260631548588997E+000                 -8.2893744167580561E+000                  3.0292161372000814E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  7.0638290581809260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  1.9798064133006965E+000                  3.5263454082794721E+000                 -8.2874053836567629E+000                  3.0314783630711215E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  7.0959304408933041E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  1.9797760586253308E+000                  3.5269016868220668E+000                 -8.2835876283294585E+000                  3.0358740504951167E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  7.1585880088816800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
