                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   31800                                     2099                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2334346942887459E+010                  5.0476820025849270E-016                  3.2044491965751017E+003                  4.3681700849497220E+003                  2.1443523577313320E+002                  2.0473711435211154E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009125495708560E-001                  8.4719031435145800E-005                  9.7784989785018265E-003                  3.8832801694703074E-003                  2.0850250334789786E-003                  6.7514730956850399E-001                 -2.7747713164693882E-007                  1.3629529612803754E-001                  2.6814168564646447E-004                  5.2241049361155423E-001                  3.5192782619956264E-003                  5.9131959865196043E-003                  2.5164302858764380E-003                  1.4717482596083653E-003                  4.7401446566682093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8247408141049512E+007                  1.1459938867961553E+001                  1.5456067333428364E+006                  4.5012009835238771E+009                  3.3920873829264627E+002                  4.2279965742813144E+009                  2.4435142915069818E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8924238708486528E+017                                "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  6.7514730956850399E-001                  2.3312961496984679E+000                  3.5057533906651090E+000                 -8.7171307924355084E+000                  2.5817167257405944E+000                  6.7779619136771696E-001                  3.0212550494816998E-001                  2.0078303684113008E-002                  2.6371538022438265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.7514730956816638E-001                  2.3312961496948250E+000                  3.5057533906869391E+000                 -8.7171307922379437E+000                  2.5817167259604861E+000                  6.7779619136771774E-001                  3.0212550494816925E-001                  2.0078303684113008E-002                  2.6371538034435429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.7514730956715363E-001                  2.3312961496838964E+000                  3.5057533907149820E+000                 -8.7171307916399261E+000                  2.5817167265856726E+000                  6.7779619136771729E-001                  3.0212550494816959E-001                  2.0078303684113119E-002                  2.6371538070750242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.7514730956432722E-001                  2.3312961496533959E+000                  3.5057533907282301E+000                 -8.7171307898678929E+000                  2.5817167283639995E+000                  6.7779619136771763E-001                  3.0212550494816931E-001                  2.0078303684113008E-002                  2.6371538178357427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.7514730955623325E-001                  2.3312961495660574E+000                  3.5057533908347338E+000                 -8.7171307852046169E+000                  2.5817167331199489E+000                  6.7779619136771785E-001                  3.0212550494816903E-001                  2.0078303684113119E-002                  2.6371538461536130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.7514730953512159E-001                  2.3312961493382427E+000                  3.5057533907845486E+000                 -8.7171307716117710E+000                  2.5817167465997795E+000                  6.7779619136771707E-001                  3.0212550494816992E-001                  2.0078303684113008E-002                  2.6371539286965206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.7514730947345558E-001                  2.3312961486728123E+000                  3.5057533894596418E+000                 -8.7171307468894348E+000                  2.5817167698058867E+000                  6.7779619136771452E-001                  3.0212550494817247E-001                  2.0078303684113008E-002                  2.6371540788235549E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.7514730939261625E-001                  2.3312961478004848E+000                  3.5057533876505249E+000                 -8.7171307185143636E+000                  2.5817167961342409E+000                  6.7779619136771696E-001                  3.0212550494817098E-001                  2.0078303684112120E-002                  2.6371542511319605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.7514730931177702E-001                  2.3312961469281586E+000                  3.5057533841832393E+000                 -8.7171306789185596E+000                  2.5817168318723196E+000                  6.7779619136771607E-001                  3.0212550494817147E-001                  2.0078303684112453E-002                  2.6371544915785717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  6.7514730917315391E-001                  2.3312961454322938E+000                  3.5057533773802145E+000                 -8.7171306263118193E+000                  2.5817168770201273E+000                  6.7779619136771607E-001                  3.0212550494817136E-001                  2.0078303684112564E-002                  2.6371548110344933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  6.7514730903453080E-001                  2.3312961439364308E+000                  3.5057533646385441E+000                 -8.7171305498611567E+000                  2.5817169395976083E+000                  6.7779619136771863E-001                  3.0212550494816826E-001                  2.0078303684113119E-002                  2.6371552752833993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  6.7514730878887452E-001                  2.3312961412855868E+000                  3.5057533451216543E+000                 -8.7171304486738386E+000                  2.5817170196047488E+000                  6.7779619136771974E-001                  3.0212550494816776E-001                  2.0078303684112564E-002                  2.6371558897464886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  6.7514730854321825E-001                  2.3312961386347433E+000                  3.5057533121034474E+000                 -8.7171303019702293E+000                  2.5817171305837623E+000                  6.7779619136771596E-001                  3.0212550494817048E-001                  2.0078303684113563E-002                  2.6371567806088568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  6.7514730810736812E-001                  2.3312961339315423E+000                  3.5057532692244959E+000                 -8.7171301136353474E+000                  2.5817172725346262E+000                  6.7779619136771829E-001                  3.0212550494816914E-001                  2.0078303684112564E-002                  2.6371579242789474E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  6.7514730767151787E-001                  2.3312961292283414E+000                  3.5057531990891677E+000                 -8.7171298413763871E+000                  2.5817174690823470E+000                  6.7779619136771829E-001                  3.0212550494816875E-001                  2.0078303684113008E-002                  2.6371595775817757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
