                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10000                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7703275045531215E-002                  1.9535924416852198E-006                  1.2607093071337382E+033                  5.5845184706636879E+010                  2.2968000000000002E+035                  6.5103559784544668E+003                  6.0109704254540418E+001                  6.0941899218353157E+000                 -7.1756660022152516E+000                  7.5000000000000011E-001                  2.6562463423872140E-005                  2.4957343753657621E-001                  8.8084408508550492E-005                  2.5819104800153905E-005                  2.1316744450361163E-004                  4.2934398832416955E-005                  6.5000000000000002E-001                  0.0000000000000000E+000                  1.1978331010112352E-002                  4.2423197244685704E-007                  3.9859643281929457E-003                  1.4068056025938330E-006                  4.1235971157469902E-007                  3.4045202811253524E-006                  6.8570992124649553E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8919158943572952E+005                  2.6927460560583666E+004                  1.0813561771116215E+008                  3.1095638579116039E-011                  3.1095638579116039E-011                  0.0000000000000000E+000                  1.2440385537170144E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5867287257685582E+005                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                  logR_cm                                  v_div_r                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                               luminosity                                     logL                           log_L_div_Ledd                                      tau                                   logtau                                  rsp_Chi                                   rsp_Et                                rsp_logEt                             rsp_log_erad                              rsp_Hp_face                                   rsp_Lc                             rsp_Lc_div_L                                   rsp_Lr                             rsp_Lr_div_L                                   rsp_Lt                             rsp_Lt_div_L                                   rsp_Pt                                   rsp_Uq                                   rsp_Eq                                 rsp_Pvsc                               rsp_Y_face                                 rsp_damp                                rsp_dampR                                 rsp_sink                                  rsp_src                              rsp_src_snk                                        v                             d_v_div_r_dm                             dt_cs_div_dr                         log_dt_cs_div_dr                                        k 
                                       1                  6.5000000000000002E-001                  7.8866763183335009E-001                  3.7364714134005115E+000                 -9.2078441373411177E+000                  2.3597340825310016E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664335714439E-001                 -7.1419875157746819E+000                 -7.1419875157746819E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5140228680145665E-002                  6.1470625427331065E+000                  1.1631089635191000E+001                  8.2170314312566574E-009                  0.0000000000000000E+000                  7.2112820843002792E-008                 -9.8999999999999986E+001                  3.3317724596710914E+000                  5.4509401474226252E+003                  2.1767843326200212E+012                  1.2337815402953456E+001                  6.1966342434425894E-010                  2.4117985715166579E+001                  2.2894653893469501E+002                  2.3554899789336696E+000                  9.9027518515419799E-001                  3.3873665328358032E-001                  1.5302919666197068E+000                  7.2000245891852327E-004                 -3.1426660203841172E+000                  7.5192800332360470E+005                  4.6733501777859020E-003                  1.0431053259637048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1919166856606815E-003                 -2.1431553523047784E+000                  6.0109704254540418E+001                  1.7789445912037336E+000                 -4.1707683077028346E+000                  1.0000000000000000E-003                 -3.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0032580815981461E+001                  7.8330788733800411E+008                 -5.0954430378746524E+021                 -2.2144521907183936E-014                  2.3009994788638078E+035                  1.0000000000000002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9985201884467688E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3352729473439635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5140228680145665E+003                 -2.4006852761238795E-034                  2.8718746078416738E-002                 -1.5418345262372841E+000                                        1 
                                       2                  6.4999999884827842E-001                  7.8702528715166598E-001                  3.7375434206993781E+000                 -8.8039893531237823E+000                  2.7619735553438218E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664412666184E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  2.0000000000000000E+000                  9.9999992788717917E-001                  7.2112820843002792E-008                  3.7349856625560243E-002                  6.1238604736555180E+000                  1.1629447290509315E+001                  8.7668110936972338E-009                  1.1517216508405556E-009                  3.6056410421501396E-008                 -7.1419875157746819E+000                  2.6238738964920341E+000                  5.4644118026087117E+003                  2.1681952100009255E+012                  1.2336098380638328E+001                  1.5704013027811205E-009                  2.3343658840855731E+001                  5.7806084758987765E+002                  2.7602809323134871E+000                  9.9611017648182631E-001                  3.5902861791506485E-001                  1.5716589825564218E+000                  4.7161383137407344E-004                 -3.3264134665087721E+000                  7.6060751798517781E+005                  4.9387080302407405E-003                  2.6436000921783782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0701603636993224E-002                 -1.9705511383416217E+000                  6.0109582760724741E+001                  1.7789437134062513E+000                 -4.1707691855003173E+000                  8.1948846188154845E-003                 -2.0864571567688346E+000                 -1.1637522734388654E+023                  3.2956662879048535E-010                 -9.4820567704757810E+000                  9.6330140609607504E+000                  7.7596280858724296E+008                 -5.0954430378746524E+021                 -2.2144521907183936E-014                  2.3009948280805942E+035                  1.0000000000000222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9985201884467688E-012                  1.2245241295707917E-010                  0.0000000000000000E+000                 -3.3352729473439635E-001                 -1.8733182352137741E-003                  0.0000000000000000E+000                 -1.8733182352137741E-003                 -1.8733183576661030E-003                 -1.2245232887571345E-010                  3.7349856625560242E+003                 -8.9487288881524362E-035                  1.4657639526613656E-001                 -8.3393596305822681E-001                                        2 
                                       3                  6.4999999827241761E-001                  7.8669904908116806E-001                  3.7384907785153993E+000                 -8.6570780344313505E+000                  2.9093222595104851E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664451142057E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999989183076876E-001                  1.0816923126450418E-007                  3.7758030564728512E-002                  6.1192620126625519E+000                  1.1629121052438817E+001                  8.8692782766372689E-009                  1.7275824762608335E-009                  3.6056410421501396E-008                 -6.9658962567190006E+000                  2.4757766841131810E+000                  5.4763447277714267E+003                  2.1673607774083496E+012                  1.2335931209702926E+001                  2.2025306747623506E-009                  2.3067926537967942E+001                  8.1156303855916372E+002                  2.9081067382622523E+000                  9.9720507199780095E-001                  3.6424682518927004E-001                  1.5827466071830054E+000                  4.1170633279856612E-004                 -3.3854124527054053E+000                  7.6367019775999908E+005                  4.9542193229886143E-003                  3.7077738552407611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2665501314958911E-002                 -1.8973776156632851E+000                  6.0109527031781852E+001                  1.7789433107619061E+000                 -4.0814901182142425E+000                  1.3572241843722570E-002                 -1.8673484102663533E+000                 -1.6552166926745771E+023                  3.2978636192530416E-010                 -9.4817673082519960E+000                  9.4898921735303468E+000                  7.7374663203986156E+008                 -1.7222943982094207E+022                 -7.4850059373031976E-014                  2.3009926947767818E+035                  1.0000000000000748E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2669444612539491E-012                  1.2680264205208010E-010                  0.0000000000000000E+000                 -3.4631685936359413E-001                 -1.8756547759935689E-003                  0.0000000000000000E+000                 -1.8756547759935689E-003                 -1.8756549027961012E-003                 -1.2680253223297522E-010                  3.7758030564728506E+003                 -6.5014177031958073E-035                  2.0613951471846179E-001                 -6.8583875067937361E-001                                        3 
                                       4                  6.4999999769655681E-001                  7.8646599199683931E-001                  3.7395879384003554E+000                 -8.5478463638651192E+000                  3.0193691293932261E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664489617929E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999985577435835E-001                  1.4422564168600558E-007                  3.8054525871904499E-002                  6.1159790909722442E+000                  1.1628887995354487E+001                  8.9437225877220455E-009                  2.3034433016811113E-009                  3.6056410421501396E-008                 -6.8409575201107007E+000                  2.3656317923398515E+000                  5.4901971296609063E+003                  2.1676130950318618E+012                  1.2335981766017648E+001                  2.8323938069974479E-009                  2.2865013221871575E+001                  1.0456085585609089E+003                  3.0184163924906029E+000                  9.9780864673845449E-001                  3.6736840207555599E-001                  1.5894678983480048E+000                  3.7680180718856925E-004                 -3.4238870229435414E+000                  7.6600856771260675E+005                  4.9754924668967693E-003                  4.7681525644383163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4552978124761015E-002                 -1.8370481234614422E+000                  6.0109470999172729E+001                  1.7789429059231809E+000                 -4.0159690026287649E+000                  1.9944650988383956E-002                 -1.7001735590104543E+000                 -2.2042237612578423E+023                  3.3176044415376323E-010                 -9.4791753962195155E+000                  9.3850491425072242E+000                  7.7403230445012629E+008                 -2.2729149510412185E+022                 -9.8779847278861515E-014                  2.3009905498485595E+035                  1.0000000000000988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4160431578155089E-012                  1.3623993929994989E-010                  0.0000000000000000E+000                 -3.4722465256477936E-001                 -1.8740659582361357E-003                  0.0000000000000000E+000                 -1.8740659582361357E-003                 -1.8740660944766259E-003                 -1.3624049024357765E-010                  3.8054525871904498E+003                 -5.2302858114103365E-035                  2.6564774953959452E-001                 -5.7569385890604419E-001                                        4 
                                       5                  6.4999999712069600E-001                  7.8628450209018574E-001                  3.7408271403912399E+000                 -8.4610408234119774E+000                  3.1072363229066742E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664528093802E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999981971794794E-001                  1.8028205210750699E-007                  3.8293341861585346E-002                  6.1134237820217132E+000                  1.1628706505447834E+001                  9.0036118367723764E-009                  2.8793041271013889E-009                  3.6056410421501396E-008                 -6.7440475071026444E+000                  2.2780389294304060E+000                  5.5058850537034641E+003                  2.1684835690682654E+012                  1.2336156135781522E+001                  3.4590686126742856E-009                  2.2705308596870768E+001                  1.2800776735513400E+003                  3.1064493137860500E+000                  9.9818948549314579E-001                  3.6935475626596997E-001                  1.5937687528138345E+000                  3.5581377902549712E-004                 -3.4487772377055270E+000                  7.6798232883244089E+005                  4.9926426483797330E-003                  5.8231808574500931E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6447746992922865E-002                 -1.7838935831579814E+000                  6.0109413687299728E+001                  1.7789424918413126E+000                 -3.9597130995067449E+000                  2.7273736742652013E-002                 -1.5642553558047281E+000                 -2.8291796310369809E+023                  3.3593261313245672E-010                 -9.4737478317763220E+000                  9.3032004100157906E+000                  7.7505882633487487E+008                 -2.8187047346269508E+022                 -1.2249973918114015E-013                  2.3009883559501155E+035                  1.0000000000001226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6126101755306188E-012                  1.5013873114310520E-010                  0.0000000000000000E+000                 -3.4581688225351825E-001                 -1.8709654440169372E-003                  0.0000000000000000E+000                 -1.8709654440169372E-003                 -1.8709655941552526E-003                 -1.5013831540858225E-010                  3.8293341861585341E+003                 -4.4758674363011880E-035                  3.2501170651423228E-001                 -4.8810099599659851E-001                                        5 
                                       6                  6.4999999654483509E-001                  7.8613572284539845E-001                  3.7422058735387749E+000                 -8.3891527918933964E+000                  3.1803823431865528E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664566569680E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999978366153752E-001                  2.1633846252900839E-007                  3.8498126275668842E-002                  6.1113298231216078E+000                  1.1628557726203047E+001                  9.0548626382150279E-009                  3.4551649525216669E-009                  3.6056410421501396E-008                 -6.6648662610550193E+000                  2.2054219984580019E+000                  5.5233920885054113E+003                  2.1697875300981104E+012                  1.2336417208952833E+001                  4.0817575816909836E-009                  2.2574361761000148E+001                  1.5148943407661482E+003                  3.1797089140484123E+000                  9.9845057370760326E-001                  3.7062865327381578E-001                  1.5965226722817771E+000                  3.4395143912227565E-004                 -3.4635028690852754E+000                  7.6975959793620137E+005                  5.0070984741331032E-003                  6.8715137747133824E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8400213477067572E-002                 -1.7351771383287982E+000                  6.0109354426843375E+001                  1.7789420636803923E+000                 -3.9090417601508940E+000                  3.5563401296271842E-002                 -1.4489967096376599E+000                 -3.5502366381809900E+023                  3.4208742051501603E-010                 -9.4658628957107585E+000                  9.2368273110869161E+000                  7.7659941711016631E+008                 -3.3616655236936445E+022                 -1.4609673400525154E-013                  2.3009860874599010E+035                  1.0000000000001463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8612230654002271E-012                  1.6878739615742117E-010                  0.0000000000000000E+000                 -3.4285220513022219E-001                 -1.8667573590107215E-003                  0.0000000000000000E+000                 -1.8667573590107215E-003                 -1.8667575277994863E-003                 -1.6878876486596528E-010                  3.8498126275668837E+003                 -3.9957892803795437E-035                  3.8416335450280631E-001                 -4.1548406502419455E-001                                        6 
                                       7                  6.4999999596897429E-001                  7.8600952068315200E-001                  3.7437248465502475E+000                 -8.3279284094635813E+000                  3.2430395437841044E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664605045552E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999974760512711E-001                  2.5239487295050976E-007                  3.8681412892539763E-002                  6.1095541823531105E+000                  1.1628431524040801E+001                  9.1006163174581829E-009                  4.0310257779419450E-009                  3.6056410421501396E-008                 -6.5979194714244063E+000                  2.1434916416667886E+000                  5.5427443323509096E+003                  2.1714406126506050E+012                  1.2336747956216865E+001                  4.6997157388628984E-009                  2.2464037480587354E+001                  1.7500060245427476E+003                  3.2424484322327740E+000                  9.9863984120921245E-001                  3.7140540810426781E-001                  1.5981812308579195E+000                  3.3844920566062080E-004                 -3.4705065008535128E+000                  7.7143082695611333E+005                  5.0196798874146244E-003                  7.9118951927832607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0453856304963179E-002                 -1.6892247994376646E+000                  6.0109292649775035E+001                  1.7789416173363262E+000                 -3.8618771248817656E+000                  4.4843040963500599E-002                 -1.3483049440501418E+000                 -4.3907214024578794E+023                  3.5026451101935490E-010                 -9.4556038633938275E+000                  9.1816788206989326E+000                  7.7855660806718993E+008                 -3.9020396836064068E+022                 -1.6958136840449574E-013                  2.3009837226337781E+035                  1.0000000000001694E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1701256107108112E-012                  1.9293251435479122E-010                  0.0000000000000000E+000                 -3.3863921172926242E-001                 -1.8616274394971618E-003                  0.0000000000000000E+000                 -1.8616274394971618E-003                 -1.8616276324263221E-003                 -1.9292916027778551E-010                  3.8681412892539756E+003                 -3.6797262826961401E-035                  4.4304342090645271E-001                 -3.5355370823298121E-001                                        7 
                                       8                  6.4999999539311337E-001                  7.8589982330036934E-001                  3.7453873848197308E+000                 -8.2747248130698363E+000                  3.2978423918155322E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664643521433E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999971154871670E-001                  2.8845128337201117E-007                  3.8850688101357868E-002                  6.1080111798594894E+000                  1.1628321826658018E+001                  9.1427509257238856E-009                  4.6068866033622234E-009                  3.6056410421501396E-008                 -6.5399275244467194E+000                  2.0895844518029065E+000                  5.5640033758496975E+003                  2.1734031348619207E+012                  1.2337140289140432E+001                  5.3122094115060687E-009                  2.2369311150697662E+001                  1.9853742818561479E+003                  3.2973133552131686E+000                  9.9878258985146973E-001                  3.7180406156237961E-001                  1.5989968104396852E+000                  3.3779561838446879E-004                 -3.4713459880503525E+000                  7.7304967366255214E+005                  5.0309069082834805E-003                  8.9430882468837717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2650742228970042E-002                 -1.6449175622752306E+000                  6.0109227816367820E+001                  1.7789411489094833E+000                 -3.8168643234643969E+000                  5.5164058512816638E-002                 -1.2583437895433043E+000                 -5.3790265126704951E+023                  3.6069069118881089E-010                 -9.4428650659364202E+000                  9.1351253773900805E+000                  7.8088482087620747E+008                 -4.4399628583826081E+022                 -1.9295954176569272E-013                  2.3009812408110042E+035                  1.0000000000001930E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5524413164105217E-012                  2.2375748271891476E-010                  0.0000000000000000E+000                 -3.3330125903246505E-001                 -1.8556680797176452E-003                  0.0000000000000000E+000                 -1.8556680797176452E-003                 -1.8556683034777429E-003                 -2.2376009769023431E-010                  3.8850688101357864E+003                 -3.4708410694073358E-035                  5.0159532676463414E-001                 -2.9964651836909922E-001                                        8 
                                       9                  6.4999999481725257E-001                  7.8580270459240364E-001                  3.7471991411597072E+000                 -8.2277891696556882E+000                  3.3465426506470362E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664681997306E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999967549230628E-001                  3.2450769379351257E-007                  3.9010844053493365E-002                  6.1066454341350065E+000                  1.1628224707950052E+001                  9.1824936993915071E-009                  5.1827474287825010E-009                  3.6056410421501396E-008                 -6.4887750019993389E+000                  2.0419348305543976E+000                  5.5872633408206984E+003                  2.1756590942742202E+012                  1.2337590846414813E+001                  5.9184888033186576E-009                  2.2286872404058471E+001                  2.2209697869524207E+003                  3.3460618020007291E+000                  9.9889341778917451E-001                  3.7189262655307331E-001                  1.5991147495623292E+000                  3.4114211416622574E-004                 -3.4670646634099485E+000                  7.7465035577364231E+005                  5.0411375992161058E-003                  9.9638290576773022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5034105905335440E-002                 -1.6014679148427879E+000                  6.0109159375857317E+001                  1.7789406544204664E+000                 -3.7730712090365159E+000                  6.6599164119297630E-002                 -1.1765312215902795E+000                 -6.5510713092210050E+023                  3.7377362070462113E-010                 -9.4273913524667652E+000                  9.0954367593278906E+000                  7.8356465483575404E+008                 -4.9755524052209063E+022                 -2.1623635960849880E-013                  2.3009786209083159E+035                  1.0000000000002163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0276526946411725E-012                  2.6298297020606713E-010                  0.0000000000000000E+000                 -3.2686578906567976E-001                 -1.8489226403543197E-003                  0.0000000000000000E+000                 -1.8489226403543197E-003                 -1.8489229033350888E-003                 -2.6298076910569179E-010                  3.9010844053493365E+003                 -3.3373881604519042E-035                  5.5976160077811565E-001                 -2.5199689712059009E-001                                        9 
