                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   12022                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1565318544498235E-002                  1.9026016138998122E-006                  1.2607093071337382E+033                  5.5845184706636879E+010                  2.2968000000000002E+035                  6.5102739820314500E+003                  6.0103285345234752E+001                  6.0940180288399608E+000                 -7.1756660064148923E+000                  7.5000000000000011E-001                  2.6562463423872140E-005                  2.4957343753657621E-001                  8.8084408508550492E-005                  2.5819104800153905E-005                  2.1316744450361163E-004                  4.2934398832416955E-005                  6.5000000000000002E-001                  0.0000000000000000E+000                  1.1978331010112352E-002                  4.2423197244685704E-007                  3.9859643281929457E-003                  1.4068056025938330E-006                  4.1235971157469902E-007                  3.4045202811253524E-006                  6.8570992124649553E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8918065216993837E+005                  2.6931374313563651E+004                  1.0814716637641087E+008                  3.1095603196002232E-011                  3.1095603196002232E-011                  0.0000000000000000E+000                  1.2440371381496657E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8054969649985747E+005                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                  logR_cm                                  v_div_r                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                               luminosity                                     logL                           log_L_div_Ledd                                      tau                                   logtau                                  rsp_Chi                                   rsp_Et                                rsp_logEt                             rsp_log_erad                              rsp_Hp_face                                   rsp_Lc                             rsp_Lc_div_L                                   rsp_Lr                             rsp_Lr_div_L                                   rsp_Lt                             rsp_Lt_div_L                                   rsp_Pt                                   rsp_Uq                                   rsp_Eq                                 rsp_Pvsc                               rsp_Y_face                                 rsp_damp                                rsp_dampR                                 rsp_sink                                  rsp_src                              rsp_src_snk                                        v                             d_v_div_r_dm                             dt_cs_div_dr                         log_dt_cs_div_dr                                        k 
                                       1                  6.5000000000000002E-001                  7.8865089348714235E-001                  3.7364681877496984E+000                 -9.2072713655493850E+000                  2.3602976711094001E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664335714439E-001                 -7.1419875157746819E+000                 -7.1419875157746819E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -6.4266393310415159E-003                  6.1468256304937947E+000                  1.1631072896844792E+001                 -1.5028340650322500E-009                  0.0000000000000000E+000                  7.2112820843002792E-008                 -9.8999999999999986E+001                  3.3312243148402190E+000                  5.4508996616118347E+003                  2.1767580562365945E+012                  1.2337810160469379E+001                  6.2048121019115536E-010                  2.4116852590501132E+001                  2.2924383816112334E+002                  2.3560592250447443E+000                  9.9028808550394631E-001                  3.3877694510723028E-001                  1.5303727315513682E+000                  7.1944781709882134E-004                 -3.1430007007793535E+000                  7.5193989551346726E+005                 -8.5467460489685031E-004                  1.0444720909572465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1946737082125671E-003                 -2.1429888973404481E+000                  6.0103285345234752E+001                  1.7788982119080650E+000                 -4.1706331198250819E+000                  1.0000000000000000E-003                 -3.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0031995141586453E+001                  7.8323094830028069E+008                 -5.1011662946125207E+021                 -2.2171774627369451E-014                  2.3007537630155866E+035                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8076303440143432E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3391127369040752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4266393310415151E+002                 -4.5572230695560788E-034                  2.8004480009630576E-002                 -1.5527724869497013E+000                                        1 
                                       2                  6.4999999884827842E-001                  7.8701053496932349E-001                  3.7375406895047218E+000                 -8.8034513869442623E+000                  2.7625064848040521E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664412666184E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  2.0000000000000000E+000                  9.9999992788717917E-001                  7.2112820843002792E-008                 -1.9562392025120803E-003                  6.1236524609457499E+000                  1.1629432538326972E+001                 -4.5918682573553936E-010                  1.1517216508405556E-009                  3.6056410421501396E-008                 -7.1419875157746819E+000                  2.6233596934265941E+000                  5.4643774380795521E+003                  2.1681816768733789E+012                  1.2336095669913329E+001                  1.5723477844587805E-009                  2.3342625466950846E+001                  5.7877063037950427E+002                  2.7608159841973787E+000                  9.9611504454500044E-001                  3.5905530887719694E-001                  1.5717160802246497E+000                  4.7128070805747027E-004                 -3.3267203377826280E+000                  7.6061692349489115E+005                 -2.5866654104202217E-004                  2.6468531587632262E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0706203812420654E-002                 -1.9703644932739854E+000                  6.0103131044485572E+001                  1.7788970969598628E+000                 -4.1706342347732841E+000                  8.1980485714982076E-003                 -2.0862895129198393E+000                 -2.2171350826431568E+023                  3.2886613194397468E-010                 -9.4829808497377819E+000                  9.6324651700028561E+000                  7.7589738489362276E+008                 -5.1011662946125207E+021                 -2.2171774627369451E-014                  2.3007478563829587E+035                  1.0000000000000222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8076303440143432E-012                  4.6012285112981766E-010                  0.0000000000000000E+000                 -3.3391127369040752E-001                 -1.8734689192243896E-003                  0.0000000000000000E+000                 -1.8734689192243896E-003                 -1.8734693793477451E-003                 -4.6012335543250960E-010                 -1.9562392025120801E+002                 -1.7029480673418313E-034                  1.4291971268680365E-001                 -8.4490786553607655E-001                                        2 
                                       3                  6.4999999827241761E-001                  7.8668466797578551E-001                  3.7384885066779603E+000                 -8.6565497368490032E+000                  2.9098466359996280E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664451142057E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999989183076876E-001                  1.0816923126450418E-007                 -1.1246697989933205E-003                  6.1190593844954497E+000                  1.1629106671333435E+001                 -2.6419120866559235E-010                  1.7275824762608335E-009                  3.6056410421501396E-008                 -6.9658962567190006E+000                  2.4752720427408774E+000                  5.4763160805448133E+003                  2.1673501607407644E+012                  1.2335929082336088E+001                  2.2052115737645116E-009                  2.3066918827223152E+001                  8.1254352902349888E+002                  2.9086326090028263E+000                  9.9720850302842790E-001                  3.6426954807673873E-001                  1.5827962172971846E+000                  4.1142657205726728E-004                 -3.3857076627502489E+000                  7.6367871852639050E+005                 -1.4756583539161206E-004                  3.7122544984457677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2671128921099978E-002                 -1.8971846903759986E+000                  6.0103060190002118E+001                  1.7788965849777283E+000                 -4.0813470108520713E+000                  1.3577988766865938E-002                 -1.8671645549553495E+000                 -3.0956706417426992E+023                  3.2909915526959123E-010                 -9.4826732324495513E+000                  9.4893547885995915E+000                  7.7368741185420203E+008                 -1.7241772345173022E+022                 -7.4939948866513196E-014                  2.3007451440734539E+035                  1.0000000000000751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2648481951792194E-012                  4.5838568287030473E-010                  0.0000000000000000E+000                 -3.4669363538428094E-001                 -1.8757950398124662E-003                  0.0000000000000000E+000                 -1.8757950398124662E-003                 -1.8757954981978202E-003                 -4.5838535397968450E-010                 -1.1246697989933205E+002                 -1.2145693292342917E-034                  2.0099246901514206E-001                 -6.9682021485035983E-001                                        3 
                                       4                  6.4999999769655681E-001                  7.8645187130558347E-001                  3.7395862089893095E+000                 -8.5473252188999371E+000                  3.0198872549841291E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664489617929E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999985577435835E-001                  1.4422564168600558E-007                 -5.3234249144266986E-004                  6.1157802386909106E+000                  1.1628873874663233E+001                 -1.2511726955366491E-010                  2.3034433016811113E-009                  3.6056410421501396E-008                 -6.8409575201107007E+000                  2.3651341266346209E+000                  5.4901752671020831E+003                  2.1676044931825352E+012                  1.2335980042581339E+001                  2.8357946647706826E-009                  2.2864023941432045E+001                  1.0468567435340969E+003                  3.0189356704652601E+000                  9.9781129438894978E-001                  3.6738848964766219E-001                  1.5895123429304054E+000                  3.7655404357926799E-004                 -3.4241726844197373E+000                  7.6601661435437913E+005                 -6.9601113372052455E-005                  4.7738367421103213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4559722342745099E-002                 -1.8368469070397020E+000                  6.0102989459538428E+001                  1.7788960738911370E+000                 -4.0158188649149862E+000                  1.9953539051911919E-002                 -1.6999800646687335E+000                 -4.0273286546455695E+023                  3.3108189641015551E-010                 -9.4800645658626195E+000                  9.3845210798957428E+000                  7.7397578843868899E+008                 -2.2753800186018994E+022                 -9.8897642017344119E-014                  2.3007424365113588E+035                  1.0000000000000990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4030846848045582E-012                  4.6898165040002276E-010                  0.0000000000000000E+000                 -3.4759239657211727E-001                 -1.8742000442822768E-003                  0.0000000000000000E+000                 -1.8742000442822768E-003                 -1.8742005132635297E-003                 -4.6898125292092752E-010                 -5.3234249144266983E+001                 -9.5456236028182079E-035                  2.5901069740548532E-001                 -5.8668229874410327E-001                                        4 
                                       5                  6.4999999712069600E-001                  7.8627058149537954E-001                  3.7408260380312290E+000                 -8.4605254509967214E+000                  3.1077495292178434E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664528093802E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999981971794794E-001                  1.8028205210750699E-007                 -6.7262290646755220E-005                  6.1132278294250337E+000                  1.1628692584853029E+001                 -1.5815359504557161E-011                  2.8793041271013889E-009                  3.6056410421501396E-008                 -6.7440475071026444E+000                  2.2775467925465556E+000                  5.5058710782557937E+003                  2.1684766288801960E+012                  1.2336154745828539E+001                  3.4631758873426969E-009                  2.2704334141197283E+001                  1.2815912369902176E+003                  3.1069634583875705E+000                  9.9819164207724675E-001                  3.6937292106189140E-001                  1.5938093155316690E+000                  3.5559122727253509E-004                 -3.4490489619710205E+000                  7.6799018642790359E+005                 -8.7694905410398579E-006                  5.8300460508617799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6455682209975800E-002                 -1.7836841082716797E+000                  6.0102917795944748E+001                  1.7788955560612898E+000                 -3.9595547175544468E+000                  2.7286366072152526E-002                 -1.5640542986978969E+000                 -5.0356596308580152E+023                  3.3525722229869078E-010                 -9.4746218575608285E+000                  9.3026806281602710E+000                  7.7500451559360099E+008                 -2.8217420850964577E+022                 -1.2264499514660604E-013                  2.3007396932290472E+035                  1.0000000000001226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6019380509647630E-012                  4.8924520206305024E-010                  0.0000000000000000E+000                 -3.4617501928323485E-001                 -1.8710940007101353E-003                  0.0000000000000000E+000                 -1.8710940007101353E-003                 -1.8710944899546528E-003                 -4.8924451751149178E-010                 -6.7262290646755218E+000                 -7.9577850798782295E-035                  3.1688744678749226E-001                 -4.9909496465603825E-001                                        5 
                                       6                  6.4999999654483509E-001                  7.8612196449347027E-001                  3.7422054847614525E+000                 -8.3886423360336089E+000                  3.1808915018981327E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664566569680E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999978366153752E-001                  2.1633846252900839E-007                  3.2016072545681143E-004                  6.1111362206280768E+000                  1.1628543967851119E+001                  7.5305047624651837E-011                  3.4551649525216669E-009                  3.6056410421501396E-008                 -6.6648662610550193E+000                  2.2049344764949526E+000                  5.5233871440064231E+003                  2.1697821154472727E+012                  1.2336416125180397E+001                  4.0865579697128433E-009                  2.2573400090764768E+001                  1.5166714160023148E+003                  3.1802188648348597E+000                  9.9845239470317204E-001                  3.7064531986021437E-001                  1.5965601330846364E+000                  3.4374840228029675E-004                 -3.4637593117288472E+000                  7.6976747913167544E+005                  4.1639945308327525E-005                  6.8795378785085206E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8409456191889495E-002                 -1.7349590401950508E+000                  6.0102844489681011E+001                  1.7788950263611287E+000                 -3.9088750985323890E+000                  3.5580408544548484E-002                 -1.4487890695285308E+000                 -6.1431327421614877E+023                  3.4141109259025085E-010                 -9.4667223725813461E+000                  9.2363153001171536E+000                  7.7654711853481829E+008                 -3.3652664248949681E+022                 -1.4626906900197445E-013                  2.3007368870653257E+035                  1.0000000000001463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8587465406377664E-012                  5.1846586518720933E-010                  0.0000000000000000E+000                 -3.4320005894478622E-001                 -1.8668805703660242E-003                  0.0000000000000000E+000                 -1.8668805703660242E-003                 -1.8668810888348925E-003                 -5.1846886831539984E-010                  3.2016072545681141E+001                 -6.9064489749926144E-035                  3.7455651141772328E-001                 -4.2648264860443513E-001                                        6 
                                       7                  6.4999999596897429E-001                  7.8599589865677510E-001                  3.7437252628135504E+000                 -8.3274223054347924E+000                  3.2435452690535431E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664605045552E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999974760512711E-001                  2.5239487295050976E-007                  6.5618919703565326E-004                  6.1093625538464185E+000                  1.1628417902014425E+001                  1.5438715855143564E-010                  4.0310257779419450E-009                  3.6056410421501396E-008                 -6.5979194714244063E+000                  2.1430081183154828E+000                  5.5427496449723349E+003                  2.1714366977974155E+012                  1.2336747173234057E+001                  4.7051957337124011E-009                  2.2463087390787390E+001                  1.7520450505921549E+003                  3.2429548436391458E+000                  9.9864141895023273E-001                  3.7142084295518230E-001                  1.5982160823851357E+000                  3.3826189115952797E-004                 -3.4707469274008678E+000                  7.7143890181324328E+005                  8.5152670680397965E-005                  7.9210557816956662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0464579616873150E-002                 -1.6889971721986499E+000                  6.0102768958077661E+001                  1.7788944805803186E+000                 -3.8617015319159176E+000                  4.4865121220758419E-002                 -1.3480911544941807E+000                 -7.3753103388104079E+023                  3.4958392691982851E-010                 -9.4564485434589614E+000                  9.1811743817295959E+000                  7.7850626864597237E+008                 -3.9061960674621828E+022                 -1.6978042984268987E-013                  2.3007339957156037E+035                  1.0000000000001699E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1815725903426312E-012                  5.5703001074841764E-010                  0.0000000000000000E+000                 -3.3897591371039892E-001                 -1.8617452609762607E-003                  0.0000000000000000E+000                 -1.8617452609762607E-003                 -1.8617458180051800E-003                 -5.5702891930096976E-010                  6.5618919703565325E+001                 -6.1741749310012933E-035                  4.3196017612215587E-001                 -3.6455629042496523E-001                                        7 
                                       8                  6.4999999539311337E-001                  7.8588631876885284E-001                  3.7453887056120636E+000                 -8.2742226780344694E+000                  3.2983451391977305E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664643521433E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999971154871670E-001                  2.8845128337201117E-007                  9.5643109962139652E-004                  6.1078212521710906E+000                  1.1628308322126502E+001                  2.2508438494705005E-010                  4.6068866033622234E-009                  3.6056410421501396E-008                 -6.5399275244467194E+000                  2.0891044963669803E+000                  5.5640202973268961E+003                  2.1734007630621250E+012                  1.2337139815201608E+001                  5.3183549860614697E-009                  2.2368371949115421E+001                  1.9876739189024979E+003                  3.2978167086039658E+000                  9.9878398354005005E-001                  3.7181843234590117E-001                  1.5990293588504625E+000                  3.3762156982247937E-004                 -3.4715698151398851E+000                  7.7305808652795886E+005                  1.2385017346632816E-004                  8.9533620452934866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2663173988181216E-002                 -1.6446792670665205E+000                  6.0102690661756874E+001                  1.7788939148213225E+000                 -3.8166787483590165E+000                  5.5191994348376065E-002                 -1.2581239125329291E+000                 -8.7632432324344350E+023                  3.6000295529006704E-010                 -9.4436939340635444E+000                  9.1346285255165860E+000                  7.8083647026738870E+008                 -4.4446671589403311E+022                 -1.9318499910577048E-013                  2.3007309985324981E+035                  1.0000000000001934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5846485093691545E-012                  6.0614994822190094E-010                  0.0000000000000000E+000                 -3.3362572041325333E-001                 -1.8557803236117531E-003                  0.0000000000000000E+000                 -1.8557803236117531E-003                 -1.8557809297575080E-003                 -6.0614575489968681E-010                  9.5643109962139647E+001                 -5.6482389204044367E-035                  4.8904332046031473E-001                 -3.1065266847646261E-001                                        8 
                                       9                  6.4999999481725257E-001                  7.8578930327029783E-001                  3.7472014765991104E+000                 -8.2272907449126489E+000                  3.3470427709898702E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664681997306E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999967549230628E-001                  3.2450769379351257E-007                  1.2309738660043093E-003                  6.1064570001041369E+000                  1.1628211306627946E+001                  2.8975939499371139E-010                  5.1827474287825010E-009                  3.6056410421501396E-008                 -6.4887750019993389E+000                  2.0414581384540784E+000                  5.5872933866780395E+003                  2.1756583601890266E+012                  1.2337590699880273E+001                  5.9252851472580353E-009                  2.2285943751691793E+001                  2.2235288615375125E+003                  3.3465624657246265E+000                  9.9889466758655876E-001                  3.7190603173748932E-001                  1.5991451654670314E+000                  3.4097976599659980E-004                 -3.4672713916137998E+000                  7.7465923508144892E+005                  1.5906959866860830E-004                  9.9751915024101417E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5048531837678804E-002                 -1.6012177242270920E+000                  6.0102609060164440E+001                  1.7788933251780807E+000                 -3.7728744598380386E+000                  6.6633853666684104E-002                 -1.1763050692505599E+000                 -1.0346117207864170E+024                  3.7307607539954665E-010                 -9.4282026004770110E+000                  9.0949476763456154E+000                  7.8351838222917652E+008                 -4.9807975074387183E+022                 -2.1648790202195018E-013                  2.3007278748235930E+035                  1.0000000000002165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0890409904277491E-012                  6.6784978814123058E-010                  0.0000000000000000E+000                 -3.2717667737681100E-001                 -1.8490290113076838E-003                  0.0000000000000000E+000                 -1.8490290113076838E-003                 -1.8490296791583991E-003                 -6.6785071526839768E-010                  1.2309738660043092E+002                 -5.2648460883977754E-035                  5.4574993095447888E-001                 -2.6300631056356111E-001                                        9 
