                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7023987332252115E-008                  1.7023987332252115E-008                  1.2607093071337382E+033                  5.5845184706639259E+010                  2.2968000000000002E+035                  6.5123652370071031E+003                  5.9895492684373977E+001                  6.0795681755614526E+000                 -7.1756659684322894E+000                  7.5000000000000011E-001                  2.6562463423872140E-005                  2.4957343753657621E-001                  8.8084408508550492E-005                  2.5819104800153905E-005                  2.1316744450361163E-004                  4.2934398832416955E-005                  6.5000000000000002E-001                  0.0000000000000000E+000                  1.1978331010112352E-002                  4.2423197244685704E-007                  3.9859643281929457E-003                  1.4068056025938330E-006                  4.1235971157469902E-007                  3.4045202811253524E-006                  6.8570992124649553E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8843407105350355E+005                  2.7096141061104463E+004                  1.0852235633576770E+008                  3.1095921091143845E-011                  3.1095921091143845E-011                  0.0000000000000000E+000                  1.2440498561366414E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3723618263627937E-001                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                  logR_cm                                  v_div_r                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                               luminosity                                     logL                           log_L_div_Ledd                                      tau                                   logtau                                  rsp_Chi                                   rsp_Et                                rsp_logEt                             rsp_log_erad                              rsp_Hp_face                                   rsp_Lc                             rsp_Lc_div_L                                   rsp_Lr                             rsp_Lr_div_L                                   rsp_Lt                             rsp_Lt_div_L                                   rsp_Pt                                   rsp_Uq                                   rsp_Eq                                 rsp_Pvsc                               rsp_Y_face                                 rsp_damp                                rsp_dampR                                 rsp_sink                                  rsp_src                              rsp_src_snk                                        v                             d_v_div_r_dm                             dt_cs_div_dr                         log_dt_cs_div_dr                                        k 
                                       1                  6.5000000000000002E-001                  7.8750603529635865E-001                  3.7366645992819425E+000                 -9.1920932963213833E+000                  2.3755287387243729E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664335714439E-001                 -7.1419875157746819E+000                 -7.1419875157746819E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942055958824E-001                  6.1306431171259028E+000                  1.1629928038654008E+001                  2.3446159209060291E-007                  0.0000000000000000E+000                  7.2112820843002792E-008                 -9.8999999999999986E+001                  3.3180811118474813E+000                  5.4533654117696178E+003                  2.1765508383545959E+012                  1.2337768815559128E+001                  6.4254966822278704E-010                  2.4087909716350602E+001                  2.3742625304619332E+002                  2.3714296087132878E+000                  9.9060580807345677E-001                  3.3945850887817303E-001                  1.5316732642347688E+000                  7.1198386672544100E-004                 -3.1475298471939004E+000                  7.5230523405637685E+005                  1.3292469270320795E-001                  1.0816407121426345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3303885301237021E-003                 -2.1348730059841166E+000                  5.9895492684373977E+001                  1.7773941416554766E+000                 -4.1630435223231599E+000                  1.0000000000000000E-003                 -3.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0017602718487561E+001                  7.7920749577674854E+008                 -5.2464725880770501E+021                 -2.2047582149920451E-014                  2.2927994599578361E+035                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4599790087438655E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4231211230989417E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942055958818E+004                  3.9439545283170770E-033                  2.5827605409164787E-004                 -3.5879158573107777E+000                                        1 
                                       2                  6.4999999884827842E-001                  7.8590968057618538E-001                  3.7378055104208805E+000                 -8.7888159755413877E+000                  2.7773518336767133E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664412666184E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  2.0000000000000000E+000                  9.9999992788717917E-001                  7.2112820843002792E-008                  9.5794936210288029E-001                  6.1081498162840413E+000                  1.1628331683933835E+001                  2.2542956273288523E-007                  1.1517216508405556E-009                  3.6056410421501396E-008                 -7.1419875157746819E+000                  2.6107065300941419E+000                  5.4677104823266463E+003                  2.1683357890409717E+012                  1.2336126538030214E+001                  1.6262376986887279E-009                  2.3315663706055460E+001                  5.9889658086166878E+002                  2.7757142525556247E+000                  9.9623643017089158E-001                  3.5943424775061472E-001                  1.5724841744327331E+000                  4.6765998077435061E-004                 -3.3300697925299958E+000                  7.6098666453432990E+005                  1.2660470369199703E-001                  2.7376194669548587E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0941005054015121E-002                 -1.9609427813514047E+000                  6.2163364147756205E+001                  1.7935345095134527E+000                 -4.1469031544651838E+000                  8.4127947521791258E-003                 -2.0750597064823895E+000                  2.0096015750044046E+024                  3.1374108977860070E-010                 -9.5034285992636853E+000                  9.6188890422648878E+000                  7.7220731051404667E+008                 -5.2464725880770501E+021                 -2.2047582149920451E-014                  2.3796135795761599E+035                  1.0000000000000220E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4599790087438655E-011                  3.8052503141924950E-008                  0.0000000000000000E+000                 -3.4231211230989417E-001                 -1.8821263259376590E-003                  0.0000000000000000E+000                 -1.8821263259376590E-003                 -1.8821643777551281E-003                 -3.8051817469100108E-008                  9.5794936210288026E+004                  1.5067961974680188E-033                  1.3166147750706492E-003                 -2.8805412755574382E+000                                        2 
                                       3                  6.4999999827241761E-001                  7.8559221625290321E-001                  3.7388186037326734E+000                 -8.6420789623077638E+000                  2.9246092537940580E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664451142057E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999989183076876E-001                  1.0816923126450418E-007                  9.4992294166913871E-001                  6.1036864598193139E+000                  1.1628014219610552E+001                  2.2370420974086737E-007                  1.7275824762608335E-009                  3.6056410421501396E-008                 -6.9658962567190006E+000                  2.4627608017558145E+000                  5.4804800822982661E+003                  2.1676476869636731E+012                  1.2335988696666510E+001                  2.2799275037480700E-009                  2.3040609399772713E+001                  8.4063845668848217E+002                  2.9234322778192396E+000                  9.9729358163709214E-001                  3.6453264346494763E-001                  1.5833322155925311E+000                  4.0917656181512429E-004                 -3.3880892512205993E+000                  7.6406469399592269E+005                  1.2457586249221322E-001                  3.8381010659674806E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2975332106035707E-002                 -1.8868815174893019E+000                  6.2342948688079822E+001                  1.7947873396263623E+000                 -4.0555977746306713E+000                  1.3962745711216414E-002                 -1.8550291712559945E+000                  2.7763018498464130E+024                  3.1430963619177867E-010                 -9.5026423040579395E+000                  9.4762044022747247E+000                  7.7024970440677345E+008                 -1.7724048214157886E+022                 -7.4268329240937924E-014                  2.3864880757798724E+035                  1.0000000000000739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9815171873159256E-011                  3.7092487285504643E-008                  0.0000000000000000E+000                 -3.5482062986891905E-001                 -1.8839694955586673E-003                  0.0000000000000000E+000                 -1.8839694955586673E-003                 -1.8840065871595620E-003                 -3.7091600894661667E-008                  9.4992294166913867E+004                  1.0631698902779207E-033                  1.8509916208791157E-003                 -2.7325955472191108E+000                                        3 
                                       4                  6.4999999769655681E-001                  7.8536534761947141E-001                  3.7399833625592951E+000                 -8.5329858553060252E+000                  3.0345947985700841E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664489617929E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999985577435835E-001                  1.4422564168600558E-007                  9.4426014377678635E-001                  6.1004988222951102E+000                  1.1627787350977121E+001                  2.2248682987602785E-007                  2.3034433016811113E-009                  3.6056410421501396E-008                 -6.8409575201107007E+000                  2.3527309406289851E+000                  5.4951982183196496E+003                  2.1680253093242563E+012                  1.2336064347809019E+001                  2.9309887041264273E-009                  2.2838244681318450E+001                  1.0829160701715898E+003                  3.0336715592953696E+000                  9.9787642099990814E-001                  3.6756433060802474E-001                  1.5898652902435446E+000                  3.7538429810955748E-004                 -3.4255238973699558E+000                  7.6642646189935901E+005                  1.2339308726347112E-001                  4.9341795387983828E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4940153556224696E-002                 -1.8256449387804372E+000                  6.1803083977146485E+001                  1.7910101469470610E+000                 -3.9929497349721532E+000                  2.0545982445495346E-002                 -1.6872730872832880E+000                  3.5432027818223617E+024                  3.1650552380845708E-010                 -9.4996187060617974E+000                  9.3717703305813398E+000                  7.7069825746498466E+008                 -2.3390194902486959E+022                 -9.8867092969065607E-014                  2.3658220546454010E+035                  1.0000000000000988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9830714348027715E-011                  3.6492143167079336E-008                  0.0000000000000000E+000                 -3.5544913730159594E-001                 -1.8819885620074742E-003                  0.0000000000000000E+000                 -1.8819885620074742E-003                 -1.8820250532744708E-003                 -3.6491266996617130E-008                  9.4426014377678628E+004                  8.1957380904527487E-034                  2.3847030870517306E-003                 -2.6225656860922815E+000                                        4 
                                       5                  6.4999999712069600E-001                  7.8518862719374516E-001                  3.7412903283892152E+000                 -8.4463015264325243E+000                  3.1224147321419706E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664528093802E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999981971794794E-001                  1.8028205210750699E-007                  9.3989471470826269E-001                  6.0980169500165138E+000                  1.1627610630551395E+001                  2.2154837905833142E-007                  2.8793041271013889E-009                  3.6056410421501396E-008                 -6.7440475071026444E+000                  2.2652353437713142E+000                  5.5117603766216498E+003                  2.1690108816464097E+012                  1.2336261730818775E+001                  3.5784790051935804E-009                  2.2679025449993592E+001                  1.3256068272058744E+003                  3.1216515253782551E+000                  9.9824419471576908E-001                  3.6947746155706129E-001                  1.5940081104882873E+000                  3.5551767288418383E-004                 -3.4491388054959362E+000                  7.6842837400739349E+005                  1.2247343432357852E-001                  6.0242655628625171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6918653376069882E-002                 -1.7716342071726439E+000                  6.1315815711963467E+001                  1.7875725102526523E+000                 -3.9392495068214179E+000                  2.8126017070046160E-002                 -1.5508917639944542E+000                  4.3178076590053085E+024                  3.2082298926073878E-010                 -9.4937345189684308E+000                  9.2903138650307575E+000                  7.7187166724966037E+008                 -2.9005908593831320E+022                 -1.2357824824776483E-013                  2.3471694254542516E+035                  1.0000000000001235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0038076978979564E-011                  3.6123168930810275E-008                  0.0000000000000000E+000                 -3.5374031783825888E-001                 -1.8785135756837273E-003                  0.0000000000000000E+000                 -1.8785135756837273E-003                 -1.8785496979975191E-003                 -3.6122313791823665E-008                  9.3989471470826262E+004                  6.6574351743508680E-034                  2.9169562188709388E-003                 -2.5350700892346105E+000                                        5 
                                       6                  6.4999999654483509E-001                  7.8504372169435233E-001                  3.7427390314987248E+000                 -8.3745259290859622E+000                  3.1955226636925373E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664566569680E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999978366153752E-001                  2.1633846252900839E-007                  9.3634823571254489E-001                  6.0959826418941478E+000                  1.1627465725052001E+001                  2.2078607120830281E-007                  3.4551649525216669E-009                  3.6056410421501396E-008                 -6.6648662610550193E+000                  2.1927061986661629E+000                  5.5301769981114530E+003                  2.1704281110484126E+012                  1.2336545405704769E+001                  4.2215707386367686E-009                  2.2548538083986266E+001                  1.5686377550320674E+003                  3.1948691205312634E+000                  9.9849629296129261E-001                  3.7068605095975904E-001                  1.5966179159167395E+000                  3.4464496415809187E-004                 -3.4626280628954018E+000                  7.7023774213987612E+005                  1.2170908631654363E-001                  7.1069635290192181E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8964391786653937E-002                 -1.7220610811412955E+000                  6.1007471011837097E+001                  1.7853830222327007E+000                 -3.8899151563236214E+000                  3.6709570405909150E-002                 -1.4352206978015098E+000                  5.1052076152405959E+024                  3.2709603742301003E-010                 -9.4853247170665327E+000                  9.2243330801161818E+000                  7.7355179520950449E+008                 -3.4591083488490690E+022                 -1.4811846893238565E-013                  2.3353659903334706E+035                  1.0000000000001483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0375867379545071E-011                  3.5914738764301635E-008                  0.0000000000000000E+000                 -3.5042759449059679E-001                 -1.8739353757028278E-003                  0.0000000000000000E+000                 -1.8739353757028278E-003                 -1.8739712896168827E-003                 -3.5913914054903212E-008                  9.3634823571254485E+004                  5.5981541251863456E-034                  3.4471410631141349E-003                 -2.4625409441294592E+000                                        6 
                                       7                  6.4999999596897429E-001                  7.8492077664333493E-001                  3.7443307774564083E+000                 -8.3134101311994986E+000                  3.2581473710711601E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664605045552E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999974760512711E-001                  2.5239487295050976E-007                  9.3336544121696485E-001                  6.0942571656245983E+000                  1.1627342780000983E+001                  2.2014505605403724E-007                  4.0310257779419450E-009                  3.6056410421501396E-008                 -6.5979194714244063E+000                  2.1308591498505263E+000                  5.5504830079319472E+003                  2.1721961789098660E+012                  1.2336899045396816E+001                  4.8594807804209460E-009                  2.2438665469383494E+001                  1.8119548469781123E+003                  3.2575732852355541E+000                  9.9867899181332465E-001                  3.7140098593833654E-001                  1.5981379620468164E+000                  3.4006501194635581E-004                 -3.4684380487502793E+000                  7.7194415834054165E+005                  1.2104479256645465E-001                  8.1809532441393242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1123845638150649E-002                 -1.6752270147654558E+000                  6.0762571925653184E+001                  1.7836361481644054E+000                 -3.8436299590918965E+000                  4.6330588259296868E-002                 -1.3341321855265091E+000                  5.9107397110219790E+024                  3.3538850113149675E-010                 -9.4744518313564878E+000                  9.1695842660650815E+000                  7.7564728179755199E+008                 -4.0149109124298657E+022                 -1.7261074850172109E-013                  2.3259912533144054E+035                  1.0000000000001725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0850981989372706E-011                  3.5832098795695396E-008                  0.0000000000000000E+000                 -3.4582119722080201E-001                 -1.8684307713507466E-003                  0.0000000000000000E+000                 -1.8684307713507466E-003                 -1.8684666027113271E-003                 -3.5831360580430155E-008                  9.3336544121696483E+004                  4.8241098193718841E-034                  3.9747160150154113E-003                 -2.4006938953138226E+000                                        7 
                                       8                  6.4999999539311337E-001                  7.8481388592135615E-001                  3.7460697758915451E+000                 -8.2603145782829035E+000                  3.3129213039091674E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664643521433E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999971154871670E-001                  2.8845128337201117E-007                  9.3079434004264705E-001                  6.0927574012555752E+000                  1.1627235889279005E+001                  2.1959267263784186E-007                  4.6068866033622234E-009                  3.6056410421501396E-008                 -6.5399275244467194E+000                  2.0770340987241207E+000                  5.5727527633177342E+003                  2.1742783082622349E+012                  1.2337315133129611E+001                  5.4914296175679090E-009                  2.2344395907023586E+001                  2.0555180932190219E+003                  3.3124071076011208E+000                  9.9881671987489362E-001                  3.7173803406349859E-001                  1.5988141415630635E+000                  3.4031508372711237E-004                 -3.4681188013177238E+000                  7.7360083809216029E+005                  1.2044868861029977E-001                  9.2449208600151278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3442287629336520E-002                 -1.6300000097051397E+000                  6.0568718715287844E+001                  1.7822483865943586E+000                 -3.7991051315120843E+000                  5.7046855604364288E-002                 -1.2437682886920112E+000                  6.7408889672956426E+024                  3.4596225260936942E-010                 -9.4609712838018982E+000                  9.1234447068910107E+000                  7.7811590757175612E+008                 -4.5681227041312474E+022                 -1.9702323482720350E-013                  2.3185705524216759E+035                  1.0000000000001972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1493480006512849E-011                  3.5860581002940913E-008                  0.0000000000000000E+000                 -3.4003368492388514E-001                 -1.8620862212898378E-003                  0.0000000000000000E+000                 -1.8620862212898378E-003                 -1.8621220811588732E-003                 -3.5859869035358496E-008                  9.3079434004264695E+004                  4.2333929793674115E-034                  4.4991570776112006E-003                 -2.3468688441874166E+000                                        8 
                                       9                  6.4999999481725257E-001                  7.8471923021966183E-001                  3.7479627526887875E+000                 -8.2134889583413742E+000                  3.3615950215347903E+000                  7.5000000000000000E-001                  2.4960000000000007E-001                  3.9999999999995595E-004                 -1.8708664681997306E-001                 -7.4430175114386632E+000                 -7.4430175114386632E+000                  1.0000000000000000E+000                  9.9999967549230628E-001                  3.2450769379351257E-007                  9.2853724305613583E-001                  6.0914296123763227E+000                  1.1627141233577310E+001                  2.1910792909683660E-007                  5.1827474287825010E-009                  3.6056410421501396E-008                 -6.4887750019993389E+000                  2.0294679325093683E+000                  5.5970959588508622E+003                  2.1766612283971782E+012                  1.2337790841495666E+001                  6.1166135385455159E-009                  2.2262429641185509E+001                  2.2992967292504914E+003                  3.3611272821721494E+000                  9.9892357008294919E-001                  3.7176243351191401E-001                  1.5987860754363643E+000                  3.4458992317331277E-004                 -3.4626974267551200E+000                  7.7524177724196867E+005                  1.1990078706038497E-001                  1.0297511961122297E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5966750353651410E-002                 -1.5855823973781460E+000                  6.0415341473721149E+001                  1.7811472345046826E+000                 -3.7554702054346714E+000                  6.8939311303924194E-002                 -1.1615330594601194E+000                  7.6038310180192844E+024                  3.5926835950619135E-010                 -9.4445810290991083E+000                  9.0841909941285035E+000                  7.8094130536372304E+008                 -5.1188827546409731E+022                 -2.2133801906153050E-013                  2.3126992716145574E+035                  1.0000000000002212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2347391772622011E-011                  3.5997212724459593E-008                  0.0000000000000000E+000                 -3.3308016684323538E-001                 -1.8549393465961783E-003                  0.0000000000000000E+000                 -1.8549393465961783E-003                 -1.8549753431423969E-003                 -3.5996546218601544E-008                  9.2853724305613578E+004                  3.7672679773376509E-034                  5.0199260795249605E-003                 -2.2993026779726646E+000                                        9 
