                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      821                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.6677512861449689E+007                  1.0679239946723470E+004                  3.4214367744018205E+003                  2.6128703308222619E+004                  4.6003942469756197E+002                 -3.1874261470165823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6540953117357948E-001                  2.9460767909569852E-001                  1.9714765381725536E-005                  1.5631585876611460E-002                  2.0254266629639285E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.9267094058780438E+000                  2.0429337296545250E-004                  5.3767167733283685E+000                  4.4715212556138956E-001                  5.2258522220922560E-002                  9.6634951068469394E-002                  5.1397265704482317E-002                  3.4884959144341425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8507491983439919E+007                  2.8211780173702533E+002                  4.5926504114820110E+006                  2.6049958998648413E+004                  1.5152197801390805E+004                  1.0031689459574778E+004                  1.0335442055397043E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2630227987648469E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  1.2000000000000000E+001                  2.6627950516705279E+000                  3.5342085192101806E+000                 -8.5256862505755393E+000                  2.8117010329553631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6003942469756197E+002                 -7.0107248981664235E-007                  4.3710636704377305E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222619E+004                  4.4171178574863355E+000                 -1.6613004896147025E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999976000E+001                  2.6627950516536485E+000                  3.5342085202180789E+000                 -8.5256862435404610E+000                  2.8117010410142456E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6003942467968176E+002                 -7.0107248952798316E-007                  4.3710637412477490E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222615E+004                  4.4171178574863355E+000                 -1.7673838940724782E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999899838E+001                  2.6627950516000891E+000                  3.5342085230281848E+000                 -8.5256862239260585E+000                  2.8117010634831057E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6003942462294725E+002                 -7.0107248755610814E-007                  4.3710639386721463E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222615E+004                  4.4171178574863355E+000                 -1.7247186750395368E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999696742E+001                  2.6627950514572576E+000                  3.5342085304366466E+000                 -8.5256861722153676E+000                  2.8117011227191830E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  4.6003942447164866E+002                 -7.0107248229815440E-007                  4.3710644591546242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222615E+004                  4.4171178574863355E+000                 -1.6825856834594319E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999163609E+001                  2.6627950510823286E+000                  3.5342085439762507E+000                 -8.5256860777096453E+000                  2.8117012309781968E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6003942407449392E+002                 -7.0107246849851925E-007                  4.3710654103811689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222615E+004                  4.4171178574863355E+000                 -1.6035987201823062E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999998351219E+001                  2.6627950505110083E+000                  3.5342085603259692E+000                 -8.5256859635895683E+000                  2.8117013617060329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6003942346930603E+002                 -7.0107244747432029E-007                  4.3710665590319522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222619E+004                  4.4171178574863355E+000                 -1.6640811493158203E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999997538829E+001                  2.6627950499396884E+000                  3.5342085868942696E+000                 -8.5256857781445365E+000                  2.8117015741386813E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6003942286411819E+002                 -7.0107242645011000E-007                  4.3710684255891838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222619E+004                  4.4171178574863355E+000                 -1.6288914785388400E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999995710953E+001                  2.6627950486542198E+000                  3.5342086236811769E+000                 -8.5256855213746938E+000                  2.8117018682760224E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6003942150244717E+002                 -7.0107237914429092E-007                  4.3710710100523237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222619E+004                  4.4171178574863355E+000                 -1.6288684592711093E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999993883078E+001                  2.6627950473687498E+000                  3.5342086665992691E+000                 -8.5256852218101535E+000                  2.8117022114360135E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  4.6003942014077444E+002                 -7.0107233183959531E-007                  4.3710740252584876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222619E+004                  4.4171178574863355E+000                 -1.6334017144863409E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1999999991445907E+001                  2.6627950456547942E+000                  3.5342087156485706E+000                 -8.5256848794510685E+000                  2.8117026036185275E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  4.6003941832521582E+002                 -7.0107226876561925E-007                  4.3710774712070106E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222626E+004                  4.4171178574863355E+000                 -1.6163388929706702E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999989008739E+001                  2.6627950439408372E+000                  3.5342088014849344E+000                 -8.5256842803235902E+000                  2.8117032899370940E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  4.6003941650965555E+002                 -7.0107220569449186E-007                  4.3710835016141770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222626E+004                  4.4171178574863355E+000                 -1.6233922388174822E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999982915817E+001                  2.6627950396559523E+000                  3.5342089608957488E+000                 -8.5256831676615494E+000                  2.8117045645258787E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6003941197076307E+002                 -7.0107204801103439E-007                  4.3710947009308866E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222633E+004                  4.4171178574863355E+000                 -1.6153112164757434E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1999999973167141E+001                  2.6627950328001546E+000                  3.5342093042435292E+000                 -8.5256807711726861E+000                  2.8117073097815033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6003940470855480E+002                 -7.0107179571960734E-007                  4.3711188224927139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6128703308222648E+004                  4.4171178574863355E+000                 -1.7473542929280917E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
