                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      292                  1.2000000000000000E+001                  2.0000000000000000E-002                  8.0822223571866516E+003                  9.3153749544975980E+001                  4.3237218949652870E+003                  2.2936075668428616E+003                  8.5348759482023354E+001                 -9.6108593175014949E+000                  7.0000000000000007E-001                  2.9797635251139079E-005                  2.7997020236474890E-001                  3.4468833607861262E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.3999999999999986E+000                  3.5757162301366100E-004                  3.3596424283769863E+000                  4.1362600329433508E-002                  1.2124112891203284E-002                  1.1256633174179444E-001                  2.5020293086500427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2780447603686964E+006                  1.7323158316993165E+004                  5.2319325125518031E+007                  1.4929549896467986E-011                  1.4929549896467986E-011                  0.0000000000000000E+000                  5.9728097120093505E-013                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5505554025915347E+011                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  1.2000000000000000E+001                  1.9311972131598651E+000                  3.6358578132128434E+000                 -8.1054972595345252E+000                  3.3343566274096297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348759482023354E+001                  1.3531198800677737E-005                  1.1502827694569957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668428616E+003                  3.3605191127221214E+000                 -1.8263862331289495E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999976000E+001                  1.9311972121554093E+000                  3.6358580038248034E+000                 -8.1054959258487962E+000                  3.3343581516786660E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348759284624890E+001                  1.3531197811328049E-005                  1.1502863021963659E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668454619E+003                  3.3605191127226135E+000                 -1.8570686830636610E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999925226E+001                  1.9311972100303896E+000                  3.6358582626895775E+000                 -8.1054941146212407E+000                  3.3343602217320938E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348758867010105E+001                  1.3531193587748453E-005                  1.1502910998919060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668455301E+003                  3.3605191127226268E+000                 -1.8570235178023381E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999874452E+001                  1.9311972079053790E+000                  3.6358586186294679E+000                 -8.1054916242002406E+000                  3.3343630680395067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348758449397124E+001                  1.3531189364159501E-005                  1.1502976967112057E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668455983E+003                  3.3605191127226397E+000                 -1.8560030458667480E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999785596E+001                  1.9311972041866314E+000                  3.6358590716458532E+000                 -8.1054884546023764E+000                  3.3343666905857225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348757718578526E+001                  1.3531181972853323E-005                  1.1503060926413035E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668457174E+003                  3.3605191127226619E+000                 -1.8534735480736380E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999696742E+001                  1.9311972004679085E+000                  3.6358597511731485E+000                 -8.1054837002648128E+000                  3.3343721243485804E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348756987764773E+001                  1.3531174581486667E-005                  1.1503186864944578E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668458366E+003                  3.3605191127226846E+000                 -1.8244490629738259E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999519032E+001                  1.9311971930305492E+000                  3.6358611102389591E+000                 -8.1054741918043085E+000                  3.3343829916710752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348755526154278E+001                  1.3531159798689551E-005                  1.1503438740458905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668460744E+003                  3.3605191127227299E+000                 -1.8747819810390837E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999999163609E+001                  1.9311971781561512E+000                  3.6358629223585170E+000                 -8.1054615143102087E+000                  3.3343974810134007E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5348752602996413E+001                  1.3531130232665612E-005                  1.1503774571050853E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668465510E+003                  3.3605191127228200E+000                 -1.8101086239289838E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999998808189E+001                  1.9311971632821869E+000                  3.6358654464231082E+000                 -8.1054438572164109E+000                  3.3344176617945722E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348749679923884E+001                  1.3531100666112891E-005                  1.1504242329058711E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668470276E+003                  3.3605191127229102E+000                 -1.8481538231921480E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
