                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     538                                      438                  1.2000000000000000E+001                  2.0000000000000000E-002                  8.1403640177602152E+004                  2.5092502083089530E+003                  2.5802299466953118E+004                  1.1448338264057204E+004                  5.3543599619544535E+000                 -5.6505580957548229E+000                  6.9969339383848439E-001                  8.3069290747150850E-006                  2.7999476788660316E-001                  1.6244392348462957E-003                  3.1379929472616624E-003                  9.3788529105991031E-003                  2.0850244238750358E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.3988153332531503E+000                  2.7376670210041361E-004                  3.3597380030907860E+000                  3.4320374796883012E-002                  2.0345693789462754E-002                  1.1255987333004087E-001                  2.5020293086500427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5795446177833168E+004                  5.5321428107325104E+004                  1.0481870576513950E+007                  9.5792908345546075E+003                  9.5792908345546130E+003                  2.2432340312523495E-034                  6.3480325995778378E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5689035152686978E+012                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  1.2000000000000000E+001                  7.2870756450417318E-001                  4.4139614859306064E+000                 -8.9430538092151917E+000                  3.6909741643013145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3543599619544535E+000                 -5.2445094609565859E-008                  1.6718683997974357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264057204E+004                  4.0587424530406020E+000                 -1.6937819095228033E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999976000E+001                  7.2867957477547796E-001                  4.4210283680282734E+000                 -8.9049839215020690E+000                  3.7322516471320206E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3540148913637635E+000                 -5.2374622409076490E-008                  1.8250436127428200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264048165E+004                  4.0587424530402592E+000                 -1.7180401189406204E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999925226E+001                  7.2862531408810249E-001                  4.4302445514866093E+000                 -8.8598753691362528E+000                  3.7827067302521340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3533460033332023E+000                 -5.2051369877990482E-008                  2.0248058105774736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264049176E+004                  4.0587424530402973E+000                 -1.7828837962015573E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999874452E+001                  7.2857638901110044E-001                  4.4385014879335118E+000                 -8.8229998147872344E+000                  3.8252325013152806E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3527429606418648E+000                 -5.1699550976680176E-008                  2.2042471390016236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264050179E+004                  4.0587424530403355E+000                 -1.7395101768012374E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999830024E+001                  7.2853705244822664E-001                  4.4458946189787518E+000                 -8.7923409087547846E+000                  3.8614983483242242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3522581537117091E+000                 -5.1382389939382883E-008                  2.3654858864803841E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264051052E+004                  4.0587424530403684E+000                 -1.7233571945757650E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999785597E+001                  7.2850038746368850E-001                  4.4529963265019568E+000                 -8.7646408668218694E+000                  3.8949787008716963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3518063124216777E+000                 -5.1067263815389654E-008                  2.5212824203853333E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264051923E+004                  4.0587424530404022E+000                 -1.6804358557554288E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999741171E+001                  7.2846597957110582E-001                  4.4598273269670816E+000                 -8.7394223952614034E+000                  3.9260712268898703E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3513823211209033E+000                 -5.0761259198019515E-008                  2.6720279256915485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264052787E+004                  4.0587424530404350E+000                 -1.8655626246273496E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999999696744E+001                  7.2843350526159845E-001                  4.4696594134302581E+000                 -8.7055653840771807E+000                  3.9689091717714557E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3509821872119723E+000                 -5.0468873320311500E-008                  2.8886799573093450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264053653E+004                  4.0587424530404679E+000                 -1.6996085710140473E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999999607887E+001                  7.2837340840388964E-001                  4.4819139332123958E+000                 -8.6660794826479375E+000                  4.0201807691780056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3502417795395152E+000                 -4.9937733695162836E-008                  3.1636400308231749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264055385E+004                  4.0587424530405336E+000                 -1.7550491981417803E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1999999999519032E+001                  7.2831851270070724E-001                  4.4933791015738649E+000                 -8.6318270911439701E+000                  4.0660555028238026E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3495655408691398E+000                 -4.9487195924382492E-008                  3.4232689563893615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264057114E+004                  4.0587424530405984E+000                 -1.7262772275444920E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999999430177E+001                  7.2826776172088004E-001                  4.5041485831600703E+000                 -8.6017214191372862E+000                  4.1075625901851582E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3489404354591095E+000                 -4.9123421700509616E-008                  3.6690034816550085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264058844E+004                  4.0587424530406642E+000                 -1.7273986543907515E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999999341320E+001                  7.2822039362378144E-001                  4.5143012426802942E+000                 -8.5749894915304044E+000                  4.1454622938717529E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3483570632920365E+000                 -4.8842801765815486E-008                  3.9019469766828694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1448338264060581E+004                  4.0587424530407308E+000                 -1.7211870706294476E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
