                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                      849                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7895273808661256E+007                  4.0365003005006113E+000                  8.0912368436968551E+004                  2.2538770111103429E+004                  7.6399134756170406E-001                 -1.9720135564629624E+000                  0.0000000000000000E+000                  1.0000027009154329E-099                  4.9233713082638278E-017                  3.4380684226206931E-001                  1.0602987926436828E-020                  6.3162365258555175E-001                  2.0436103828216520E-002                  3.4253740083028967E+000                 -9.9999999999999991E-005                  1.0007304491681105E-002                  2.3657130978853633E-010                  1.4635104943615280E+000                  6.7857591282351370E-001                  1.6000421676162828E-002                  1.1962690147702719E+000                  4.6954979095494412E-002                  3.4253740083028967E+000                  1.9098646395948700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6110684225604300E+003                  1.6046423507536110E+004                  1.5197697085589562E+006                  2.1223343803300482E+004                  8.0193557231418531E+000                  1.9358512828633866E+004                  5.8695238910134753E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6473189274420850E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  3.4253740083028967E+000                 -1.1691155991578317E-001                  4.9161581547893700E+000                 -7.8882273640948259E+000                  5.3422201834651615E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6399134756170406E-001                  6.6485185985808646E-006                  4.5867419718579078E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538770111103429E+004                  4.3529302139046706E+000                 -2.0490868910684920E+001                  6.7209873642865992E-001                  0.0000000000000000E+000                  8.3681813687103116E-006 
                                       2                  3.4253740082994710E+000                 -1.1703280558784633E-001                  4.9303081059958771E+000                 -7.8493743448706317E+000                  5.3971459821802474E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6377808739099740E-001                  6.5891298231678129E-006                  5.0160424857107724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538765139911866E+004                  4.3529301181158901E+000                 -1.9892560282720105E+001                  6.7209873642865992E-001                 -2.5639138862884614E-007                  8.3782823081601575E-006 
                                       3                  3.4253740082963255E+000                 -1.1713470127209553E-001                  4.9423860494735825E+000                 -7.8163422837632188E+000                  5.4439730285829055E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6359890813609443E-001                  6.4838383998333937E-006                  5.4124849643699359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538789522315354E+004                  4.3529305879347771E+000                 -1.9917659176974460E+001                  6.7209873642865992E-001                 -2.5653258259106380E-007                  8.3871722291339556E-006 
                                       4                  3.4253740082931801E+000                 -1.1722919833696560E-001                  4.9513258511260849E+000                 -7.7913817848070908E+000                  5.4788748422076887E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6343277660827691E-001                  6.3919621939559414E-006                  5.7327088517687189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538866215976766E+004                  4.3529320657238681E+000                 -1.9462657573345624E+001                  6.7209873642865992E-001                 -2.5666344265546905E-007                  8.3940188950051229E-006 
                                       5                  3.4253740082911790E+000                 -1.1728596826790347E-001                  4.9578575556294808E+000                 -7.7735066540606361E+000                  5.5042087375440980E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6333298903260882E-001                  6.3388804504420915E-006                  5.9736116640805585E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538913514626940E+004                  4.3529329771060565E+000                 -2.0156199703248014E+001                  6.7209873642865992E-001                 -2.5674201814013744E-007                  8.3990548242413809E-006 
                                       6                  3.4253740082891784E+000                 -1.1734046997969635E-001                  4.9670846939628435E+000                 -7.7490033240042440E+000                  5.5396543531485882E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6323720070018675E-001                  6.2877414754784421E-006                  6.3203784438583101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538855461081668E+004                  4.3529318584910524E+000                 -2.0200118181274441E+001                  6.7209873642865992E-001                 -2.5681742693673937E-007                  8.4061861243336583E-006 
                                       7                  3.4253740082851776E+000                 -1.1744354968635017E-001                  4.9782118281124523E+000                 -7.7184728313028312E+000                  5.5828589477333619E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6305606800310810E-001                  6.1944082078136820E-006                  6.7807406541734374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538747130851592E+004                  4.3529297711031507E+000                 -1.9754160431622140E+001                  6.7209873642865992E-001                 -2.5695997899253311E-007                  8.4152021664183885E-006 
                                       8                  3.4253740082811759E+000                 -1.1753969796743471E-001                  4.9883412630938517E+000                 -7.6906998200046885E+000                  5.6221849617191308E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6288715402498386E-001                  6.1126478010840416E-006                  7.2285883301568237E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538758910328863E+004                  4.3529299980794161E+000                 -1.9638324963713952E+001                  6.7209873642865992E-001                 -2.5709288129018989E-007                  8.4236386469398507E-006 
                                       9                  3.4253740082771755E+000                 -1.1762994815471241E-001                  5.0000750857005292E+000                 -7.6593390906258962E+000                  5.6673737649101188E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6272863588119588E-001                  6.0376216651459503E-006                  7.7699483430632848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538774137208853E+004                  4.3529302914827817E+000                 -1.9687751729292899E+001                  6.7209873642865992E-001                 -2.5721759284870665E-007                  8.4335134350197523E-006 
                                      10                  3.4253740082710489E+000                 -1.1775860858135742E-001                  5.0087862112231534E+000                 -7.6345497966347242E+000                  5.7016138684745856E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6250270978449475E-001                  5.9371994676887466E-006                  8.2264150479780893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538818143413617E+004                  4.3529311394274446E+000                 -1.9786740821021539E+001                  6.7209873642865992E-001                 -2.5739423345883002E-007                  8.4412549452581074E-006 
                                      11                  3.4253740082687778E+000                 -1.1780367385491841E-001                  5.0163098407995852E+000                 -7.6146705946860802E+000                  5.7304899793252551E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6242359155512263E-001                  5.9029904757509340E-006                  8.6117704527143970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538783009004215E+004                  4.3529304624313427E+000                 -1.9928539691091615E+001                  6.7209873642865992E-001                 -2.5745375850266084E-007                  8.4470110684128545E-006 
                                      12                  3.4253740082634372E+000                 -1.1790498804224364E-001                  5.0252162985953079E+000                 -7.5902435227392600E+000                  5.7650832974080251E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6224575066480182E-001                  5.8259117012984525E-006                  9.1100933469572183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538623138580064E+004                  4.3529273819150056E+000                 -1.9407935931707662E+001                  6.7209873642865992E-001                 -2.5756973230925869E-007                  8.4533343607922360E-006 
                                      13                  3.4253740082589763E+000                 -1.1798502211643531E-001                  5.0342197913471383E+000                 -7.5661926317548245E+000                  5.7997653825390802E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6210529294629870E-001                  5.7672008926691534E-006                  9.6289087017982420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538492467354456E+004                  4.3529248640168898E+000                 -1.9689642260928956E+001                  6.7209873642865992E-001                 -2.5764649880504328E-007                  8.4585974350214298E-006 
                                      14                  3.4253740082528026E+000                 -1.1808990316992010E-001                  5.0414573350836527E+000                 -7.5461679440202216E+000                  5.8279593615511400E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6192126860659593E-001                  5.6927957139738608E-006                  1.0083344796905038E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538251574101061E+004                  4.3529202222170928E+000                 -2.0186919787362097E+001                  6.7209873642865992E-001                 -2.5773009396755492E-007                  8.4624750054667411E-006 
                                      15                  3.4253740082496922E+000                 -1.1814038333017400E-001                  5.0464704807413128E+000                 -7.5327327724843851E+000                  5.8472929774291753E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6183271193797131E-001                  5.6579862937913101E-006                  1.0400201329215740E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2538105095792056E+004                  4.3529173996854587E+000                 -2.0001650130245235E+001                  6.7209873642865992E-001                 -2.5776461976097226E-007                  8.4647524342660072E-006 
                                      16                  3.4253740082460813E+000                 -1.1819722262132615E-001                  5.0521094760232303E+000                 -7.5176841220113451E+000                  5.8690130716475784E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6173301185053210E-001                  5.6186256031520828E-006                  1.0766948237373724E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2537884578576970E+004                  4.3529131504427747E+000                 -1.9766792928777054E+001                  6.7209873642865992E-001                 -2.5779945447870525E-007                  8.4670563788711647E-006 
                                      17                  3.4253740082417803E+000                 -1.1826265460948490E-001                  5.0573673864465301E+000                 -7.5035522597883269E+000                  5.8893117551964016E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6161825572759401E-001                  5.5742625713983545E-006                  1.1123119809662863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2537629249442587E+004                  4.3529082303420497E+000                 -2.0272837908210793E+001                  6.7209873642865992E-001                 -2.5783477832163317E-007                  8.4690129854270254E-006 
                                      18                  3.4253740082383257E+000                 -1.1831354518024140E-001                  5.0618866529717161E+000                 -7.4915258840001817E+000                  5.9067061516578221E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6152901462843681E-001                  5.5403434525721561E-006                  1.1435491331926388E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2537412475177563E+004                  4.3529040531360605E+000                 -1.9801920569419877E+001                  6.7209873642865992E-001                 -2.5785902924900458E-007                  8.4705100520949796E-006 
                                      19                  3.4253740082348418E+000                 -1.1836346861852641E-001                  5.0681304866304977E+000                 -7.4752934812179408E+000                  5.9305694355818073E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6144147964173414E-001                  5.5069800294533247E-006                  1.1871066924077279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2537090734451282E+004                  4.3528978531688027E+000                 -2.0161268104947109E+001                  6.7209873642865992E-001                 -2.5788035601096701E-007                  8.4722939643482600E-006 
                                      20                  3.4253740082283479E+000                 -1.1845317582759080E-001                  5.0755323744438599E+000                 -7.4557475292214770E+000                  5.9589975301666698E+000                  3.4419746798170398E-001                  6.3633716657474915E-001                  1.9465365443546823E-002                  7.6128421368818699E-001                  5.4480456290928640E-006                  1.2417632553885547E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2536447182318163E+004                  4.3528854516066815E+000                 -2.0105362287935954E+001                  6.7209873642865992E-001                 -2.5791333382918965E-007                  8.4741811383201845E-006 
