                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1103                                     1076                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7885239406305224E+007                  1.2946054294244854E+002                  3.3593267404202643E+003                  3.1859794263055333E+004                  5.2695089978789940E+002                 -2.5580012433318822E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4251477695462276E-008                  3.4380758483060347E-001                  0.0000000000000000E+000                  6.3162211916505817E-001                  2.0436695803310190E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8363234008407030E+000                  2.0273399774309317E-004                  4.0553565323397187E+000                  6.8323564085777422E-001                  4.6408924668885014E-002                  1.2691761922103961E+000                  6.0280082778770804E-002                  3.4893343843111242E+000                  1.9093507657799222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4947946241952986E+007                  2.0199019242224705E+002                  3.7665026650580787E+006                  1.4224055091582331E+004                  1.0216371214130322E+004                  1.1323666784774537E+003                  9.3072034059018722E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6441523108841775E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  1.2000000000000000E+001                  2.7217701504220231E+000                  3.5262522471189937E+000                 -8.5499376544113961E+000                  2.7792550162403984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695089978789940E+002                  4.9816603980729951E-005                  4.1336572869146364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055333E+004                  4.5032429669858818E+000                 -1.8284358104053140E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  1.9441522297026552E-007 
                                       2                  1.1999999999976000E+001                  2.7217701504101486E+000                  3.5262522477498970E+000                 -8.5499376500110902E+000                  2.7792550212849263E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.2695089977349176E+002                  4.9816603967141570E-005                  4.1336573287993345E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055544E+004                  4.5032429669858844E+000                 -1.9262604128940367E+001                  8.5000496627254196E-001                 -6.8983374996354400E-009                  1.9441522300687595E-007 
                                       3                  1.1999999999899838E+001                  2.7217701503724627E+000                  3.5262522495089081E+000                 -8.5499376377426586E+000                  2.7792550353495020E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.2695089972776555E+002                  4.9816603873444846E-005                  4.1336574455774554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055552E+004                  4.5032429669858844E+000                 -1.8255462267718006E+001                  8.5000496627254207E-001                 -6.8983375006171578E-009                  1.9441522310757694E-007 
                                       4                  1.1999999999696742E+001                  2.7217701502719658E+000                  3.5262522541463017E+000                 -8.5499376053986111E+000                  2.7792550724288367E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.2695089960582777E+002                  4.9816603623395624E-005                  4.1336577534470759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055559E+004                  4.5032429669858844E+000                 -1.7976587517800166E+001                  8.5000496627254207E-001                 -6.8983375032085625E-009                  1.9441522337027971E-007 
                                       5                  1.1999999999163609E+001                  2.7217701500081657E+000                  3.5262522677386641E+000                 -8.5499375105971112E+000                  2.7792551811096291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695089928574635E+002                  4.9816602966492849E-005                  4.1336586558234907E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055599E+004                  4.5032429669858853E+000                 -1.8743805077680303E+001                  8.5000496627254196E-001                 -6.8983375099385081E-009                  1.9441522413647104E-007 
                                       6                  1.1999999997538831E+001                  2.7217701492042039E+000                  3.5262523009999889E+000                 -8.5499372786123971E+000                  2.7792554470578064E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.2695089831025962E+002                  4.9816600964113602E-005                  4.1336608639912403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055705E+004                  4.5032429669858871E+000                 -1.8185430258572104E+001                  8.5000496627254196E-001                 -6.8983375303949427E-009                  1.9441522601010482E-007 
                                       7                  1.1999999993883078E+001                  2.7217701473952891E+000                  3.5262523547298725E+000                 -8.5499369038682502E+000                  2.7792558766660616E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  5.2695089611541414E+002                  4.9816596458740145E-005                  4.1336644310302030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263055937E+004                  4.5032429669858898E+000                 -1.8418644796068204E+001                  8.5000496627254196E-001                 -6.8983375764197129E-009                  1.9441522903612989E-007 
                                       8                  1.1999999989008741E+001                  2.7217701449834060E+000                  3.5262524238112407E+000                 -8.5499364220550493E+000                  2.7792564290189223E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  5.2695089318895725E+002                  4.9816590451420862E-005                  4.1336690172210029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263056250E+004                  4.5032429669858942E+000                 -1.8336734731590699E+001                  8.5000496627254196E-001                 -6.8983376377658665E-009                  1.9441523292661665E-007 
                                       9                  1.1999999982915819E+001                  2.7217701419685540E+000                  3.5262525235955962E+000                 -8.5499357261040316E+000                  2.7792572268607239E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.2695088953088907E+002                  4.9816582942368475E-005                  4.1336756417146368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263056639E+004                  4.5032429669858995E+000                 -1.8117623930246086E+001                  8.5000496627254196E-001                 -6.8983377144638925E-009                  1.9441523854600922E-007 
                                      10                  1.1999999973167142E+001                  2.7217701371447984E+000                  3.5262527385162792E+000                 -8.5499342271380687E+000                  2.7792589452843162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695088367798860E+002                  4.9816570927673443E-005                  4.1336899098388635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263057272E+004                  4.5032429669859084E+000                 -1.9109040378666897E+001                  8.5000496627254196E-001                 -6.8983378371559374E-009                  1.9441525064773900E-007 
                                      11                  1.1999999948795457E+001                  2.7217701250854529E+000                  3.5262530916025390E+000                 -8.5499317645679671E+000                  2.7792617683943357E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.2695086904579102E+002                  4.9816540890597169E-005                  4.1337133502753147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263058840E+004                  4.5032429669859297E+000                 -1.8286182989422691E+001                  8.5000496627254196E-001                 -6.8983381438634525E-009                  1.9441527052829025E-007 
                                      12                  1.1999999917112264E+001                  2.7217701094083888E+000                  3.5262535982087444E+000                 -8.5499282313510552E+000                  2.7792658189120130E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.2695085002403823E+002                  4.9816501841908949E-005                  4.1337469820968679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263060881E+004                  4.5032429669859573E+000                 -1.8657981480519659E+001                  8.5000496627254185E-001                 -6.8983385425674599E-009                  1.9441529905156732E-007 
                                      13                  1.1999999868368889E+001                  2.7217700852900237E+000                  3.5262541969329209E+000                 -8.5499240557868212E+000                  2.7792706058397938E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695082076004041E+002                  4.9816441766044717E-005                  4.1337867286171330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263064017E+004                  4.5032429669859999E+000                 -1.8235091635201879E+001                  8.5000496627254196E-001                 -6.8983391559403675E-009                  1.9441533276046800E-007 
                                      14                  1.1999999822062682E+001                  2.7217700623777912E+000                  3.5262551794661294E+000                 -8.5499172037035454E+000                  2.7792784611983072E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695079295950450E+002                  4.9816384693039663E-005                  4.1338519533172401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263067004E+004                  4.5032429669860408E+000                 -1.8479772390676576E+001                  8.5000496627254196E-001                 -6.8983397386431310E-009                  1.9441538807432271E-007 
                                      15                  1.1999999712390089E+001                  2.7217700081128227E+000                  3.5262570064163516E+000                 -8.5499044635365831E+000                  2.7792930668850184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695072711716125E+002                  4.9816249515711327E-005                  4.1339732291805336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263074069E+004                  4.5032429669861367E+000                 -1.8222100744397068E+001                  8.5000496627254196E-001                 -6.8983411186132822E-009                  1.9441549091398647E-007 
                                      16                  1.1999999532039606E+001                  2.7217699188796725E+000                  3.5262588795147067E+000                 -8.5498914027813875E+000                  2.7793080402844867E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  5.2695061884622851E+002                  4.9816027211177897E-005                  4.1340975604723768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263085685E+004                  4.5032429669862957E+000                 -1.8364694714190161E+001                  8.5000496627254196E-001                 -6.8983433876490067E-009                  1.9441559633848260E-007 
                                      17                  1.1999999415055507E+001                  2.7217698610004182E+000                  3.5262608447910355E+000                 -8.5498777003015949E+000                  2.7793237495339360E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.2695054861851906E+002                  4.9815883005417764E-005                  4.1342280046531584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263093219E+004                  4.5032429669863978E+000                 -1.9098646079965544E+001                  8.5000496627254207E-001                 -6.8983448593346380E-009                  1.9441570693474197E-007 
                                      18                  1.1999999220082010E+001                  2.7217697645379908E+000                  3.5262628101702540E+000                 -8.5498639984838007E+000                  2.7793394582288755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695043157599218E+002                  4.9815642647683736E-005                  4.1343584466476318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263105785E+004                  4.5032429669865692E+000                 -1.8702002873737271E+001                  8.5000496627254196E-001                 -6.8983473118759436E-009                  1.9441581752272233E-007 
                                      19                  1.1999999103097911E+001                  2.7217697066623283E+000                  3.5262652669656114E+000                 -8.5498468720746565E+000                  2.7793590933088321E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.2695036135266594E+002                  4.9815498424395740E-005                  4.1345214967113651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1859794263113323E+004                  4.5032429669866723E+000                 -1.8248552795123647E+001                  8.5000496627254196E-001                 -6.8983487832669786E-009                  1.9441595573711907E-007 
