                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1602                                      838                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7895279136841651E+007                  2.9062802163604400E+000                  1.0633212650869403E+005                  5.5042207948938689E+004                  6.9130880058578426E-001                 -1.9714734711149469E+000                  0.0000000000000000E+000                  1.0000027009154327E-099                  4.9574751035715597E-017                  3.4380684226206598E-001                  1.0602987925489013E-020                  6.3162365258555131E-001                  2.0436103828220153E-002                  3.4251318182848660E+000                  0.0000000000000000E+000                  1.8650507017281634E-051                  2.3306684878964149E-010                  1.4732691588923659E+000                  6.7858639206868410E-001                  1.5996963193468862E-002                  1.1962693059547540E+000                  4.6955104550497742E-002                  3.4251318182848660E+000                  1.9098646395948760E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1083258465280251E+003                  7.2605171619499770E+003                  6.2227369611740089E+005                  2.1770268571745510E+004                  1.4773002593793259E-003                  1.9856620917660224E+004                  5.8882813520007551E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6473206088879412E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  3.4251318182848660E+000                 -1.6032791437242622E-001                  5.0341897683981491E+000                 -7.6306126755971579E+000                  5.7004669624613271E+000                  3.2547031708458213E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9130880058578426E-001                 -1.0004270176683553E-005                  7.5052994873967933E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207948938689E+004                  4.7406958467537557E+000                 -2.0773779426243266E+001                  5.0000000241428677E-001                  0.0000000000000000E+000                  3.2402113352614410E-005 
                                       2                  3.4251318182814412E+000                 -1.6041832587077307E-001                  5.0471877815256976E+000                 -7.6429380839926955E+000                  5.7371359628596821E+000                  3.1635755044840560E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9116489878258169E-001                 -9.7092442110205851E-006                  7.2951603860717471E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207941293309E+004                  4.7406958466934315E+000                 -1.9819721992760712E+001                  5.0000000241428677E-001                  5.9409624817176314E-007                  3.2351522301966924E-005 
                                       3                  3.4251318182782957E+000                 -1.6050379725715624E-001                  5.0583559965038853E+000                 -7.6537009392008875E+000                  5.7695863164001118E+000                  3.0860904386577343E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9102888736211310E-001                 -9.2264395889349087E-006                  7.1164809271085662E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207943172172E+004                  4.7406958467082561E+000                 -2.0271064050318749E+001                  5.0000000241428677E-001                  5.9374009925725673E-007                  3.2320152493297445E-005 
                                       4                  3.4251318182751502E+000                 -1.6059146570410890E-001                  5.0667207089182655E+000                 -7.6618079800091508E+000                  5.7944574299011755E+000                  3.0289814640975978E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9088940754442396E-001                 -8.8019647266498665E-006                  6.9847884445001941E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207945193855E+004                  4.7406958467242077E+000                 -2.0254546145663276E+001                  5.0000000241428677E-001                  5.9352024590537253E-007                  3.2303972633722822E-005 
                                       5                  3.4251318182731492E+000                 -1.6064829872618047E-001                  5.0728881501608054E+000                 -7.6687680652943691E+000                  5.8128651268228317E+000                  2.9807961796772027E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9079900168962027E-001                 -8.5528037232393043E-006                  6.8736738636573140E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207946556817E+004                  4.7406958467349618E+000                 -1.9962855855202996E+001                  5.0000000241428677E-001                  5.9344290143570908E-007                  3.2298017685514533E-005 
                                       6                  3.4251318182711485E+000                 -1.6070607276725873E-001                  5.0816836824533826E+000                 -7.6808281000650771E+000                  5.8391051609873657E+000                  2.8991117931976202E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9070711105536664E-001                 -8.3102353945340042E-006                  6.6853108284190797E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207947983705E+004                  4.7406958467462204E+000                 -1.9492816910541105E+001                  5.0000000241428677E-001                  5.9341083993373761E-007                  3.2299838307014494E-005 
                                       7                  3.4251318182671477E+000                 -1.6082494700343444E-001                  5.0924953702471694E+000                 -7.6973018977800711E+000                  5.8718286929326942E+000                  2.7911384305135883E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9051807792791087E-001                 -7.8537846888745781E-006                  6.4363257864917329E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207951046687E+004                  4.7406958467703877E+000                 -1.9933128675821536E+001                  5.0000000241428677E-001                  5.9347635073587468E-007                  3.2315801796351716E-005 
                                       8                  3.4251318182631474E+000                 -1.6094852046366057E-001                  5.1025366738536597E+000                 -7.7165015452213011E+000                  5.9022918441371353E+000                  2.6703645330524986E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9032162696397958E-001                 -7.4309117458155233E-006                  6.1578228913530341E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207954414946E+004                  4.7406958467969647E+000                 -2.0450083008546393E+001                  5.0000000241428677E-001                  5.9370408020062219E-007                  3.2349333261587825E-005 
                                       9                  3.4251318182591466E+000                 -1.6107779236065958E-001                  5.1108443927378318E+000                 -7.7358371893944069E+000                  5.9275454018578939E+000                  2.5540176562655281E-095                  9.8053498772228898E-001                  1.9465012277711025E-002                  6.9011617672262249E-001                 -7.0275383880407160E-006                  5.8895286418467336E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5042207958135565E+004                  4.7406958468263207E+000                 -1.9940381836592206E+001                  5.0000000241428677E-001                  5.9409206956381243E-007                  3.2392694391004302E-005 
