                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                      992                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7890737188924681E+007                  2.4343793016982602E+001                  3.1207718487492521E+003                  3.3298170944779798E+004                  6.2422234477309678E+002                 -2.2088127716428549E+000                  0.0000000000000000E+000                  1.0000027009156459E-099                  2.2087105796850106E-017                  3.4380684226331021E-001                  1.0602988327753719E-020                  6.3162365258565489E-001                  2.0436103826920612E-002                  6.5022173805594692E+000                 -1.0000000000000000E-003                  2.0892695803097503E+000                  7.0832436250287836E-005                  2.4095330357860822E+000                  6.7552070786469709E-001                  2.7017274154464598E-002                  1.2219882344173632E+000                  5.2216869153183167E-002                  3.4893343843111753E+000                  1.9094792342894655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1211818254161835E+007                  4.7900956791052238E+001                  1.9527250885168607E+006                  2.8249703294524643E+004                  6.7346743937831006E+003                  1.6736395203719487E+004                  8.9885567744838625E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6458872791320950E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  6.5022173805594692E+000                  2.7953393106894007E+000                  3.4942620197384584E+000                 -8.6613688431902052E+000                  2.6262756494105033E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234477309678E+002                  1.6246971067038916E-003                  3.0309938285103447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298170944779798E+004                  4.5224203785391888E+000                 -1.9328620694127260E+001                  8.4073505572938978E-001                  0.0000000000000000E+000                  9.0901495103496886E-004 
                                       2                  6.5022173805529677E+000                  2.7953393106868996E+000                  3.4942620198722532E+000                 -8.6613688422623127E+000                  2.6262756504802591E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234476950189E+002                  1.6246971066554764E-003                  3.0309938349865121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298170956569586E+004                  4.5224203786929582E+000                 -1.9071825680973564E+001                  8.4073505572938978E-001                 -1.0877758338290899E-006                  9.0901495111849113E-004 
                                       3                  6.5022173805051970E+000                  2.7953393106685205E+000                  3.4942620209734656E+000                 -8.6613688346252093E+000                  2.6262756592849943E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234474308493E+002                  1.6246971057992049E-003                  3.0309938882891740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171039187378E+004                  4.5224203797705078E+000                 -1.9537626954289422E+001                  8.4073505572938978E-001                 -1.0877758339164878E-006                  9.0901495179711257E-004 
                                       4                  6.5022173801062708E+000                  2.7953393105150379E+000                  3.4942620254837555E+000                 -8.6613688033455318E+000                  2.6262756953469997E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234452248085E+002                  1.6246970986408180E-003                  3.0309941066036418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171004513468E+004                  4.5224203793182705E+000                 -1.9174696697123146E+001                  8.4073505572938978E-001                 -1.0877758346411645E-006                  9.0901495457265929E-004 
                                       5                  6.5022173786756383E+000                  2.7953393099646200E+000                  3.4942620344365141E+000                 -8.6613687412565490E+000                  2.6262757669287247E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234373135120E+002                  1.6246970729661523E-003                  3.0309945399496988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171000257928E+004                  4.5224203792627673E+000                 -1.9076304194908264E+001                  8.4073505572938978E-001                 -1.0877758372378552E-006                  9.0901496008089237E-004 
                                       6                  6.5022173764746656E+000                  2.7953393091178218E+000                  3.4942620452883424E+000                 -8.6613686659972000E+000                  2.6262758536944295E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234251422674E+002                  1.6246970334664297E-003                  3.0309950652175630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171001002585E+004                  4.5224203792724795E+000                 -1.9294823739910377E+001                  8.4073505572938978E-001                 -1.0877758412326104E-006                  9.0901496675743082E-004 
                                       7                  6.5022173742736928E+000                  2.7953393082710232E+000                  3.4942620608878467E+000                 -8.6613685578119100E+000                  2.6262759784201037E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422234129710228E+002                  1.6246969939666918E-003                  3.0309958202900989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171001810144E+004                  4.5224203792830124E+000                 -1.8942460867178582E+001                  8.4073505572938978E-001                 -1.0877758452273575E-006                  9.0901497635451946E-004 
                                       8                  6.5022173701468704E+000                  2.7953393066832790E+000                  3.4942620812350289E+000                 -8.6613684167007232E+000                  2.6262761411057087E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422233901499760E+002                  1.6246969199039121E-003                  3.0309968051671882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171003201525E+004                  4.5224203793011597E+000                 -1.8880499572316054E+001                  8.4073505572938978E-001                 -1.0877758527169990E-006                  9.0901498887216176E-004 
                                       9                  6.5022173660200480E+000                  2.7953393050955349E+000                  3.4942621076863678E+000                 -8.6613682332562654E+000                  2.6262763525969142E+000                  6.8146211434210180E-001                  2.9843166425237222E-001                  2.0106221405525981E-002                  6.2422233673289293E+002                  1.6246968458411084E-003                  3.0309980855072744E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3298171004039628E+004                  4.5224203793120905E+000                 -1.9320139865295946E+001                  8.4073505572938978E-001                 -1.0877758602066365E-006                  9.0901500514427140E-004 
