                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     537                                      438                  1.2000000000000000E+001                  2.0000000000000000E-002                  7.8894389969293203E+004                  2.0910418402574610E+003                  2.5817262362284033E+004                  1.2133040972377963E+004                  5.5057643139838044E+000                 -5.6462508476515625E+000                  6.9974131546789653E-001                  9.7584409054532084E-006                  2.7999127430019044E-001                  1.9000224871039996E-003                  2.8161222424722071E-003                  9.3792608083005883E-003                  2.0850244238750358E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.3990811630212381E+000                  2.8549281293414826E-004                  3.3597180248212646E+000                  3.5867318869309571E-002                  1.8539200886189256E-002                  1.1256184455149887E-001                  2.5020293086500427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324401988571408E+004                  5.0764033213674491E+004                  9.8903482048063278E+006                  9.8814875403249371E+003                  9.8814875403249389E+003                  1.5392860407771188E-034                  6.5247667107637346E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4897176008949673E+012                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  1.2000000000000000E+001                  7.4081761655112321E-001                  4.4140404419927064E+000                 -8.9583599314648783E+000                  3.6794156297690961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5057643139838044E+000                 -6.9459929650916823E-008                  1.6139700512090390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972377963E+004                  4.0839696641810921E+000                 -1.7107916138942993E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1999999999976000E+001                  7.4079094964261860E-001                  4.4205839178995268E+000                 -8.9231844468871060E+000                  3.7174748482024436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5054262548746404E+000                 -6.9375955565856781E-008                  1.7501372464233256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972366658E+004                  4.0839696641806871E+000                 -1.7361935130010465E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1999999999925226E+001                  7.4073890831550260E-001                  4.4291415681250639E+000                 -8.8811045719306119E+000                  3.7643610560500043E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5047665814615581E+000                 -6.8989874039257069E-008                  1.9282059664815706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972368033E+004                  4.0839696641807359E+000                 -1.7514740906356014E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1999999999874452E+001                  7.4069165661658343E-001                  4.4368339319271213E+000                 -8.8464070822406544E+000                  3.8041643960800635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5041676896165530E+000                 -6.8567366641894655E-008                  2.0885849915300211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972369399E+004                  4.0839696641807857E+000                 -1.7278773405660591E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1999999999830024E+001                  7.4065347483910349E-001                  4.4437417395700054E+000                 -8.8173685711447316E+000                  3.8382978955116074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5036838021238115E+000                 -6.8183607160787977E-008                  2.2330155178927008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972370633E+004                  4.0839696641808292E+000                 -1.7782762891500358E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1999999999785597E+001                  7.4061775343790526E-001                  4.4503946996546651E+000                 -8.7909918058593384E+000                  3.8699530906260176E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5032311341294502E+000                 -6.7799020008590969E-008                  2.3728458006205539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972371773E+004                  4.0839696641808700E+000                 -1.8622659136112581E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1999999999741171E+001                  7.4058412894528103E-001                  4.4568090874459045E+000                 -8.7668663920191001E+000                  3.8994657363709995E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5028050725531585E+000                 -6.7422028217414301E-008                  2.5083947402138525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972372992E+004                  4.0839696641809136E+000                 -1.8280888411480976E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1999999999696744E+001                  7.4055231419748091E-001                  4.4660636957723376E+000                 -8.7343112834246828E+000                  3.9402956996408389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5024019729271298E+000                 -6.7058105044830927E-008                  2.7036614953422910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972374136E+004                  4.0839696641809544E+000                 -1.7872344588090431E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1999999999607887E+001                  7.4049326150947026E-001                  4.4776424037468496E+000                 -8.6961326292639143E+000                  3.9893995612349409E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5016538410708522E+000                 -6.6385399373987413E-008                  2.9521103659413616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2133040972376497E+004                  4.0839696641810397E+000                 -1.7401332624396030E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
