                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1598                                      870                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7895256317159954E+007                  2.2425001669447845E+001                  8.0016732287733947E+004                  2.1958412670789676E+004                  7.7106680831244834E-001                 -1.9728721746643578E+000                  0.0000000000000000E+000                  1.0000027009154348E-099                  4.9118432903692514E-017                  3.4380684226208014E-001                  1.0602987929518952E-020                  6.3162365258555320E-001                  2.0436103828204766E-002                  3.4271231584331137E+000                 -9.9999999999999991E-005                  1.0613599352378936E-002                  2.6263569317570914E-010                  1.4646554892887258E+000                  6.7854208532134863E-001                  1.6023621166083975E-002                  1.1962687581914604E+000                  4.6956592351706565E-002                  3.4271231584331137E+000                  1.9098646395948764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6604140493145410E+003                  1.6336062272420901E+004                  1.5607335602140618E+006                  2.1349701355185472E+004                  9.6505916127530913E+000                  1.9468165395849966E+004                  5.8657791614594191E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6473134075440700E+014                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                 v_div_cs                                       pp                                      cno                                tri_alpha                               luminosity                                     logL                            log_rel_E_err                            zbar_div_abar                                dvdt_drag                        FdotV_drag_energy 
                                       1                  3.4271231584331137E+000                 -1.1290799130774612E-001                  4.9112760721752604E+000                 -7.8979935345639207E+000                  5.3260080539785175E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7106680831244834E-001                  1.3708144103427765E-006                  4.6082120249442005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958412670789676E+004                  4.3416009426435851E+000                 -2.0064013172138612E+001                  6.7445171351727906E-001                  0.0000000000000000E+000                  6.3131068570876099E-008 
                                       2                  3.4271231584296866E+000                 -1.1302867332976790E-001                  4.9254436939887034E+000                 -7.8590465905727571E+000                  5.3810098188117683E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7085257355313797E-001                  1.3587072693154571E-006                  5.0406117489588518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958397680555776E+004                  4.3416006461659578E+000                 -1.9647595743784191E+001                  6.7445171351727906E-001                 -9.4486178177139865E-009                  6.3220577237778872E-008 
                                       3                  3.4271231584265394E+000                 -1.1313007301544335E-001                  4.9375341782875175E+000                 -7.8259340730338867E+000                  5.4278942483415351E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7067261482079719E-001                  1.3371410049927910E-006                  5.4400034715252096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1957782388756161E+004                  4.3415884767180266E+000                 -1.9726528564304207E+001                  6.7445171351727906E-001                 -9.4548279244265400E-009                  6.3300756230028956E-008 
                                       4                  3.4271231584233921E+000                 -1.1322409236038165E-001                  4.9464533852607886E+000                 -7.8007607268097194E+000                  5.4628348303556695E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7050579185884271E-001                  1.3184784095657065E-006                  5.7646800099132144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958207431098661E+004                  4.3415968833846961E+000                 -1.9280574537056356E+001                  6.7445171351727906E-001                 -9.4606012312068492E-009                  6.3362598328604096E-008 
                                       5                  3.4271231584213906E+000                 -1.1328054746693964E-001                  4.9529608802721885E+000                 -7.7826797022910350E+000                  5.4881949040677815E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7040563825053587E-001                  1.3078253281979312E-006                  6.0097748863697633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958502738202591E+004                  4.3416027239973101E+000                 -1.9153097456437248E+001                  6.7445171351727906E-001                 -9.4640660108494969E-009                  6.3407892601018646E-008 
                                       6                  3.4271231584193882E+000                 -1.1333472112351890E-001                  4.9621490447345167E+000                 -7.7578558434042151E+000                  5.5236745707882875E+000                  3.4890342178911160E-001                  6.3162864024090781E-001                  1.9467937969980587E-002                  7.7030954426528642E-001                  1.2976055578091456E-006                  6.3633358060061203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958342824260086E+004                  4.3415995612135578E+000                 -1.9547896578525862E+001                  6.7445171351727917E-001                 -9.4673641301793107E-009                  6.3471870589739416E-008 
                                       7                  3.4271231584153852E+000                 -1.1343710442174142E-001                  4.9732392434841239E+000                 -7.7270087450572333E+000                  5.5669168150747481E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.7012796807785966E-001                  1.2789434944662037E-006                  6.8318057001931324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958806438363208E+004                  4.3416087305266897E+000                 -1.9742662804189006E+001                  6.7445171351727906E-001                 -9.4736136799915534E-009                  6.3552890835715460E-008 
                                       8                  3.4271231584113822E+000                 -1.1353253306223088E-001                  4.9833608376672904E+000                 -7.6990972070317110E+000                  5.6062737384961334E+000                  3.4890342178911160E-001                  6.3162864024090781E-001                  1.9467937969980587E-002                  7.6995876447447986E-001                  1.2624656118450844E-006                  7.2853493359171981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1958956117467333E+004                  4.3416116908236262E+000                 -1.9509574806065000E+001                  6.7445171351727917E-001                 -9.4794492489914122E-009                  6.3628816069669665E-008 
                                       9                  3.4271231584073791E+000                 -1.1362207874684266E-001                  4.9922500042594971E+000                 -7.6746072508847902E+000                  5.6408309132370746E+000                  3.4890342178911155E-001                  6.3162864024090781E-001                  1.9467937969980698E-002                  7.6980002569208761E-001                  1.2474540979564571E-006                  7.7080292602479203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1959148511965821E+004                  4.3416154958999043E+000                 -2.0051422689654807E+001                  6.7445171351727906E-001                 -9.4849318097427235E-009                  6.3697502959796021E-008 
