                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters                                  Mag_bol                                 Flux_bol                               Interp_rad                                        g                                 g_filter                                        i                                 i_filter                                        r                                 r_filter                                        u                                 u_filter                                        y                                 y_filter                                        z                                 z_filter 
                                     152                                     1227                  9.7534295944974019E+003                  5.1863766923524456E+009                  2.2157600897886831E+000                  1.1154583781573317E+000                  3.3345959280163100E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034437551175384E-001                  8.7444041948924025E-008                  9.7932151620746632E-001                  9.7834506160409263E-001                 -2.0483847406800302E+000                 -2.6625137525612516E+001                 -1.0191301131229798E+001                 -2.0483847375549016E+000                 -2.6082058324257837E+000                 -2.1883681438108247E+000                 -2.6625137525612516E+001                  2.2179690556623231E+033                  2.2179690556653573E+033                  2.2179776004472812E+033                  2.2179845054971199E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277391E+000                  1.1154423604552925E+000                  1.0422561901036413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3465641349518101E+010                  4.6918798754704389E+004                  4.6713468844988704E+000                 -7.2233611509228934E-001                 -2.1812086656793883E+000                  4.5836699419456655E+008                  8.6612133376782605E+000                  8.8479383284643429E+000                 -2.5525845983943695E-011                  7.6785188330653291E+000                  7.9265334551358348E+000                  2.5220891993250092E+001                  2.5220891993250092E+001                  7.9265334551358348E+000                  7.6785188330653291E+000                  1.8029458080015464E+000                  4.9904376339774220E-001                  1.7984292548426019E+001                  0.0000000000000000E+000                  2.0427549395020440E-022                  3.8204553546775981E-002                  4.0072946852637026E-001                  3.2910355313313438E-003                  8.8353298274822748E-003                  6.8272155583307667E-006                  2.1280727137463146E-005                  1.1314894547212225E+003                                        3                                        4                  1.2415566521787046E+001                  1.0808698215561244E-005                  2.5277048749288689E+000                  1.0480057998894347E+001                  1.0452654772643212E+001                  1.1349617646576524E+001                  1.1350576967044713E+001                  1.0988565323274411E+001                  1.0977508068616945E+001                  1.0254362516055746E+001                  1.0031073005124151E+001                  1.2021040103808556E+001                  1.1761219909216660E+001                  1.1589687131900225E+001                  1.1620484033738254E+001 
                                     153                                     1228                  9.9098254284139712E+003                  4.9354771684055243E+009                  2.1942251801103816E+000                  1.1154585345531658E+000                  3.3345959341054517E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034424927657608E-001                  8.7444031573925416E-008                  9.7932137889908866E-001                  9.7834492443262133E-001                 -2.0078111781423154E+000                 -2.6623471560730568E+001                 -1.0139532457660811E+001                 -2.0078111749355805E+000                 -2.5874915651357790E+000                 -2.1404736099416830E+000                 -2.6623471560730568E+001                  2.2179690556623116E+033                  2.2179690556653585E+033                  2.2179779096827380E+033                  2.2179848080876583E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277433E+000                  1.1154423604552965E+000                  1.0422561901036440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3341231690799877E+010                  4.6977499452027601E+004                  4.6718898961561868E+000                 -7.2007291232762816E-001                 -2.1811630876116905E+000                  4.5841510113364601E+008                  8.6612589157459592E+000                  8.8478472332203637E+000                 -2.6493594422583770E-011                  7.6785182623072084E+000                  7.9265340049391613E+000                  2.5220892748440757E+001                  2.5220892748440757E+001                  7.9265340049391613E+000                  7.6785182623072084E+000                  1.8029458080055114E+000                  4.9904376339772288E-001                  1.7984292548814324E+001                  0.0000000000000000E+000                  2.0427546395739918E-022                  3.8204553526460822E-002                  4.0072946848441199E-001                  3.2910355313313434E-003                  8.8353298274822731E-003                  6.9366751318910936E-006                  2.1324518513212992E-005                  1.1209633249236804E+003                                        3                                        4                  1.2415338631448556E+001                  1.0810967142772497E-005                  2.5328881017713498E+000                  1.0479830108555859E+001                  1.0452426882304721E+001                  1.1349389756238033E+001                  1.1350349076706221E+001                  1.0988337432935920E+001                  1.0977280178278455E+001                  1.0254134625717255E+001                  1.0030845114785659E+001                  1.2020812213470066E+001                  1.1760992018878172E+001                  1.1589459241561737E+001                  1.1620256143399763E+001 
                                     154                                     1226                  1.0059384161600912E+004                  4.7197146784202089E+009                  2.1748117778765974E+000                  1.1154586841118990E+000                  3.3345959399283963E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034412856000734E-001                  8.7444020687179836E-008                  9.7932124759340533E-001                  9.7834479325785928E-001                 -1.9691349447517124E+000                 -2.6621891205277777E+001                 -1.0090204792634504E+001                 -1.9691349414653576E+000                 -2.5680917035938147E+000                 -2.0951130393853807E+000                 -2.6621891205277777E+001                  2.2179690556622949E+033                  2.2179690556653510E+033                  2.2179782483694138E+033                  2.2179851299612864E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277429E+000                  1.1154423604552959E+000                  1.0422561901036445E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3218799103537235E+010                  4.7035758775395450E+004                  4.6724281544055843E+000                 -7.1783247991940125E-001                 -2.1811193879063735E+000                  4.5846123023167562E+008                  8.6613026154512749E+000                  8.8477598920391731E+000                 -2.7223099892486470E-011                  7.6785178870506696E+000                  7.9265345304198549E+000                  2.5220893470504240E+001                  2.5220893470504240E+001                  7.9265345304198549E+000                  7.6785178870506696E+000                  1.8029458080095202E+000                  4.9904376339770307E-001                  1.7984292549206828E+001                  0.0000000000000000E+000                  2.0427543589959590E-022                  3.8204553505926123E-002                  4.0072946844199875E-001                  3.2910355313313438E-003                  8.8353298274822731E-003                  7.0413479599747188E-006                  2.1366395706948967E-005                  1.1265995452958423E+003                                        3                                        4                  1.2415120132921970E+001                  1.0813143010248634E-005                  2.5380302845211880E+000                  1.0479611610029274E+001                  1.0452208383778139E+001                  1.1349171257711447E+001                  1.1350130578179638E+001                  1.0988118934409336E+001                  1.0977061679751872E+001                  1.0253916127190671E+001                  1.0030626616259077E+001                  1.2020593714943482E+001                  1.1760773520351586E+001                  1.1589240743035152E+001                  1.1620037644873181E+001 
                                     155                                     1230                  1.0203004629145744E+004                  4.5323172665927658E+009                  2.1572163362040579E+000                  1.1154588277323665E+000                  3.3345959455201381E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034401263654873E-001                  8.7444008478037815E-008                  9.7932112150127848E-001                  9.7834466729145542E-001                 -1.9321147269844403E+000                 -2.6620385528178009E+001                 -1.0042943339136052E+001                 -1.9321147236196679E+000                 -2.5498038116901958E+000                 -2.0519663040631029E+000                 -2.6620385528178009E+001                  2.2179690556622790E+033                  2.2179690556653412E+033                  2.2179786002759291E+033                  2.2179854208995757E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277411E+000                  1.1154423604552943E+000                  1.0422561901036440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3103277115409538E+010                  4.7091041331654546E+004                  4.6729382941715620E+000                 -7.1570810797549989E-001                 -2.1810774814663776E+000                  4.5850547073161697E+008                  8.6613445218912712E+000                  8.8476761350766022E+000                 -2.8149734349901993E-011                  7.6785175231552323E+000                  7.9265350349586203E+000                  2.5220894163785449E+001                  2.5220894163785449E+001                  7.9265350349586203E+000                  7.6785175231552323E+000                  1.8029458080138858E+000                  4.9904376339768192E-001                  1.7984292549634329E+001                  0.0000000000000000E+000                  2.0427541044676518E-022                  3.8204553483561256E-002                  4.0072946839580376E-001                  3.2910355313313438E-003                  8.8353298274822748E-003                  7.1418631868568546E-006                  2.1406610374349152E-005                  1.1302717901091794E+003                                        3                                        4                  1.2414910600721992E+001                  1.0815229999954279E-005                  2.5429104939333724E+000                  1.0479402077829295E+001                  1.0451998851578159E+001                  1.1348961725511469E+001                  1.1349921045979659E+001                  1.0987909402209358E+001                  1.0976852147551892E+001                  1.0253706594990692E+001                  1.0030417084059097E+001                  1.2020384182743502E+001                  1.1760563988151606E+001                  1.1589031210835172E+001                  1.1619828112673201E+001 
                                     156                                     1240                  1.0341424549720210E+004                  4.3682004855207291E+009                  2.1411985957060549E+000                  1.1154589661522871E+000                  3.3345959509094008E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034390091074401E-001                  8.7443994663426674E-008                  9.7932099997501920E-001                  9.7834454588636666E-001                 -1.8965511818167591E+000                 -2.6618945629324635E+001                 -9.9974366543248561E+000                 -1.8965511783740618E+000                 -2.5324599224028610E+000                 -2.0107689162131606E+000                 -2.6618945629324635E+001                  2.2179690556622666E+033                  2.2179690556653322E+033                  2.2179788696040166E+033                  2.2179857069534396E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277391E+000                  1.1154423604552925E+000                  1.0422561901036402E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2988167310125290E+010                  4.7146566103957513E+004                  4.6734500666086340E+000                 -7.1357951417881171E-001                 -2.1810367294421771E+000                  4.5854849661267251E+008                  8.6613852739154709E+000                  8.8475946849208249E+000                 -2.9018617549776689E-011                  7.6785171041438547E+000                  7.9265355212130606E+000                  2.5220894831829380E+001                  2.5220894831829380E+001                  7.9265355212130606E+000                  7.6785171041438547E+000                  1.8029458080187282E+000                  4.9904376339765827E-001                  1.7984292550108464E+001                  0.0000000000000000E+000                  2.0427538774704251E-022                  3.8204553458756306E-002                  4.0072946834456696E-001                  3.2910355313313434E-003                  8.8353298274822731E-003                  7.2387371749552399E-006                  2.1445369062635422E-005                  1.1280984756430869E+003                                        3                                        4                  1.2414706840600989E+001                  1.0817259884710918E-005                  2.5478102487777416E+000                  1.0479198317708294E+001                  1.0451795091457154E+001                  1.1348757965390469E+001                  1.1349717285858656E+001                  1.0987705642088352E+001                  1.0976648387430890E+001                  1.0253502834869689E+001                  1.0030213323938096E+001                  1.2020180422622499E+001                  1.1760360228030605E+001                  1.1588827450714170E+001                  1.1619624352552197E+001 
                                     157                                     1229                  1.0475258604548279E+004                  4.2234815686423016E+009                  2.1265666361678011E+000                  1.1154590999863419E+000                  3.3345959561201155E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034379288645694E-001                  8.7443985448957516E-008                  9.7932088247496918E-001                  9.7834442850347270E-001                 -1.8622827139161082E+000                 -2.6617563968630868E+001                 -9.9534303144280489E+000                 -1.8622827103953459E+000                 -2.5159247205382993E+000                 -1.9713045490730865E+000                 -2.6617563968630868E+001                  2.2179690556622614E+033                  2.2179690556653297E+033                  2.2179792301637566E+033                  2.2179860073461063E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277404E+000                  1.1154423604552930E+000                  1.0422561901036411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2877849445830235E+010                  4.7200095360847372E+004                  4.6739428760630695E+000                 -7.1152959766873158E-001                 -2.1809973900960093E+000                  4.5859003482194167E+008                  8.6614246132616390E+000                  8.8475160583356391E+000                 -3.0035770426405423E-011                  7.6785167450691514E+000                  7.9265359912345588E+000                  2.5220895477647581E+001                  2.5220895477647581E+001                  7.9265359912345588E+000                  7.6785167450691514E+000                  1.8029458080230956E+000                  4.9904376339763701E-001                  1.7984292550536143E+001                  0.0000000000000000E+000                  2.0427536488991007E-022                  3.8204553436382557E-002                  4.0072946829835060E-001                  3.2910355313313425E-003                  8.8353298274822731E-003                  7.3324001596826617E-006                  2.1482843871729695E-005                  1.1303460009439896E+003                                        3                                        4                  1.2414510143870148E+001                  1.0819219764460521E-005                  2.5525340763433841E+000                  1.0479001620977451E+001                  1.0451598394726316E+001                  1.1348561268659626E+001                  1.1349520589127815E+001                  1.0987508945357513E+001                  1.0976451690700049E+001                  1.0253306138138850E+001                  1.0030016627207255E+001                  1.2019983725891660E+001                  1.1760163531299765E+001                  1.1588630753983331E+001                  1.1619427655821358E+001 
                                     158                                     1238                  1.0605024937433725E+004                  4.0951140266657887E+009                  2.1131620319201931E+000                  1.1154592297526749E+000                  3.3345959611724567E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034368814546051E-001                  8.7443976450684332E-008                  9.7932076854621675E-001                  9.7834431468831551E-001                 -1.8291750706192307E+000                 -2.6616234326518956E+001                 -9.9107108282908527E+000                 -1.8291750670196778E+000                 -2.5000893861441686E+000                 -1.9333916352569278E+000                 -2.6616234326518956E+001                  2.2179690556622551E+033                  2.2179690556653236E+033                  2.2179795263259779E+033                  2.2179862489639738E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277400E+000                  1.1154423604552934E+000                  1.0422561901036420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2759101550846230E+010                  4.7258367839781145E+004                  4.6744787183455028E+000                 -7.0930835124518354E-001                 -2.1809584514491003E+000                  4.5863115364046150E+008                  8.6614635519085486E+000                  8.8474382315652331E+000                 -3.0531743133783528E-011                  7.6785163668266341E+000                  7.9265364469266348E+000                  2.5220896103726865E+001                  2.5220896103726865E+001                  7.9265364469266348E+000                  7.6785163668266341E+000                  1.8029458080285752E+000                  4.9904376339761014E-001                  1.7984292551072663E+001                  0.0000000000000000E+000                  2.0427534631945899E-022                  3.8204553408314905E-002                  4.0072946824037103E-001                  3.2910355313313430E-003                  8.8353298274822731E-003                  7.4232147992159463E-006                  2.1519179873530796E-005                  1.1297455082924503E+003                                        3                                        4                  1.2414315450635602E+001                  1.0821160031124484E-005                  2.5576708902253440E+000                  1.0478806927742907E+001                  1.0451403701491772E+001                  1.1348366575425082E+001                  1.1349325895893269E+001                  1.0987314252122967E+001                  1.0976256997465503E+001                  1.0253111444904304E+001                  1.0029821933972711E+001                  1.2019789032657114E+001                  1.1759968838065220E+001                  1.1588436060748785E+001                  1.1619232962586812E+001 
                                     159                                     1245                  1.0731165627295313E+004                  3.9806974343760228E+009                  2.1008552018139626E+000                  1.1154593558933648E+000                  3.3345959660836364E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034358633092915E-001                  8.7443968408073913E-008                  9.7932065780063549E-001                  9.7834420405315570E-001                 -1.7971141250924012E+000                 -2.6614951385478633E+001                 -9.8690957087068352E+000                 -1.7971141214127833E+000                 -2.4848569788646251E+000                 -1.8968768690162436E+000                 -2.6614951385478633E+001                  2.2179690556622537E+033                  2.2179690556653210E+033                  2.2179797912196257E+033                  2.2179865098903372E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277418E+000                  1.1154423604552952E+000                  1.0422561901036447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2648798325301453E+010                  4.7312715592429297E+004                  4.6749778758219875E+000                 -7.0723610979569129E-001                 -2.1809206456773240E+000                  4.5867107968178338E+008                  8.6615013576803239E+000                  8.8473626691334744E+000                 -3.1547517731211233E-011                  7.6785162324144132E+000                  7.9265368895251473E+000                  2.5220896712202311E+001                  2.5220896712202311E+001                  7.9265368895251473E+000                  7.6785162324144132E+000                  1.8029458080342478E+000                  4.9904376339758233E-001                  1.7984292551628137E+001                  0.0000000000000000E+000                  2.0427532926618374E-022                  3.8204553379256066E-002                  4.0072946818034222E-001                  3.2910355313313438E-003                  8.8353298274822748E-003                  7.5114905048796847E-006                  2.1554500843911734E-005                  1.1484193006195542E+003                                        3                                        4                  1.2414126421776723E+001                  1.0823044180881711E-005                  2.5624639700358633E+000                  1.0478617898884027E+001                  1.0451214672632892E+001                  1.1348177546566202E+001                  1.1349136867034391E+001                  1.0987125223264089E+001                  1.0976067968606625E+001                  1.0252922416045426E+001                  1.0029632905113830E+001                  1.2019600003798235E+001                  1.1759779809206341E+001                  1.1588247031889905E+001                  1.1619043933727934E+001 
                                     160                                     1236                  1.0854061273179752E+004                  3.8782916345627666E+009                  2.0895364963782415E+000                  1.1154594787890106E+000                  3.3345959708684717E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034348713565426E-001                  8.7443954516024996E-008                  9.7932054990406914E-001                  9.7834409626416996E-001                 -1.7660096240393204E+000                 -2.6613710594876601E+001                 -9.8284411575586610E+000                 -1.7660096202778921E+000                 -2.4701544378460163E+000                 -1.8616355120013766E+000                 -2.6613710594876601E+001                  2.2179690556622450E+033                  2.2179690556653112E+033                  2.2179800581430230E+033                  2.2179867592392409E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277400E+000                  1.1154423604552925E+000                  1.0422561901036413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2528507430308075E+010                  4.7372680823033304E+004                  4.6755279621758499E+000                 -7.0496076748539882E-001                 -2.1808831472299026E+000                  4.5871068459649581E+008                  8.6615388561277467E+000                  8.8472877200869888E+000                 -3.1886973094252975E-011                  7.6785169377863705E+000                  7.9265373196425521E+000                  2.5220897304902103E+001                  2.5220897304902103E+001                  7.9265373196425521E+000                  7.6785169377863705E+000                  1.8029458080396783E+000                  4.9904376339755596E-001                  1.7984292552159928E+001                  0.0000000000000000E+000                  2.0427531237103400E-022                  3.8204553351436528E-002                  4.0072946812287197E-001                  3.2910355313313443E-003                  8.8353298274822765E-003                  7.5974936507808307E-006                  2.1588913345950205E-005                  1.2443998532182943E+003                                        3                                        4                  1.2413938929539617E+001                  1.0824913338397234E-005                  2.5677463519059915E+000                  1.0478430406646918E+001                  1.0451027180395783E+001                  1.1347990054329095E+001                  1.1348949374797284E+001                  1.0986937731026984E+001                  1.0975880476369518E+001                  1.0252734923808317E+001                  1.0029445412876726E+001                  1.2019412511561127E+001                  1.1759592316969234E+001                  1.1588059539652797E+001                  1.1618856441490825E+001 
                                     161                                     1238                  1.0974043369041070E+004                  3.7863469883531742E+009                  2.0791164439746308E+000                  1.1154595987711065E+000                  3.3345959755398709E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034339029207955E-001                  8.7443947960286617E-008                  9.7932044456549050E-001                  9.7834399103062153E-001                 -1.7357744566532383E+000                 -2.6612507984610076E+001                 -9.7885986039677579E+000                 -1.7357744528076733E+000                 -2.4559129279902012E+000                 -1.8275497318174017E+000                 -2.6612507984610076E+001                  2.2179690556622439E+033                  2.2179690556653098E+033                  2.2179803913070736E+033                  2.2179870230990752E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277420E+000                  1.1154423604552952E+000                  1.0422561901036449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2417617902094643E+010                  4.7428156144268192E+004                  4.6760362409931027E+000                 -7.0285436208179075E-001                 -2.1808465021626042E+000                  4.5874939149655235E+008                  8.6615755011950437E+000                  8.8472144766663785E+000                 -3.2930032556588510E-011                  7.6785159734364017E+000                  7.9265377414686942E+000                  2.5220897883436518E+001                  2.5220897883436518E+001                  7.9265377414686942E+000                  7.6785159734364017E+000                  1.8029458080457210E+000                  4.9904376339752649E-001                  1.7984292552751622E+001                  0.0000000000000000E+000                  2.0427529801248827E-022                  3.8204553320483656E-002                  4.0072946805892740E-001                  3.2910355313313438E-003                  8.8353298274822731E-003                  7.6814562353869651E-006                  2.1622510194793891E-005                  1.1630964253236232E+003                                        3                                        4                  1.2413755704203124E+001                  1.0826740269971955E-005                  2.5726361100619020E+000                  1.0478247181310428E+001                  1.0450843955059293E+001                  1.1347806828992601E+001                  1.1348766149460792E+001                  1.0986754505690488E+001                  1.0975697251033026E+001                  1.0252551698471823E+001                  1.0029262187540231E+001                  1.2019229286224633E+001                  1.1759409091632740E+001                  1.1587876314316306E+001                  1.1618673216154335E+001 
                                     162                                     1236                  1.1091402254688262E+004                  3.7035647696998396E+009                  2.0695159771169842E+000                  1.1154597161299922E+000                  3.3345959801091361E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034329556584680E-001                  8.7443938425063538E-008                  9.7932034152998482E-001                  9.7834388809784978E-001                 -1.7063380810116859E+000                 -2.6611340076946810E+001                 -9.7494549540951265E+000                 -1.7063380770791978E+000                 -2.4420721458810069E+000                 -1.7945235737925385E+000                 -2.6611340076946810E+001                  2.2179690556622395E+033                  2.2179690556653057E+033                  2.2179805858812151E+033                  2.2179872573669627E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277424E+000                  1.1154423604552961E+000                  1.0422561901036449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2305778501137123E+010                  4.7484526605382591E+004                  4.6765521126842957E+000                 -7.0071842073646173E-001                 -2.1808102748723259E+000                  4.5878766032390726E+008                  8.6616117284853225E+000                  8.8471420677784796E+000                 -3.3884200598248314E-011                  7.6785161106480340E+000                  7.9265381526920953E+000                  2.5220898449211724E+001                  2.5220898449211724E+001                  7.9265381526920953E+000                  7.6785161106480340E+000                  1.8029458080504446E+000                  4.9904376339750350E-001                  1.7984292553214182E+001                  0.0000000000000000E+000                  2.0427528053975498E-022                  3.8204553296286525E-002                  4.0072946800893811E-001                  3.2910355313313447E-003                  8.8353298274822748E-003                  7.7635814472777936E-006                  2.1655372683677218E-005                  1.2102968885616592E+003                                        3                                        4                  1.2413574567751731E+001                  1.0828546676447626E-005                  2.5776033110843746E+000                  1.0478066044859036E+001                  1.0450662818607899E+001                  1.1347625692541211E+001                  1.1348585013009400E+001                  1.0986573369239096E+001                  1.0975516114581634E+001                  1.0252370562020429E+001                  1.0029081051088838E+001                  1.2019048149773241E+001                  1.1759227955181348E+001                  1.1587695177864914E+001                  1.1618492079702939E+001 
                                     163                                     1244                  1.1206393479265014E+004                  3.6288470687033205E+009                  2.0606646989335275E+000                  1.1154598311212167E+000                  3.3345959845862190E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0034320275068835E-001                  8.7443927586284467E-008                  9.7932024057319123E-001                  9.7834378724171744E-001                 -1.6776416235090055E+000                 -2.6610203854546253E+001                 -9.7109043919152231E+000                 -1.6776416194862696E+000                 -2.4285866442278548E+000                 -1.7624747813152508E+000                 -2.6610203854546253E+001                  2.2179690556622320E+033                  2.2179690556652985E+033                  2.2179808921317342E+033                  2.2179874993543969E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277418E+000                  1.1154423604552950E+000                  1.0422561901036425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2182133419967125E+010                  4.7547571213145966E+004                  4.6771283375580079E+000                 -6.9834067977284664E-001                 -2.1807738541379433E+000                  4.5882613671462876E+008                  8.6616481492197046E+000                  8.8470692710805388E+000                 -3.4077093287516997E-011                  7.6785153752496340E+000                  7.9265385565819297E+000                  2.5220899003457433E+001                  2.5220899003457433E+001                  7.9265385565819297E+000                  7.6785153752496340E+000                  1.8029458080569813E+000                  4.9904376339747147E-001                  1.7984292553854242E+001                  0.0000000000000000E+000                  2.0427526892428011E-022                  3.8204553262804107E-002                  4.0072946793976466E-001                  3.2910355313313430E-003                  8.8353298274822731E-003                  7.8440481198763305E-006                  2.1687572365470650E-005                  1.1637997142061881E+003                                        3                                        4                  1.2413392464079820E+001                  1.0830363032465356E-005                  2.5831526057029324E+000                  1.0477883941187123E+001                  1.0450480714935988E+001                  1.1347443588869300E+001                  1.1348402909337487E+001                  1.0986391265567185E+001                  1.0975334010909721E+001                  1.0252188458348519E+001                  1.0028898947416927E+001                  1.2018866046101330E+001                  1.1759045851509438E+001                  1.1587513074193003E+001                  1.1618309976031028E+001 
