                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1858                                     1434                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.8894361467110232E+007                  3.5293654941392619E+004                  4.3519969012469319E+003                  1.4719869513013500E+003                  6.7488221899914521E+001                 -1.3358919982560178E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7810307272213908E-001                  2.0438892691199648E-001                  2.3274986730455481E-004                  7.8370028205483385E-003                  6.7388110684071941E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8485457208188700E+000                  2.3871893274774941E-004                  2.0459101809549836E+000                  6.5764837464189041E-002                  9.0250074143114582E-003                  1.4591880640517788E-002                  3.4348735351362393E-003                  9.6413809792381988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4814985926977415E+006                  5.9263728455437222E+003                  3.3967692414525919E+007                  1.4663899031843791E+003                  1.1928717886247748E+003                  2.5489274437285366E+002                  8.1462748568419642E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1208687014344780E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.8292279860132503E+000                  3.6386885830633200E+000                 -8.0409990719546176E+000                  3.4177885057321369E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7488221899914521E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.5433007136760351E+000                  4.3519969574023071E+003                  2.0087780274154841E+012                  1.2302931949294473E+001                  9.0991521703115529E-009                  2.1333207464632309E+001                  2.6169083065717459E+003                  3.4176383454809485E+000                  9.9965430301103186E-001                  3.9280724426550584E-001                  1.6507537656175604E+000                  9.9987238280924279E-005                 -4.0000554269785349E+000                  6.8902493240555795E+005                  0.0000000000000000E+000                  2.6403634263221141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6696759189611267E-003                 -2.1152229867133974E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782558830095219E+001                  1.4719869513013500E+003                  3.1679039601353538E+000                 -3.7622592596122248E+000                  4.3836199832173074E+031                  4.3836199832173074E+031                 -2.9377567262621406E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.8913591553989188E+014                  1.4590101316131312E+001 
                                       2                  4.9999999999974998E+000                  1.8292279858308320E+000                  3.6386886051132006E+000                 -8.0409989176386709E+000                  3.4177886821006389E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  6.7488221871567177E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -2.0757015169147475E+000                  4.3519971783607116E+003                  2.0087780495697227E+012                  1.2302931954084183E+001                  9.0991554034738004E-009                  2.1333207243441699E+001                  2.6169093693075415E+003                  3.4176385218799408E+000                  9.9965430308121417E-001                  3.9280724622431196E-001                  1.6507537699568169E+000                  9.9987238474923866E-005                 -4.0000554261358978E+000                  6.8902495080477640E+005                  0.0000000000000000E+000                  2.6403643645983781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6696789185709468E-003                 -2.1152228168608831E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782558740437308E+001                  1.4719869513013498E+003                  3.1679039601353538E+000                 -3.7622592596122248E+000                  1.7187246424372312E+031                  6.1023446256545382E+031                 -4.0895889786570371E-018                  6.6666680429666025E-001                 -1.7609116939777036E-001                  1.3258735880474280E+014                  1.4122502119370024E+001 
                                       3                  4.9999999999901625E+000                  1.8292279852954452E+000                  3.6386886581533884E+000                 -8.0409985464376668E+000                  3.4177891063482684E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  4.4942613500550865E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  6.7488221788369458E+001                  9.8373376931936797E-012                  3.2652029429057323E-012                 -1.1706092424359683E+001                 -1.7283602429483316E+000                  4.3519977098681820E+003                  2.0087781028609126E+012                  1.2302931965605650E+001                  9.0991631807245229E-009                  2.1333206711376203E+001                  2.6169119256792774E+003                  3.4176389462009134E+000                  9.9965430325003457E-001                  3.9280725093614943E-001                  1.6507537803947425E+000                  9.9987238941585732E-005                 -4.0000554241089530E+000                  6.8902499506343214E+005                  0.0000000000000000E+000                  2.6403666215883438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6696861340236119E-003                 -2.1152224082870910E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782558477297163E+001                  1.4719869513013498E+003                  3.1679039601353538E+000                 -3.7622590062371182E+000                  3.8263750615311443E+031                  9.9287196871856820E+031                 -6.6538986399075219E-018                  6.6666720823191483E-001                 -1.7609090625762625E-001                  5.9588279395422117E+013                  1.3775160845403608E+001 
                                       4                  4.9999999999738369E+000                  1.8292279841041783E+000                  3.6386887313412815E+000                 -8.0409980342342919E+000                  3.4177896917484190E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  1.0000000000000000E+000                  9.9999999999476730E-001                  5.2326704815444676E-012                  0.0000000000000000E+000                  6.7488221603249727E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.7283602485099778E+000                  4.3519984432727797E+003                  2.0087781763951802E+012                  1.2302931981503637E+001                  9.0991739122097964E-009                  2.1333205977203555E+001                  2.6169154531053273E+003                  3.4176395317022670E+000                  9.9965430348298157E-001                  3.9280725743781675E-001                  1.6507537947975979E+000                  9.9987239585518705E-005                 -4.0000554213120303E+000                  6.8902505613407085E+005                  0.0000000000000000E+000                  2.6403697359067615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6696960903160282E-003                 -2.1152218445143398E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782557891794642E+001                  1.4719869513013498E+003                  3.1679039601353538E+000                 -3.7622584424626959E+000                  1.3531872907539765E+033                  1.4524744876258333E+033                 -9.7340022905343644E-017                  6.6666810701283730E-001                 -1.7609032075510397E-001                  5.9588280158519398E+013                  1.3775160850965255E+001 
                                       5                  4.9999999999575104E+000                  1.8292279829129112E+000                  3.6386888323135285E+000                 -8.0409973275846873E+000                  3.4177904993825265E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  6.7488221418129967E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.4830317463679210E+000                  4.3519994551003119E+003                  2.0087782778453293E+012                  1.2302932003436988E+001                  9.0991887176773872E-009                  2.1333204964320078E+001                  2.6169203196468784E+003                  3.4176403394759962E+000                  9.9965430380436082E-001                  3.9280726640771879E-001                  1.6507538146682239E+000                  9.9987240473920538E-005                 -4.0000554174532574E+000                  6.8902514038899553E+005                  0.0000000000000000E+000                  2.6403969017005108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6697098263187897E-003                 -2.1152210667175679E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782557306292146E+001                  1.4719869513013496E+003                  3.1679039601353538E+000                 -3.7622578786887777E+000                 -1.2476087670723172E+033                  2.0486572055351615E+032                 -1.3729421136886835E-017                  6.6666900579493149E-001                 -1.7608973525260771E-001                  3.3871337700073277E+013                  1.3529832348823197E+001 
                                       6                  4.9999999999287894E+000                  1.8292279808171701E+000                  3.6386889610702333E+000                 -8.0409964264901852E+000                  3.4177915292493646E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  6.7488221092457295E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.4830327500347511E+000                  4.3520007453520084E+003                  2.0087784072114646E+012                  1.2302932031405728E+001                  9.0992075971192535E-009                  2.1333203672728242E+001                  2.6169265253040126E+003                  3.4176413695208736E+000                  9.9965430421417067E-001                  3.9280727784587277E-001                  1.6507538400066579E+000                  9.9987241606804228E-005                 -4.0000554125325785E+000                  6.8902524782830710E+005                  0.0000000000000000E+000                  2.6404023806348147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6697273420390476E-003                 -2.1152200748975201E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782556276241522E+001                  1.4719869513013498E+003                  3.1679039601353538E+000                 -3.7622568868654835E+000                  1.3822266573883810E+033                  1.5870923779418970E+033                 -1.0636166744262813E-016                  6.6667058698849657E-001                 -1.7608870520198316E-001                  3.3871415977783094E+013                  1.3529833352490028E+001 
                                       7                  4.9999999999000684E+000                  1.8292279787214334E+000                  3.6386891250657913E+000                 -8.0409952787840346E+000                  3.4177928409709835E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  6.7488220766785318E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.2934398471835449E+000                  4.3520023887275402E+003                  2.0087785719833118E+012                  1.2302932067029120E+001                  9.0992316435457391E-009                  2.1333202027655428E+001                  2.6169344293516710E+003                  3.4176426814692573E+000                  9.9965430473613481E-001                  3.9280729241449575E-001                  1.6507538722798782E+000                  9.9987243049775405E-005                 -4.0000554062650346E+000                  6.8902538467223721E+005                  0.0000000000000000E+000                  2.6404202005342930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6697496515537433E-003                 -2.1152188116342248E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782555246190977E+001                  1.4719869513013496E+003                  3.1679039601353538E+000                 -3.7622558950437153E+000                  1.0416994272476322E+032                  1.6912623206666601E+033                 -1.1334279151555496E-016                  6.6667216818568797E-001                 -1.7608767515143936E-001                  2.1889732261352746E+013                  1.3340240449638822E+001 
                                       8                  4.9999999998556257E+000                  1.8292279754785621E+000                  3.6386893243004175E+000                 -8.0409938844689801E+000                  3.4177944345448590E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  6.7488220262851655E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.2934418149610190E+000                  4.3520043852294630E+003                  2.0087787721611436E+012                  1.2302932110307221E+001                  9.0992608569402378E-009                  2.1333200029107179E+001                  2.6169440317900271E+003                  3.4176442753186205E+000                  9.9965430537025024E-001                  3.9280731011362313E-001                  1.6507539114879624E+000                  9.9987244802860359E-005                 -4.0000553986505123E+000                  6.8902555092099588E+005                  0.0000000000000000E+000                  2.6404281057463292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6697767548779237E-003                 -2.1152172769291990E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782553652323452E+001                  1.4719869513013496E+003                  3.1679039601353538E+000                 -3.7622543603330305E+000                 -1.2107883761308449E+033                  4.8047394453581522E+032                 -3.2199770230033223E-017                  6.6667461488743629E-001                 -1.7608608128391492E-001                  2.1889831443408785E+013                  1.3340242417416295E+001 
                                       9                  4.9999999998111821E+000                  1.8292279722357048E+000                  3.6386895865586757E+000                 -8.0409920491043749E+000                  3.4177965321995800E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000431961820E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  6.1249999999999960E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  6.7488219758920152E+001                  1.8881883234135970E-010                  1.4512013079581039E-011                 -1.0422924696714782E+001                 -1.0805497624002489E+000                  4.3520070132836536E+003                  2.0087790356611316E+012                  1.2302932167275458E+001                  9.0992993112547621E-009                  2.1333197398383447E+001                  2.6169566717347871E+003                  3.4176463733359697E+000                  9.9965430620494289E-001                  3.9280733341152008E-001                  1.6507539630987438E+000                  9.9987247110581810E-005                 -4.0000553886269268E+000                  6.8902576975908910E+005                  0.0000000000000000E+000                  2.6404577782104944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6698124317485438E-003                 -2.1152152567619242E+000                  4.0408020054020269E+012                  1.2606467571039538E+001                 -1.2782552058456121E+001                  1.4719869513013498E+003                  3.1679039601353538E+000                 -3.7622528256260055E+000                  1.7002979018812285E+032                  6.5050373472393811E+032                 -4.3594602850161298E-017                  6.6667706159786733E-001                 -1.7608448741658383E-001                  1.3407579008254352E+013                  1.3127350364855525E+001 
