                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1465                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0291053571047227E+008                  1.3231756977781952E+004                  4.8386960520886678E+003                  1.3958035053386930E+003                  5.3162894519303144E+001                 -1.5818602886166861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7846885890736401E-001                  4.5633566714132306E-001                  1.9977721566152920E-005                  5.4803630079803663E-002                  6.7390246670108152E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8137859772143323E+000                  2.3593053947767396E-004                  1.9375580062427844E+000                  1.8852588637424952E-001                  8.4920609081322613E-003                  3.4424263698411402E-002                  3.4336512414294166E-003                  1.0573075934416631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7349420857049034E+006                  7.9339235913330103E+003                  3.5821661006552249E+007                  1.3622630199199755E+003                  9.0461440608333498E+002                  3.8930773616646093E+002                  6.1951026015373692E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2476095217367995E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.7256086186126625E+000                  3.6847283547397396E+000                 -8.0193958913900509E+000                  3.4855740601169845E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3162894519303144E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.3814371186962622E+000                  4.8386961908072772E+003                  2.0581019596662605E+012                  1.2313466886181310E+001                  9.5632191601402985E-009                  2.1422892372287254E+001                  3.0589618459464050E+003                  3.4853777459715598E+000                  9.9954807212538033E-001                  3.9533810761165689E-001                  1.6559511575218795E+000                  1.0124597446294625E-004                 -3.9946222353062248E+000                  7.2779444641307264E+005                  0.0000000000000000E+000                  2.7750379314840222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574341230000251E-002                 -1.9757466791857725E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757427668041750E+001                  1.3958035053386930E+003                  3.1448242846528394E+000                 -3.6458625550257269E+000                 -3.7074092524377150E+031                 -3.7074092524377150E+031                  1.9047882705865202E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.0049827365124800E+014                  1.4002158601555747E+001 
                                       2                  4.9999999999974998E+000                  1.7256086182575834E+000                  3.6847283854607280E+000                 -8.0193956763654466E+000                  3.4855743058292190E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  6.8144607881931618E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  5.3162894475837156E+001                  2.5000000000000003E-012                  7.3373376931936794E-013                 -1.2301029995663979E+001                 -2.2148701470835395E+000                  4.8386965330854782E+003                  2.0581019938777422E+012                  1.2313466893400514E+001                  9.5632238950103270E-009                  2.1422892063675349E+001                  3.0589635766259189E+003                  3.4853779917393291E+000                  9.9954807225319575E-001                  3.9533810610863845E-001                  1.6559511533487004E+000                  1.0124598378344395E-004                 -3.9946221953259635E+000                  7.2779447120930988E+005                  0.0000000000000000E+000                  2.7750393055713312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574348181505665E-002                 -1.9757463936834054E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757427468835205E+001                  1.3958035053386925E+003                  3.1448242846528394E+000                 -3.6458625550257269E+000                  1.8191550577720309E+031                 -1.8882541946656842E+031                  9.7014497105223941E-019                  6.6666697246008388E-001                 -1.7609105984913639E-001                  6.8484396015962008E+013                  1.3835591629943025E+001 
                                       3                  4.9999999999938316E+000                  1.7256086177365177E+000                  3.6847284220018968E+000                 -8.0193954206041145E+000                  3.4855745980920414E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433548295E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  1.0000000000000000E+000                  9.9999999999876621E-001                  1.2337337693193678E-012                  0.0000000000000000E+000                  5.3162894412052438E+001                  6.1686688465968396E-012                  7.3373376931936794E-013                 -1.1908778547749987E+001                 -2.2148701646833735E+000                  4.8386969402093118E+003                  2.0581020345707014E+012                  1.2313466901987420E+001                  9.5632295269114888E-009                  2.1422891696596587E+001                  3.0589656351867966E+003                  3.4853782840682075E+000                  9.9954807240522581E-001                  3.9533810432086525E-001                  1.6559511483848919E+000                  1.0124599486974977E-004                 -3.9946221477712753E+000                  7.2779450070326577E+005                  0.0000000000000000E+000                  2.7750409399822478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574356449996570E-002                 -1.9757460540919236E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757427176506040E+001                  1.3958035053386925E+003                  3.1448242846528394E+000                 -3.6458622154339588E+000                  1.8190313930104587E+031                 -6.9222801655225503E+029                  3.5565207850553012E-020                  6.6666742120229316E-001                 -1.7609076751997091E-001                  6.8484398791300141E+013                  1.3835591647542859E+001 
                                       4                  4.9999999999901625E+000                  1.7256086172154523E+000                  3.6847284809256471E+000                 -8.0193950081817658E+000                  3.4855750693741601E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  5.3162894348267727E+001                  9.8373376931936797E-012                  1.6326014714528663E-012                 -1.1706092424359683E+001                 -1.8675282820042149E+000                  4.8386975967089938E+003                  2.0581021001893257E+012                  1.2313466915834063E+001                  9.5632386085176832E-009                  2.1422891104671944E+001                  3.0589689546777136E+003                  3.4853787554568423E+000                  9.9954807265037804E-001                  3.9533810143801817E-001                  1.6559511403805791E+000                  1.0124601274678521E-004                 -3.9946220710877762E+000                  7.2779454826316924E+005                  0.0000000000000000E+000                  2.7750435755198048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574369783198180E-002                 -1.9757455064905387E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757426884176841E+001                  1.3958035053386925E+003                  3.1448242846528394E+000                 -3.6458618758421641E+000                 -4.5248618773042828E+032                 -4.5317841574698050E+032                  2.3283346186565415E-017                  6.6666786994485439E-001                 -1.7609047519077295E-001                  3.0778664017440793E+013                  1.3488249764863701E+001 
                                       5                  4.9999999999819993E+000                  1.7256086160560500E+000                  3.6847285622320487E+000                 -8.0193944390990470E+000                  3.4855757196749955E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433445522E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  1.0000000000000000E+000                  9.9999999999639988E-001                  3.6000690100916021E-012                  0.0000000000000000E+000                  5.3162894206342855E+001                  1.8000345050458012E-011                  1.6326014714528663E-012                 -1.1443689174117512E+001                 -1.8675294809250973E+000                  4.8386985025854055E+003                  2.0581021907337190E+012                  1.2313466934940466E+001                  9.5632511398244716E-009                  2.1422890287902735E+001                  3.0589735350986916E+003                  3.4853794059046543E+000                  9.9954807298865156E-001                  3.9533809746008208E-001                  1.6559511293357234E+000                  1.0124603741461340E-004                 -3.9946219652752109E+000                  7.2779461388907232E+005                  0.0000000000000000E+000                  2.7750472121789069E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574388181131635E-002                 -1.9757447508791699E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757426233726795E+001                  1.3958035053386930E+003                  3.1448242846528394E+000                 -3.6458611202301223E+000                  5.3347025315269093E+032                  8.0291837405710434E+031                 -4.1252243736964309E-018                  6.6666886842512474E-001                 -1.7608982474072651E-001                  3.0778748985672004E+013                  1.3488250963784582E+001 
                                       6                  4.9999999999738369E+000                  1.7256086148966505E+000                  3.6847286841917661E+000                 -8.0193935854769016E+000                  3.4855766951244309E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  5.0000000000000011E-001                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  5.3162894064418360E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.5665004138244019E+000                  4.8386998614016229E+003                  2.0581023265504849E+012                  1.2313466963600108E+001                  9.5632699367729024E-009                  2.1422889062752937E+001                  3.0589804057302176E+003                  3.4853803815745539E+000                  9.9954807349605901E-001                  3.9533809149313659E-001                  1.6559511127683355E+000                  1.0124607441651874E-004                 -3.9946218065557115E+000                  7.2779471232801117E+005                  0.0000000000000000E+000                  2.7750526671641510E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574415778089633E-002                 -1.9757436174622069E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757425583276587E+001                  1.3958035053386925E+003                  3.1448242846528394E+000                 -3.6458603646180654E+000                 -4.1200726125115993E+032                 -3.3171542384544950E+032                  1.7042835184650644E-017                  6.6666986690713770E-001                 -1.7608917429051907E-001                  1.5389407396830908E+013                  1.3187221896683887E+001 
                                       7                  4.9999999999575104E+000                  1.7256086125778565E+000                  3.6847289085378652E+000                 -8.0193920152398324E+000                  3.4855784894640074E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  5.3162893780569945E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.3211720115005217E+000                  4.8387023609584103E+003                  2.0581025763869019E+012                  1.2313467016319825E+001                  9.5633045138369437E-009                  2.1422886809095001E+001                  3.0589930442996047E+003                  3.4853821763196708E+000                  9.9954807442942883E-001                  3.9533808051676805E-001                  1.6559510822921837E+000                  1.0124614248229053E-004                 -3.9946215145880539E+000                  7.2779489340738754E+005                  0.0000000000000000E+000                  2.7750867374069302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574466543053045E-002                 -1.9757415325346777E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757424282375689E+001                  1.3958035053386930E+003                  3.1448242846528394E+000                 -3.6458588533940501E+000                  1.4243969349822804E+032                 -1.8927573034722148E+032                  9.7245857288354908E-018                  6.6667186387639121E-001                 -1.7608787338962126E-001                  8.7476922200418574E+012                  1.2941893494360007E+001 
                                       8                  4.9999999999287894E+000                  1.7256086084985092E+000                  3.6847291946178111E+000                 -8.0193900129358102E+000                  3.4855807775373626E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  5.3162893281208518E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.3211744444141249E+000                  4.8387055483260219E+003                  2.0581028949716533E+012                  1.2313467083546595E+001                  9.5633486053187263E-009                  2.1422883935327199E+001                  3.0590091605967464E+003                  3.4853844649101511E+000                  9.9954807561961401E-001                  3.9533806651979186E-001                  1.6559510434293090E+000                  1.0124622927864682E-004                 -3.9946211422759688E+000                  7.2779512431476219E+005                  0.0000000000000000E+000                  2.7750995331257068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574531277269837E-002                 -1.9757388739015469E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757421993752176E+001                  1.3958035053386930E+003                  3.1448242846528394E+000                 -3.6458561947587933E+000                  1.4243409552418471E+032                 -4.6841634823036768E+031                  2.4066238850580336E-018                  6.6667537707995861E-001                 -1.7608558476610855E-001                  8.7477412246686670E+012                  1.2941895927273610E+001 
                                       9                  4.9999999999000684E+000                  1.7256086044191832E+000                  3.6847295589945723E+000                 -8.0193874626514070E+000                  3.4855836918029262E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  5.3162892781849735E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.1315831886228642E+000                  4.8387096080428009E+003                  2.0581033007497869E+012                  1.2313467169172627E+001                  9.5634047638273250E-009                  2.1422880275092378E+001                  3.0590296876707407E+003                  3.4853873798343553E+000                  9.9954807713550609E-001                  3.9533804869165784E-001                  1.6559509939292583E+000                  1.0124633983140242E-004                 -3.9946206680615131E+000                  7.2779541841878742E+005                  0.0000000000000000E+000                  2.7751272253728152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0574613728786176E-002                 -1.9757354876428059E+000                  3.8136111526512837E+012                  1.2581336408986068E+001                 -1.2757419705126672E+001                  1.3958035053386930E+003                  3.1448242846528394E+000                 -3.6458535361232771E+000                  2.2040875726953980E+032                  1.7356712244650305E+032                 -8.9175107597891948E-018                  6.6667889030509886E-001                 -1.7608329614060306E-001                  5.6533343523433408E+012                  1.2752304671482349E+001 
