                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      603                  5.0000000000000000E+000                  8.0000000000000002E-003                  4.7852709714817785E+004                  5.6676252948273498E+002                  5.0018398257868157E+003                  1.6115940411453593E+002                  1.6905243356811305E+001                 -7.6189827924519440E+000                  7.3599999999999610E-001                  2.7243552233847897E-005                  2.5597275644777007E-001                  1.4004652062553900E-003                  4.1385433922815242E-004                  3.4289607895413195E-003                  6.9090560184075661E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999999999966E+000                  1.3621776114945670E-004                  1.2798637822388517E+000                  7.0023260312769538E-003                  2.0692716961407658E-003                  1.7144803947706615E-002                  3.4545280092037858E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1110299683964410E+005                  2.1609456148775390E+005                  3.1025182970064235E+008                  5.1789485964558873E-009                  5.1789485964558873E-009                  0.0000000000000000E+000                  2.0851269143353551E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5101166720963337E+012                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     181                  4.9999192845953155E+000                  1.2221547749897566E+000                  4.3216436467755956E+000                 -5.7149498917235597E+000                  6.6736837122541672E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896299342845791E-001                 -6.1809389391288265E+000                 -6.1809389391288265E+000                  1.2282865224338286E+000                  9.9998385691906311E-001                  1.6143080936738226E-005                  0.0000000000000000E+000                  1.6678414963110434E+001                  8.0715404683691114E-005                  6.5926658019340736E-007                 -4.7920135758014775E+000                  2.0515300599947235E+000                  2.0972183392668117E+004                  1.3483397431760182E+013                  1.3129799335816534E+001                  1.9277473210900754E-006                  2.6619208585911213E+001                  4.7171937261076821E+006                  6.6736387935296690E+000                  9.9989657616318839E-001                  1.8250381949573641E-001                  1.3022778047226073E+000                  6.2860201837031227E-001                 -2.0162422884551198E-001                  1.7851249556244418E+006                  0.0000000000000000E+000                  5.5808997512035251E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7637733165063319E+003                  3.5756234589754610E+000                  3.3235311780975941E+010                  1.0521599757252547E+001                 -3.1561293038600855E+000                  1.6115942022814292E+002                  2.2072556963424805E+000                  9.6380557861660443E-001                 -1.6960712450758998E+030                  6.3634847097635028E+030                 -2.6387556937339141E-018                  2.3199063486709129E+007                  7.3654704533924615E+000                  1.5884554424281800E+008                  8.2009750369919505E+000 
                                     182                  4.9999159882624147E+000                  1.2220795358479346E+000                  4.3245380873298016E+000                 -5.7035414189735576E+000                  6.6888095377253522E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896270710790365E-001                 -6.3058776757371264E+000                 -6.3058776757371264E+000                  1.3333333333333333E+000                  9.9998319765248289E-001                  1.6802347516931633E-005                  0.0000000000000000E+000                  1.6675525769285297E+001                  8.4011737584658151E-005                  4.9444993514505552E-007                 -4.7746300371773334E+000                  1.9130536211402376E+000                  2.1112423422030079E+004                  1.3553994260795029E+013                  1.3132067297409543E+001                  1.9790582680426689E-006                  2.6622662499870803E+001                  4.8843810510156825E+006                  6.6887649844979347E+000                  9.9989741766462892E-001                  1.8420255182803039E-001                  1.3046836186351967E+000                  6.3146621901177302E-001                 -1.9964987755392544E-001                  1.7944364529096386E+006                  0.0000000000000000E+000                  5.7296487021510538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8249261258308766E+003                  3.5826230516585698E+000                  3.3233853395793285E+010                  1.0521580699735104E+001                 -3.1296325620309169E+000                  1.6115942063204287E+002                  2.2072556974309152E+000                  9.7198452386772516E-001                  1.5824045409945931E+030                  7.9458892507580962E+030                 -3.2949337444068870E-018                  2.4657448669363774E+007                  7.3919481377041860E+000                  2.1850001737758610E+008                  8.3394514758464364E+000 
                                     183                  4.9999135160127395E+000                  1.2220245448030780E+000                  4.3277913758370508E+000                 -5.6909261580152792E+000                  6.7055912838460907E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896249236736396E-001                 -6.0794536037169324E+000                 -6.0794536037169324E+000                  5.9371213818806523E-001                  9.9998270320254778E-001                  1.7296797452076688E-005                  0.0000000000000000E+000                  1.6673414421870195E+001                  8.6483987260383422E-005                  8.3281089157795314E-007                 -4.7620343002031618E+000                  2.1244799874205653E+000                  2.1271169869330075E+004                  1.3633253971924209E+013                  1.3134599525195576E+001                  2.0373884602288016E-006                  2.6626763648290112E+001                  5.0768143677894911E+006                  6.7055471155764890E+000                  9.9989830397222135E-001                  1.8609635204292588E-001                  1.3073552629981744E+000                  6.3464833148454181E-001                 -1.9746685738882019E-001                  1.8049099151368861E+006                  0.0000000000000000E+000                  5.8987556771482903E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8930007114280220E+003                  3.5902844830834932E+000                  3.3232741501928188E+010                  1.0521566169447494E+001                 -3.1104628311176583E+000                  1.6115942093044322E+002                  2.2072556982350484E+000                  9.7784422678037675E-001                  8.6873084389082512E+029                  8.8146200946489211E+030                 -3.6551716588819539E-018                  2.5769342534463633E+007                  7.4111033383298359E+000                  1.3428425979066250E+008                  8.1280251095661100E+000 
                                     184                  4.9999093519582818E+000                  1.2219345290978438E+000                  4.3313675574923387E+000                 -5.6771357169175181E+000                  6.7239378262751579E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896213067578261E-001                 -6.1694993773046072E+000                 -6.1694993773046072E+000                  1.2303984449979066E+000                  9.9998187039165620E-001                  1.8129608343654642E-005                  0.0000000000000000E+000                  1.6669958901044037E+001                  9.0648041718273194E-005                  6.7686276341105911E-007                 -4.7416115779247257E+000                  2.0180493436234990E+000                  2.1447049665409988E+004                  1.3719800946480727E+013                  1.3137347810461687E+001                  2.1031211122402810E-006                  2.6630710418872262E+001                  5.2958762254580185E+006                  6.7238940671768246E+000                  9.9989924602851643E-001                  1.8814343095460795E-001                  1.3102321079298260E+000                  6.3807186341851596E-001                 -1.9513040571688561E-001                  1.8163974792113747E+006                  0.0000000000000000E+000                  6.0893352219381872E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9684200502121553E+003                  3.5986176352145534E+000                  3.3230834751575321E+010                  1.0521541250801718E+001                 -3.0794364712757085E+000                  1.6115942142452124E+002                  2.2072556995664963E+000                  9.8725456535499256E-001                  3.6581914065777381E+029                  9.1804392353066944E+030                 -3.8068664274427197E-018                  2.7676092887329295E+007                  7.4421047795260096E+000                  1.7157568970785895E+008                  8.2344557533631750E+000 
                                     185                  4.9999059676444642E+000                  1.2218636164880798E+000                  4.3344849508958108E+000                 -5.6652652908198950E+000                  6.7397651131102707E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896183671259049E-001                 -6.1694993773046116E+000                 -6.1694993773046116E+000                  1.0000000000000100E+000                  9.9998119352889281E-001                  1.8806471107065701E-005                  0.0000000000000000E+000                  1.6667237213718995E+001                  9.4032355535328497E-005                  6.7686276341105234E-007                 -4.7256926888998088E+000                  2.0039336660274563E+000                  2.1601551801197296E+004                  1.3795036714646383E+013                  1.3139722860664941E+001                  2.1613978203996910E-006                  2.6634117989600419E+001                  5.4924373665681956E+006                  6.7397216910442888E+000                  9.9990002199629613E-001                  1.8989934162218519E-001                  1.3126887813569470E+000                  6.4100935142017712E-001                 -1.9313563469248266E-001                  1.8264008003172227E+006                  0.0000000000000000E+000                  6.2583080016482933E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0341348212509561E+003                  3.6057504082909539E+000                  3.3229254442087204E+010                  1.0521520597212509E+001                 -3.0552996768091747E+000                  1.6115942181870383E+002                  2.2072557006287443E+000                  9.9454458829785142E-001                 -5.1906097854145811E+029                  8.6613782567652362E+030                 -3.5916266374547160E-018                  2.9256402375445332E+007                  7.4662209204033347E+000                  1.7724395446838772E+008                  8.2485714309592186E+000 
                                     186                  4.9999025833306474E+000                  1.2217945825000656E+000                  4.3374537798132966E+000                 -5.6540650467986744E+000                  6.7547199772445765E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896154274919953E-001                 -6.1887350437225717E+000                 -6.1887350437225717E+000                  1.0452872821122103E+000                  9.9998051666612942E-001                  1.9483333870476753E-005                  0.0000000000000000E+000                  1.6664588056387707E+001                  9.7416669352383758E-005                  6.4753754780534292E-007                 -4.7103367272485732E+000                  1.9713757262531459E+000                  2.1749725482627204E+004                  1.3866468124851877E+013                  1.3141965857669206E+001                  2.2178642125602672E-006                  2.6637234303795495E+001                  5.6848626622104486E+006                  6.7546768620072442E+000                  9.9990072842498523E-001                  1.9154161814568851E-001                  1.3149767185046348E+000                  6.4376356514727773E-001                 -1.9127360656195386E-001                  1.8359106616043234E+006                  0.0000000000000000E+000                  6.4220409352494594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0969914496904448E+003                  3.6124650575933339E+000                  3.3227647445820889E+010                  1.0521499593837653E+001                 -3.0320558454711479E+000                  1.6115942220661526E+002                  2.2072557016740930E+000                  1.0015378705906339E+000                 -1.3443603515174145E+029                  8.5269422216134950E+030                 -3.5358798462892743E-018                  3.0863398641760278E+007                  7.4894437483665044E+000                  1.9104222640033096E+008                  8.2811293707335292E+000 
                                     187                  4.9998993456429082E+000                  1.2217301912004106E+000                  4.3412241368631692E+000                 -5.6400520811821968E+000                  6.7734863873185800E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896126152164528E-001                 -5.9668862941062155E+000                 -5.9668862941062155E+000                  6.0000000000000064E-001                  9.9997986912858161E-001                  2.0130871418282096E-005                  0.0000000000000000E+000                  1.6662117440290061E+001                  1.0065435709141048E-004                  1.0792292463422371E-006                 -4.6961374251133288E+000                  2.1765363878006458E+000                  2.1939369213397229E+004                  1.3957108012464920E+013                  1.3144795439466117E+001                  2.2905929452895670E-006                  2.6641356231509519E+001                  5.9358974221079778E+006                  6.7734436363836314E+000                  9.9990156717930323E-001                  1.9358380253090818E-001                  1.3178063021256303E+000                  6.4721363974456603E-001                 -1.8895233873295986E-001                  1.8479704583897120E+006                  0.0000000000000000E+000                  6.6329420880644417E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1768114622982857E+003                  3.6208448720256010E+000                  3.3226085639137466E+010                  1.0521479180115413E+001                 -3.0105964452802620E+000                  1.6115942257216437E+002                  2.2072557026591797E+000                  1.0079769724353480E+000                  8.3673079830111156E+029                  9.3636730199146060E+030                 -3.8828482541416497E-018                  3.2425205325185418E+007                  7.5108827348351523E+000                  1.1911561824163498E+008                  8.0759687091860286E+000 
                                     188                  4.9998939494966770E+000                  1.2216262194121394E+000                  4.3466286545786552E+000                 -5.6202229659086163E+000                  6.8000936029380670E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896079280865042E-001                 -5.8244806342072382E+000                 -5.8244806342072382E+000                  7.2043423136773654E-001                  9.9997878989933531E-001                  2.1210100664624333E-005                  0.0000000000000000E+000                  1.6658128942013185E+001                  1.0605050332312166E-004                  1.4980260506130199E-006                 -4.6734572702864963E+000                  2.2953262769468448E+000                  2.2214096521961441E+004                  1.4086571990036836E+013                  1.3148805319089197E+001                  2.3976016791357628E-006                  2.6646926549339280E+001                  6.3109334857110847E+006                  6.8000513403364380E+000                  9.9990269149827704E-001                  1.9640968541547238E-001                  1.3216933546153458E+000                  6.5204624000732647E-001                 -1.8572160508409785E-001                  1.8651924018646888E+006                  0.0000000000000000E+000                  6.9432758093935042E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928369186665868E+003                  3.6327443903036913E+000                  3.3223430885695202E+010                  1.0521444478741145E+001                 -2.9763854045112188E+000                  1.6115942317006727E+002                  2.2072557042704162E+000                  1.0182287322207431E+000                 -3.2228034398382344E+029                  9.0413926759307826E+030                 -3.7492077833220945E-018                  3.5079958767449252E+007                  7.5450590742299264E+000                  9.0610561159744769E+007                  7.9571788200398306E+000 
                                     189                  4.9998864593664232E+000                  1.2214882270663547E+000                  4.3510434528143573E+000                 -5.6040629347904156E+000                  6.8217516309532122E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896014220991631E-001                 -6.1446153320189767E+000                 -6.1446153320189767E+000                  2.0899442331794331E+000                  9.9997729187328466E-001                  2.2708126715237353E-005                  0.0000000000000000E+000                  1.6652836843607634E+001                  1.1354063357618675E-004                  7.1677800145608298E-007                 -4.6438186910022514E+000                  1.9559894913742755E+000                  2.2441064439336569E+004                  1.4191537346191449E+013                  1.3152029444421753E+001                  2.4884966773543529E-006                  2.6650377170442663E+001                  6.6336359032437885E+006                  6.8217097557237958E+000                  9.9990358336936103E-001                  1.9861618699673472E-001                  1.3247079704323816E+000                  6.5587184860167602E-001                 -1.8318100952993463E-001                  1.8791755688758129E+006                  0.0000000000000000E+000                  7.2069025595966538E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3910993642066405E+003                  3.6425732646694957E+000                  3.3219641478104851E+010                  1.0521394941031662E+001                 -2.9317874801419670E+000                  1.6115942397711470E+002                  2.2072557064452578E+000                  1.0317643781548895E+000                  9.6044674208572712E+029                  1.0001839418016510E+031                 -4.1474776660670611E-018                  3.8869366357798025E+007                  7.5896074608896962E+000                  1.9793181432943708E+008                  8.2965156056123988E+000 
                                     190                  4.9998828754764162E+000                  1.2214245676343822E+000                  4.3537489292185656E+000                 -5.5943229706708753E+000                  6.8348522322299168E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895983091000491E-001                 -6.1695956648329000E+000                 -6.1695956648329000E+000                  1.0592057575670935E+000                  9.9997657509528315E-001                  2.3424904716693436E-005                  0.0000000000000000E+000                  1.6650396028708940E+001                  1.1712452358346718E-004                  6.7671271264844879E-007                 -4.6303221669758683E+000                  1.9194190770983541E+000                  2.2581299411476059E+004                  1.4255953656841564E+013                  1.3153996274893510E+001                  2.5449369618964227E-006                  2.6652729911360407E+001                  6.8367898738711411E+006                  6.8348105761503577E+000                  9.9990408793202945E-001                  1.9992976592162398E-001                  1.3264920538966916E+000                  6.5818737927063298E-001                 -1.8165044954950224E-001                  1.8877302177855605E+006                  0.0000000000000000E+000                  7.3706097498789848E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4516898873771224E+003                  3.6485249029915550E+000                  3.3217785951546169E+010                  1.0521370682267383E+001                 -2.9115107312350856E+000                  1.6115942435417236E+002                  2.2072557074613575E+000                  1.0379813068392374E+000                  1.0032519450720837E+030                  1.1005091363088593E+031                 -4.5634976461648795E-018                  4.0724892916481212E+007                  7.6098599510322975E+000                  2.1532081743699563E+008                  8.3330860198883201E+000 
                                     191                  4.9998794919128526E+000                  1.2213657745639639E+000                  4.3568376363578265E+000                 -5.5833159117991764E+000                  6.8496864670558928E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895953701042390E-001                 -6.0214131811489215E+000                 -6.0214131811489215E+000                  7.1091473573991437E-001                  9.9997589838257050E-001                  2.4101617429341885E-005                  0.0000000000000000E+000                  1.6648142116471291E+001                  1.2050808714670942E-004                  9.5189011934621327E-007                 -4.6179538114887180E+000                  2.0544976284268883E+000                  2.2742470306882064E+004                  1.4329513187926258E+013                  1.3156231436497237E+001                  2.6102619231035606E-006                  2.6655477113496570E+001                  7.0743487707925690E+006                  6.8496450481264670E+000                  9.9990463393816786E-001                  2.0138928323268485E-001                  1.3284650853327533E+000                  6.6079982276786586E-001                 -1.7993008216913331E-001                  1.8974758704141055E+006                  0.0000000000000000E+000                  7.5600976148746791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5214590863673320E+003                  3.6552786053651389E+000                  3.3216009469044914E+010                  1.0521347455638743E+001                 -2.8929444708432959E+000                  1.6115942470509853E+002                  2.2072557084070379E+000                  1.0436836053315164E+000                  8.3004426133216492E+029                  1.1835135624420758E+031                 -4.9076933377614755E-018                  4.2501375417737767E+007                  7.6284029847954482E+000                  1.5776384001048496E+008                  8.1980074685597870E+000 
                                     192                  4.9998747324622554E+000                  1.2212851048052638E+000                  4.3621504045929740E+000                 -5.5646846579397309E+000                  6.8748797388980050E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895912359963708E-001                 -5.7116258457659157E+000                 -5.7116258457659157E+000                  4.9001871219612514E-001                  9.9997494649245111E-001                  2.5053507548688098E-005                  0.0000000000000000E+000                  1.6645050028175376E+001                  1.2526753774344049E-004                  1.9425587138909680E-006                 -4.6011314633136262E+000                  2.3420842338972818E+000                  2.3022389893273885E+004                  1.4456253218087283E+013                  1.3160055746792423E+001                  2.7246789846553150E-006                  2.6660522208822698E+001                  7.4968658380982447E+006                  6.8748386942549429E+000                  9.9990549568255127E-001                  2.0379432569856976E-001                  1.3316928735169926E+000                  6.6522443337562864E-001                 -1.7703180773072977E-001                  1.9141864437831892E+006                  0.0000000000000000E+000                  7.8920130539921180E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6424214460593721E+003                  3.6667445638212786E+000                  3.3213470621764050E+010                  1.0521314259311946E+001                 -2.8677137301210882E+000                  1.6115942519099957E+002                  2.2072557097164505E+000                  1.0514420229038459E+000                  3.3533196098837512E+029                  1.2170467585409135E+031                 -5.0467459420666916E-018                  4.5040222698601104E+007                  7.6536005291908591E+000                  8.1361859012147963E+007                  7.9104208630893931E+000 
                                     193                  4.9998650196686860E+000                  1.2211272620721674E+000                  4.3669897367215134E+000                 -5.5476103634385652E+000                  6.8978889409465847E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895827993515069E-001                 -6.0717611141230270E+000                 -6.0717611141230270E+000                  2.2915812933518755E+000                  9.9997300393373723E-001                  2.6996066262579066E-005                  0.0000000000000000E+000                  1.6639001545141475E+001                  1.3498033131289532E-004                  8.4769356405838206E-007                 -4.5686995145417191E+000                  1.9616847901779584E+000                  2.3280362406947534E+004                  1.4570946566952482E+013                  1.3163487765596431E+001                  2.8339333794025835E-006                  2.6663527715210041E+001                  7.9047645920232842E+006                  6.8978482400067369E+000                  9.9990628701397277E-001                  2.0584932373549344E-001                  1.3344343023480856E+000                  6.6912289933882851E-001                 -1.7449410704133417E-001                  1.9292932764503483E+006                  0.0000000000000000E+000                  8.2089826729729392E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7575447700153045E+003                  3.6773828838280260E+000                  3.3208147966337395E+010                  1.0521244655471060E+001                 -2.8191341143728170E+000                  1.6115942615801825E+002                  2.2072557123223846E+000                  1.0665365030584282E+000                  9.6268643473118596E+029                  1.3133154020140320E+031                 -5.4459445615007482E-018                  5.0362878125254110E+007                  7.7021105410982429E+000                  1.9535309977680296E+008                  8.2908203068087172E+000 
                                     194                  4.9998607812008657E+000                  1.2210609868451485E+000                  4.3694634592958046E+000                 -5.5390151480773699E+000                  6.9095114067782397E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895791177641853E-001                 -6.2089871454151817E+000                 -6.2089871454151817E+000                  1.3715954358953288E+000                  9.9997215624017322E-001                  2.7843759826637448E-005                  0.0000000000000000E+000                  1.6636462554865290E+001                  1.3921879913318723E-004                  6.1803469293774500E-007                 -4.5552721210115186E+000                  1.8142447665690216E+000                  2.3413344714927956E+004                  1.4629767458648938E+013                  1.3165237423033842E+001                  2.8905790579694047E-006                  2.6665293492978734E+001                  8.1191657370738396E+006                  6.9094708674281913E+000                  9.9990665905343545E-001                  2.0686257690263904E-001                  1.3357796947038874E+000                  6.7109366695226669E-001                 -1.7321685956049496E-001                  1.9370047965178161E+006                  0.0000000000000000E+000                  8.3733351176610383E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8164417843806596E+003                  3.6827263154007501E+000                  3.3205766439076511E+010                  1.0521213508860969E+001                 -2.7990371081857148E+000                  1.6115942656907282E+002                  2.2072557134300999E+000                  1.0728214261533744E+000                 -1.7413341481871486E+029                  1.2959020605321606E+031                 -5.3737363987126441E-018                  5.2744405386139154E+007                  7.7221764006752549E+000                  2.7432180544405329E+008                  8.4382603304176538E+000 
                                     195                  4.9998576910274011E+000                  1.2210135953424786E+000                  4.3729483132513156E+000                 -5.5270840024685857E+000                  6.9257014117300137E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895764335980515E-001                 -5.8270209625371807E+000                 -5.8270209625371807E+000                  4.1498635503624187E-001                  9.9997153820548024E-001                  2.8461794519575193E-005                  0.0000000000000000E+000                  1.6634647233749639E+001                  1.4230897259787594E-004                  1.4892891909271820E-006                 -4.5457377210690355E+000                  2.1820102483884161E+000                  2.3601973219775537E+004                  1.4712945636379133E+013                  1.3167699630277278E+001                  2.9710912992635714E-006                  2.6668178131569160E+001                  8.4275514339225870E+006                  6.9256610819282178E+000                  9.9990714151119719E-001                  2.0825145879895191E-001                  1.3376182612946439E+000                  6.7384957565205705E-001                 -1.7143704078722247E-001                  1.9478647649472407E+006                  0.0000000000000000E+000                  8.6069477284847041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8990355493482602E+003                  3.6901105908810639E+000                  3.3204008164777962E+010                  1.0521190511980455E+001                 -2.7847726566090651E+000                  1.6115942686461753E+002                  2.2072557142265374E+000                  1.0772527948735702E+000                  4.4615963728651638E+029                  1.3405180242608123E+031                 -5.5587460808130368E-018                  5.4502679684688166E+007                  7.7364178553713909E+000                  1.1762370326183592E+008                  8.0704948485982584E+000 
                                     196                  4.9998502445814470E+000                  1.2209024289929264E+000                  4.3777163348652710E+000                 -5.5107792583843400E+000                  6.9478085225910133E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895699655083665E-001                 -5.8195856989234533E+000                 -5.8195856989234533E+000                  9.8302539286500590E-001                  9.9997004891628927E-001                  2.9951083710502375E-005                  0.0000000000000000E+000                  1.6630389808350994E+001                  1.4975541855251186E-004                  1.5150058195207770E-006                 -4.5235874590517522E+000                  2.1700697650047505E+000                  2.3862521619036277E+004                  1.4826631447738289E+013                  1.3171042492239833E+001                  3.0847554601085925E-006                  2.6671465633901633E+001                  8.8676495735085625E+006                  6.9477684736605152E+000                  9.9990778818141413E-001                  2.1006926049802027E-001                  1.3400227311089439E+000                  6.7754203208703268E-001                 -1.6906375766796808E-001                  1.9626821522847458E+006                  0.0000000000000000E+000                  8.9367797192099257E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0143578377213953E+003                  3.7002153231209136E+000                  3.3199696990031551E+010                  1.0521134119964342E+001                 -2.7516544776596898E+000                  1.6115942756318998E+002                  2.2072557161090591E+000                  1.0875105844073154E+000                  5.6223757648473827E+029                  1.3967417819092862E+031                 -5.7918899750544989E-018                  5.8813854431097120E+007                  7.7694796423046535E+000                  1.2090251413256580E+008                  8.0824353319819249E+000 
                                     197                  4.9998426695523488E+000                  1.2207934270806673E+000                  4.3820654437025208E+000                 -5.4960115260126896E+000                  6.9678497754450968E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895633857196349E-001                 -5.8725566430975986E+000                 -5.8725566430975986E+000                  1.1297203298873235E+000                  9.9996853391046969E-001                  3.1466089530023152E-005                  0.0000000000000000E+000                  1.6626216334133836E+001                  1.5733044765011575E-004                  1.3410450174618715E-006                 -4.5021572259795866E+000                  2.0995572494237442E+000                  2.4102686039605589E+004                  1.4930522941512863E+013                  1.3174075019154101E+001                  3.1914531540068846E-006                  2.6674249977352986E+001                  9.2864510839753672E+006                  6.9678099696792763E+000                  9.9990834803730066E-001                  2.1165288930955706E-001                  1.3421188688451431E+000                  6.8084885881051149E-001                 -1.6694928613377927E-001                  1.9761783715119998E+006                  0.0000000000000000E+000                  9.2464240686866064E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1210379442429730E+003                  3.7093579937438457E+000                  3.3195205858322605E+010                  1.0521075366245668E+001                 -2.7196374482057939E+000                  1.6115942825603977E+002                  2.2072557179761598E+000                  1.0974489428169836E+000                  1.4000407077660611E+030                  1.5367458526858922E+031                 -6.3724469430642880E-018                  6.3304986140044585E+007                  7.8014379180398752E+000                  1.4221579964220691E+008                  8.1529478475629311E+000 
                                     198                  4.9998359643272607E+000                  1.2207001018796910E+000                  4.3865551486056633E+000                 -5.4809439179654413E+000                  6.9883469455283462E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9895575614479510E-001                 -5.7652486503068916E+000                 -5.7652486503068916E+000                  7.8107368659559151E-001                  9.9996719286545221E-001                  3.2807134547485024E-005                  0.0000000000000000E+000                  1.6622643923381315E+001                  1.6403567273742510E-004                  1.7169250999953485E-006                 -4.4840317002619381E+000                  2.1889538537185218E+000                  2.4353150272316456E+004                  1.5038212230239514E+013                  1.3177196209613930E+001                  3.3041220561838894E-006                  2.6677282730028345E+001                  9.7352463439391125E+006                  6.9883073717499720E+000                  9.9990888215932516E-001                  2.1322696216025683E-001                  1.3442084113470103E+000                  6.8421509413868176E-001                 -1.6480734928449708E-001                  1.9901175797698044E+006                  0.0000000000000000E+000                  9.5734259278443057E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2320521783920403E+003                  3.7186720664849302E+000                  3.3191143952492878E+010                  1.0521022220883856E+001                 -2.6925757096231084E+000                  1.6115942885679863E+002                  2.2072557195950924E+000                  1.1058247097395948E+000                  1.6978862352628279E+030                  1.7065344762121751E+031                 -7.0765119601041004E-018                  6.7366891969774038E+007                  7.8284465112607480E+000                  1.1575806092688820E+008                  8.0635512432681526E+000 
