                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                      723                  5.0000000000000000E+000                  8.0000000000000002E-003                  2.9119926371520403E+005                  6.6890286306461735E+002                  7.2451247640893789E+003                  2.9595641366633112E+002                  1.0918809819654806E+001                 -5.4436294304779134E+000                  7.3599999835936480E-001                  2.7244392433322057E-005                  2.5597276285120635E-001                  1.4004652062527987E-003                  4.1385433922828480E-004                  3.4289607895413073E-003                  6.9090560184075661E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999985384204E+000                  1.3621813768058925E-004                  1.2798637909192474E+000                  7.0023260312766849E-003                  2.0692716961407767E-003                  1.7144803947706587E-002                  3.4545280092037858E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6148604814588674E+005                  1.8218719913499302E+005                  1.6894379608333573E+008                  5.7703466076526131E-003                  5.7703466076526148E-003                  0.0000000000000000E+000                  2.0327198345033174E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.1895498846189219E+012                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.0381753016538362E+000                  3.8600752150593745E+000                 -8.5249750587062447E+000                  3.1650323365090203E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0918809819654806E+001                  0.0000000000000000E+000                  9.9999999999999998E-013                 -9.8999999999999986E+001                 -2.2649873609633356E-001                  7.2456143533359591E+003                  2.5049733980165610E+012                  1.2398803118164958E+001                  2.9855540727265974E-009                  2.3207055876174230E+001                  1.4622860486599259E+003                  3.1629630680942515E+000                  9.9524666641218462E-001                  1.5823656675950132E-001                  1.2220348715823284E+000                  1.4433986019097849E-002                 -1.8406137196999885E+000                  7.7365172299880546E+005                  0.0000000000000000E+000                  8.5309473499243997E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2581299928302139E-001                 -2.7916868135803308E-001                  7.4060410851905151E+010                  1.0869586116979159E+001                 -1.1045677376034840E+001                  2.9595641366633112E+002                  2.4712277559980724E+000                 -2.6224328648205670E+000                 -2.7488231040838345E+030                 -2.7488231040838345E+030                  3.4684278948073102E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.5560327989937660E+010                  1.0550965758022672E+001 
                                       2                  4.9999999999950004E+000                  1.0381750390906108E+000                  3.8601614052109583E+000                 -8.5243854380087143E+000                  3.1657189884088273E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558454E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  5.1681320564359134E-001                  9.9999999999900002E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  1.0918803218426433E+001                  5.0000000000000005E-012                  1.9349350772774712E-012                 -1.2000000000000000E+001                  5.9551125750548800E-002                  7.2470524618056788E+003                  2.5054409574867998E+012                  1.2398884172738121E+001                  2.9896101684328386E-009                  2.3206728068927063E+001                  1.4645998604110112E+003                  3.1636513522334448E+000                  9.9525040692450550E-001                  1.5814445833833668E-001                  1.2219176540254935E+000                  1.4457263941081447E-002                 -1.8399138901481926E+000                  7.7370104410317191E+005                  0.0000000000000000E+000                  8.5425378908232496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2740694681669176E-001                 -2.7785415413248443E-001                  7.4060410851904434E+010                  1.0869586116979153E+001                 -1.1045207975185962E+001                  2.9595641366620771E+002                  2.4712277559978912E+000                 -2.6224328648207482E+000                  1.1303027989355303E+029                 -2.6357928241902812E+030                  3.3258078130864308E-019                  6.6738761314021844E-001                 -1.7562185820680848E-001                  1.8404155590509617E+010                  1.0264915896175790E+001 
                                       3                  4.9999999999853264E+000                  1.0381745317357436E+000                  3.8602753912912378E+000                 -8.5236101126272192E+000                  3.1666227238690769E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474421E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  1.0000000000000000E+000                  9.9999999999706513E-001                  2.9349350772774710E-012                  0.0000000000000000E+000                  1.0918790462784919E+001                  1.4674675386387357E-011                  1.9349350772774712E-012                 -1.1532401501193878E+001                  5.8740214594223010E-002                  7.2489547920285286E+003                  2.5060611302870176E+012                  1.2398991660521871E+001                  2.9949521449253728E-009                  2.3206305614569221E+001                  1.4676507602248143E+003                  3.1645572235625847E+000                  9.9525530159781661E-001                  1.5802239981271959E-001                  1.2217623240913726E+000                  1.4488169900596010E-002                 -1.8389864697578666E+000                  7.7376624944138294E+005                  0.0000000000000000E+000                  8.5578029164264828E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2952115409461964E-001                 -2.7611668537132061E-001                  7.4060410851903030E+010                  1.0869586116979146E+001                 -1.1044298405407435E+001                  2.9595641366621339E+002                  2.4712277559978997E+000                 -2.6206984169093062E+000                  3.3734284893194114E+029                 -2.2984499752583402E+030                  2.9001531590597637E-019                  6.6878682899235553E-001                 -1.7471228842828967E-001                  1.8438551783650261E+010                  1.0265726807332117E+001 
                                       4                  4.9999999999756515E+000                  1.0381740252840512E+000                  3.8604754388025211E+000                 -8.5222586401092055E+000                  3.1681997571301466E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433390388E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  4.0000000000000002E-001                  9.9999999999513023E-001                  4.8698701545549422E-012                  0.0000000000000000E+000                  1.0918777729865408E+001                  2.4349350772774712E-011                  4.8373376931936776E-012                 -1.1312482618233426E+001                  4.5526628305158756E-001                  7.2522946212518018E+003                  2.5071538558580034E+012                  1.2399180986012416E+001                  3.0042865943371322E-009                  2.3205587858192509E+001                  1.4729898598036245E+003                  3.1661379569561494E+000                  9.9526378107964975E-001                  1.5780776475660652E-001                  1.2214892269076734E+000                  1.4542695666890615E-002                 -1.8373550842097244E+000                  7.7388070588818693E+005                  0.0000000000000000E+000                  8.5844766836023312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3324985179834494E-001                 -2.7306925657833664E-001                  7.4060410851901627E+010                  1.0869586116979137E+001                 -1.1043387099749706E+001                  2.9595641366621913E+002                  2.4712277559979081E+000                 -2.6189596016987666E+000                  1.8693622714655796E+030                 -4.2908770379276055E+029                  5.4141707370786041E-020                  6.7019165713672835E-001                 -1.7380098277056841E-001                  7.3994721320011873E+009                  9.8692007388747509E+000 
                                       5                  4.9999999999514646E+000                  1.0381727630810285E+000                  3.8607633812895101E+000                 -8.5203408014444175E+000                  3.1704428000292233E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433180301E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  1.0000000000000000E+000                  9.9999999999029288E-001                  9.7072078477486197E-012                  0.0000000000000000E+000                  1.0918745996341720E+001                  4.8536039238743094E-011                  4.8373376931936776E-012                 -1.1012905671296460E+001                  4.5325859013662850E-001                  7.2571045745325710E+003                  2.5087380848990923E+012                  1.2399455322844876E+001                  3.0175828204132123E-009                  2.3204623223627866E+001                  1.4806172335863318E+003                  3.1683861864085077E+000                  9.9527566706869230E-001                  1.5749731841503445E-001                  1.2210942406722540E+000                  1.4621933512335471E-002                 -1.8349951952156200E+000                  7.7404532536093704E+005                  0.0000000000000000E+000                  8.6224714843840559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3865542188492221E-001                 -2.6868896436581363E-001                  7.4060410851898102E+010                  1.0869586116979116E+001                 -1.1041101215390714E+001                  2.9595641366623340E+002                  2.4712277559979290E+000                 -2.6145949632855383E+000                 -2.7640249919573433E+030                 -3.1931126957501038E+030                  4.0290265054703413E-019                  6.7372847263876734E-001                 -1.7151509841159812E-001                  7.4337582209220867E+009                  9.8712084317897109E+000 
                                       6                  4.9999999999272777E+000                  1.0381715064286561E+000                  3.8611694715124103E+000                 -8.5176794116370509E+000                  3.1735637599305120E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432970213E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  5.5555555555555569E-001                  9.9999999998545552E-001                  1.4544545540942297E-011                  0.0000000000000000E+000                  1.0918714402460651E+001                  7.2722727704711494E-011                  8.7072078477486183E-012                 -1.0837299844175909E+001                  7.0574293257129683E-001                  7.2638935566448199E+003                  2.5109925221854297E+012                  1.2399845419372246E+001                  3.0361315748187230E-009                  2.3203373862286703E+001                  1.4912956804757810E+003                  3.1715142380192134E+000                  9.9529191932089300E-001                  1.5705746928916836E-001                  1.2205348045620257E+000                  1.4735020897128562E-002                 -1.8316492438994865E+000                  7.7427755482282012E+005                  0.0000000000000000E+000                  8.6754757371130750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4636109366263552E-001                 -2.6252023430680282E-001                  7.4060410851894516E+010                  1.0869586116979097E+001                 -1.1038804296494522E+001                  2.9595641366624773E+002                  2.4712277559979499E+000                 -2.6102040269985429E+000                  1.3050152833788566E+030                 -1.8880974123712472E+030                  2.3823758332985147E-019                  6.7730116166902310E-001                 -1.6921817951542545E-001                  4.1564646318112769E+009                  9.6187240893550428E+000 
                                       7                  4.9999999998837410E+000                  1.0381692582463364E+000                  3.8616987883020077E+000                 -8.5143002010158391E+000                  3.1775438284741311E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432592060E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  1.0000000000000000E+000                  9.9999999997674827E-001                  2.3251753388690917E-011                  0.0000000000000000E+000                  1.0918657880450452E+001                  1.1625876694345457E-010                  8.7072078477486183E-012                 -1.0633544291878502E+001                  7.0219856193538743E-001                  7.2727521652769474E+003                  2.5139704134044575E+012                  1.2400360162223929E+001                  3.0598476183856153E-009                  2.3201972361008004E+001                  1.5050253964824412E+003                  3.1755030993084019E+000                  9.9531207024974244E-001                  1.5647949587421323E-001                  1.2197998850862961E+000                  1.4885036850979977E-002                 -1.8272500858303271E+000                  7.7458005293683009E+005                  0.0000000000000000E+000                  8.7432458873275891E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5654584823904929E-001                 -2.5449905268229822E-001                  7.4060410851888000E+010                  1.0869586116979058E+001                 -1.1034641746048775E+001                  2.9595641366627353E+002                  2.4712277559979881E+000                 -2.6022332045566285E+000                 -1.5596446358671100E+030                 -3.4477420482383572E+030                  4.3503143859799650E-019                  6.8382405019289028E-001                 -1.6505562906971805E-001                  4.1905252321605687E+009                  9.6222684599909520E+000 
                                       8                  4.9999999998402052E+000                  1.0381670274545549E+000                  3.8624439265403718E+000                 -8.5096809738687202E+000                  3.1830119922441735E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432213918E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  5.6249999999999989E-001                  9.9999999996804101E-001                  3.1958961236439536E-011                  0.0000000000000000E+000                  1.0918601795948522E+001                  1.5979480618219766E-010                  1.5479480618219770E-011                 -1.0495407345021805E+001                  9.4722393959187656E-001                  7.2852410584309546E+003                  2.5182306635983101E+012                  1.2401095507876631E+001                  3.0925663505984361E-009                  2.3200358097590463E+001                  1.5240948382949330E+003                  3.1809829461007948E+000                  9.9533884565227448E-001                  1.5565993168142728E-001                  1.2187586127821022E+000                  1.5100748453097567E-002                 -1.8210015268131392E+000                  7.7500647680281277E+005                  0.0000000000000000E+000                  8.8367418806741256E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7116972090063622E-001                 -2.4323482363090604E-001                  7.4060410851881348E+010                  1.0869586116979018E+001                 -1.1030442183210623E+001                  2.9595641366629940E+002                  2.4712277559980258E+000                 -2.5941758990166117E+000                  2.0515504710292671E+030                 -1.3961915772090901E+030                  1.7616956892178870E-019                  6.9046860085494788E-001                 -1.6085606623160353E-001                  2.3836532691158671E+009                  9.3772430823344628E+000 
                                       9                  4.9999999997628075E+000                  1.0381631034770047E+000                  3.8634218450783928E+000                 -8.5039007051576458E+000                  3.1899125014950256E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431541645E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  1.0000000000000000E+000                  9.9999999995256150E-001                  4.7438441854659305E-011                  0.0000000000000000E+000                  1.0918503143636423E+001                  2.3719220927329656E-010                  1.5479480618219770E-011                 -1.0323869584083855E+001                  9.4113779508080020E-001                  7.3016640150316198E+003                  2.5239555780855430E+012                  1.2402081707005499E+001                  3.1340021844458786E-009                  2.3198966873097110E+001                  1.5485046059961521E+003                  3.1878974037374221E+000                  9.9537081380689219E-001                  1.5457093449510234E-001                  1.2173761855893477E+000                  1.5392755290827632E-002                 -1.8126836348468718E+000                  7.7556643290685606E+005                  0.0000000000000000E+000                  8.9551476978394252E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9086594925633151E-001                 -2.2851103705735945E-001                  7.4060410851869232E+010                  1.0869586116978947E+001                 -1.1022883105143370E+001                  2.9595641366634561E+002                  2.4712277559980937E+000                 -2.5796228314854885E+000                 -7.3289469474338853E+029                 -2.1290862719524786E+030                  2.6864523239492032E-019                  7.0259169489701923E-001                 -1.5329698816442286E-001                  2.4172926238947997E+009                  9.3833292268455395E+000 
