                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1426                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0068827949102649E+008                  7.2122458226578747E+004                  4.4769505471808798E+003                  1.1850627629021135E+003                  5.7221500571539053E+001                 -1.4723988162356250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4706304018380090E-001                  3.2102939797986418E-001                  5.8976977311830394E-005                  2.1720983474954925E-002                  6.7388561671344121E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8308007339168033E+000                  2.3866664819261225E-004                  2.0076414861302330E+000                  1.1626418446736909E-001                  8.7464867274402967E-003                  1.9831419211276947E-002                  3.4342185711142017E-003                  1.0139303518675369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9373626285155714E+006                  8.6820108143239777E+003                  4.2191858157414749E+007                  1.1794471145123257E+003                  8.2069999673079087E+002                  3.2502142427888714E+002                  5.6160506519997853E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1774804488660175E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.7575592425184243E+000                  3.6509823063694440E+000                 -7.9827680317481908E+000                  3.4883299455874668E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7221500571539053E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.4646984368231899E+000                  4.4769506421992119E+003                  2.0213702283832266E+012                  1.2305645864934519E+001                  1.0404757632581984E-008                  2.1260946008554644E+001                  3.0784346989446399E+003                  3.4881869953652989E+000                  9.9967089911497553E-001                  3.9401219904206031E-001                  1.6534155619242545E+000                  1.0011849811843949E-004                 -3.9994856738836955E+000                  6.9942314406439278E+005                  0.0000000000000000E+000                  3.0192588710157134E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0692105575960313E-003                 -2.0424305150789723E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765646685049916E+001                  1.1850627629021135E+003                  3.0737413519159453E+000                 -3.7836293664813683E+000                  6.5889018200811596E+032                  6.5889018200811596E+032                 -4.0851459303799353E-017                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.6354888651720325E+014                  1.4821872924732551E+001 
                                       2                  4.9999999999974998E+000                  1.7575592422566995E+000                  3.6509823426384957E+000                 -7.9827677779086219E+000                  3.4883302356919961E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  5.7221500537054901E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -1.9970991681911934E+000                  4.4769510160809177E+003                  2.0213702657890317E+012                  1.2305645872971214E+001                  1.0404763714031490E-008                  2.1260945644470763E+001                  3.0784367553100478E+003                  3.4881872855175735E+000                  9.9967089922487551E-001                  3.9401220120955915E-001                  1.6534155666034120E+000                  1.0011849817729483E-004                 -3.9994856736283926E+000                  6.9942317425609636E+005                  0.0000000000000000E+000                  3.0192606359100642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0692165463678656E-003                 -2.0424302282966020E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765646537574868E+001                  1.1850627629021133E+003                  3.0737413519159449E+000                 -3.7836293664813683E+000                  4.9808565700705761E+031                  7.0869874770882174E+032                 -4.3939610638065152E-017                  6.6666689304926918E-001                 -1.7609111158063367E-001                  2.2608599265300531E+014                  1.4354273656100554E+001 
                                       3                  4.9999999999901625E+000                  1.7575592414885532E+000                  3.6509824298824007E+000                 -7.9827671673077463E+000                  3.4883309335269348E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  4.4942613500550865E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  5.7221500435845968E+001                  9.8373376931936797E-012                  3.2652029429057323E-012                 -1.1706092424359683E+001                 -1.6497592140881669E+000                  4.4769519154400941E+003                  2.0213703557673682E+012                  1.2305645892303197E+001                  1.0404778342728309E-008                  2.1260944768681920E+001                  3.0784417018210893E+003                  3.4881879834673595E+000                  9.9967089948923482E-001                  3.9401220642339940E-001                  1.6534155778589545E+000                  1.0011849831885471E-004                 -3.9994856730143336E+000                  6.9942324688116042E+005                  0.0000000000000000E+000                  3.0192648812984562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0692309521428136E-003                 -2.0424295384527147E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765646104745180E+001                  1.1850627629021133E+003                  3.0737413519159449E+000                 -3.7836289386782753E+000                  1.1080631538293980E+032                  8.1950506309176158E+032                 -5.0809647264918953E-017                  6.6666755746795070E-001                 -1.7609067875094575E-001                  1.0160935674459542E+014                  1.4006933701997527E+001 
                                       4                  4.9999999999738369E+000                  1.7575592397793887E+000                  3.6509825502666029E+000                 -7.9827663247681606E+000                  3.4883318964371424E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  1.0000000000000000E+000                  9.9999999999476730E-001                  5.2326704815444676E-012                  0.0000000000000000E+000                  5.7221500210650916E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.6497604403656450E+000                  4.4769531564283689E+003                  2.0213704799247358E+012                  1.2305645918978593E+001                  1.0404798528216495E-008                  2.1260943560222973E+001                  3.0784485272963079E+003                  3.4881889465360394E+000                  9.9967089985401081E-001                  3.9401221361776101E-001                  1.6534155933900085E+000                  1.0011849851415328E-004                 -3.9994856721671663E+000                  6.9942334709345177E+005                  0.0000000000000000E+000                  3.0192707393182469E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0692508300567343E-003                 -2.0424285865683802E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765645141673279E+001                  1.1850627629021133E+003                  3.0737413519159449E+000                 -3.7836279867918217E+000                  1.1078969264350954E+032                  9.3029475573527114E+032                 -5.7678653275166382E-017                  6.6666903584156756E-001                 -1.7608971567904447E-001                  1.0160964365001750E+014                  1.4006934928275005E+001 
                                       5                  4.9999999999575104E+000                  1.7575592380702285E+000                  3.6509827163523885E+000                 -7.9827651623792413E+000                  3.4883332248931151E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  5.7221499985456468E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.4044314907416322E+000                  4.4769548685349109E+003                  2.0213706512161692E+012                  1.2305645955780815E+001                  1.0404826376690770E-008                  2.1260941893004549E+001                  3.0784579439243294E+003                  3.4881902752106435E+000                  9.9967090035726247E-001                  3.9401222354332377E-001                  1.6534156148171242E+000                  1.0011849878352871E-004                 -3.9994856709986686E+000                  6.9942348534946621E+005                  0.0000000000000000E+000                  3.0193049722241352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0692782542378461E-003                 -2.0424272733229158E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765644178601395E+001                  1.1850627629021133E+003                  3.0737413519159449E+000                 -3.7836270349067922E+000                  1.9493266902550525E+032                  1.1252274247607764E+033                 -6.9764558048260009E-017                  6.6667051421843637E-001                 -1.7608875260716036E-001                  5.7757179739685117E+013                  1.3761605978650993E+001 
                                       6                  4.9999999999287894E+000                  1.7575592350633784E+000                  3.6509829281400528E+000                 -7.9827636801446067E+000                  3.4883349188915300E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  5.7221499589281791E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.4044331697671393E+000                  4.4769570517633083E+003                  2.0213708696420181E+012                  1.2305646002709929E+001                  1.0404861888125945E-008                  2.1260939767033790E+001                  3.0784699517053750E+003                  3.4881919694878469E+000                  9.9967090099898603E-001                  3.9401223620011272E-001                  1.6534156421403519E+000                  1.0011849912691999E-004                 -3.9994856695091041E+000                  6.9942366164947592E+005                  0.0000000000000000E+000                  3.0193152780681182E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0693132247107230E-003                 -2.0424255987184221E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765642484308307E+001                  1.1850627629021133E+003                  3.0737413519159449E+000                 -3.7836253602976622E+000                 -1.1485959013943272E+033                 -2.3368476633550777E+031                  1.4488550569653607E-018                  6.6667311507452431E-001                 -1.7608705831407281E-001                  5.7757403035097555E+013                  1.3761607657676500E+001 
                                       7                  4.9999999999000684E+000                  1.7575592320565390E+000                  3.6509831978911595E+000                 -7.9827617922557792E+000                  3.4883370765010557E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  5.7221499193108542E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.2148411241241439E+000                  4.4769598325135730E+003                  2.0213711478483005E+012                  1.2305646062482950E+001                  1.0404907118415578E-008                  2.1260937059238486E+001                  3.0784852458269143E+003                  3.4881941274524566E+000                  9.9967090181632878E-001                  3.9401225232089154E-001                  1.6534156769415604E+000                  1.0011849956411641E-004                 -3.9994856676126314E+000                  6.9942388620050263E+005                  0.0000000000000000E+000                  3.0193408017482245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0693577661105796E-003                 -2.0424234658075617E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765640790015272E+001                  1.1850627629021135E+003                  3.0737413519159453E+000                 -3.7836236856928993E+000                  3.0163631385003192E+032                  2.7826783721648115E+032                 -1.7252719099501348E-017                  6.6667571594067698E-001                 -1.7608536402103861E-001                  3.7326357564685961E+013                  1.3572015612033505E+001 
                                       8                  4.9999999998556257E+000                  1.7575592274038672E+000                  3.6509835256063172E+000                 -7.9827594987202115E+000                  3.4883396977148489E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  5.7221498580084742E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.2148437498260380E+000                  4.4769632107930865E+003                  2.0213714858357456E+012                  1.2305646135100030E+001                  1.0404962067507870E-008                  2.1260933769633663E+001                  3.0785038262894250E+003                  3.4881967490976256E+000                  9.9967090280928217E-001                  3.9401227190571175E-001                  1.6534157192208543E+000                  1.0011850009499277E-004                 -3.9994856653097934E+000                  6.9942415900310583E+005                  0.0000000000000000E+000                  3.0193560937693599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0694118784881879E-003                 -2.0424208745946562E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765638168319841E+001                  1.1850627629021135E+003                  3.0737413519159453E+000                 -3.7836210944709823E+000                  3.0163833959212719E+032                  5.7990617680860838E+032                 -3.5954418852801990E-017                  6.6667974045866507E-001                 -1.7608274232560678E-001                  3.7326583236869508E+013                  1.3572018237735399E+001 
                                       9                  4.9999999998111821E+000                  1.7575592227512218E+000                  3.6509839569877114E+000                 -7.9827564797037232E+000                  3.4883431480641347E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000431961820E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  6.1249999999999960E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  5.7221497967064415E+001                  1.8881883234135970E-010                  1.4512013079581039E-011                 -1.0422924696714782E+001                 -1.0019530881379650E+000                  4.4769676577286818E+003                  2.0213719307393328E+012                  1.2305646230688176E+001                  1.0405034398293845E-008                  2.1260929439489480E+001                  3.0785282842462188E+003                  3.4882002000147323E+000                  9.9967090411630666E-001                  3.9401229768579354E-001                  1.6534157748743161E+000                  1.0011850079335632E-004                 -3.9994856622804291E+000                  6.9942451810160652E+005                  0.0000000000000000E+000                  3.0193982546666644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0694831081988281E-003                 -2.0424174637286354E+000                  3.8864709512413838E+012                  1.2589555425994234E+001                 -1.2765635546624537E+001                  1.1850627629021135E+003                  3.0737413519159453E+000                 -3.7836185032595604E+000                 -8.5107446101343771E+032                 -2.7116828420482933E+032                  1.6812543924866424E-017                  6.6668376500075177E-001                 -1.7608012063030268E-001                  2.2862703074011043E+013                  1.3359127576047326E+001 
