                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      589                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.3456172247469598E+004                  1.9060322961505256E+002                  4.8044856994337242E+003                  2.7031755649391204E+002                  2.3729931102749543E+001                 -8.4442078642013811E+000                  7.3599999999999999E-001                  2.7243552229616246E-005                  2.5597275644777040E-001                  1.4004652062553913E-003                  4.1385433922815312E-004                  3.4289607895413251E-003                  6.9090560184075715E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999999999979E+000                  1.3621776114806279E-004                  1.2798637822388523E+000                  7.0023260312769555E-003                  2.0692716961407667E-003                  1.7144803947706625E-002                  3.4545280092037867E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1738849849546736E+005                  9.1780450816492783E+004                  1.8496763824189892E+008                  1.7533668695738864E-011                  1.7533668695738864E-011                  0.0000000000000000E+000                  2.3952250659523482E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2464450131674658E+011                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.3752964772928076E+000                  3.6816471546675360E+000                 -7.6160041779174943E+000                  3.8856896987850975E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3729931102749543E+001                  0.0000000000000000E+000                  9.9999999999999998E-013                 -9.8999999999999986E+001                 -1.7811889768092188E+000                  4.8044884609697610E+003                  2.0537663932763728E+012                  1.2312551043019409E+001                  2.4210057565232568E-008                  2.0673750482026033E+001                  7.6858109674473462E+003                  3.8856137622163649E+000                  9.9982516487426343E-001                  3.9403956939110407E-001                  1.6532945930099125E+000                  9.9942728213066738E-005                 -4.0002487994630904E+000                  7.2447276052109362E+005                  0.0000000000000000E+000                  6.9191643183293238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1120475072114599E-002                 -1.6752963172519837E+000                  2.3458627396637756E+010                  1.0370302597229401E+001                 -1.0546393856285082E+001                  2.7031755649391204E+002                  2.4318742530269506E+000                 -4.0583603317090171E+000                 -2.5776731881661208E+029                 -2.5776731881661208E+029                  1.6294264528884972E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.6343202925699493E+011                  1.1560423199022109E+001 
                                       2                  4.9999999999950004E+000                  1.3752964741385372E+000                  3.6816478873010245E+000                 -7.6159990503874333E+000                  3.8856955592755758E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558454E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  5.1681320564359134E-001                  9.9999999999900002E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  2.3729930930399625E+001                  5.0000000000000005E-012                  1.9349350772774712E-012                 -1.2000000000000000E+001                 -1.4945278657392655E+000                  4.8044965659129648E+003                  2.0537672051471536E+012                  1.2312551214699562E+001                  2.4210343404762969E-008                  2.0673743131560922E+001                  7.6859146826170781E+003                  3.8856196232191902E+000                  9.9982516605378002E-001                  3.9403958708599185E-001                  1.6532946245798033E+000                  9.9942696784066819E-005                 -4.0002489360357423E+000                  7.2447337878600217E+005                  0.0000000000000000E+000                  6.9192460228196518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1120761778424757E-002                 -1.6752904218295144E+000                  2.3458627396637753E+010                  1.0370302597229401E+001                 -1.0546389862300826E+001                  2.7031755649361327E+002                  2.4318742530264705E+000                 -4.0583603317094967E+000                  1.8632849131393406E+029                 -7.1438827502678018E+028                  4.5158678699302998E-020                  6.6667279768726573E-001                 -1.7608726507142469E-001                  1.8782875850571567E+011                  1.1273762087952157E+001 
                                       3                  4.9999999999853264E+000                  1.3752964680352977E+000                  3.6816488533267928E+000                 -7.6159922895921124E+000                  3.8857032865278223E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474421E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  1.0000000000000000E+000                  9.9999999999706513E-001                  2.9349350772774710E-012                  0.0000000000000000E+000                  2.3729930596917498E+001                  1.4674675386387357E-011                  1.9349350772774712E-012                 -1.1532401501193878E+001                 -1.4945350588866257E+000                  4.8045072528381779E+003                  2.0537682756551455E+012                  1.2312551441071662E+001                  2.4210720297533370E-008                  2.0673733439839484E+001                  7.6860514366683838E+003                  3.8856273511469612E+000                  9.9982516760896123E-001                  3.9403961041761848E-001                  1.6532946662057681E+000                  9.9942655335038229E-005                 -4.0002491161498348E+000                  7.2447419400987192E+005                  0.0000000000000000E+000                  6.9193537540063279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1121139820330249E-002                 -1.6752826484335603E+000                  2.3458627396637741E+010                  1.0370302597229401E+001                 -1.0546382134199813E+001                  2.7031755649361668E+002                  2.4318742530264763E+000                 -4.0583525582978037E+000                 -7.0509368074073541E+029                 -7.7653250824341339E+029                  4.9087006695362691E-019                  6.6668466097537482E-001                 -1.7607953697041223E-001                  1.8783186950800467E+011                  1.1273769281099517E+001 
                                       4                  4.9999999999756515E+000                  1.3752964619321526E+000                  3.6816505438857905E+000                 -7.6159804585444526E+000                  3.8857168088891965E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433390388E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  4.0000000000000002E-001                  9.9999999999513023E-001                  4.8698701545549422E-012                  0.0000000000000000E+000                  2.3729930263440519E+001                  2.4349350772774712E-011                  4.8373376931936776E-012                 -1.1312482618233426E+001                 -1.0966077963832699E+000                  4.8045259551683084E+003                  2.0537701490664006E+012                  1.2312551837227259E+001                  2.4211379854813662E-008                  2.0673716479998436E+001                  7.6862907562717264E+003                  3.8856408746904219E+000                  9.9982517033033980E-001                  3.9403965124694329E-001                  1.6532947390475889E+000                  9.9942582777175272E-005                 -4.0002494314455497E+000                  7.2447562066481495E+005                  0.0000000000000000E+000                  6.9195422821353125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1121801404217405E-002                 -1.6752690451084509E+000                  2.3458627396637730E+010                  1.0370302597229401E+001                 -1.0546374406097778E+001                  2.7031755649362015E+002                  2.4318742530264816E+000                 -4.0583447849257519E+000                  4.5475440278642958E+029                 -3.2177810545698381E+029                  2.0340583104135695E-019                  6.6669652447615912E-001                 -1.7607180886837656E-001                  7.5134952916944382E+010                  1.0875842018596162E+001 
                                       5                  4.9999999999514646E+000                  1.3752964466747069E+000                  3.6816529590267724E+000                 -7.6159635578326546E+000                  3.8857361258206735E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433180301E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  1.0000000000000000E+000                  9.9999999999029288E-001                  9.7072078477486197E-012                  0.0000000000000000E+000                  2.3729929429770898E+001                  4.8536039238743094E-011                  4.8373376931936776E-012                 -1.1012905671296460E+001                 -1.0966258556144988E+000                  4.8045526735363301E+003                  2.0537728254467629E+012                  1.2312552403179815E+001                  2.4212322066912078E-008                  2.0673692253254845E+001                  7.6866326414673667E+003                  3.8856601933103945E+000                  9.9982517421756578E-001                  3.9403970957451584E-001                  1.6532948431038652E+000                  9.9942479073482585E-005                 -4.0002498820839421E+000                  7.2447765879515198E+005                  0.0000000000000000E+000                  6.9198116044378083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1122746549483894E-002                 -1.6752496120031728E+000                  2.3458627396637699E+010                  1.0370302597229401E+001                 -1.0546355085838218E+001                  2.7031755649362862E+002                  2.4318742530264954E+000                 -4.0583253516905167E+000                  4.5414013602122242E+029                  1.3236203056423861E+029                 -8.3670107967739313E-020                  6.6672618415858886E-001                 -1.7605248860881753E-001                  7.5138077312386948E+010                  1.0875860077827390E+001 
                                       6                  4.9999999999272777E+000                  1.3752964314178522E+000                  3.6816563402969456E+000                 -7.6159398983493896E+000                  3.8857631680851736E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432970213E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  5.5555555555555569E-001                  9.9999999998545552E-001                  1.4544545540942297E-011                  0.0000000000000000E+000                  2.3729928596133597E+001                  7.2722727704711494E-011                  8.7072078477486183E-012                 -1.0837299844175909E+001                 -8.4137868149319583E-001                  4.8045900803065488E+003                  2.0537765724901582E+012                  1.2312553195535603E+001                  2.4213641141081314E-008                  2.0673658338798212E+001                  7.6871112808085254E+003                  3.8856872379384235E+000                  9.9982517965884021E-001                  3.9403979122968569E-001                  1.6532949887689459E+000                  9.9942333791643495E-005                 -4.0002505133985489E+000                  7.2448051224571059E+005                  0.0000000000000000E+000                  6.9201886491571333E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1124069799920871E-002                 -1.6752224061489664E+000                  2.3458627396637669E+010                  1.0370302597229399E+001                 -1.0546335765572280E+001                  2.7031755649363708E+002                  2.4318742530265092E+000                 -4.0583059187301664E+000                 -8.7246074678292386E+028                  4.5115955885946225E+028                 -2.8519182457032889E-020                  6.6675584517029574E-001                 -1.7603316834288102E-001                  4.1745811110786499E+010                  1.0620612903706087E+001 
                                       7                  4.9999999998837410E+000                  1.3752964039570059E+000                  3.6816606878263185E+000                 -7.6159094816627579E+000                  3.8857979342457161E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432592060E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  1.0000000000000000E+000                  9.9999999997674827E-001                  2.3251753388690917E-011                  0.0000000000000000E+000                  2.3729927095668067E+001                  1.1625876694345457E-010                  8.7072078477486183E-012                 -1.0633544291878502E+001                 -8.4141124090592145E-001                  4.8046381771669048E+003                  2.0537813903720972E+012                  1.2312554214330499E+001                  2.4215337051476621E-008                  2.0673614739874260E+001                  7.6877266744027902E+003                  3.8857220071371219E+000                  9.9982518665323017E-001                  3.9403989621389679E-001                  1.6532951760390517E+000                  9.9942146833046521E-005                 -4.0002513258186703E+000                  7.2448418113465968E+005                  0.0000000000000000E+000                  6.9206734089098026E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1125771207304730E-002                 -1.6751874279421348E+000                  2.3458627396637615E+010                  1.0370302597229399E+001                 -1.0546300989077571E+001                  2.7031755649365238E+002                  2.4318742530265336E+000                 -4.0582709400967163E+000                 -9.9101820576212939E+029                 -9.4590224987618320E+029                  5.9793388660396340E-019                  6.6680923834126560E-001                 -1.7599839184817129E-001                  4.1748940945731018E+010                  1.0620645463118812E+001 
                                       8                  4.9999999998402052E+000                  1.3752963764980775E+000                  3.6816667262958633E+000                 -7.6158672411061659E+000                  3.8858462159754437E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432213918E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  5.6249999999999989E-001                  9.9999999996804101E-001                  3.1958961236439536E-011                  0.0000000000000000E+000                  2.3729925595307424E+001                  1.5979480618219766E-010                  1.5479480618219770E-011                 -1.0495407345021805E+001                 -5.9157901139700020E-001                  4.8047049817527695E+003                  2.0537880822312446E+012                  1.2312555629394819E+001                  2.4217692409655838E-008                  2.0673554195364385E+001                  7.6885813879442267E+003                  3.8857702930853399E+000                  9.9982519636496614E-001                  3.9404004201437637E-001                  1.6532954360926646E+000                  9.9941886859141921E-005                 -4.0002524555260326E+000                  7.2448927703278873E+005                  0.0000000000000000E+000                  6.9213466655118371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1128134423963552E-002                 -1.6751388486716410E+000                  2.3458627396637562E+010                  1.0370302597229397E+001                 -1.0546266212562310E+001                  2.7031755649366772E+002                  2.4318742530265580E+000                 -4.0582359623619642E+000                  1.3512918076645626E+030                  4.0538955778837936E+029                 -2.5625920004820466E-019                  6.6686263581946303E-001                 -1.7596361533291233E-001                  2.3486225890519650E+010                  1.0370813233609891E+001 
                                       9                  4.9999999997628075E+000                  1.3752963276869425E+000                  3.6816744561118115E+000                 -7.6158131815777779E+000                  3.8859080087858922E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431541645E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  1.0000000000000000E+000                  9.9999999995256150E-001                  4.7438441854659305E-011                  0.0000000000000000E+000                  2.3729922928258716E+001                  2.3719220927329656E-010                  1.5479480618219770E-011                 -1.0323869584083855E+001                 -5.9163687027781275E-001                  4.8047904993387792E+003                  2.0537966486159619E+012                  1.2312557440840646E+001                  2.4220707134849212E-008                  2.0673476715408604E+001                  7.6896754217692751E+003                  3.8858320912933486E+000                  9.9982520879113457E-001                  3.9404022863552779E-001                  1.6532957689177123E+000                  9.9941553561992236E-005                 -4.0002539038612488E+000                  7.2449580030929123E+005                  0.0000000000000000E+000                  6.9222083958884644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1131159611947569E-002                 -1.6750766695709061E+000                  2.3458627396637466E+010                  1.0370302597229395E+001                 -1.0546204387595820E+001                  2.7031755649369489E+002                  2.4318742530266020E+000                 -4.0581737819184758E+000                 -4.7261683368932955E+029                 -6.7227275900950187E+028                  4.2496427480232635E-020                  6.6695757530540112E-001                 -1.7590179036642378E-001                  2.3489355051317280E+010                  1.0370871092490704E+001 
