                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2199                                     1668                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0955472826074333E+008                  1.3434053539605962E+004                  4.3379289243216708E+003                  1.6854571996478076E+003                  7.2685396061606809E+001                 -1.0783516988104167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573104698007920E-005                  4.0531603827464541E-001                  3.9033049397686869E-038                  5.8419543759979997E-001                  6.8136986934123043E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7350063569069509E+000                  2.2398273469221493E-004                  1.6846194846601144E+000                  2.2813908561607560E-001                  8.2275306607024652E-003                  3.2567871500312440E-001                  3.4340904760475090E-003                  1.1882242034946429E+000                  5.4554680212429474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7735934055884629E+006                  4.8056930396302232E+003                  2.9665541201786660E+007                  1.0440409567219833E+003                  7.6804439062724248E+002                  9.6873196583670108E+001                  6.5665655562802911E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4572842925612340E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.8614471612445460E+000                  3.6372824364618754E+000                 -8.0691822297542277E+000                  3.3830760306001144E+000                  7.2340986839357602E-001                  2.6855234458332777E-001                  8.0377870230962101E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2685396061606809E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.5763504271462905E+000                  4.3379289693859027E+003                  1.9754296436660078E+012                  1.2295661566585556E+001                  8.5274222871250626E-009                  2.1153625040629521E+001                  2.4158837387663484E+003                  3.3829154666379968E+000                  9.9963035614948403E-001                  3.9301522653451082E-001                  1.6512258044754500E+000                  9.9975090939709814E-005                 -4.0001081921497184E+000                  6.8396261429784447E+005                  0.0000000000000000E+000                  2.8201725363107811E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1623630358183957E-003                 -2.1449436698562496E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043500373683164E+001                  1.6854571996478076E+003                  3.2267177285610611E+000                 -3.7331661830644984E+000                 -6.3512829220144726E+031                 -6.3512829220144726E+031                  2.6446094820658025E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.5983116647387266E+014                  1.4203661469019641E+001 
                                       2                  4.9999999999974998E+000                  1.8614471610887353E+000                  3.6372824542138726E+000                 -8.0691821055160364E+000                  3.3830761725898086E+000                  7.2340986839357613E-001                  2.6855234458332772E-001                  8.0377870230960990E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  7.2685396035529664E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -2.1087540991633111E+000                  4.3379291467008534E+003                  1.9754296612259385E+012                  1.2295661570446073E+001                  8.5274247265566341E-009                  2.1153624864611579E+001                  2.4158845286236092E+003                  3.3829156086539389E+000                  9.9963035620989915E-001                  3.9301522806307820E-001                  1.6512258078593565E+000                  9.9975091066649329E-005                 -4.0001081915982892E+000                  6.8396262897693971E+005                  0.0000000000000000E+000                  2.8201733431472518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1623652701540957E-003                 -2.1449435343758907E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043500301501052E+001                  1.6854571996478189E+003                  3.2267177285610638E+000                 -3.7331661830644953E+000                 -1.6124416884974224E+032                 -2.2475699806988699E+032                  9.3586523471661208E-018                  6.6666677747031389E-001                 -1.7609118687356839E-001                  5.4458433043438969E+013                  1.3736065141036663E+001 
                                       3                  4.9999999999901625E+000                  1.8614471606314436E+000                  3.6372824969156539E+000                 -8.0691818066658563E+000                  3.3830765141405794E+000                  7.2340986839357579E-001                  2.6855234458332800E-001                  8.0377870230962101E-003                  6.9897000433516432E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  7.2685395958995343E+001                  9.8373376931936797E-012                  3.2652029429057327E-012                 -1.1706092424359683E+001                 -1.7614125870595119E+000                  4.3379295732255223E+003                  1.9754297034657412E+012                  1.2295661579732414E+001                  8.5274305945181094E-009                  2.1153624441207480E+001                  2.4158864285960512E+003                  3.3829159502678472E+000                  9.9963035635522524E-001                  3.9301523173999175E-001                  1.6512258159992221E+000                  9.9975091371999340E-005                 -4.0001081902718409E+000                  6.8396266428696760E+005                  0.0000000000000000E+000                  2.8201752839622274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1623706447672686E-003                 -2.1449432084829936E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043500089651239E+001                  1.6854571996478223E+003                  3.2267177285610646E+000                 -3.7331659809634354E+000                  3.7980234656547061E+032                  1.5504534849558363E+032                 -6.4559303028428830E-018                  6.6666710267192686E-001                 -1.7609097502375626E-001                  2.4475052324004012E+013                  1.3388723628932864E+001 
                                       4                  4.9999999999738369E+000                  1.8614471596139424E+000                  3.6372825558380133E+000                 -8.0691813942959723E+000                  3.3830769854311811E+000                  7.2340986839357535E-001                  2.6855234458332844E-001                  8.0377870230962101E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  1.0000000000000002E+000                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  7.2685395788701939E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.7614132981685242E+000                  4.3379301617687170E+003                  1.9754297617506328E+012                  1.2295661592546237E+001                  8.5274386914601047E-009                  2.1153623856971350E+001                  2.4158890502853269E+003                  3.3829164216455694E+000                  9.9963035655575372E-001                  3.9301523681360884E-001                  1.6512258272310778E+000                  9.9975091793343018E-005                 -4.0001081884415122E+000                  6.8396271300976758E+005                  0.0000000000000000E+000                  2.8201779620074711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1623780609639826E-003                 -2.1449427587978542E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043499618272767E+001                  1.6854571996478294E+003                  3.2267177285610664E+000                 -3.7331655312767138E+000                 -6.2121667893149895E+032                 -4.6617133043591532E+032                  1.9410899118740956E-017                  6.6666782626548937E-001                 -1.7609050364528334E-001                  2.4475092399218547E+013                  1.3388724340041875E+001 
                                       5                  4.9999999999575104E+000                  1.8614471585964427E+000                  3.6372826371290850E+000                 -8.0691808253791368E+000                  3.3830776356368251E+000                  7.2340986839357435E-001                  2.6855234458332944E-001                  8.0377870230962101E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  7.2685395618408819E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.5160840832348397E+000                  4.3379309737408712E+003                  1.9754298421622368E+012                  1.2295661610224576E+001                  8.5274498622366510E-009                  2.1153623050943789E+001                  2.4158926672455627E+003                  3.3829170719714070E+000                  9.9963035683240786E-001                  3.9301524381332659E-001                  1.6512258427268893E+000                  9.9975092374649519E-005                 -4.0001081859163010E+000                  6.8396278022922541E+005                  0.0000000000000000E+000                  2.8201816567165504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1623882925724892E-003                 -2.1449421383994469E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043499146894314E+001                  1.6854571996478371E+003                  3.2267177285610686E+000                 -3.7331650815903177E+000                  3.9937929969841647E+032                 -6.6792030737498852E+031                  2.7811520913761224E-018                  6.6666854985980450E-001                 -1.7609003226683179E-001                  1.3912177983256008E+013                  1.3143395125108190E+001 
                                       6                  4.9999999999287894E+000                  1.8614471568063993E+000                  3.6372827407889354E+000                 -8.0691800999162133E+000                  3.3830784647567143E+000                  7.2340986839357224E-001                  2.6855234458333149E-001                  8.0377870230963211E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  7.2685395318819459E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.5160841376618663E+000                  4.3379320091427644E+003                  1.9754299447006545E+012                  1.2295661632767450E+001                  8.5274641068428929E-009                  2.1153622023126179E+001                  2.4158972794767951E+003                  3.3829179012445629E+000                  9.9963035718518656E-001                  3.9301525273915477E-001                  1.6512258624866782E+000                  9.9975093115927381E-005                 -4.0001081826961702E+000                  6.8396286594540253E+005                  0.0000000000000000E+000                  2.8201863680878698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1624013395969665E-003                 -2.1449413472882499E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043498317617461E+001                  1.6854571996478498E+003                  3.2267177285610718E+000                 -3.7331642904761368E+000                 -1.0110025007980926E+032                 -1.6789228081730811E+032                  6.9908634722617343E-018                  6.6666982285163012E-001                 -1.7608920298997802E-001                  1.3912179726770051E+013                  1.3143395179535217E+001 
                                       7                  4.9999999999000684E+000                  1.8614471550163560E+000                  3.6372828728189619E+000                 -8.0691791759079248E+000                  3.3830795207913544E+000                  7.2340986839356869E-001                  2.6855234458333499E-001                  8.0377870230963211E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  7.2685395019230100E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.3264920901949195E+000                  4.3379333279192824E+003                  1.9754300753023630E+012                  1.2295661661479985E+001                  8.5274822499605550E-009                  2.1153620714015830E+001                  2.4159031540030019E+003                  3.3829189574744150E+000                  9.9963035763451225E-001                  3.9301526410785598E-001                  1.6512258876544417E+000                  9.9975094060104355E-005                 -4.0001081785946404E+000                  6.8396297512085584E+005                  0.0000000000000000E+000                  2.8201923688830558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1624179573963800E-003                 -2.1449403396638691E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043497488340673E+001                  1.6854571996478628E+003                  3.2267177285610753E+000                 -3.7331634993629463E+000                  3.3877371050563250E+032                  1.7088142968832439E+032                 -7.1153285849745623E-018                  6.6667109584578510E-001                 -1.7608837371319025E-001                  8.9908992703344941E+012                  1.2953803132068270E+001 
                                       8                  4.9999999998556257E+000                  1.8614471522465099E+000                  3.6372830332193016E+000                 -8.0691780533560529E+000                  3.3830808037391051E+000                  7.2340986839356292E-001                  2.6855234458334065E-001                  8.0377870230964321E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  7.2685394555656714E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.3264931344048458E+000                  4.3379349300720569E+003                  1.9754302339675505E+012                  1.2295661696362217E+001                  8.5275042915796516E-009                  2.1153619123616320E+001                  2.4159102908242708E+003                  3.3829202406593217E+000                  9.9963035818038282E-001                  3.9301527791945068E-001                  1.6512259182302236E+000                  9.9975095207197680E-005                 -4.0001081736116362E+000                  6.8396310775571282E+005                  0.0000000000000000E+000                  2.8201996590988267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1624381459795116E-003                 -2.1449391155272792E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043496205144089E+001                  1.6854571996478826E+003                  3.2267177285610802E+000                 -3.7331622752213263E+000                 -1.6171391300071839E+032                  9.1675166876059913E+030                 -3.8172605214931152E-019                  6.6667306564133155E-001                 -1.7608709051660681E-001                  8.9909208879187402E+012                  1.2953804176278197E+001 
                                       9                  4.9999999998111821E+000                  1.8614471494766696E+000                  3.6372832443588003E+000                 -8.0691765757172558E+000                  3.3830824925115333E+000                  7.2340986839355392E-001                  2.6855234458334970E-001                  8.0377870230963211E-003                  6.9897000431961820E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  6.1249999999999960E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  7.2685394092084337E+001                  1.8881883234135970E-010                  1.4512013079581039E-011                 -1.0422924696714782E+001                 -1.1136007985107454E+000                  4.3379370390319164E+003                  1.9754304428231101E+012                  1.2295661742278702E+001                  8.5275333055163687E-009                  2.1153617030142875E+001                  2.4159196852116988E+003                  3.3829219297439224E+000                  9.9963035889891994E-001                  3.9301529610005537E-001                  1.6512259584780145E+000                  9.9975096717204819E-005                 -4.0001081670521250E+000                  6.8396328234677203E+005                  0.0000000000000000E+000                  2.8202092553929619E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1624647207729772E-003                 -2.1449375041674998E+000                  7.3690094697867168E+012                  1.2867409114627483E+001                 -1.3043494921947664E+001                  1.6854571996479026E+003                  3.2267177285610855E+000                 -3.7331610510820830E+000                 -2.0270310850140426E+032                 -1.9353559181379827E+032                  8.0586248087598787E-018                  6.6667503544245532E-001                 -1.7608580732018148E-001                  5.5069589653529004E+012                  1.2740911840384097E+001 
