                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1857                                     1434                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.8859067812168837E+007                  3.8241384207870564E+004                  4.3497331605205136E+003                  1.4796256708507265E+003                  6.7733553208541551E+001                 -1.3327270564419853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8124195234600435E-001                  2.0148073867557761E-001                  2.5476793616281663E-004                  7.6265875561911181E-003                  6.7388108259516539E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8489693790637376E+000                  2.3872012940432942E-004                  2.0464431039536968E+000                  6.4878500543997755E-002                  9.0317363059943014E-003                  1.4527807125090492E-002                  3.4348902952006425E-003                  9.6235017313749804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4950418942254763E+006                  5.8744227983302226E+003                  3.3792330712437540E+007                  1.4740410679060478E+003                  1.2023533062149593E+003                  2.5330576742447056E+002                  8.2113986733945595E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1197549183892995E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.8308038586919433E+000                  3.6384626210111111E+000                 -8.0423636309350979E+000                  3.4161978191884153E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7733553208541551E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.5449683440964810E+000                  4.3497332160409314E+003                  2.0085503941608484E+012                  1.2302882732573252E+001                  9.0706073819181374E-009                  2.1335075513507643E+001                  2.6073409116490593E+003                  3.4160474212291896E+000                  9.9965375585741234E-001                  3.9278448631417273E-001                  1.6507032340210632E+000                  9.9985298288162439E-005                 -4.0000638534171440E+000                  6.8883503242207551E+005                  0.0000000000000000E+000                  2.6320796204485062E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6421590633846291E-003                 -2.1167839271774063E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782910892530831E+001                  1.4796256708507265E+003                  3.1701518575258265E+000                 -3.7615723031744110E+000                  2.1199560263685687E+031                  2.1199560263685687E+031                 -1.4230497163624872E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.2325872079812225E+014                  1.4626605915051460E+001 
                                       2                  4.9999999999974998E+000                  1.8308038585109321E+000                  3.6384626428230140E+000                 -8.0423634782847557E+000                  3.4161979936533795E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  6.7733553180310636E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -2.0773681619313784E+000                  4.3497334345009067E+003                  2.0085504160654919E+012                  1.2302882737309536E+001                  9.0706105701501095E-009                  2.1335075294707114E+001                  2.6073419590713711E+003                  3.4160475957243626E+000                  9.9965375592694672E-001                  3.9278448826277867E-001                  1.6507032383387852E+000                  9.9985298472964835E-005                 -4.0000638526144394E+000                  6.8883505062306486E+005                  0.0000000000000000E+000                  2.6320805456854244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6421620183974911E-003                 -2.1167837592476992E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782910803840570E+001                  1.4796256708507260E+003                  3.1701518575258265E+000                 -3.7615723031744110E+000                 -1.4015501145205079E+033                 -1.3803505542568223E+033                  9.2657934423327740E-017                  6.6666680281126145E-001                 -1.7609117036542091E-001                  1.4421343882346112E+014                  1.4159005732886358E+001 
                                       3                  4.9999999999901625E+000                  1.8308038579796739E+000                  3.6384626952907548E+000                 -8.0423631110902960E+000                  3.4161984133221210E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  4.4942613500550865E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  6.7733553097454418E+001                  9.8373376931936797E-012                  3.2652029429057323E-012                 -1.1706092424359683E+001                 -1.7300278654069885E+000                  4.3497339599984862E+003                  2.0085504687563018E+012                  1.2302882748702492E+001                  9.0706182393227565E-009                  2.1335074768390722E+001                  2.6073444786070600E+003                  3.4160480154657704E+000                  9.9965375609420948E-001                  3.9278449295008022E-001                  1.6507032487249096E+000                  9.9985298917502932E-005                 -4.0000638506835511E+000                  6.8883509440488333E+005                  0.0000000000000000E+000                  2.6320827713097368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6421691265736152E-003                 -2.1167833552991540E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782910543540417E+001                  1.4796256708507265E+003                  3.1701518575258265E+000                 -3.7615720526676197E+000                  1.4762967172507768E+033                  9.5946162993954473E+031                 -6.4405184983246504E-018                  6.6666720238696364E-001                 -1.7609091006526825E-001                  6.4813494313680914E+013                  1.3811665436361968E+001 
                                       4                  4.9999999999738369E+000                  1.8308038567975968E+000                  3.6384627676887522E+000                 -8.0423626044153593E+000                  3.4161989924040825E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  1.0000000000000000E+000                  9.9999999999476730E-001                  5.2326704815444676E-012                  0.0000000000000000E+000                  6.7733552913094982E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.7300279034957700E+000                  4.3497346851102920E+003                  2.0085505414621184E+012                  1.2302882764423151E+001                  9.0706288216759550E-009                  2.1335074042151248E+001                  2.6073479552046801E+003                  3.4160485946480010E+000                  9.9965375632500697E-001                  3.9278449941789106E-001                  1.6507032630562870E+000                  9.9985299530908498E-005                 -4.0000638480191730E+000                  6.8883515481755626E+005                  0.0000000000000000E+000                  2.6320858423481071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6421789348398699E-003                 -2.1167827979085612E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782909964357046E+001                  1.4796256708507260E+003                  3.1701518575258265E+000                 -3.7615714952753674E+000                  5.1576232298214715E+031                  1.4752239529216920E+032                 -9.9026442136747429E-018                  6.6666809146760297E-001                 -1.7609033088189643E-001                  6.4813499997997031E+013                  1.3811665474450750E+001 
                                       5                  4.9999999999575104E+000                  1.8308038556155195E+000                  3.6384628675712354E+000                 -8.0423619053929247E+000                  3.4161997913214543E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  6.7733552728735532E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.4846993211863146E+000                  4.3497356854968248E+003                  2.0085506417693037E+012                  1.2302882786111853E+001                  9.0706434213966704E-009                  2.1335073040212453E+001                  2.6073527516218060E+003                  3.4160493937037053E+000                  9.9965375664342060E-001                  3.9278450834108369E-001                  1.6507032828282986E+000                  9.9985300377193414E-005                 -4.0000638443432637E+000                  6.8883523816472921E+005                  0.0000000000000000E+000                  2.6321128766812889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6421924666211479E-003                 -2.1167820289167874E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782909385173699E+001                  1.4796256708507260E+003                  3.1701518575258265E+000                 -3.7615709378836018E+000                 -1.3340289387847288E+033                 -1.1865065434925597E+033                  7.9645887894741275E-017                  6.6666898054938828E-001                 -1.7608975169855048E-001                  3.6841465047770203E+013                  1.3566336892141294E+001 
                                       6                  4.9999999999287894E+000                  1.8308038535359450E+000                  3.6384629949383034E+000                 -8.0423610140242943E+000                  3.4162008100730383E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  6.7733552404400371E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.4847000460593438E+000                  4.3497369611592740E+003                  2.0085507696779907E+012                  1.2302882813768630E+001                  9.0706620384771073E-009                  2.1335071762576725E+001                  2.6073588678585365E+003                  3.4160504126316869E+000                  9.9965375704944892E-001                  3.9278451971967465E-001                  1.6507033080409812E+000                  9.9985301456370309E-005                 -4.0000638396557688E+000                  6.8883534444650181E+005                  0.0000000000000000E+000                  2.6321182794742690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6422097219243845E-003                 -2.1167810483245617E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782908366240099E+001                  1.4796256708507265E+003                  3.1701518575258265E+000                 -3.7615699572881454E+000                  1.5154605643979334E+033                  3.2895402090537377E+032                 -2.2081492272628223E-017                  6.6667054467753251E-001                 -1.7608873276494930E-001                  3.6841526539241477E+013                  1.3566337617014323E+001 
                                       7                  4.9999999999000684E+000                  1.8308038514563736E+000                  3.6384631571638999E+000                 -8.0423598787057546E+000                  3.4162021076374072E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  6.7733552080065706E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.2951075918605586E+000                  4.3497385859526676E+003                  2.0085509325934956E+012                  1.2302882848994676E+001                  9.0706857507384181E-009                  2.1335070135279345E+001                  2.6073666580128165E+003                  3.4160517104207275E+000                  9.9965375756659691E-001                  3.9278453421243253E-001                  1.6507033401540334E+000                  9.9985302830934861E-005                 -4.0000638336852337E+000                  6.8883547981608915E+005                  0.0000000000000000E+000                  2.6321359683791033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6422316997495632E-003                 -2.1167797993619160E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782907347306578E+001                  1.4796256708507260E+003                  3.1701518575258265E+000                 -3.7615689766941820E+000                 -1.2843636964061870E+033                 -9.5540967550081321E+032                  6.4133191954002976E-017                  6.6667210880922345E-001                 -1.7608771383142821E-001                  2.3809219717464605E+013                  1.3376745162815538E+001 
                                       8                  4.9999999998556257E+000                  1.8308038482385194E+000                  3.6384633542482350E+000                 -8.0423584994399882E+000                  3.4162036840120966E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  6.7733551578201855E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.2951089467113208E+000                  4.3497405598794994E+003                  2.0085511305160842E+012                  1.2302882891790047E+001                  9.0707145581645239E-009                  2.1335068158326084E+001                  2.6073761220848628E+003                  3.4160532870683635E+000                  9.9965375819486124E-001                  3.9278455181939198E-001                  1.6507033791675305E+000                  9.9985304500912656E-005                 -4.0000638264315462E+000                  6.8883564427369856E+005                  0.0000000000000000E+000                  2.6321437575693422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6422584001112825E-003                 -2.1167782820303356E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782905770641182E+001                  1.4796256708507265E+003                  3.1701518575258265E+000                 -3.7615674593569808E+000                  1.4038294787514464E+032                 -8.1502672762566862E+032                  5.4709792993315165E-017                  6.6667452910419822E-001                 -1.7608613716603269E-001                  2.3809293994231035E+013                  1.3376746517666300E+001 
                                       9                  4.9999999998111821E+000                  1.8308038450206743E+000                  3.6384636136759965E+000                 -8.0423566838849627E+000                  3.4162057590272559E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000431961820E-001                 -1.0838272338857070E+001                 -1.0838272338857070E+001                  6.1249999999999960E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  6.7733551076339452E+001                  1.8881883234135970E-010                  1.4512013079581039E-011                 -1.0422924696714782E+001                 -1.0822170387134709E+000                  4.3497431582173576E+003                  2.0085513910474290E+012                  1.2302882948122852E+001                  9.0707524780933303E-009                  2.1335065556027789E+001                  2.6073885798943215E+003                  3.4160553624428047E+000                  9.9965375902185216E-001                  3.9278457499596386E-001                  1.6507034305221673E+000                  9.9985306699235289E-005                 -4.0000638168829488E+000                  6.8883586075403937E+005                  0.0000000000000000E+000                  2.6321732168613686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6422935465503446E-003                 -2.1167762847320701E+000                  4.0440790246479526E+012                  1.2606819633475149E+001                 -1.2782904193975979E+001                  1.4796256708507265E+003                  3.1701518575258265E+000                 -3.7615659420233629E+000                  2.2919012947444625E+032                 -5.8583659815122236E+032                  3.9325089504895297E-017                  6.6667694940766486E-001                 -1.7608456050082921E-001                  1.4583259694969807E+013                  1.3163854609668451E+001 
