                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1491                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0352552486528133E+008                  1.2385788250877524E+004                  5.8240916861356800E+003                  1.6413527477288076E+003                  3.9792178637798862E+001                 -1.6084994543349429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3073282329921808E-001                  4.9063365100387119E-001                  1.1301355831386938E-005                  6.8222583598473885E-002                  6.7391202780563392E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8073937319766022E+000                  2.3356999700674654E-004                  1.9169527762074876E+000                  2.0908068820561054E-001                  8.4531141881487547E-003                  4.0792545214501721E-002                  3.4334234094156660E-003                  1.0724635709755763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1234884980841579E+006                  9.0140771907544349E+003                  3.0462677854706492E+007                  1.6187298724452867E+003                  1.1293600547531719E+003                  4.0548499466975312E+002                  7.7277479726973723E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2670171034886020E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.5997977175950444E+000                  3.7652282856967960E+000                 -8.4183172631166769E+000                  3.1682507027185554E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9792178637798862E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -1.7560525852584910E+000                  5.8240927915519032E+003                  2.1680426270729150E+012                  1.2336067816851845E+001                  3.8166535276897874E-009                  2.2401611232566342E+001                  1.4731626613010087E+003                  3.1673944448404763E+000                  9.9803033571379984E-001                  3.4579054834003109E-001                  1.5408642146913443E+000                  7.9171658885309089E-004                 -3.1014302551842232E+000                  7.7119848456743895E+005                  0.0000000000000000E+000                  1.1074319133691248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9221916583211801E-002                 -1.4064711883027083E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756556391369816E+001                  1.6413527477288076E+003                  3.2152019265308578E+000                 -3.0062082961781993E+000                  1.0196687382239785E+032                  1.0196687382239785E+032                 -4.7386310629523319E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.2288467234811672E+013                  1.3348080203323137E+001 
                                       2                  4.9999999999974998E+000                  1.5997977154733729E+000                  3.7652284890884049E+000                 -8.4183158414984138E+000                  3.1682523282413571E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  6.8144607881931618E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  3.9792178443400957E+001                  2.5000000000000003E-012                  7.3373376931936794E-013                 -1.2301029995663979E+001                 -1.5894851486408959E+000                  5.8240955191294579E+003                  2.1680429480472568E+012                  1.2336067881148264E+001                  3.8166660211325197E-009                  2.2401609286254274E+001                  1.4731681752185877E+003                  3.1673960719657144E+000                  9.9803033939627794E-001                  3.4579036651431394E-001                  1.5408638182328440E+000                  7.9172046763394328E-004                 -3.1014281274922966E+000                  7.7119856639596866E+005                  0.0000000000000000E+000                  1.1074355386580225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9222193306565643E-002                 -1.4064681242249653E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756555072504833E+001                  1.6413527477288048E+003                  3.2152019265308573E+000                 -3.0062082961782002E+000                 -2.7977476895416668E+032                 -1.7780789513176883E+032                  8.2631347174291226E-018                  6.6666869120230854E-001                 -1.7608994019069729E-001                  1.5188425899191691E+013                  1.3181512766705543E+001 
                                       3                  4.9999999999938316E+000                  1.5997977123598959E+000                  3.7652287310145418E+000                 -8.4183141505606649E+000                  3.1682542617154161E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433548295E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  1.0000000000000000E+000                  9.9999999999876621E-001                  1.2337337693193678E-012                  0.0000000000000000E+000                  3.9792178158129019E+001                  6.1686688465968396E-012                  7.3373376931936794E-013                 -1.1908778547749987E+001                 -1.5894869130505946E+000                  5.8240987634748990E+003                  2.1680433298341743E+012                  1.2336067957626424E+001                  3.8166808814576716E-009                  2.2401606971232386E+001                  1.4731747337610291E+003                  3.1673980073457635E+000                  9.9803034377633826E-001                  3.4579015023831017E-001                  1.5408633466582380E+000                  7.9172508132765713E-004                 -3.1014255966800155E+000                  7.7119866372695484E+005                  0.0000000000000000E+000                  1.1074398507577597E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9222522459565416E-002                 -1.4064644796370513E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756553137106854E+001                  1.6413527477288051E+003                  3.2152019265308573E+000                 -3.0062046516007315E+000                  1.8167889551150978E+032                  3.8710003797409436E+030                 -1.7989413577678464E-019                  6.6667166216364071E-001                 -1.7608800479271844E-001                  1.5188487605387648E+013                  1.3181514531115241E+001 
                                       4                  4.9999999999901625E+000                  1.5997977092464311E+000                  3.7652291211300146E+000                 -8.4183114238935559E+000                  3.1682573794820543E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  3.9792177872858197E+001                  9.8373376931936797E-012                  1.6326014714528663E-012                 -1.1706092424359683E+001                 -1.2421481303745063E+000                  5.8241039951141602E+003                  2.1680439454824104E+012                  1.2336068080950801E+001                  3.8167048441174105E-009                  2.2401603238238469E+001                  1.4731853096069476E+003                  3.1674011281858050E+000                  9.9803035083917147E-001                  3.4578980148144267E-001                  1.5408625862192755E+000                  7.9173252117495179E-004                 -3.1014215156302654E+000                  7.7119882067552372E+005                  0.0000000000000000E+000                  1.1074468041311918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9223053236058417E-002                 -1.4064586026121204E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756551201701230E+001                  1.6413527477288051E+003                  3.2152019265308573E+000                 -3.0062010070084750E+000                 -5.7212641161224759E+031                 -5.3341640781483815E+031                  2.4789065946676291E-018                  6.6667463314994779E-001                 -1.7608606938709501E-001                  6.8261487593326543E+012                  1.2834175748439153E+001 
                                       5                  4.9999999999819993E+000                  1.5997977023188308E+000                  3.7652296594408745E+000                 -8.4183076615286829E+000                  3.1682616815159750E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433445522E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  1.0000000000000000E+000                  9.9999999999639988E-001                  3.6000690100916021E-012                  0.0000000000000000E+000                  3.9792177238117674E+001                  1.8000345050458012E-011                  1.6326014714528663E-012                 -1.1443689174117512E+001                 -1.2421519307978113E+000                  5.8241112141337508E+003                  2.1680447950044575E+012                  1.2336068251123857E+001                  3.8167379090054900E-009                  2.2401598087354976E+001                  1.4731999027570503E+003                  3.1674054344604308E+000                  9.9803036058452421E-001                  3.4578932023254716E-001                  1.5408615368928689E+000                  7.9174278742826540E-004                 -3.1014158842482797E+000                  7.7119903724142059E+005                  0.0000000000000000E+000                  1.1074563987459740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9223785649372990E-002                 -1.4064504930932278E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756546895280664E+001                  1.6413527477288053E+003                  3.2152019265308573E+000                 -3.0061928975277099E+000                 -5.7211803732325377E+031                 -1.1055344451380919E+032                  5.1376684078985711E-018                  6.6668124386158434E-001                 -1.7608176296652908E-001                  6.8262084938432617E+012                  1.2834179548862458E+001 
                                       6                  4.9999999999738369E+000                  1.5997976953912889E+000                  3.7652304669180383E+000                 -8.4183020180723354E+000                  3.1682681344873709E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  5.0000000000000011E-001                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  3.9792176603382529E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -9.4112783511950615E-001                  5.8241220428257411E+003                  2.1680460693125310E+012                  1.2336068506388326E+001                  3.8167875060752797E-009                  2.2401590361244132E+001                  1.4732217924836204E+003                  3.1674118937926030E+000                  9.9803037520190507E-001                  3.4578859833493686E-001                  1.5408599628540842E+000                  7.9175818738747624E-004                 -3.1014074369944877E+000                  7.7119936208792950E+005                  0.0000000000000000E+000                  1.1074707905920396E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9224884302707722E-002                 -1.4064383287294184E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756542588822249E+001                  1.6413527477288058E+003                  3.2152019265308573E+000                 -3.0061847879843060E+000                 -1.1442940088006908E+032                 -2.2498284539387829E+032                  1.0455461267467569E-017                  6.6668785469687386E-001                 -1.7607745650811460E-001                  3.4131506150054810E+012                  1.2533155453184152E+001 
                                       7                  4.9999999999575104E+000                  1.5997976815363872E+000                  3.7652319523179623E+000                 -8.4182916371911674E+000                  3.1682800045191954E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  3.9792175333928959E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -6.9580862219716066E-001                  5.8241419628698441E+003                  2.1680484134998420E+012                  1.2336068975966477E+001                  3.8168787393115549E-009                  2.2401576149723027E+001                  1.4732620587758940E+003                  3.1674237755241785E+000                  9.9803040208851701E-001                  3.4578727031500622E-001                  1.5408570672269484E+000                  7.9178651769616312E-004                 -3.1013918975573058E+000                  7.7119995963901933E+005                  0.0000000000000000E+000                  1.1075068566421686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9226905393735544E-002                 -1.4064159519631421E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756533975791875E+001                  1.6413527477288062E+003                  3.2152019265308573E+000                 -3.0061685687508888E+000                  3.7946564575563443E+031                 -1.8703628081831483E+032                  8.6919986556463392E-018                  6.6670107673842283E-001                 -1.7606884347773910E-001                  1.9401541642967029E+012                  1.2287836240261807E+001 
                                       8                  4.9999999999287894E+000                  1.5997976571626003E+000                  3.7652338465448185E+000                 -8.4182784003900242E+000                  3.1682951403341879E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  3.9792173100683947E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -6.9582227313331546E-001                  5.8241673656107050E+003                  2.1680514029285317E+012                  1.2336069574796042E+001                  3.8169950752009594E-009                  2.2401558029066173E+001                  1.4733134050661827E+003                  3.1674389262564309E+000                  9.9803043636912536E-001                  3.4578557668584586E-001                  1.5408533744446973E+000                  7.9182264775603801E-004                 -3.1013720806908975E+000                  7.7120072160860803E+005                  0.0000000000000000E+000                  1.1075406147397303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9229482850230653E-002                 -1.4063874169984660E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756518822870969E+001                  1.6413527477288073E+003                  3.2152019265308578E+000                 -3.0061400342428217E+000                  3.7928318550996717E+031                 -1.4910796226731812E+032                  6.9293839778211822E-018                  6.6672433893803196E-001                 -1.7605369055683417E-001                  1.9402151490385725E+012                  1.2287849891197961E+001 
                                       9                  4.9999999999000684E+000                  1.5997976327895536E+000                  3.7652362593071911E+000                 -8.4182615417664177E+000                  3.1683144178232898E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  3.9792170867506918E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -5.0624586449777786E-001                  5.8241997223904737E+003                  2.1680552107756680E+012                  1.2336070337566493E+001                  3.8171432477772802E-009                  2.2401534951184065E+001                  1.4733788040400441E+003                  3.1674582227426242E+000                  9.9803048002539085E-001                  3.4578341928976392E-001                  1.5408486705029190E+000                  7.9186867188495050E-004                 -3.1013468383662364E+000                  7.7120169209707959E+005                  0.0000000000000000E+000                  1.1075881588569728E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9232766046943229E-002                 -1.4063510715142071E+000                  3.8059679985077876E+012                  1.2580465132314135E+001                 -1.2756503669481454E+001                  1.6413527477288083E+003                  3.2152019265308582E+000                 -3.0061114989491600E+000                 -1.0649825702296765E+032                 -2.5560621929028575E+032                  1.1878598658642984E-017                  6.6674760266872635E-001                 -1.7603853716731790E-001                  1.2539305475961199E+012                  1.2098273482562425E+001 
