                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                      844                  5.0000000000000000E+000                  8.0000000000000002E-003                  5.3528573071958497E+005                  1.7016440137821612E+003                  1.7327206667566399E+004                  9.0843088914205032E+002                  3.3445831430215600E+000                 -4.0563990290707945E+000                  7.3590699995246356E-001                  7.8106529221659165E-006                  2.5599339533293058E-001                  7.6085834128020798E-004                  9.6304276349755045E-004                  3.4287062823319769E-003                  6.9090555061126970E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799481844803115E+000                  1.2354733801609770E-004                  1.2798781682716618E+000                  6.6383999503171814E-003                  2.3542663960090782E-003                  1.7144669657893564E-002                  3.4545279825058052E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7376949133572965E+004                  1.9377021776626760E+005                  5.5039960218901753E+007                  3.3126749571590364E+002                  3.3126747996894994E+002                  1.9760633872479686E-037                  2.2087562669796810E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6892332975756373E+013                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  5.2434199655316316E-001                  4.2411389842385239E+000                 -9.0688225866896701E+000                  3.3386961626030121E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3445831430215600E+000                  0.0000000000000000E+000                  9.9999999999999998E-013                 -9.8999999999999986E+001                  9.6534106730758140E-001                  1.7423643809178575E+004                  1.6631538224960355E+013                  1.3220932418294575E+001                  8.5344868449222290E-010                  4.0542367259544157E+001                  2.1812033830312021E+003                  3.2897621115193569E+000                  8.9344114514351403E-001                  2.3962196641473466E-001                  1.3458117412057145E+000                  7.8224822737793587E-001                 -1.0665541231836630E-001                  1.8546054474640596E+006                  0.0000000000000000E+000                  2.4721131418285987E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308339075657043E+000                  6.1603773322934752E-001                  3.4290690764799927E+011                  1.1535176233797337E+001                 -1.1711267492853018E+001                  9.0843088914205032E+002                  2.9582918930024173E+000                 -1.2355838336144214E+000                  1.4046053239526949E+031                  1.4046053239526949E+031                 -5.3273025932960614E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.8160965852234783E+009                  9.7646316100382737E+000 
                                       2                  4.9999999999950004E+000                  5.2431003492530770E-001                  4.2458211882045322E+000                 -9.0383176437915438E+000                  3.3724407205666176E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558454E-001                 -1.2014363597912752E+001                 -1.2014363597912752E+001                  1.0336264112871825E+000                  9.9999999999900002E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  3.3443370095965630E+000                  5.0000000000000005E-012                  9.6746753863873580E-013                 -1.2000000000000000E+001                  9.1689946053851157E-001                  1.7612507384413551E+004                  1.6676528337661469E+013                  1.3222105645778811E+001                  9.1555060975774107E-010                  4.0449550059357357E+001                  2.3574403929577998E+003                  3.3252634014130220E+000                  8.9706245590044909E-001                  2.4503906219943417E-001                  1.3583522740939058E+000                  7.8340554250340977E-001                 -1.0601336019416281E-001                  1.8701885306605725E+006                  0.0000000000000000E+000                  2.6520039854316278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2254510547228028E+000                  6.2587307544462245E-001                  3.4290690764793890E+011                  1.1535176233797261E+001                 -1.1673621034908532E+001                  9.0843088914150906E+002                  2.9582918930021584E+000                 -1.2355838336146803E+000                 -1.4777795070057039E+031                 -7.3174183053008979E+029                  2.7753064045323526E-020                  7.2703479956554784E-001                 -1.3844480111127064E-001                  6.5023930360073929E+009                  9.8130732168073429E+000 
                                       3                  4.9999999999901625E+000                  5.2428120446755100E-001                  4.2503289192869644E+000                 -9.0108494205512617E+000                  3.4032594250214707E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.2014363597912752E+001                 -1.2014363597912752E+001                  1.0000000000000002E+000                  9.9999999999803257E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  3.3441150045502002E+000                  9.8373376931936797E-012                  9.6746753863873559E-013                 -1.1706092424359683E+001                  8.8581398969218184E-001                  1.7796267261368950E+004                  1.6722681583592076E+013                  1.3223305920446103E+001                  9.7532774668020376E-010                  4.0369842878401890E+001                  2.5308093193672430E+003                  3.3575257032381280E+000                  9.0004925801705171E-001                  2.5050664128237043E-001                  1.3709077341832501E+000                  7.8446047743074310E-001                 -1.0542893208484516E-001                  1.8860731653915548E+006                  0.0000000000000000E+000                  2.8251611185256923E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3053591270982752E+000                  6.3400938352765079E-001                  3.4290690764787915E+011                  1.1535176233797184E+001                 -1.1639320092839256E+001                  9.0843088914151679E+002                  2.9582918930021620E+000                 -1.2265391644332764E+000                  2.5334449455149976E+031                  2.4602707624619886E+031                 -9.3311669759238666E-019                  7.8678512577321280E-001                 -1.0414385904207214E-001                  6.9848757910671988E+009                  9.8441586876536729E+000 
                                       4                  4.9999999999853264E+000                  5.2425413578222013E-001                  4.2536361241474081E+000                 -8.9916537869388691E+000                  3.4250234017254102E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474421E-001                 -1.2315393593576731E+001                 -1.2315393593576731E+001                  1.9999999999999991E+000                  9.9999999999706513E-001                  2.9349350772774714E-012                  0.0000000000000000E+000                  3.3439065792083849E+000                  1.4674675386387360E-011                  4.8373376931936800E-013                 -1.1532401501193878E+001                  5.6285944262567322E-001                  1.7932305298619063E+004                  1.6757650933866564E+013                  1.3224213139714292E+001                  1.0194037176094501E-009                  4.0315940416439354E+001                  2.6608684354055445E+003                  3.3802272458671982E+000                  9.0199440600904035E-001                  2.5461917919686061E-001                  1.3803135757122724E+000                  7.8519264744547834E-001                 -1.0502377579236642E-001                  1.8981366466525202E+006                  0.0000000000000000E+000                  2.9528368119494155E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3584827030441664E+000                  6.3933532679584293E-001                  3.4290690764781830E+011                  1.1535176233797108E+001                 -1.1606947763123527E+001                  9.0843088914152418E+002                  2.9582918930021656E+000                 -1.2190184362262246E+000                  5.0428010734611924E+030                  2.9645508698081077E+031                 -1.1243770237352962E-018                  8.4767323500658409E-001                 -7.1771529326419767E-002                  1.4693093245143883E+010                  1.0167113234720182E+001 
                                       5                  4.9999999999829070E+000                  5.2424118483408144E-001                  4.2558112860171766E+000                 -8.9794624958160103E+000                  3.4389511139744595E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433453405E-001                 -1.2315393593576733E+001                 -1.2315393593576733E+001                  1.0000000000000009E+000                  9.9999999999658140E-001                  3.4186688465968394E-012                  0.0000000000000000E+000                  3.3438068631936049E+000                  1.7093344232984199E-011                  4.8373376931936759E-013                 -1.1466142965614925E+001                  5.4884525688888575E-001                  1.8022344457489184E+004                  1.6781112636831906E+013                  1.3224820752441248E+001                  1.0484253280922778E-009                  4.0282516415127255E+001                  2.7475848559110855E+003                  3.3947191305664930E+000                  9.0316690782604825E-001                  2.5735217214591627E-001                  1.3865585599313641E+000                  7.8565485865244189E-001                 -1.0476819938323431E-001                  1.9062326902230929E+006                  0.0000000000000000E+000                  3.0369043978428339E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3908197062680783E+000                  6.4254560467887112E-001                  3.4290690764778748E+011                  1.1535176233797069E+001                 -1.1591436555532669E+001                  9.0843088914152793E+002                  2.9582918930021673E+000                 -1.2156760409141421E+000                  3.9783645395552681E+029                  3.0043345152036602E+031                 -1.1394659254838729E-018                  8.7849577723594796E-001                 -5.6260321735600097E-002                  1.5174955299450253E+010                  1.0181127420456969E+001 
                                       6                  4.9999999999804885E+000                  5.2422859127193067E-001                  4.2590287627354897E+000                 -8.9619999191801387E+000                  3.4590416797119015E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433432399E-001                 -1.2014363597912752E+001                 -1.2014363597912752E+001                  5.0000000000000000E-001                  9.9999999999609768E-001                  3.9024026159162070E-012                  0.0000000000000000E+000                  3.3437099017290719E+000                  1.9512013079581038E-011                  9.6746753863873519E-013                 -1.1408667925907549E+001                  8.2968835932386154E-001                  1.8156359058989463E+004                  1.6816323268694768E+013                  1.3225731047427084E+001                  1.0914405395599379E-009                  4.0235652138148239E+001                  2.8776745750301170E+003                  3.4155767816474958E+000                  9.0476356247304990E-001                  2.6140469989791648E-001                  1.3958297229437973E+000                  7.8630939201903283E-001                 -1.0440653690186669E-001                  1.9183905235964211E+006                  0.0000000000000000E+000                  3.1615077814741319E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4352065883268903E+000                  6.4691385372373500E-001                  3.4290690764775641E+011                  1.1535176233797030E+001                 -1.1576350215026670E+001                  9.0843088914153157E+002                  2.9582918930021691E+000                 -1.2125915558202858E+000                 -1.2050689652795322E+031                  1.7992655499241280E+031                 -6.8241461616885404E-019                  9.0954882838695794E-001                 -4.1173981229639806E-002                  7.9484842501818037E+009                  9.9002843180219937E+000 
                                       7                  4.9999999999756515E+000                  5.2420439373311700E-001                  4.2637331556818800E+000                 -8.9374390332270242E+000                  3.4875417350644904E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433390388E-001                 -1.1917453584904695E+001                 -1.1917453584904695E+001                  7.9999999999999971E-001                  9.9999999999513023E-001                  4.8698701545549422E-012                  0.0000000000000000E+000                  3.3435236057950282E+000                  2.4349350772774712E-011                  1.2093344232984194E-012                 -1.1312482618233426E+001                  8.9803218512043470E-001                  1.8354102624816787E+004                  1.6868294887600096E+013                  1.3227071184644112E+001                  1.1549441057292484E-009                  4.0171210400253202E+001                  3.0728526477240548E+003                  3.4450835810965863E+000                  9.0686334032970273E-001                  2.6727096156348240E-001                  1.4093194572546106E+000                  7.8719997564016575E-001                 -1.0391492801591934E-001                  1.9364001521584182E+006                  0.0000000000000000E+000                  3.3454607966347496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4945118551448955E+000                  6.5268253030083523E-001                  3.4290690764769366E+011                  1.1535176233796950E+001                 -1.1547381273650155E+001                  9.0843088914153907E+002                  2.9582918930021727E+000                 -1.2070663369261232E+000                 -5.0911567063151111E+030                  1.2901498792926169E+031                 -4.8932028666635127E-019                  9.7228807708989140E-001                 -1.2205039853205054E-002                  6.7911057334655418E+009                  9.8319404922254208E+000 
                                       8                  4.9999999999696039E+000                  5.2417580469775349E-001                  4.2675331669789935E+000                 -8.9182792734727787E+000                  3.5099472933682709E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433337853E-001                 -1.2218483580568675E+001                 -1.2218483580568675E+001                  2.0000000000000000E+000                  9.9999999999392086E-001                  6.0792045778533615E-012                  0.0000000000000000E+000                  3.3433035132715521E+000                  3.0396022889266809E-011                  6.0466721164920970E-013                 -1.1216153241458809E+001                  5.7460913729434293E-001                  1.8515402905517749E+004                  1.6910348119008123E+013                  1.3228152548142278E+001                  1.2070373989612127E-009                  4.0121782540442346E+001                  3.2355438749951672E+003                  3.4682224352890221E+000                  9.0839585091987418E-001                  2.7192294968857611E-001                  1.4200864136634788E+000                  7.8786079468813064E-001                 -1.0355051022542749E-001                  1.9510601994282766E+006                  0.0000000000000000E+000                  3.4963616491819626E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5386987352774186E+000                  6.5693135658096102E-001                  3.4290690764761420E+011                  1.1535176233796848E+001                 -1.1513255271490257E+001                  9.0843088914154816E+002                  2.9582918930021771E+000                 -1.2010750134910604E+000                  5.1239298729167899E+030                  1.8025428665842959E+031                 -6.8365761712044037E-019                  1.0517704436342732E+000                  2.1920962306591844E-002                  1.4300905605426159E+010                  1.0155363540051512E+001 
                                       9                  4.9999999999665814E+000                  5.2416212510558313E-001                  4.2700206586671658E+000                 -8.9061170491848358E+000                  3.5242686531483800E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433311607E-001                 -1.2218483580568675E+001                 -1.2218483580568675E+001                  1.0000000000000000E+000                  9.9999999999331624E-001                  6.6838717895025712E-012                  0.0000000000000000E+000                  3.3431982061350678E+000                  3.3419358947512861E-011                  6.0466721164920970E-013                 -1.1174971889365958E+001                  5.6033062873150685E-001                  1.8621757151618855E+004                  1.6938029581469244E+013                  1.3228862887006041E+001                  1.2413177078834201E-009                  4.0090968941903988E+001                  3.3440183594165378E+003                  3.4829821811772739E+000                  9.0931326800888357E-001                  2.7492150448271097E-001                  1.4270597948548447E+000                  7.8826691088656953E-001                 -1.0332670345231772E-001                  1.9607125856361517E+006                  0.0000000000000000E+000                  3.5956630556282160E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5652847364858626E+000                  6.5946786963115223E-001                  3.4290690764757404E+011                  1.1535176233796799E+001                 -1.1496990885709472E+001                  9.0843088914155260E+002                  2.9582918930021793E+000                 -1.1984211451292657E+000                  1.0067192923753951E+029                  1.8126100595080498E+031                 -6.8747584150385666E-019                  1.0919062404870616E+000                  3.8185348087327042E-002                  1.4778897892921280E+010                  1.0169642048614348E+001 
