                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1428                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0807888188929088E+008                  7.4101987255832923E+004                  6.5055875779868093E+003                  1.9888921910121471E+003                  3.5106353916909818E+001                 -1.7284212199682236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8451765325042961E-002                  5.7292038103686638E-001                  7.4406484125211845E-007                  3.1818358042852335E-001                  6.7469185855456549E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7488479655485860E+000                  2.2369053304430560E-004                  1.7355021095663019E+000                  3.0799390389213049E-001                  8.2645524864174372E-003                  1.8119023336591361E-001                  3.4315567613282861E-003                  1.1670162771605057E+000                  5.3197051950079333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3100206519727653E+005                  8.4318708822681419E+003                  2.5139623065519203E+007                  1.9928821529924776E+003                  1.1544605903856705E+003                  3.5713906125502706E+002                  7.9880809584930304E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4107101231094860E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.5453857267597926E+000                  3.8132868187098303E+000                 -8.7946053376095215E+000                  2.8393479076088122E+000                  7.2340986839357602E-001                  2.6855234458332777E-001                  8.0377870230962101E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5106353916909818E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -1.2603588998780748E+000                  6.5055919372110138E+003                  2.2696028335532656E+012                  1.2355949864996019E+001                  1.6047029920906026E-009                  2.3109927081607104E+001                  6.9079296742332633E+002                  2.8364986132573291E+000                  9.9346073198414919E-001                  2.2419035485377681E-001                  1.3158802138953050E+000                  5.2713754441923296E-003                 -2.2780760508436155E+000                  7.5263567658078379E+005                  0.0000000000000000E+000                  5.3065029361746106E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0770891361048747E-001                 -9.6774835453244079E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782769546763319E+001                  1.9888921910121471E+003                  3.2986112425927732E+000                 -2.4840729705156894E+000                  3.1489500662437183E+033                  3.1489500662437183E+033                 -1.3064662506166898E-016                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.2588537047243453E+013                  1.3629292721942219E+001 
                                       2                  4.9999999999974998E+000                  1.5453857194112286E+000                  3.8132875363080108E+000                 -8.7946003590746678E+000                  2.8393536295290338E+000                  7.2340986839357602E-001                  2.6855234458332777E-001                  8.0377870230962101E-003                  6.9897000433580159E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  6.8144607881931618E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  3.5106353322885944E+001                  2.5000000000000003E-012                  7.3373376931936794E-013                 -1.2301029995663979E+001                 -1.0937954029490740E+000                  6.5056026866102993E+003                  2.2696049826000723E+012                  1.2355950276221593E+001                  1.6047213877090106E-009                  2.3109921931578782E+001                  6.9080206882445532E+002                  2.8365043539471309E+000                  9.9346077492008811E-001                  2.2418928132177968E-001                  1.3158785372180768E+000                  5.2714565776891481E-003                 -2.2780693665239005E+000                  7.5263584122754610E+005                  0.0000000000000000E+000                  5.3065637699918170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0771161700659163E-001                 -9.6773745427138280E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782764893630048E+001                  1.9888921910121478E+003                  3.2986112425927732E+000                 -2.4840729705156890E+000                 -2.6762353892993656E+033                  4.7271467694435273E+032                 -1.9612434576826000E-017                  6.6667380952846844E-001                 -1.7608660592241046E-001                  2.9022126116340656E+013                  1.3462729225013220E+001 
                                       3                  4.9999999999938316E+000                  1.5453857086275711E+000                  3.8132883898758476E+000                 -8.7945944374652125E+000                  2.8393604353830395E+000                  7.2340986839357591E-001                  2.6855234458332783E-001                  8.0377870230963211E-003                  6.9897000433548295E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  1.0000000000000000E+000                  9.9999999999876621E-001                  1.2337337693193678E-012                  0.0000000000000000E+000                  3.5106352451185053E+001                  6.1686688465968396E-012                  7.3373376931936794E-013                 -1.1908778547749987E+001                 -1.0938013730531393E+000                  6.5056154728162091E+003                  2.2696075388942407E+012                  1.2355950765374478E+001                  1.6047432682498011E-009                  2.3109915806272010E+001                  6.9081289450855218E+002                  2.8365111821253546E+000                  9.9346082598736318E-001                  2.2418800435632280E-001                  1.3158765428170816E+000                  5.2715530871856944E-003                 -2.2780614155605354E+000                  7.5263603706530132E+005                  0.0000000000000000E+000                  5.3066361283540213E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0771483269917591E-001                 -9.6772448875533901E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782758065226613E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4840600051383821E+000                  8.4557729350071578E+031                  5.5727240629442431E+032                 -2.3120645799636121E-017                  6.6668429170981991E-001                 -1.7607977751897538E-001                  2.9022525076749434E+013                  1.3462735195117284E+001 
                                       4                  4.9999999999901625E+000                  1.5453856978440588E+000                  3.8132897663090599E+000                 -8.7945848889539828E+000                  2.8393714098023595E+000                  7.2340986839357591E-001                  2.6855234458332788E-001                  8.0377870230962101E-003                  6.9897000433516432E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  3.5106351579495922E+001                  9.8373376931936797E-012                  1.6326014714528663E-012                 -1.1706092424359683E+001                 -7.4646947292185906E-001                  6.5056360914511797E+003                  2.2696116611830112E+012                  1.2355951554182944E+001                  1.6047785509397831E-009                  2.3109905929836348E+001                  6.9083035124926721E+002                  2.8365221925405240E+000                  9.9346090832888212E-001                  2.2418594512809453E-001                  1.3158733266685556E+000                  5.2717087209911547E-003                 -2.2780485939301625E+000                  7.5263635285661404E+005                  0.0000000000000000E+000                  5.3067528072646814E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0772001835848788E-001                 -9.6770358124465905E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782751236726345E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4840470395712488E+000                  1.8814784570029092E+032                  7.4542025199471530E+032                 -3.0926701956851850E-017                  6.6669477420463374E-001                 -1.7607294901870760E-001                  1.3043774885774900E+013                  1.3115403294986004E+001 
                                       5                  4.9999999999819993E+000                  1.5453856738506286E+000                  3.8132916656838143E+000                 -8.7945717139453521E+000                  2.8393865524736550E+000                  7.2340986839357568E-001                  2.6855234458332805E-001                  8.0377870230963211E-003                  6.9897000433445522E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  1.0000000000000000E+000                  9.9999999999639988E-001                  3.6000690100916021E-012                  0.0000000000000000E+000                  3.5106349639978369E+001                  1.8000345050458012E-011                  1.6326014714528663E-012                 -1.1443689174117512E+001                 -7.4648281902295299E-001                  6.5056645437306543E+003                  2.2696173498631152E+012                  1.2355952642721272E+001                  1.6048272351686773E-009                  2.3109892303716691E+001                  6.9085443905084287E+002                  2.8365373848747111E+000                  9.9346102193415842E-001                  2.2418310344074369E-001                  1.3158688884818770E+000                  5.2719234978461753E-003                 -2.2780309005203296E+000                  7.5263678859484149E+005                  0.0000000000000000E+000                  5.3069138047057854E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0772717445467583E-001                 -9.6767473099094303E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782736042557863E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4840181898239755E+000                  1.8815470320947246E+032                  9.3357495520418772E+032                 -3.8733042624908350E-017                  6.6671809950659122E-001                 -1.7605775485022518E-001                  1.3044175734094172E+013                  1.3115416641087098E+001 
                                       6                  4.9999999999738369E+000                  1.5453856498579204E+000                  3.8132945148828878E+000                 -8.7945519525891918E+000                  2.8394092654956924E+000                  7.2340986839357535E-001                  2.6855234458332844E-001                  8.0377870230962101E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  5.0000000000000011E-001                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  3.5106347700519287E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -4.4547289825268893E-001                  6.5057072244345700E+003                  2.2696258837375137E+012                  1.2355954275687107E+001                  1.6049002600064812E-009                  2.3109871868142708E+001                  6.9089057076119025E+002                  2.8365601723793707E+000                  9.9346119231529606E-001                  2.2417884052760476E-001                  1.3158622306608412E+000                  5.2722457054450549E-003                 -2.2780043582713261E+000                  7.5263744218883978E+005                  0.0000000000000000E+000                  5.3071552958892114E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0773790976062267E-001                 -9.6763145452083565E-001                  4.0427630501912803E+012                  1.2606678287707638E+001                 -1.2782720847909932E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4839893392653738E+000                  3.7632659591637444E+032                  1.3099015511205622E+033                 -5.4346437135183674E-017                  6.6674142636068123E-001                 -1.7604256020229481E-001                  6.5223893519894844E+012                  1.2814406720316834E+001 
                                       7                  4.9999999999575104E+000                  1.5453856018746768E+000                  3.8132997565145357E+000                 -8.7945156051675184E+000                  2.8394510431563780E+000                  7.2340986839357435E-001                  2.6855234458332944E-001                  8.0377870230962101E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  3.5106343821777060E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -2.0017996302146929E-001                  6.5057857442594513E+003                  2.2696415848475098E+012                  1.2355957280094968E+001                  1.6050345845951355E-009                  2.3109834288831024E+001                  6.9095703529477987E+002                  2.8366020870124138E+000                  9.9346150564357638E-001                  2.2417099748447136E-001                  1.3158499815603584E+000                  5.2728385543667124E-003                 -2.2779555258468132E+000                  7.5263864443118917E+005                  0.0000000000000000E+000                  5.3075995037091368E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0775766131823095E-001                 -9.6755184274543493E-001                  4.0427630501912798E+012                  1.2606678287707638E+001                 -1.2782690457175676E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4839316362720472E+000                  6.6211399850272151E+032                  1.9720155496232837E+033                 -8.1816850285829196E-017                  6.6678808472576290E-001                 -1.7601216946803747E-001                  3.7077785279669390E+012                  1.2569113785085614E+001 
                                       8                  4.9999999999287894E+000                  1.5453855174667372E+000                  3.8133064416417515E+000                 -8.7944692633086632E+000                  2.8395043108956881E+000                  7.2340986839357224E-001                  2.6855234458333149E-001                  8.0377870230963211E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  3.5106336998632905E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -2.0022700199556290E-001                  6.5058858890733718E+003                  2.2696616128091304E+012                  1.2355961112415848E+001                  1.6052058606712358E-009                  2.3109786393405429E+001                  6.9104178879276742E+002                  2.8366555293360571E+000                  9.9346190501049603E-001                  2.2416099321139860E-001                  1.3158343574055431E+000                  5.2735948437529273E-003                 -2.2778932389493725E+000                  7.5264017738718365E+005                  0.0000000000000000E+000                  5.3081659091123476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0778285581896871E-001                 -9.6745031350313859E-001                  4.0427630501912798E+012                  1.2606678287707638E+001                 -1.2782636987339661E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4838301130140379E+000                  6.6218917152969275E+032                  2.6342047211529763E+033                 -1.0929038228626999E-016                  6.6687018396004583E-001                 -1.7595869963202360E-001                  3.7081801438083042E+012                  1.2569160824059708E+001 
                                       9                  4.9999999999000684E+000                  1.5453854330677512E+000                  3.8133149578379189E+000                 -8.7944102496270187E+000                  2.8395721477679494E+000                  7.2340986839356869E-001                  2.6855234458333499E-001                  8.0377870230963211E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  3.5106330176213831E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.0693217666737210E-002                  6.5060134659734149E+003                  2.2696871308363394E+012                  1.2355965995203681E+001                  1.6054239973226592E-009                  2.3109725425547516E+001                  6.9114973806885098E+002                  2.8367235884578816E+000                  9.9346241341329833E-001                  2.2414824694021204E-001                  1.3158144514665229E+000                  5.2745585459868828E-003                 -2.2778138827723988E+000                  7.5264212975156005E+005                  0.0000000000000000E+000                  5.3088872811901183E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0781495721968293E-001                 -9.6732098509207465E-001                  4.0427630501912798E+012                  1.2606678287707638E+001                 -1.2782583511565882E+001                  1.9888921910121480E+003                  3.2986112425927736E+000                 -2.4837285795730351E+000                 -1.7359982027719926E+033                  8.9820651838098375E+032                 -3.7265643394227499E-017                  6.6695230242162717E-001                 -1.7590522385824356E-001                  2.3967737509678296E+012                  1.2379627039730883E+001 
