                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1379                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0913240802154377E+008                  8.6616852310515933E+003                  4.9042566409730389E+003                  1.7634281653098442E+003                  5.8168206002190360E+001                 -1.6394278134341487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8568717291720953E-002                  4.7567581037166362E-001                  0.0000000000000000E+000                  4.8530727999852047E-001                  6.7664506663168414E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7378694849159415E+000                  2.2378712436297074E-004                  1.6962360717965448E+000                  2.6270997003489355E-001                  8.2365631159480261E-003                  2.7663995094015653E-001                  3.4322184139162063E-003                  1.1834149833473264E+000                  5.4554678795928857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856402094123941E+006                  5.7395451180519976E+003                  2.8353862654345617E+007                  1.7944300841012137E+003                  8.6778573507700219E+002                  1.1988791989502823E+002                  6.1179249110059246E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4439568793806695E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.7646856696886233E+000                  3.6905731987562609E+000                 -8.0774436855280882E+000                  3.4282865651044983E+000                  7.2340986839357602E-001                  2.6855234458332777E-001                  8.0377870230962101E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8168206002190360E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.4017339180857844E+000                  4.9042567529117950E+003                  2.0321926724980491E+012                  1.2307964881090179E+001                  8.3667407929921025E-009                  2.1316505947537639E+001                  2.6809367320565379E+003                  3.4280501699862662E+000                  9.9945582823989010E-001                  3.9477729268463080E-001                  1.6544958241681589E+000                  1.0412561140420063E-004                 -3.9824424354896846E+000                  7.2811162158962735E+005                  0.0000000000000000E+000                  2.7670275635053440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078751300972959E-002                 -1.9965932711335217E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835829384189539E+001                  1.7634281653098442E+003                  3.2463577730225266E+000                 -3.5651756740904488E+000                 -1.5089669365791579E+032                 -1.5089669365791579E+032                  6.5693707656473333E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.8935079761038625E+013                  1.3838440282424308E+001 
                                       2                  4.9999999999974998E+000                  1.7646856693787809E+000                  3.6905732232150248E+000                 -8.0774435143355721E+000                  3.4282867607212792E+000                  7.2340986839357613E-001                  2.6855234458332772E-001                  8.0377870230960990E-003                  6.9897000433580159E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  6.8144607881931618E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  5.8168205960690941E+001                  2.5000000000000003E-012                  7.3373376931936794E-013                 -1.2301029995663979E+001                 -2.2351661874795012E+000                  4.9042570291116208E+003                  2.0321926998288066E+012                  1.2307964886930961E+001                  8.3667440910392757E-009                  2.1316505704806023E+001                  2.6809379396158170E+003                  3.4280503656562860E+000                  9.9945582836241065E-001                  3.9477729068797007E-001                  1.6544958188458185E+000                  1.0412562046504602E-004                 -3.9824423976980703E+000                  7.2811164089261414E+005                  0.0000000000000000E+000                  2.7670286543242029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078757039868318E-002                 -1.9965930238439713E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835829225589631E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5651756740904483E+000                  3.2376285172420450E+032                  1.7286615806628870E+032                 -7.5258235130380886E-018                  6.6666691012656598E-001                 -1.7609110045577395E-001                  4.6975623357809250E+013                  1.3671872551818025E+001 
                                       3                  4.9999999999938316E+000                  1.7646856689240982E+000                  3.6905732523075701E+000                 -8.0774433107103576E+000                  3.4282869933980038E+000                  7.2340986839357613E-001                  2.6855234458332772E-001                  8.0377870230960990E-003                  6.9897000433548295E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  1.0000000000000000E+000                  9.9999999999876621E-001                  1.2337337693193678E-012                  0.0000000000000000E+000                  5.8168205899791992E+001                  6.1686688465968396E-012                  7.3373376931936794E-013                 -1.1908778547749987E+001                 -2.2351632481086905E+000                  4.9042573576383029E+003                  2.0321927323374673E+012                  1.2307964893878301E+001                  8.3667480139084932E-009                  2.1316505416088766E+001                  2.6809393759500367E+003                  3.4280505983963359E+000                  9.9945582850814307E-001                  3.9477728831303349E-001                  1.6544958125151386E+000                  1.0412563124249291E-004                 -3.9824423527467370E+000                  7.2811166385260504E+005                  0.0000000000000000E+000                  2.7670299518010098E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078763866016435E-002                 -1.9965927297047790E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835828992849388E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651753799509880E+000                  1.0410764127580557E+030                  1.7390723447904676E+032                 -7.5711473487364519E-018                  6.6666726739626925E-001                 -1.7609086771553029E-001                  4.6975305420753617E+013                  1.3671869612447214E+001 
                                       4                  4.9999999999901625E+000                  1.7646856684694125E+000                  3.6905732992201883E+000                 -8.0774429823588978E+000                  3.4282873685959125E+000                  7.2340986839357591E-001                  2.6855234458332788E-001                  8.0377870230962101E-003                  6.9897000433516432E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  5.8168205838892632E+001                  9.8373376931936797E-012                  1.6326014714528663E-012                 -1.1706092424359683E+001                 -1.8878249306110486E+000                  4.9042578873976572E+003                  2.0321927847586519E+012                  1.2307964905081091E+001                  8.3667543396507893E-009                  2.1316504950523985E+001                  2.6809416920818894E+003                  3.4280509736963585E+000                  9.9945582874314010E-001                  3.9477728448336857E-001                  1.6544958023067071E+000                  1.0412564862145227E-004                 -3.9824422802613610E+000                  7.2811170087628928E+005                  0.0000000000000000E+000                  2.7670320440206259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078774873396177E-002                 -1.9965922553964475E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835828760109111E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651750858114544E+000                  2.3298260024958358E+030                  1.7623706048154261E+032                 -7.6725776084646009E-018                  6.6666762466621521E-001                 -1.7609063497525326E-001                  2.1112093225603492E+013                  1.3324531294949573E+001 
                                       5                  4.9999999999819993E+000                  1.7646856674577172E+000                  3.6905733639529266E+000                 -8.0774425292816066E+000                  3.4282878863146387E+000                  7.2340986839357568E-001                  2.6855234458332811E-001                  8.0377870230962101E-003                  6.9897000433445522E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  1.0000000000000000E+000                  9.9999999999639988E-001                  3.6000690100916021E-012                  0.0000000000000000E+000                  5.8168205703388956E+001                  1.8000345050458012E-011                  1.6326014714528663E-012                 -1.1443689174117512E+001                 -1.8878243312302951E+000                  4.9042586183902904E+003                  2.0321928570924629E+012                  1.2307964920539357E+001                  8.3667630682635601E-009                  2.1316504308112453E+001                  2.6809448880113828E+003                  3.4280514915559857E+000                  9.9945582906740116E-001                  3.9477727919896122E-001                  1.6544957882204883E+000                  1.0412567260193941E-004                 -3.9824421802418923E+000                  7.2811175196370296E+005                  0.0000000000000000E+000                  2.7670349309821892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078790062025908E-002                 -1.9965916009187761E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835828242247970E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651744313332223E+000                  2.3481360993631786E+030                  1.7858519658090580E+032                 -7.7748050083563977E-018                  6.6666841961405998E-001                 -1.7609011711411260E-001                  2.1112064088291961E+013                  1.3324530695568818E+001 
                                       6                  4.9999999999738369E+000                  1.7646856664460204E+000                  3.6905734610521201E+000                 -8.0774418496669078E+000                  3.4282886628915752E+000                  7.2340986839357535E-001                  2.6855234458332844E-001                  8.0377870230962101E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  5.0000000000000011E-001                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  5.8168205567885082E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.5867953597958167E+000                  4.9042597148804116E+003                  2.0321929655932786E+012                  1.2307964943726775E+001                  8.3667761611759797E-009                  2.1316503344497878E+001                  2.6809496819056562E+003                  3.4280522683442736E+000                  9.9945582955379064E-001                  3.9477727127231282E-001                  1.6544957670910672E+000                  1.0412570857268796E-004                 -3.9824420302126584E+000                  7.2811182859488029E+005                  0.0000000000000000E+000                  2.7670392614223108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078812845022437E-002                 -1.9965906192018805E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835827724386665E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651737768547362E+000                  4.6538218490363803E+030                  1.8323901842994217E+032                 -7.9774117087583215E-018                  6.6666921456310646E-001                 -1.7608959925280662E-001                  1.0556056939263582E+013                  1.3023501724134340E+001 
                                       7                  4.9999999999575104E+000                  1.7646856644226316E+000                  3.6905736396670119E+000                 -8.0774405995154037E+000                  3.4282900914060437E+000                  7.2340986839357435E-001                  2.6855234458332944E-001                  8.0377870230962101E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  5.8168205296877950E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.3414668854682603E+000                  4.9042617318850835E+003                  2.0321931651816704E+012                  1.2307964986380270E+001                  8.3668002456469965E-009                  2.1316501571930832E+001                  2.6809585003039283E+003                  3.4280536972475208E+000                  9.9945583044849984E-001                  3.9477725669107011E-001                  1.6544957282230603E+000                  1.0412577474118670E-004                 -3.9824417542327382E+000                  7.2811196955863398E+005                  0.0000000000000000E+000                  2.7670472272863144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078854754654115E-002                 -1.9965888133261078E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835826688663557E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651724678971046E+000                  8.1800153612842454E+030                  1.9141903379122642E+032                 -8.3335331881247974E-018                  6.6667080446480442E-001                 -1.7608856352969871E-001                  6.0003039409607549E+012                  1.2778173249806784E+001 
                                       8                  4.9999999999287894E+000                  1.7646856608629764E+000                  3.6905738674317186E+000                 -8.0774390053699907E+000                  3.4282919129949230E+000                  7.2340986839357224E-001                  2.6855234458333149E-001                  8.0377870230963211E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  5.8168204820107555E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.3414685078926296E+000                  4.9042643039141403E+003                  2.0321934196913486E+012                  1.2307965040770839E+001                  8.3668309573443924E-009                  2.1316499311626330E+001                  2.6809697452417195E+003                  3.4280555193321525E+000                  9.9945583158938989E-001                  3.9477723809729182E-001                  1.6544956786592162E+000                  1.0412585911734807E-004                 -3.9824414023113572E+000                  7.2811214931161387E+005                  0.0000000000000000E+000                  2.7670573850848895E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078908196798507E-002                 -1.9965865105280776E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835824866556484E+001                  1.7634281653098462E+003                  3.2463577730225270E+000                 -3.5651701650984680E+000                 -3.1450397466412462E+032                 -1.2308494087289820E+032                  5.3585707722326281E-018                  6.6667360152575439E-001                 -1.7608674142262620E-001                  6.0003263567590791E+012                  1.2778174872231153E+001 
                                       9                  4.9999999999000684E+000                  1.7646856573033336E+000                  3.6905741575329452E+000                 -8.0774369749440691E+000                  3.4282942331129256E+000                  7.2340986839356869E-001                  2.6855234458333499E-001                  8.0377870230963211E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  5.8168204343338815E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.1518769305383554E+000                  4.9042675798792434E+003                  2.0321937438576182E+012                  1.2307965110047517E+001                  8.3668700742820479E-009                  2.1316496432736326E+001                  2.6809840677418761E+003                  3.4280578400815771E+000                  9.9945583304250152E-001                  3.9477721441432079E-001                  1.6544956155296173E+000                  1.0412596658615184E-004                 -3.9824409540741490E+000                  7.2811237826078699E+005                  0.0000000000000000E+000                  2.7670703228906175E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078976265720567E-002                 -1.9965835774864387E+000                  4.5681265347100146E+012                  1.2659738125133858E+001                 -1.2835823044447364E+001                  1.7634281653098465E+003                  3.2463577730225270E+000                 -3.5651678622965166E+000                  3.3538977956449392E+032                  2.1230483869159572E+032                 -9.2428082212845610E-018                  6.6667639860158134E-001                 -1.7608491931350709E-001                  3.8777811471673984E+012                  1.2588583294876878E+001 
