                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      732                  5.0000000000000000E+000                  8.0000000000000002E-003                  3.5232477490104031E+005                  5.8264071513698309E+002                  8.9986647957079567E+003                  4.4509459735921394E+002                  8.6800689168152161E+000                 -4.9889580013047956E+000                  7.3599999033348418E-001                  2.7252415836188914E-005                  2.5597276285328441E-001                  1.4004652016583229E-003                  4.1385433946574882E-004                  3.4289607895412666E-003                  6.9090560184075639E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999936439525E+000                  1.3622192624143978E-004                  1.2798637997642779E+000                  7.0023260307629075E-003                  2.0692716961673388E-003                  1.7144803947706563E-002                  3.4545280092037850E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1446080981370011E+005                  1.5238612331165181E+005                  1.1233567043198115E+008                  1.0348877928558252E-002                  1.0348877928558224E-002                  0.0000000000000000E+000                  2.3347709491527673E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1118524316417070E+013                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  9.3852317334166935E-001                  3.9546298955538961E+000                 -9.5704913915212941E+000                  2.3919100924536094E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6800689168152161E+000                  0.0000000000000000E+000                  9.9999999999999998E-013                 -9.8999999999999986E+001                  9.0812327864565556E-001                  9.0080314869022404E+003                  7.6056637345499150E+012                  1.2881137120252829E+001                  2.6884911331482960E-010                  3.2757968070537245E+001                  2.4655288711630837E+002                  2.3616286671420101E+000                  9.3264974256481825E-001                  7.5142331740821994E-002                  1.0841708942168273E+000                  3.4758432815179424E-001                 -4.5893981320908250E-001                  9.9712502047441737E+005                  0.0000000000000000E+000                  7.7873314284378625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1335360537331871E+000                  7.1041661649589238E-001                  9.8798801539602081E+010                  1.0994751676491530E+001                 -1.1170842935547212E+001                  4.4509459735921394E+002                  2.6484523227675343E+000                 -1.4513406308646668E+000                 -4.4715188698312071E+030                 -4.4715188698312071E+030                  4.2112405875592976E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.2718597558683004E+009                  9.3563815184419692E+000 
                                       2                  4.9999999999950004E+000                  9.3851736950838038E-001                  3.9559636053907146E+000                 -9.5632936321577056E+000                  2.4019974973812195E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558454E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  5.1681320564359134E-001                  9.9999999999900002E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  8.6799529187115994E+000                  5.0000000000000005E-012                  1.9349350772774712E-012                 -1.2000000000000000E+001                  1.1859972026277692E+000                  9.0357374954687930E+003                  7.6801784471311855E+012                  1.2885371310878394E+001                  2.7334200005268378E-010                  3.2836940106050058E+001                  2.5234662309829486E+002                  2.3720572681856367E+000                  9.3338275096457457E-001                  7.5265067613732528E-002                  1.0850037190824042E+000                  3.5259392695922315E-001                 -4.5272517221483505E-001                  1.0008319894083036E+006                  0.0000000000000000E+000                  7.9174719576680951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2985513750527460E+000                  7.2415714963565514E-001                  9.8798801539590942E+010                  1.0994751676491481E+001                 -1.1163647271342404E+001                  4.4509459735904522E+002                  2.6484523227673695E+000                 -1.4513406308648313E+000                  5.7741904439065678E+029                 -3.8940998254405503E+030                  3.6674319653540582E-019                  6.7780443339116658E-001                 -1.6889559485092306E-001                  1.1981400747506015E+009                  9.0785075944598557E+000 
                                       3                  4.9999999999853264E+000                  9.3850632341164308E-001                  3.9577683409560693E+000                 -9.5543834162450363E+000                  2.4149512211891211E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474421E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  1.0000000000000000E+000                  9.9999999999706513E-001                  2.9349350772774710E-012                  0.0000000000000000E+000                  8.6797321505823870E+000                  1.4674675386387357E-011                  1.9349350772774712E-012                 -1.1532401501193878E+001                  1.1748717470352283E+000                  9.0733641452631055E+003                  7.7848979678621787E+012                  1.2891252924895815E+001                  2.7900795359757027E-010                  3.2950711693747763E+001                  2.5998675365004578E+002                  2.3854174131814059E+000                  9.3425663745747889E-001                  7.5457058260719315E-002                  1.0860802986782521E+000                  3.5961558899154117E-001                 -4.4416149028068447E-001                  1.0060007085053874E+006                  0.0000000000000000E+000                  8.0815915021411102E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5233410616780771E+000                  7.4220186137169508E-001                  9.8798801539568710E+010                  1.0994751676491383E+001                 -1.1149623302086088E+001                  4.4509459735908149E+002                  2.6484523227674051E+000                 -1.4332867313899986E+000                  2.7946080668159698E+029                 -3.6146390187589533E+030                  3.4042380203011039E-019                  7.0004889496920353E-001                 -1.5487162559470460E-001                  1.2292297145679965E+009                  9.0896330500523970E+000 
                                       4                  4.9999999999756515E+000                  9.3849550081607680E-001                  3.9610005310473042E+000                 -9.5401017878131320E+000                  2.4367322886556000E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433390388E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  4.0000000000000002E-001                  9.9999999999513023E-001                  4.8698701545549422E-012                  0.0000000000000000E+000                  8.6795158548103739E+000                  2.4349350772774712E-011                  4.8373376931936776E-012                 -1.1312482618233426E+001                  1.5544487737690860E+000                  9.1411435923179088E+003                  7.9804834255604414E+012                  1.2902029199959033E+001                  2.8833556371574751E-010                  3.3168126643999607E+001                  2.7335831492356533E+002                  2.4078146717540285E+000                  9.3558313191057740E-001                  7.5868467773365506E-002                  1.0879256523965666E+000                  3.7269067130603400E-001                 -4.2865147778819679E-001                  1.0155858629561524E+006                  0.0000000000000000E+000                  8.3517744671987028E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9315272152301519E+000                  7.7316652738677305E-001                  9.8798801539545517E+010                  1.0994751676491282E+001                 -1.1135470295950826E+001                  4.4509459735911832E+002                  2.6484523227674410E+000                 -1.4153705250592317E+000                  3.1862149552550759E+030                 -4.2842406350387748E+029                  4.0348634489441758E-020                  7.2323823979866353E-001                 -1.4071861945954475E-001                  5.1292754658647835E+008                  8.7100560233185380E+000 
                                       5                  4.9999999999514646E+000                  9.3846931625369923E-001                  3.9659017853951273E+000                 -9.5227631856167143E+000                  2.4660741272440325E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433180301E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  1.0000000000000000E+000                  9.9999999999029288E-001                  9.7072078477486197E-012                  0.0000000000000000E+000                  8.6789925636274710E+000                  4.8536039238743094E-011                  4.8373376931936776E-012                 -1.1012905671296460E+001                  1.5306367600612889E+000                  9.2448907941570524E+003                  8.2974203917142236E+012                  1.2918943094331009E+001                  3.0007983640884580E-010                  3.3532597448633346E+001                  2.9246515273045765E+002                  2.4378189462152808E+000                  9.3701127977421006E-001                  7.6677058730994549E-002                  1.0905497977983076E+000                  3.9377914600562819E-001                 -4.0474728721896247E-001                  1.0309590307550236E+006                  0.0000000000000000E+000                  8.6919586366434593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5558003062882682E+000                  8.1662571622275604E-001                  9.8798801539483246E+010                  1.0994751676491008E+001                 -1.1099604792355906E+001                  4.4509459735921325E+002                  2.6484523227675334E+000                 -1.3714240642543079E+000                 -2.5209340158813772E+030                 -2.9493580793852547E+030                  2.7776817704946810E-019                  7.8550125659832226E-001                 -1.0485311586489800E-001                  5.4183622521060443E+008                  8.7338680370263351E+000 
                                       6                  4.9999999999272777E+000                  9.3844415201819131E-001                  3.9708073144645066E+000                 -9.5090760985005538E+000                  2.4922306123623295E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432970213E-001                 -1.1361151084137408E+001                 -1.1361151084137408E+001                  1.1111111111111109E+000                  9.9999999998545552E-001                  1.4544545540942297E-011                  0.0000000000000000E+000                  8.6784896931220761E+000                  7.2722727704711494E-011                  4.3536039238743108E-012                 -1.0837299844175909E+001                  1.4644913411574980E+000                  9.3499075023563964E+003                  8.6314546006423848E+012                  1.2936083990593449E+001                  3.0968766068167594E-010                  3.3924450490458717E+001                  3.1062085612800337E+002                  2.4644111845766825E+000                  9.3795191021765711E-001                  7.7716809040471430E-002                  1.0931305004512484E+000                  4.1590058214689735E-001                 -3.8101047174132213E-001                  1.0471028978368123E+006                  0.0000000000000000E+000                  8.9702587717228799E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1840131406123691E+000                  8.5636711804819854E-001                  9.8798801539414429E+010                  1.0994751676490704E+001                 -1.1063128367369961E+001                  4.4509459735931250E+002                  2.6484523227676307E+000                 -1.3287233168471901E+000                 -4.9034530677724661E+030                 -7.8528111471577208E+030                  7.3957145193926078E-019                  8.5432538137180192E-001                 -6.8376690879256546E-002                  6.3097689400205541E+008                  8.8000134559301273E+000 
                                       7                  4.9999999999055094E+000                  9.3842220326611603E-001                  3.9756473732629303E+000                 -9.4981959663504405E+000                  2.5156413725757023E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432781142E-001                 -1.1361151084137408E+001                 -1.1361151084137408E+001                  1.0000000000000004E+000                  9.9999999998110189E-001                  1.8898149464816608E-011                  0.0000000000000000E+000                  8.6780511031484338E+000                  9.4490747324083044E-011                  4.3536039238743092E-012                 -1.0723580720512791E+001                  1.4468700458519199E+000                  9.4546917302684305E+003                  8.9713804807971953E+012                  1.2952859275715573E+001                  3.1754408956826196E-010                  3.4326659793322044E+001                  3.2782447364276828E+002                  2.4880885705796318E+000                  9.3852792248830808E-001                  7.8986164815743526E-002                  1.0957473417095682E+000                  4.3831203441704514E-001                 -3.5821660507233533E-001                  1.0635891108538352E+006                  0.0000000000000000E+000                  9.1978281724721810E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8020000076285259E+000                  8.9220594640041062E-001                  9.8798801539346542E+010                  1.0994751676490406E+001                 -1.1029921824329335E+001                  4.4509459735940521E+002                  2.6484523227677208E+000                 -1.2919571125880858E+000                  5.9622288418746213E+030                 -1.8905823052830995E+030                  1.7805352431466206E-019                  9.2221005302820469E-001                 -3.5170147838928689E-002                  6.5710496887329519E+008                  8.8176347512357047E+000 
                                       8                  4.9999999998837410E+000                  9.3840079434720269E-001                  3.9806590132538373E+000                 -9.4890168157078580E+000                  2.5378587257964345E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432592060E-001                 -1.1361151084137408E+001                 -1.1361151084137408E+001                  1.0000000000000000E+000                  9.9999999997674827E-001                  2.3251753388690917E-011                  0.0000000000000000E+000                  8.6776233217214802E+000                  1.1625876694345459E-010                  4.3536039238743092E-012                 -1.0633544291878502E+001                  1.4306456842664321E+000                  9.5644282437361853E+003                  9.3285290698750352E+012                  1.2969813169234339E+001                  3.2432705929279582E-010                  3.4750284293539039E+001                  3.4503148376024239E+002                  2.5104477293760996E+000                  9.3883442010292728E-001                  8.0578707447097858E-002                  1.0986197230695320E+000                  4.6175296000042998E-001                 -3.3559031189696220E-001                  1.0810890448791173E+006                  0.0000000000000000E+000                  9.3943038623508248E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4323431382746232E+000                  9.2594827102158461E-001                  9.8798801539272812E+010                  1.0994751676490083E+001                 -1.0996517761876202E+001                  4.4509459735950043E+002                  2.6484523227678136E+000                 -1.2571093931790045E+000                 -5.8966043064807585E+030                 -7.7871866117638580E+030                  7.3339098585971608E-019                  9.9594169538305599E-001                 -1.7660853861187821E-003                  6.8211737615045238E+008                  8.8338591128211927E+000 
                                       9                  4.9999999998619735E+000                  9.3837983010606651E-001                  3.9858124810847952E+000                 -9.4811847654509389E+000                  2.5589985831876882E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432402989E-001                 -1.1361151084137408E+001                 -1.1361151084137408E+001                  1.0000000000000000E+000                  9.9999999997239464E-001                  2.7605357312565226E-011                  0.0000000000000000E+000                  8.6772044460400135E+000                  1.3802678656282613E-010                  4.3536039238743092E-012                 -1.0559006627155572E+001                  1.4155663758414743E+000                  9.6785986518065674E+003                  9.6952410434433574E+012                  1.2986558610994511E+001                  3.3022901911666497E-010                  3.5184271012088388E+001                  3.6224181666209614E+002                  2.5316218329560067E+000                  9.3890845458802297E-001                  8.2541585053675606E-002                  1.1018366504064234E+000                  4.8570334766864903E-001                 -3.1362890317919534E-001                  1.0993862005801739E+006                  0.0000000000000000E+000                  9.5652602832143378E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0581545068080747E+000                  9.5703972426059236E-001                  9.8798801539193115E+010                  1.0994751676489733E+001                 -1.0963085508755421E+001                  4.4509459735959746E+002                  2.6484523227679087E+000                 -1.2246108166762701E+000                  8.9691006621022643E+030                  1.1819140503384063E+030                 -1.1131171677196982E-019                  1.0756380773062428E+000                  3.1666167734310663E-002                  7.0621741237020051E+008                  8.8489384212461513E+000 
