                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1242                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5192847264914379E+007                  3.4602207562701500E+002                  4.4890451519038634E+003                  1.0282717266273839E+003                  5.3015048230093242E+001                 -3.7211083696589337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220052048507468E-001                  8.6992483599846552E-005                  4.8757285431113217E-003                  8.1529676879597455E-005                  6.7387484172247252E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9087720930945418E+000                  2.3882448359659796E-004                  2.0510114709612877E+000                  3.4067182766463391E-003                  1.0454991406678450E-002                  1.2235850294613354E-002                  3.4377545146599517E-003                  7.1551398290612001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7277097952039575E+006                  1.0799753958771122E+004                  4.8625279393798366E+007                  1.1243522029788658E+003                  1.1243488918485036E+003                  2.3769993751626699E-005                  7.6502418443399336E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0040577968472620E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.7243991608400027E+000                  3.6521539851946061E+000                 -7.9485802937703118E+000                  3.5236746820983593E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3015048230093242E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.4330936423819791E+000                  4.4890452711018070E+003                  2.0225115293265369E+012                  1.2305891005986968E+001                  1.1256923280114077E-008                  2.1201438891570447E+001                  3.3394479756522496E+003                  3.5235414766645281E+000                  9.9969333018655593E-001                  3.9384207886567257E-001                  1.6530264274798196E+000                  1.0010516990847781E-004                 -3.9995434929028515E+000                  7.0027300727182114E+005                  0.0000000000000000E+000                  3.2665668999172484E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7395761755313583E-003                 -2.0114599413383063E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819522608370548E+001                  1.0282717266273839E+003                  3.0121078946020217E+000                 -3.8142922317463834E+000                  1.8044449691611580E+030                  1.8044449691611580E+030                 -1.8561671528002306E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.9600661489792637E+012                  1.2471301416402072E+001 
                                       2                  4.9999999999974998E+000                  1.7243991605358184E+000                  3.6521540305706819E+000                 -7.9485799761945373E+000                  3.5236750450510859E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  5.3015048192960954E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -1.9654956004696837E+000                  4.4890457401274953E+003                  2.0225115762719170E+012                  1.2305891016067562E+001                  1.1256931511688696E-008                  2.1201438436144826E+001                  3.3394507665287265E+003                  3.5235418396729159E+000                  9.9969333031468277E-001                  3.9384208167115964E-001                  1.6530264335502558E+000                  1.0010516982305009E-004                 -3.9995434932734693E+000                  7.0027304514139926E+005                  0.0000000000000000E+000                  3.2665692888268672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7395842225961437E-003                 -2.0114595825142336E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819522423865070E+001                  1.0282717266274208E+003                  3.0121078946020372E+000                 -3.8142922317463679E+000                  1.3642193152717685E+030                  3.1686642844329267E+030                 -3.2594901277315445E-019                  6.6666694989310149E-001                 -1.7609107455020379E-001                  1.0085637961796428E+012                  1.2003703374489778E+001 
                                       3                  4.9999999999901625E+000                  1.7243991596430579E+000                  3.6521541201974350E+000                 -7.9485793489206964E+000                  3.5236757619534083E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1616423589240714E+001                 -1.1616423589240714E+001                  6.0672528225743672E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  5.3015048083980197E+001                  9.8373376931936797E-012                  2.4186688465968388E-012                 -1.1706092424359683E+001                 -1.7484879717178377E+000                  4.4890466665464419E+003                  2.0225116689983289E+012                  1.2305891035978730E+001                  1.1256947770665159E-008                  2.1201437536591335E+001                  3.3394562790601672E+003                  3.5235425566851810E+000                  9.9969333056775744E-001                  3.9384208721255376E-001                  1.6530264455405712E+000                  1.0010516965429761E-004                 -3.9995434940055823E+000                  7.0027311994133482E+005                  0.0000000000000000E+000                  3.2665740073929623E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7396001171420801E-003                 -2.0114588737665291E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819521882353476E+001                  1.0282717266274217E+003                  3.0121078946020376E+000                 -3.8142916964763938E+000                 -4.8624908237851791E+030                 -1.6938265393522524E+030                  1.7423779824931529E-019                  6.6666778114498892E-001                 -1.7609053303860975E-001                  6.1192154683320447E+011                  1.1786695745737932E+001 
                                       4                  4.9999999999780700E+000                  1.7243991581716176E+000                  3.6521542708096630E+000                 -7.9485782948295682E+000                  3.5236769666596719E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433411394E-001                 -1.1385974667862440E+001                 -1.1385974667862440E+001                  5.8823529411764708E-001                  9.9999999999561384E-001                  4.3861363852355746E-012                  0.0000000000000000E+000                  5.3015047904359044E+001                  2.1930681926177874E-011                  4.1117370392146258E-012                 -1.1357917868227505E+001                 -1.5180401953916911E+000                  4.4890482233367420E+003                  2.0225118248194441E+012                  1.2305891069438241E+001                  1.1256975092824822E-008                  2.1201436024954187E+001                  3.3394655425199721E+003                  3.5235437615761951E+000                  9.9969333099303059E-001                  3.9384209652452595E-001                  1.6530264656895550E+000                  1.0010516937067249E-004                 -3.9995434952360562E+000                  7.0027324563802988E+005                  0.0000000000000000E+000                  3.2665819366397151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7396268269349384E-003                 -2.0114576827628321E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819520989838194E+001                  1.0282717266274233E+003                  3.0121078946020385E+000                 -3.8142908142495013E+000                  2.6854580821256377E+030                  9.9163154277338531E+029                 -1.0200554346815242E-019                  6.6666915121027681E-001                 -1.7608964052332735E-001                  3.5995480012671661E+011                  1.1556247969411784E+001 
                                       5                  4.9999999999575104E+000                  1.7243991556701752E+000                  3.6521544493133642E+000                 -7.9485770455409952E+000                  3.5236783944553975E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1440332330185033E+001                 -1.1440332330185033E+001                  1.1333333333333333E+000                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  5.3015047599003836E+001                  4.2489367122251003E-011                  3.6280032698952582E-012                 -1.1070689742000589E+001                 -1.5723992983717732E+000                  4.4890500684255476E+003                  2.0225120094966951E+012                  1.2305891109094032E+001                  1.1257007474609921E-008                  2.1201434233393641E+001                  3.3394765214355793E+003                  3.5235451895908825E+000                  9.9969333149705331E-001                  3.9384210756096466E-001                  1.6530264895698856E+000                  1.0010516903444678E-004                 -3.9995434966947321E+000                  7.0027339461219322E+005                  0.0000000000000000E+000                  3.2665913342572011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7396584830142536E-003                 -2.0114562712058532E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819519472562249E+001                  1.0282717266274260E+003                  3.0121078946020394E+000                 -3.8142893144667140E+000                  2.3598273469186765E+030                  3.3514588896920620E+030                 -3.4475243143040626E-019                  6.6667148032767487E-001                 -1.7608812324738185E-001                  4.0795012674173505E+011                  1.1610607072391867E+001 
                                       6                  4.9999999999393703E+000                  1.7243991534630272E+000                  3.6521547142801665E+000                 -7.9485751911372606E+000                  3.5236805138310623E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433075251E-001                 -1.1104540228261840E+001                 -1.1104540228261840E+001                  4.6153846153846162E-001                  9.9999999998787414E-001                  1.2125876694345459E-011                  0.0000000000000000E+000                  5.3015047329573605E+001                  6.0629383471727288E-011                  7.8606737514397244E-012                 -1.0916286852333744E+001                 -1.2366089165737379E+000                  4.4890528072344759E+003                  2.0225122836275720E+012                  1.2305891167958215E+001                  1.1257055541260870E-008                  2.1201431574063662E+001                  3.3394928182637382E+003                  3.5235473092915641E+000                  9.9969333224520340E-001                  3.9384212394319584E-001                  1.6530265250172775E+000                  1.0010516853520743E-004                 -3.9995434988606231E+000                  7.0027361574608402E+005                  0.0000000000000000E+000                  3.2666466354059996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7397054725562506E-003                 -2.0114541759322249E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819518133789391E+001                  1.0282717266274283E+003                  3.0121078946020408E+000                 -3.8142879911320540E+000                 -4.5358876381871356E+030                 -1.1844287484950735E+030                  1.2183789338894986E-019                  6.6667353543796326E-001                 -1.7608678447452503E-001                  1.8828541962789005E+011                  1.1274816690593832E+001 
                                       7                  4.9999999999000675E+000                  1.7243991486808903E+000                  3.6521553055763691E+000                 -7.9485710529278988E+000                  3.5236852433480963E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733869E-001                 -1.0750136250156519E+001                 -1.0750136250156519E+001                  4.4217687074829937E-001                  9.9999999998001343E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  5.3015046745810231E+001                  9.9932752228925915E-011                  1.7777216022486761E-011                 -1.0699262155938730E+001                 -8.8220952666426589E-001                  4.4890589191281260E+003                  2.0225128953748843E+012                  1.2305891299318823E+001                  1.1257162805517055E-008                  2.1201425639635335E+001                  3.3395291859239978E+003                  3.5235520395338833E+000                  9.9969333391472148E-001                  3.9384216050155019E-001                  1.6530266041211212E+000                  1.0010516742044921E-004                 -3.9995435036968705E+000                  7.0027410922563588E+005                  0.0000000000000000E+000                  3.2666777653344212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7398103336491307E-003                 -2.0114495001903370E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819515233114984E+001                  1.0282717266274335E+003                  3.0121078946020430E+000                 -3.8142851239172222E+000                  1.9086067044857637E+030                  7.2417795599069013E+029                 -7.4493562157055596E-020                  6.6667798819847557E-001                 -1.7608388380011852E-001                  8.3256337233116699E+010                  1.0920417300684360E+001 
                                       8                  4.9999999998111813E+000                  1.7243991378660102E+000                  3.6521560279674978E+000                 -7.9485659973603866E+000                  3.5236910213208104E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431961820E-001                 -1.0868235562234513E+001                 -1.0868235562234513E+001                  1.3124999999999991E+000                  9.9999999996223621E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  5.3015045425619924E+001                  1.8881883234135973E-010                  1.3544545540942302E-011                 -1.0422924696714782E+001                 -1.0003142844927730E+000                  4.4890663860870018E+003                  2.0225136427526953E+012                  1.2305891459803338E+001                  1.1257293849498000E-008                  2.1201418389709222E+001                  3.3395736162303369E+003                  3.5235578183926433E+000                  9.9969333595429122E-001                  3.9384220516533197E-001                  1.6530267007631565E+000                  1.0010516605730746E-004                 -3.9995435096107004E+000                  7.0027471211398265E+005                  0.0000000000000000E+000                  3.2667157965420921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7399384427244735E-003                 -2.0114437878923868E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819508673128839E+001                  1.0282717266274451E+003                  3.0121078946020479E+000                 -3.8142786396499595E+000                 -4.0760941777081780E+030                 -3.3519162217174879E+030                  3.4479947551864541E-019                  6.6668805839641387E-001                 -1.7607732381397287E-001                  1.0927531284623688E+011                  1.1038522058512866E+001 
                                       9                  4.9999999997434585E+000                  1.7243991296261976E+000                  3.6521566973683868E+000                 -7.9485613127365946E+000                  3.5236963753585875E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431373579E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  8.7499999999999989E-001                  9.9999999994869171E-001                  5.1308312009214246E-011                  0.0000000000000000E+000                  5.3015044419772387E+001                  2.5654156004607122E-010                  1.5479480618219776E-011                 -1.0289812272952148E+001                 -9.4232729022105310E-001                  4.4890733053260701E+003                  2.0225143353087146E+012                  1.2305891608515909E+001                  1.1257415279710037E-008                  2.1201411671773425E+001                  3.3396147871736966E+003                  3.5235631732514356E+000                  9.9969333784416936E-001                  3.9384224655286371E-001                  1.6530267903160554E+000                  1.0010516479293991E-004                 -3.9995435150960104E+000                  7.0027527077858441E+005                  0.0000000000000000E+000                  3.2667933180809411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7400571542495540E-003                 -2.0114384946919825E+000                  4.3997839317476191E+012                  1.2643431349314866E+001                 -1.2819503675044706E+001                  1.0282717266274540E+003                  3.0121078946020514E+000                 -3.8142736993016952E+000                  1.0096905986307479E+031                  6.7449897645899911E+030                 -6.9383265552431125E-019                  6.6669573102943092E-001                 -1.7607232572983922E-001                  9.5616989152958908E+010                  1.0980535064241147E+001 
