                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      634                  5.0000000000000000E+000                  8.0000000000000002E-003                  2.0487919072040031E+005                  1.4134557688014427E+003                  5.6797299543122481E+003                  1.9829560507155827E+002                  1.4543010925308751E+001                 -6.1043486676006280E+000                  7.3599999987837572E-001                  2.7243581788365706E-005                  2.5597275718430018E-001                  1.4004652062553900E-003                  4.1385433922815177E-004                  3.4289607895413134E-003                  6.9090560184075661E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999999719022E+000                  1.3621777341654552E-004                  1.2798637823655026E+000                  7.0023260312769538E-003                  2.0692716961407637E-003                  1.7144803947706601E-002                  3.4545280092037858E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4822958990220548E+005                  2.0415193362455990E+005                  2.5214880572848132E+008                  3.5764703780642916E-004                  3.5764703780642916E-004                  0.0000000000000000E+000                  7.1169119445681125E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4654955490781045E+012                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.1626543303795993E+000                  3.7543296563225246E+000                 -7.7352981332191106E+000                  3.8393798197410689E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2000000000000000E+001                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4543010925308751E+001                  0.0000000000000000E+000                  9.9999999999999998E-013                 -9.8999999999999986E+001                 -1.2683501510190707E+000                  5.6797557034468555E+003                  2.1445299960494092E+012                  1.2331332125197443E+001                  1.8395087872659163E-008                  2.1100666295699728E+001                  6.9084372903187286E+003                  3.8392148001926469E+000                  9.9962010062779760E-001                  3.7986542650410005E-001                  1.6175040466285830E+000                  2.6436469949240763E-004                 -3.5777965364752360E+000                  7.7940226653313613E+005                  0.0000000000000000E+000                  5.2570583004553184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2568557634306618E-002                 -1.2036438565085208E+000                  5.3497804976385666E+010                  1.0728335963213754E+001                 -1.0904427222269435E+001                  1.9829560507155827E+002                  2.2973130888178988E+000                 -3.7212427967559205E+000                 -1.4239276223607693E+030                 -1.4239276223607693E+030                  2.6201314688501423E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  8.2743967441486096E+011                  1.1917736340787624E+001 
                                       2                  4.9999999999950004E+000                  1.1626543123444599E+000                  3.7543354350905442E+000                 -7.7352577072213142E+000                  3.8394260357366194E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558454E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  5.1681320564359134E-001                  9.9999999999900002E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  1.4543010321374711E+001                  5.0000000000000005E-012                  1.9349350772774712E-012                 -1.2000000000000000E+001                 -9.8172628954268404E-001                  5.6798312793759851E+003                  2.1445379706963037E+012                  1.2331333740161426E+001                  1.8396800246231603E-008                  2.1100609155409202E+001                  6.9091724995126797E+003                  3.8392610249673251E+000                  9.9962012083480745E-001                  3.7986319904707544E-001                  1.6174987141394195E+000                  2.6440134197064721E-004                 -3.5777363449164739E+000                  7.7940617727868841E+005                  0.0000000000000000E+000                  5.2575477375003845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2580501883178610E-002                 -1.2035609582204900E+000                  5.3497804976385612E+010                  1.0728335963213754E+001                 -1.0904395720905052E+001                  1.9829560507150694E+002                  2.2973130888177864E+000                 -3.7212427967560329E+000                 -1.8895646115441548E+029                 -1.6128840835151846E+030                  2.9678252436871099E-019                  6.6671502480182221E-001                 -1.7605975769129809E-001                  4.2767363636655432E+011                  1.1631112479311238E+001 
                                       3                  4.9999999999853264E+000                  1.1626542774508770E+000                  3.7543430561095836E+000                 -7.7352044122804200E+000                  3.8394869665216165E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474421E-001                 -1.1713333602248770E+001                 -1.1713333602248770E+001                  1.0000000000000000E+000                  9.9999999999706513E-001                  2.9349350772774710E-012                  0.0000000000000000E+000                  1.4543009152910134E+001                  1.4674675386387357E-011                  1.9349350772774712E-012                 -1.1532401501193878E+001                 -9.8178237646604039E-001                  5.6799309501844373E+003                  2.1445484879841743E+012                  1.2331335870032264E+001                  1.8399057969007257E-008                  2.1100533833677598E+001                  6.9101419127898198E+003                  3.8393219673223826E+000                  9.9962014746573513E-001                  3.7986026077818180E-001                  1.6174916800620891E+000                  2.6444968037623402E-004                 -3.5776569535492198E+000                  7.7941133440579067E+005                  0.0000000000000000E+000                  5.2581930483164889E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2596255982444324E-002                 -1.2034516421057218E+000                  5.3497804976385521E+010                  1.0728335963213754E+001                 -1.0904334762656106E+001                  1.9829560507150831E+002                  2.2973130888177895E+000                 -3.7211334886035554E+000                 -2.0096105511830856E+029                 -1.8138451386334931E+030                  3.3376083536290569E-019                  6.6680861252756418E-001                 -1.7599879944235133E-001                  4.2772887180799707E+011                  1.1631168566234594E+001 
                                       4                  4.9999999999756515E+000                  1.1626542425615662E+000                  3.7543563952306611E+000                 -7.7351111690424972E+000                  3.8395935748641499E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433390388E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  4.0000000000000002E-001                  9.9999999999513023E-001                  4.8698701545549422E-012                  0.0000000000000000E+000                  1.4543007984588719E+001                  2.4349350772774712E-011                  4.8373376931936776E-012                 -1.1312482618233426E+001                 -5.8394052104099603E-001                  5.6801054088832425E+003                  2.1445668973649585E+012                  1.2331339598116855E+001                  1.8403008679857163E-008                  2.1100402070387158E+001                  6.9118383865699861E+003                  3.8394285958992147E+000                  9.9962019403923330E-001                  3.7985511622655527E-001                  1.6174793644671772E+000                  2.6453432342882596E-004                 -3.5775179700989779E+000                  7.7942036014007614E+005                  0.0000000000000000E+000                  5.2593222553898408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2623837037185354E-002                 -1.2032603261629851E+000                  5.3497804976385429E+010                  1.0728335963213752E+001                 -1.0904273797609875E+001                  1.9829560507150964E+002                  2.2973130888177922E+000                 -3.7210241700671745E+000                 -3.8493616989868685E+030                 -5.6632068376203610E+030                  1.0420716767370170E-018                  6.6690222382824704E-001                 -1.7593783439612259E-001                  1.7113022084445703E+011                  1.1233326710809548E+001 
                                       5                  4.9999999999514646E+000                  1.1626541553569785E+000                  3.7543754599095376E+000                 -7.7349780185794765E+000                  3.8397458272365759E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433180301E-001                 -1.1315393593576733E+001                 -1.1315393593576733E+001                  1.0000000000000000E+000                  9.9999999999029288E-001                  9.7072078477486197E-012                  0.0000000000000000E+000                  1.4543005064411410E+001                  4.8536039238743094E-011                  4.8373376931936776E-012                 -1.1012905671296460E+001                 -5.8408069500072102E-001                  5.6803547598812356E+003                  2.1445932107527695E+012                  1.2331344926786731E+001                  1.8408651728288279E-008                  2.1100213964420934E+001                  6.9142619224881373E+003                  3.8395808771429238E+000                  9.9962026049257313E-001                  3.7984775915023905E-001                  1.6174617527824056E+000                  2.6465538591040778E-004                 -3.5773192634056850E+000                  7.7943325784569164E+005                  0.0000000000000000E+000                  5.2609351728557787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2663269044665348E-002                 -1.2029869523999548E+000                  5.3497804976385193E+010                  1.0728335963213750E+001                 -1.0904121355255134E+001                  1.9829560507151305E+002                  2.2973130888177997E+000                 -3.7207508341810231E+000                  2.6545497694622185E+030                 -3.0086570681581425E+030                  5.5361501100666795E-019                  6.6713635526290205E-001                 -1.7578539204138344E-001                  1.7118546417200046E+011                  1.1233466884769275E+001 
                                       6                  4.9999999999272777E+000                  1.1626540681790722E+000                  3.7544021623653663E+000                 -7.7347917094813168E+000                  3.8399588910975786E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432970213E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  5.5555555555555569E-001                  9.9999999998545552E-001                  1.4544545540942297E-011                  0.0000000000000000E+000                  1.4543002145128167E+001                  7.2722727704711494E-011                  8.7072078477486183E-012                 -1.0837299844175909E+001                 -3.2900430445913031E-001                  5.6807040253945352E+003                  2.1446300699350857E+012                  1.2331352390953755E+001                  1.8416550596930923E-008                  2.1099950841154211E+001                  6.9176548754978330E+003                  3.8397939813631714E+000                  9.9962035338788302E-001                  3.7983744701999655E-001                  1.6174370681274981E+000                  2.6482511036719048E-004                 -3.5770408380507659E+000                  7.7945131894542975E+005                  0.0000000000000000E+000                  5.2631928575591364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2718526134473804E-002                 -1.2026041559866600E+000                  5.3497804976384956E+010                  1.0728335963213748E+001                 -1.0903968870392404E+001                  1.9829560507151641E+002                  2.2973130888178073E+000                 -3.7204774388607826E+000                  1.9501570755685070E+030                 -1.0584999925896355E+030                  1.9477177749832780E-019                  6.6737063421588150E-001                 -1.7563290717865515E-001                  9.5145991071238861E+010                  1.0978390494227684E+001 
                                       7                  4.9999999998837410E+000                  1.1626539113260070E+000                  3.7544365225140246E+000                 -7.7345523511081531E+000                  3.8402326772393955E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000432592060E-001                 -1.1060121088473426E+001                 -1.1060121088473426E+001                  1.0000000000000000E+000                  9.9999999997674827E-001                  2.3251753388690917E-011                  0.0000000000000000E+000                  1.4542996892668956E+001                  1.1625876694345457E-010                  8.7072078477486183E-012                 -1.0633544291878502E+001                 -3.2925630077086315E-001                  5.6811534843781646E+003                  2.1446775067492351E+012                  1.2331361996954843E+001                  1.8426703547887477E-008                  2.1099612964092131E+001                  6.9220172499553055E+003                  3.8400678192796418E+000                  9.9962047255817554E-001                  3.7982416314121697E-001                  1.6174052715324927E+000                  2.6504380387467675E-004                 -3.5766823441426707E+000                  7.7947455241461424E+005                  0.0000000000000000E+000                  5.2660948129316853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2789672562512347E-002                 -1.2021117817077736E+000                  5.3497804976384537E+010                  1.0728335963213745E+001                 -1.0903694290493178E+001                  1.9829560507152246E+002                  2.2973130888178206E+000                 -3.7199851797603896E+000                  1.6978341909891685E+030                  6.3933419839953294E+029                 -1.1764219093955324E-019                  6.6779270842950089E-001                 -1.7535832727943260E-001                  9.5201214881926987E+010                  1.0978642490539416E+001 
                                       8                  4.9999999998402052E+000                  1.1626537545591991E+000                  3.7544842833033583E+000                 -7.7342202334336481E+000                  3.8406126502117632E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432213918E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  5.6249999999999989E-001                  9.9999999996804101E-001                  3.1958961236439536E-011                  0.0000000000000000E+000                  1.4542991643100091E+001                  1.5979480618219766E-010                  1.5479480618219770E-011                 -1.0495407345021805E+001                 -7.9728499139285383E-002                  5.6817782938253722E+003                  2.1447434570447004E+012                  1.2331375351600911E+001                  1.8440800375709827E-008                  2.1099144410687810E+001                  6.9280761121167325E+003                  3.8404478639676762E+000                  9.9962063762694342E-001                  3.7980567396277487E-001                  1.6173610185146838E+000                  2.6534830741716892E-004                 -3.5761836782691092E+000                  7.7950683502973104E+005                  0.0000000000000000E+000                  5.2701240228377704E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2888655347477285E-002                 -1.2014276910309334E+000                  5.3497804976384117E+010                  1.0728335963213741E+001                 -1.0903419572705552E+001                  1.9829560507152851E+002                  2.2973130888178339E+000                 -3.7194927355467198E+000                 -3.4531698058132779E+030                 -2.8138356074137450E+030                  5.1776643049683509E-019                  6.6821526173937007E-001                 -1.7508360949181029E-001                  5.3593816989866592E+010                  1.0729114688907838E+001 
                                       9                  4.9999999997628075E+000                  1.1626534760752805E+000                  3.7545455071498428E+000                 -7.7337956973703816E+000                  3.8410985322598301E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431541645E-001                 -1.0810243615256827E+001                 -1.0810243615256827E+001                  1.0000000000000000E+000                  9.9999999995256150E-001                  4.7438441854659305E-011                  0.0000000000000000E+000                  1.4542982317658096E+001                  2.3719220927329656E-010                  1.5479480618219770E-011                 -1.0323869584083855E+001                 -8.0175517373670457E-002                  5.6825793282781333E+003                  2.1448280206634236E+012                  1.2331392474762596E+001                  1.8458835632444817E-008                  2.1098546003491425E+001                  6.9358314755751453E+003                  3.8409338374463311E+000                  9.9962084807380858E-001                  3.7978192705504599E-001                  1.6173041867130278E+000                  2.6573958576259595E-004                 -3.5755437463134561E+000                  7.7954819486263895E+005                  0.0000000000000000E+000                  5.2752789306343437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3015676662252995E-002                 -1.2005513959277139E+000                  5.3497804976383362E+010                  1.0728335963213736E+001                 -1.0902930844908269E+001                  1.9829560507153928E+002                  2.2973130888178575E+000                 -3.7186168033984570E+000                  2.3416255253657445E+030                 -4.7221008204800043E+029                  8.6890125344362535E-020                  6.6896765259228508E-001                 -1.7459488169453308E-001                  5.3649009372749886E+010                  1.0729561707142222E+001 
