                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2050                                     1491                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0438179630426897E+008                  1.9727095772288194E+004                  7.2565249579316469E+003                  1.8725457002897908E+003                  2.7378647299429069E+001                 -1.6503955526305942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534573407922166E-001                  5.3293304721789014E-001                  2.7519786562898260E-006                  9.1292949332688042E-002                  6.7393324510299751E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7968165332107171E+000                  2.2961595285791780E-004                  1.8873286819106878E+000                  2.3764046271637793E-001                  8.4227249254650947E-003                  5.2300643711337441E-002                  3.4330236119517596E-003                  1.0960121780880261E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4119486379569070E+005                  1.1483558950194805E+004                  2.6701618012453377E+007                  1.8541035103074300E+003                  1.3086935563527188E+003                  4.3204169821429429E+002                  8.9631768718596931E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2940389750515985E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.4374119870811706E+000                  3.8607303011880001E+000                 -9.1693427844422306E+000                  2.5316854062000305E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7378647299429069E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -6.7471636292218484E-001                  7.2565518237531924E+003                  2.7153267266702212E+012                  1.2433822094349434E+001                  6.7710686273291150E-010                  2.4580019291293674E+001                  3.4016169444771231E+002                  2.5226644504896205E+000                  9.7944272389805098E-001                  1.1313159920003266E-001                  1.1540545311012516E+000                  3.0172176735076595E-002                 -1.5203933570463852E+000                  7.6142522543675615E+005                  0.0000000000000000E+000                  2.2389507947069107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6219032444724386E-001                 -4.4106315561030240E-001                  3.7862769326530425E+012                  1.2578212375587791E+001                 -1.2754303634643472E+001                  1.8725457002897908E+003                  3.2724324256459942E+000                 -1.9835453187686261E+000                  5.5971131805305779E+032                  5.5971131805305779E+032                 -2.3635867345708913E-017                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.9436317801706494E+012                  1.2468883483029062E+001 
                                       2                  4.9999999999974998E+000                  1.4374119503646738E+000                  3.8607342687575565E+000                 -9.1693162002350341E+000                  2.5317168175448308E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433580159E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  6.8144607881931618E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  2.7378644984760072E+001                  2.5000000000000003E-012                  7.3373376931936794E-013                 -1.2301029995663979E+001                 -5.0817620998427038E-001                  7.2566181174935327E+003                  2.7153639694176128E+012                  1.2433828050983900E+001                  6.7714831133706488E-010                  2.4580030041116828E+001                  3.4018629831244704E+002                  2.5226961880159857E+000                  9.7944345951937151E-001                  1.1312864158800326E-001                  1.1540515238013285E+000                  3.0174405755553635E-002                 -1.5203612739936683E+000                  7.6142846494085854E+005                  0.0000000000000000E+000                  2.2390878539238473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6224318563181218E-001                 -4.4099977554716002E-001                  3.7862769326530425E+012                  1.2578212375587791E+001                 -1.2754277908916114E+001                  1.8725457002897883E+003                  3.2724324256459938E+000                 -1.9835453187686265E+000                 -2.5986077478820001E+032                  2.9985054326485777E+032                 -1.2662291141082654E-017                  6.6670615828719282E-001                 -1.7606553332832284E-001                  2.0060572827382471E+012                  1.2302343330091148E+001 
                                       3                  4.9999999999938316E+000                  1.4374118964876890E+000                  3.8607389886130878E+000                 -9.1692845836998966E+000                  2.5317541769033953E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433548295E-001                 -1.2134461492521838E+001                 -1.2134461492521838E+001                  1.0000000000000000E+000                  9.9999999999876621E-001                  1.2337337693193678E-012                  0.0000000000000000E+000                  2.7378641588265737E+001                  6.1686688465968396E-012                  7.3373376931936794E-013                 -1.1908778547749987E+001                 -5.0820990467997507E-001                  7.2566969818970656E+003                  2.7154082808675771E+012                  1.2433835138085813E+001                  6.7719760936772765E-010                  2.4580042856011300E+001                  3.4021556345184581E+002                  2.5227339352226754E+000                  9.7944433421498733E-001                  1.1312512300895231E-001                  1.1540479458691457E+000                  3.0177057873754225E-002                 -1.5203231042383270E+000                  7.6143231892538234E+005                  0.0000000000000000E+000                  2.2392508690514823E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6230607882751487E-001                 -4.4092437924424083E-001                  3.7862769326530420E+012                  1.2578212375587791E+001                 -1.2754240154487986E+001                  1.8725457002897888E+003                  3.2724324256459938E+000                 -1.9834699289447704E+000                  4.7512602252343441E+032                  7.7497656578829222E+032                 -3.2726233531816393E-017                  6.6676411942856728E-001                 -1.7602777890019608E-001                  2.0062129285378367E+012                  1.2302377024786852E+001 
                                       4                  4.9999999999901625E+000                  1.4374118426146048E+000                  3.8607466004902120E+000                 -9.1692336098260370E+000                  2.5318144132462921E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433516432E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  4.4942613500550860E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  2.7378638192017714E+001                  9.8373376931936797E-012                  1.6326014714528663E-012                 -1.1706092424359683E+001                 -1.6092258391057226E-001                  7.2568241711019218E+003                  2.7154797578467148E+012                  1.2433846569754964E+001                  6.7727709785499966E-010                  2.4580063573948017E+001                  3.4026275438671729E+002                  2.5227947967240030E+000                  9.7944574410700713E-001                  1.1311944825251738E-001                  1.1540421749886594E+000                  3.0181335956151061E-002                 -1.5202615403873596E+000                  7.6143853492458060E+005                  0.0000000000000000E+000                  2.2395137157772191E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6240753030690293E-001                 -4.4080278688717278E-001                  3.7862769326530420E+012                  1.2578212375587791E+001                 -1.2754202396778179E+001                  1.8725457002897888E+003                  3.2724324256459938E+000                 -1.9833945295544386E+000                 -4.1266959865329086E+032                  3.6230696713500136E+032                 -1.5299743166560801E-017                  6.6682209064762343E-001                 -1.7599002119038934E-001                  9.0175737737959119E+011                  1.1955089704017448E+001 
                                       5                  4.9999999999819993E+000                  1.4374117227577730E+000                  3.8607571068770414E+000                 -9.1691632925861182E+000                  2.5318975171287392E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433445522E-001                 -1.1787119816409689E+001                 -1.1787119816409689E+001                  1.0000000000000000E+000                  9.9999999999639988E-001                  3.6000690100916021E-012                  0.0000000000000000E+000                  2.7378630636047024E+001                  1.8000345050458012E-011                  1.6326014714528663E-012                 -1.1443689174117512E+001                 -1.6099754842897385E-001                  7.2569997292250619E+003                  2.7155784489544736E+012                  1.2433862353420645E+001                  6.7738676563534175E-010                  2.4580092299359471E+001                  3.4032787117443365E+002                  2.5228787626183071E+000                  9.7944768816735583E-001                  1.1311161469058517E-001                  1.1540342075479113E+000                  3.0187243006308484E-002                 -1.5201765491770323E+000                  7.6144711576320138E+005                  0.0000000000000000E+000                  2.2398763571876167E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6254760177072221E-001                 -4.4063496335748353E-001                  3.7862769326530420E+012                  1.2578212375587791E+001                 -1.2754118371841351E+001                  1.8725457002897892E+003                  3.2724324256459942E+000                 -1.9832267309264142E+000                 -4.1256285481061185E+032                 -5.0255887675610484E+031                  2.1222395476536988E-018                  6.6695111624404935E-001                 -1.7590599625356004E-001                  9.0191304512334180E+011                  1.1955164668535851E+001 
                                       6                  4.9999999999738369E+000                  1.4374116029202448E+000                  3.8607728709457074E+000                 -9.1690578555230466E+000                  2.5320221432808410E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  5.0000000000000011E-001                  9.9999999999476730E-001                  5.2326704815444685E-012                  0.0000000000000000E+000                  2.7378623081295341E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                  1.3992002008914986E-001                  7.2572631493767849E+003                  2.7157265920131406E+012                  1.2433886044858502E+001                  6.7755124007517184E-010                  2.4580135629099576E+001                  3.4042554646380910E+002                  2.5230046806329147E+000                  9.7945060165965081E-001                  1.1309985994722885E-001                  1.1540222500821040E+000                  3.0196110214817256E-002                 -1.5200489981369689E+000                  7.6145999308816320E+005                  0.0000000000000000E+000                  2.2404202292629591E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6275786301548241E-001                 -4.4038316516941284E-001                  3.7862769326530420E+012                  1.2578212375587791E+001                 -1.2754034330645251E+001                  1.8725457002897899E+003                  3.2724324256459942E+000                 -1.9830588901177222E+000                  6.4512577845512218E+032                  5.9486989077951170E+032                 -2.5120567286952817E-017                  6.6708019178044664E-001                 -1.7582195505745951E-001                  4.5107327817293738E+011                  1.1654247100017727E+001 
                                       7                  4.9999999999575104E+000                  1.4374113633030743E+000                  3.8608018858350266E+000                 -9.1688640290149319E+000                  2.5322513010040573E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  2.7378607975447448E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                  3.8504317972057817E-001                  7.2577480178932801E+003                  2.7159994734979277E+012                  1.2433929681419597E+001                  6.7785370005706402E-010                  2.4580216162257141E+001                  3.4060522115808988E+002                  2.5232362109008202E+000                  9.7945595239922434E-001                  1.1307822009889432E-001                  1.1540002304000043E+000                  3.0212444589755940E-002                 -1.5198141330885648E+000                  7.6148370232691080E+005                  0.0000000000000000E+000                  2.2414203818725914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6314515565213534E-001                 -4.3991974494215297E-001                  3.7862769326530415E+012                  1.2578212375587791E+001                 -1.2753866199454077E+001                  1.8725457002897906E+003                  3.2724324256459942E+000                 -1.9827231028516479E+000                 -6.8781667685051751E+032                 -9.2946786071005810E+031                  3.9250196215900449E-018                  6.6733849278300039E-001                 -1.7565382386628553E-001                  2.5652160018390952E+011                  1.1409123940386298E+001 
                                       8                  4.9999999999287894E+000                  1.4374109419414807E+000                  3.8608389229463902E+000                 -9.1686171137230641E+000                  2.5325433413905101E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  2.7378581412162003E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                  3.8477983963305745E-001                  7.2583669930245633E+003                  2.7163482350196416E+012                  1.2433985445598443E+001                  6.7823919892809012E-010                  2.4580320585681459E+001                  3.4083433742922324E+002                  2.5235312689042955E+000                  9.7946275799622384E-001                  1.1305058613960706E-001                  1.1539720967247244E+000                  3.0233322742681215E-002                 -1.5195141197917366E+000                  7.6151398135218420E+005                  0.0000000000000000E+000                  2.2426951214493494E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6364006995460008E-001                 -4.3932826736053548E-001                  3.7862769326530410E+012                  1.2578212375587791E+001                 -1.2753570255022334E+001                  1.8725457002897924E+003                  3.2724324256459947E+000                 -1.9821319234719665E+000                  7.8345274299195441E+032                  6.9050595692094867E+032                 -2.9159151642629848E-017                  6.6779339705834140E-001                 -1.7535787943454370E-001                  2.5667719254863477E+011                  1.1409387280473819E+001 
                                       9                  4.9999999999000684E+000                  1.4374105208181549E+000                  3.8608861443682438E+000                 -9.1683029991508622E+000                  2.5329150259298312E+000                  7.2341337712284537E-001                  2.6854884638488036E-001                  8.0377764922743289E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  2.7378554863923068E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                  5.7403849550016539E-001                  7.2591562479162521E+003                  2.7167935355704600E+012                  1.2434056635190252E+001                  6.7872993019070648E-010                  2.4580456028184422E+001                  3.4112616033803096E+002                  2.5239067855216550E+000                  9.7947140050594972E-001                  1.1301534167795943E-001                  1.1539361959847583E+000                  3.0259982687271314E-002                 -1.5191313247868801E+000                  7.6155260962797492E+005                  0.0000000000000000E+000                  2.2443178358705561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6427197467075650E-001                 -4.3857423999615830E-001                  3.7862769326530405E+012                  1.2578212375587791E+001                 -1.2753274108629139E+001                  1.8725457002897936E+003                  3.2724324256459951E+000                 -1.9815402149855252E+000                 -1.1572555507881502E+032                  5.7478040184213361E+032                 -2.4272214787634691E-017                  6.6824892218605725E-001                 -1.7506173304134712E-001                  1.6600784985951016E+011                  1.1220128624606710E+001 
