                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1386                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5310680644455016E+007                  1.6706482755498382E+003                  4.2638461060906538E+003                  1.7232871151891902E+003                  7.6072718879791026E+001                 -6.9388142102137798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9207456098517410E-001                  2.1263232738182985E-004                  4.8747310207442156E-003                  8.1564292127431315E-005                  6.7387484165159768E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9071609976893766E+000                  2.3883028139999954E-004                  2.0526218665641003E+000                  3.4084853265106143E-003                  1.0454112941275826E-002                  1.2235399936116246E-002                  3.4376726958626255E-003                  7.1955117487505615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697197134393947E+006                  4.4909098542818074E+003                  2.9014317787962325E+007                  1.6293126738494441E+003                  1.6286578970226094E+003                  6.4610890525363807E-001                  1.1082622332108141E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0077763355054535E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.8812289384502188E+000                  3.6298015253331082E+000                 -8.0839595444066497E+000                  3.3659261551017319E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6072718879791026E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -2.5995484786427419E+000                  4.2638461444944705E+003                  1.9998684885413376E+012                  1.2301001437374634E+001                  8.2421488907019553E-009                  2.1386953328178464E+001                  2.3223418853276526E+003                  3.3657702458166288E+000                  9.9964107003503933E-001                  3.9165351306220331E-001                  1.6481784308729657E+000                  9.9962485065301120E-005                 -4.0001629558595910E+000                  6.8146720861843030E+005                  0.0000000000000000E+000                  2.3916594289331537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020578237760329E-003                 -2.1673596804832562E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955218693722692E+001                  1.7232871151891902E+003                  3.2363576408573769E+000                 -3.7459422861849041E+000                  4.0935586543545534E+031                  4.0935586543545534E+031                 -3.8976230691377021E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.0967056837554746E+013                  1.3321537472481745E+001 
                                       2                  4.9999999999974998E+000                  1.8812289383096044E+000                  3.6298015407241371E+000                 -8.0839594366971355E+000                  3.3659262782078412E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433580159E-001                 -1.1833431496857857E+001                 -1.1833431496857857E+001                  3.4072303940965809E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  7.6072718855160446E+001                  2.5000000000000003E-012                  1.4674675386387359E-012                 -1.2301029995663979E+001                 -2.1319538902330040E+000                  4.2638462956015728E+003                  1.9998685037276643E+012                  1.2301001440672520E+001                  8.2421509348401910E-009                  2.1386953173901226E+001                  2.3223425436240982E+003                  3.3657703689448351E+000                  9.9964107008590175E-001                  3.9165351481460825E-001                  1.6481784347852699E+000                  9.9962485039163323E-005                 -4.0001629559731482E+000                  6.8146722150691261E+005                  0.0000000000000000E+000                  2.3916600221420690E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020596505215646E-003                 -2.1673595638501109E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955218631140607E+001                  1.7232871151891961E+003                  3.2363576408573782E+000                 -3.7459422861849028E+000                 -8.5821939484088085E+031                 -4.4886352940542551E+031                  4.2737896163869819E-018                  6.6666676273372472E-001                 -1.7609119647359595E-001                  7.1440236578120264E+012                  1.2853942884072007E+001 
                                       3                  4.9999999999901625E+000                  1.8812289378969138E+000                  3.6298015777466945E+000                 -8.0839591776060313E+000                  3.3659265743348907E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  4.4942613500550865E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  7.6072718782871974E+001                  9.8373376931936797E-012                  3.2652029429057323E-012                 -1.1706092424359683E+001                 -1.7846117964925123E+000                  4.2638466590842027E+003                  1.9998685402578032E+012                  1.2301001448605462E+001                  8.2421558519384228E-009                  2.1386952802793285E+001                  2.3223441271318547E+003                  3.3657706651250390E+000                  9.9964107020824922E-001                  3.9165351902995449E-001                  1.6481784441961751E+000                  9.9962484976290561E-005                 -4.0001629562463039E+000                  6.8146725250968453E+005                  0.0000000000000000E+000                  2.3916614490853759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020640446911562E-003                 -2.1673592832934725E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955218447466251E+001                  1.7232871151891968E+003                  3.2363576408573782E+000                 -3.7459421121988394E+000                  2.3814650272309963E+031                 -2.1071702668232588E+031                  2.0063119002422960E-018                  6.6666704468437921E-001                 -1.7609101279924114E-001                  3.2107078534206187E+012                  1.2506600790331516E+001 
                                       4                  4.9999999999738369E+000                  1.8812289369786519E+000                  3.6298016288325323E+000                 -8.0839588200978536E+000                  3.3659269829473821E+000                  7.3599999999999999E-001                  2.5599999999999995E-001                  8.0000000000000071E-003                  6.9897000433374623E-001                 -1.1486089820745708E+001                 -1.1486089820745708E+001                  1.0000000000000000E+000                  9.9999999999476730E-001                  5.2326704815444676E-012                  0.0000000000000000E+000                  7.6072718622025633E+001                  2.6163352407722341E-011                  3.2652029429057323E-012                 -1.1281276613349924E+001                 -1.7846117858544923E+000                  4.2638471606383337E+003                  1.9998685906642148E+012                  1.2301001459551793E+001                  8.2421626368262322E-009                  2.1386952290718288E+001                  2.3223463121452610E+003                  3.3657710738108748E+000                  9.9964107037707084E-001                  3.9165352484653182E-001                  1.6481784571818832E+000                  9.9962484889536715E-005                 -4.0001629566232122E+000                  6.8146729528908315E+005                  0.0000000000000000E+000                  2.3916634180594882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020701080158206E-003                 -2.1673588961657932E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955218038779853E+001                  1.7232871151891970E+003                  3.2363576408573786E+000                 -3.7459417250696205E+000                  2.3815408866802321E+031                  2.7437061985697336E+030                 -2.6123804438726564E-019                  6.6666767204183697E-001                 -1.7609060411284203E-001                  3.2107077747745034E+012                  1.2506600779693496E+001 
                                       5                  4.9999999999575104E+000                  1.8812289360603900E+000                  3.6298016993120963E+000                 -8.0839583268696309E+000                  3.3659275466806569E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  5.6842105263157905E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  7.6072718461179278E+001                  4.2489367122251003E-011                  5.7443385106674913E-012                 -1.1070689742000589E+001                 -1.5392822536817818E+000                  4.2638478525976507E+003                  1.9998686602064111E+012                  1.2301001474653681E+001                  8.2421719974552439E-009                  2.1386951584245832E+001                  2.3223493266545315E+003                  3.3657716376453375E+000                  9.9964107060998120E-001                  3.9165353287125870E-001                  1.6481784750973616E+000                  9.9962484769852166E-005                 -4.0001629571431909E+000                  6.8146735430883896E+005                  0.0000000000000000E+000                  2.3916868495586578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020784731606665E-003                 -2.1673583620733834E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955217630093472E+001                  1.7232871151891973E+003                  3.2363576408573786E+000                 -3.7459413379406472E+000                 -3.5324680365418566E+031                 -3.2580974166848832E+031                  3.1021506530168981E-018                  6.6666829939985661E-001                 -1.7609019542646148E-001                  1.8250352095807715E+012                  1.2261271247520785E+001 
                                       6                  4.9999999999287894E+000                  1.8812289344449300E+000                  3.6298017891854348E+000                 -8.0839576979220134E+000                  3.3659282655341176E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432983347E-001                 -1.1240759975279827E+001                 -1.1240759975279827E+001                  1.0000000000000000E+000                  9.9999999998575784E-001                  1.4242211935117692E-011                  0.0000000000000000E+000                  7.6072718178209016E+001                  7.1211059675588459E-011                  5.7443385106674913E-012                 -1.0846422555880689E+001                 -1.5392831418521133E+000                  4.2638487349627230E+003                  1.9998687488844868E+012                  1.2301001493911144E+001                  8.2421839338219621E-009                  2.1386950683377076E+001                  2.3223531706596973E+003                  3.3657723566278293E+000                  9.9964107090697973E-001                  3.9165354310414502E-001                  1.6481784979426299E+000                  9.9962484617239732E-005                 -4.0001629578062268E+000                  6.8146742956899770E+005                  0.0000000000000000E+000                  2.3916903135217017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8020891401284461E-003                 -2.1673576810166111E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955216911108218E+001                  1.7232871151891982E+003                  3.2363576408573786E+000                 -3.7459406568810083E+000                  2.6901014976255676E+031                 -5.6799591905931563E+030                  5.4080915512146798E-019                  6.6666940308662526E-001                 -1.7608947644120745E-001                  1.8250389419417661E+012                  1.2261272135691117E+001 
                                       7                  4.9999999999000684E+000                  1.8812289328294733E+000                  3.6298019036557716E+000                 -8.0839568968431585E+000                  3.3659291811247125E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432733880E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  6.4625850340136060E-001                  9.9999999998001354E-001                  1.9986550445785183E-011                  0.0000000000000000E+000                  7.6072717895239293E+001                  9.9932752228925915E-011                  8.8886080112433803E-012                 -1.0699262155938730E+001                 -1.3496905798386301E+000                  4.2638498588182765E+003                  1.9998688618324539E+012                  1.2301001518439094E+001                  8.2421991369747393E-009                  2.1386949535958351E+001                  2.3223580667084652E+003                  3.3657732723827687E+000                  9.9964107128526025E-001                  3.9165355613762531E-001                  1.6481785270403202E+000                  9.9962484422868399E-005                 -4.0001629586506882E+000                  6.8146752542676125E+005                  0.0000000000000000E+000                  2.3917042863770398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8021027264838323E-003                 -2.1673568135664558E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955216192123022E+001                  1.7232871151891989E+003                  3.2363576408573791E+000                 -3.7459399758221221E+000                 -1.4704716227230807E+031                 -2.0384675417823966E+031                  1.9408975875031740E-018                  6.6667050677513284E-001                 -1.7608875745601088E-001                  1.1794501057952444E+012                  1.2071679573677633E+001 
                                       8                  4.9999999998556257E+000                  1.8812289303297729E+000                  3.6298020427232069E+000                 -8.0839559236343970E+000                  3.3659302934512074E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000432347856E-001                 -1.1051166245820500E+001                 -1.1051166245820500E+001                  1.0000000000000000E+000                  9.9999999997112499E-001                  2.8875158457028563E-011                  0.0000000000000000E+000                  7.6072717457382012E+001                  1.4437579228514280E-010                  8.8886080112433803E-012                 -1.0539475623833155E+001                 -1.3496912109713155E+000                  4.2638512241654862E+003                  1.9998689990504514E+012                  1.2301001548237556E+001                  8.2422176069063809E-009                  2.1386948141992281E+001                  2.3223640148008853E+003                  3.3657743849089194E+000                  9.9964107174482075E-001                  3.9165357197171924E-001                  1.6481785623904743E+000                  9.9962484186745428E-005                 -4.0001629596765413E+000                  6.8146764188222296E+005                  0.0000000000000000E+000                  2.3917096464181579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8021192322325758E-003                 -2.1673557597236677E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955215079588147E+001                  1.7232871151892002E+003                  3.2363576408573791E+000                 -3.7459389219745862E+000                 -1.4707379875977086E+031                 -3.5092055293801052E+031                  3.3412396353739486E-018                  6.6667221459130355E-001                 -1.7608764492113571E-001                  1.1794518198166848E+012                  1.2071680204810319E+001 
                                       9                  4.9999999998111821E+000                  1.8812289278300758E+000                  3.6298022182132623E+000                 -8.0839546955418609E+000                  3.3659316970972775E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000431961820E-001                 -1.0868235562234513E+001                 -1.0868235562234513E+001                  6.5624999999999956E-001                  9.9999999996223643E-001                  3.7763766468271943E-011                  0.0000000000000000E+000                  7.6072717019525285E+001                  1.8881883234135970E-010                  1.3544545540942302E-011                 -1.0422924696714782E+001                 -1.1667620059369237E+000                  4.2638529471061829E+003                  1.9998691722067583E+012                  1.2301001585840432E+001                  8.2422409141798222E-009                  2.1386946382948224E+001                  2.3223715207272221E+003                  3.3657757888069342E+000                  9.9964107232473753E-001                  3.9165359195287147E-001                  1.6481786069990760E+000                  9.9962483888801806E-005                 -4.0001629609709797E+000                  6.8146778883812600E+005                  0.0000000000000000E+000                  2.3917164103224036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8021400609318350E-003                 -2.1673544298770424E+000                  6.0135016527410557E+012                  1.2779127434667011E+001                 -1.2955213967053409E+001                  1.7232871151892014E+003                  3.2363576408573795E+000                 -3.7459378681288511E+000                  4.5792405132331689E+031                  1.0700349838530638E+031                 -1.0188184389183213E-018                  6.6667392241163803E-001                 -1.7608653238639810E-001                  7.7401789188705359E+011                  1.1888750999775928E+001 
