                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1139                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.4909840123262301E+007                  3.4066192957870758E+003                  1.0671194977835748E+004                  1.4536186710910997E+003                  1.1154556224451557E+001                 -1.0995278330107456E+000                  1.2264654365600471E-051                  0.0000000000000000E+000                  9.9220052475127640E-001                  8.6988324628776417E-005                  4.8757285513891992E-003                  8.1529572014495623E-005                  6.7387484172266941E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9128206673595871E+000                  2.3857652631154995E-004                  2.0469631189091535E+000                  3.4070460435695117E-003                  1.0453851309185788E-002                  1.2236691478761287E-002                  3.4379266633811651E-003                  7.0493713908651345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6674410905075676E+005                  3.6309320988003521E+004                  3.4396916463978507E+007                  1.5843837218841657E+003                  1.5843798314232438E+003                  3.6590021589700601E-015                  1.0783361687175834E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9951267706738625E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.0474522968873925E+000                  4.0283356377887527E+000                 -9.9637467860559727E+000                  2.2475467997631071E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1154556224451557E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                  6.3085682121357989E-001                  1.0674207421906820E+004                  1.3643274325674564E+013                  1.3134918611590205E+001                  1.0870592451379966E-010                  4.1658437103075343E+001                  1.7682627562350203E+002                  2.1586240594402217E+000                  8.1484923034559698E-001                  1.9287252851608958E-001                  1.2287626920514674E+000                  6.9925277525300356E-001                 -1.5536580128868610E-001                  1.4137766393443055E+006                  0.0000000000000000E+000                  3.1486775970542109E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5879106710515556E+000                  6.6161495337764742E-001                  2.0936662426945154E+012                  1.2320907450738803E+001                 -1.2496998709794484E+001                  1.4536186710910997E+003                  3.1624504926569941E+000                 -9.9049765185651140E-001                 -6.3830706373993354E+031                 -6.3830706373993354E+031                  3.3809714643871056E-018                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.5151897116869846E+010                  1.0400570747893541E+001 
                                       2                  4.9999999999974998E+000                  1.0474489150764545E+000                  4.0286399669545867E+000                 -9.9616813863316160E+000                  2.2497489403537121E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433580159E-001                 -1.2129674014456912E+001                 -1.2129674014456912E+001                  6.7397535910955853E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  1.1154469365292741E+001                  2.5000000000000003E-012                  7.4186688465968399E-013                 -1.2301029995663979E+001                  7.9991844319797312E-001                  1.0681689927937845E+004                  1.3645699265352211E+013                  1.3134995795726150E+001                  1.0922413491604343E-010                  4.1652453435102117E+001                  1.7772517083327281E+002                  2.1610496615769041E+000                  8.1526861012137330E-001                  1.9321913208049285E-001                  1.2297191786424666E+000                  6.9944585585081331E-001                 -1.5524589863509183E-001                  1.4145494575730097E+006                  0.0000000000000000E+000                  3.1636877649483909E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5978114871831544E+000                  6.6255116098405176E-001                  2.0936662426945125E+012                  1.2320907450738803E+001                 -1.2495039858057480E+001                  1.4536186710911427E+003                  3.1624504926570070E+000                 -9.9049765185649863E-001                  2.3306148673442169E+031                 -4.0524557700551185E+031                  2.1464962707712642E-018                  6.6968040671766937E-001                 -1.7413240731867760E-001                  1.7041551286618010E+010                  1.0231509125909149E+001 
                                       3                  4.9999999999937907E+000                  1.0474439210312447E+000                  4.0289993392835504E+000                 -9.9592582856809866E+000                  2.2523369341468631E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433547940E-001                 -1.2139302334521052E+001                 -1.2139302334521052E+001                  1.0224176075247884E+000                  9.9999999999875810E-001                  1.2418668846596840E-012                  0.0000000000000000E+000                  1.1154341098399339E+001                  6.2093344232984207E-012                  7.2560065397905180E-013                 -1.1905924953560429E+001                  7.8759453833074156E-001                  1.0690532528110021E+004                  1.3648592839219047E+013                  1.3135087878214550E+001                  1.0983524277690839E-010                  4.1645490018142354E+001                  1.7878741046064286E+002                  2.1638979247175278E+000                  8.1575734076950768E-001                  1.9363129891549768E-001                  1.2308516850870337E+000                  6.9967322798692588E-001                 -1.5510474343813652E-001                  1.4154693579077260E+006                  0.0000000000000000E+000                  3.1813887456310990E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6093559347413917E+000                  6.6364024566533020E-001                  2.0936662426945081E+012                  1.2320907450738803E+001                 -1.2492143354832219E+001                  1.4536186710911431E+003                  3.1624504926570070E+000                 -9.8938573199642699E-001                  1.9572378771048124E+031                 -2.0952178929503058E+031                  1.1097906180503205E-018                  6.7416173081848041E-001                 -1.7123590409341627E-001                  1.7532063330655285E+010                  1.0243833030776379E+001 
                                       4                  4.9999999999901625E+000                  1.0474390634975008E+000                  4.0295318995946676E+000                 -9.9556983033810216E+000                  2.2561478806879092E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433516432E-001                 -1.1838272338857070E+001                 -1.1838272338857070E+001                  5.0000000000000000E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  1.1154216339076985E+001                  9.8373376931936797E-012                  1.4512013079581036E-012                 -1.1706092424359683E+001                  1.0846566613220086E+000                  1.0703649999722180E+004                  1.3652937696796688E+013                  1.3135226108390626E+001                  1.1073928028341998E-010                  4.1635368021853324E+001                  1.8036317871234712E+002                  2.1680875677903955E+000                  8.1646897588330203E-001                  1.9424762865492351E-001                  1.2325357601566518E+000                  7.0000885127924695E-001                 -1.5489646850369820E-001                  1.4168466781739844E+006                  0.0000000000000000E+000                  3.2075745520320919E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6261740848845871E+000                  6.6522197142686901E-001                  2.0936662426945037E+012                  1.2320907450738801E+001                 -1.2489321818454503E+001                  1.4536186710911438E+003                  3.1624504926570070E+000                 -9.8831784465316130E-001                  4.6009123860554792E+031                  2.5056944931051733E+031                 -1.3272110024952090E-018                  6.7855590199016580E-001                 -1.6841436771570251E-001                  8.8464883064874840E+009                  9.9467709077851119E+000 
                                       5                  4.9999999999829061E+000                  1.0474294272581182E+000                  4.0301228560815874E+000                 -9.9517897581332289E+000                  2.2603437811107958E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433453405E-001                 -1.2014363597912752E+001                 -1.2014363597912752E+001                  1.5000000000000009E+000                  9.9999999999658129E-001                  3.4186688465968394E-012                  0.0000000000000000E+000                  1.1153968849157565E+001                  1.7093344232984199E-011                  9.6746753863873519E-013                 -1.1466142965614925E+001                  9.0419884674042561E-001                  1.0718224665495733E+004                  1.3657833127104334E+013                  1.3135381802157427E+001                  1.1174040519334575E-010                  4.1624399563155585E+001                  1.8211418772583514E+002                  2.1726942316812754E+000                  8.1724157211504000E-001                  1.9493892982753241E-001                  1.2344121868633200E+000                  7.0037930941116333E-001                 -1.5466669231629998E-001                  1.4183939493679237E+006                  0.0000000000000000E+000                  3.2365725375858899E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6444376166896957E+000                  6.6693313388294673E-001                  2.0936662426944949E+012                  1.2320907450738799E+001                 -1.2483712704167154E+001                  1.4536186710911452E+003                  3.1624504926570074E+000                 -9.8623532243294731E-001                 -1.3353660766226507E+032                 -1.0847966273121334E+032                  5.7459280179609921E-018                  6.8737660471243123E-001                 -1.6280525342835447E-001                  1.3403824176076019E+010                  1.0127228722366695E+001 
                                       6                  4.9999999999780700E+000                  1.0474230603031112E+000                  4.0309192915691936E+000                 -9.9465900094739723E+000                  2.2659450254236395E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433411394E-001                 -1.1638699983951865E+001                 -1.1638699983951865E+001                  4.2105263157894723E-001                  9.9999999999561384E-001                  4.3861363852355746E-012                  0.0000000000000000E+000                  1.1153805328090169E+001                  2.1930681926177874E-011                  2.2977354042669967E-012                 -1.1357917868227505E+001                  1.2740367289860208E+000                  1.0737898428093633E+004                  1.3664546474736004E+013                  1.3135595222066872E+001                  1.1308629886315109E-010                  4.1610038394325784E+001                  1.8447818851929202E+002                  2.1788338177162592E+000                  8.1825523460838934E-001                  1.9588233981462430E-001                  1.2369532607131288E+000                  7.0087513858683537E-001                 -1.5435934501866125E-001                  1.4205095648122530E+006                  0.0000000000000000E+000                  3.2755568952393277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6683923117051283E+000                  6.6916734515601672E-001                  2.0936662426944888E+012                  1.2320907450738797E+001                 -1.2479998462032176E+001                  1.4536186710911463E+003                  3.1624504926570078E+000                 -9.8488569202348231E-001                  1.5910638543509953E+031                 -9.2569024187703379E+031                  4.9031766534280444E-018                  6.9328050606481162E-001                 -1.5909101129337952E-001                  5.7199316615169115E+009                  9.7573908401211007E+000 
                                       7                  4.9999999999665814E+000                  1.0474081176535885E+000                  4.0319196304051044E+000                 -9.9401626093279951E+000                  2.2728981597862679E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433311607E-001                 -1.1741362325849014E+001                 -1.1741362325849014E+001                  1.2666666666666666E+000                  9.9999999999331612E-001                  6.6838717895025712E-012                  0.0000000000000000E+000                  1.1153421568812540E+001                  3.3419358947512855E-011                  1.8140016349476291E-012                 -1.1174971889365958E+001                  1.1641479960919090E+000                  1.0762660237434986E+004                  1.3673142548914889E+013                  1.3135868341546848E+001                  1.1477238082052164E-010                  4.1592627256170317E+001                  1.8745548813563042E+002                  2.1864398652194468E+000                  8.1948631492564683E-001                  1.9708470984769447E-001                  1.2401627196112259E+000                  7.0149180508245346E-001                 -1.5397739809001676E-001                  1.4232124051106726E+006                  0.0000000000000000E+000                  3.3243949552346843E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6974463160076629E+000                  6.7186182553789320E-001                  2.0936662426944749E+012                  1.2320907450738796E+001                 -1.2471257569653817E+001                  1.4536186710911484E+003                  3.1624504926570083E+000                 -9.8180057767044127E-001                  9.4691336955060654E+031                  2.1223127673572750E+030                 -1.1241421742847723E-019                  7.0737528364034141E-001                 -1.5035011891502104E-001                  7.3668117651113386E+009                  9.8672795730152121E+000 
                                       8                  4.9999999999575104E+000                  1.0473964930615824E+000                  4.0332392095251572E+000                 -9.9318551547144303E+000                  2.2819338865931105E+000                  7.3600000000000010E-001                  2.5600000000000001E-001                  7.9999999999998961E-003                  6.9897000433232814E-001                 -1.1440332330185033E+001                 -1.1440332330185033E+001                  5.0000000000000000E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  1.1153123033497383E+001                  4.2489367122251003E-011                  3.6280032698952582E-012                 -1.1070689742000589E+001                  1.4557958597276235E+000                  1.0795411700897954E+004                  1.3684737762030572E+013                  1.3136236479525152E+001                  1.1698895058656822E-010                  4.1570673487394878E+001                  1.9139645366807963E+002                  2.1962989107199831E+000                  8.2104133892053599E-001                  1.9869832631362055E-001                  1.2444247095713616E+000                  7.0229443303100281E-001                 -1.5348077414885450E-001                  1.4268516889164080E+006                  0.0000000000000000E+000                  3.3885988307562120E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7340181044020646E+000                  6.7522991447749148E-001                  2.0936662426944636E+012                  1.2320907450738792E+001                 -1.2464436751201807E+001                  1.4536186710911500E+003                  3.1624504926570087E+000                 -9.7948076640271742E-001                 -2.5211625915929539E+031                 -2.3089313148572264E+031                  1.2229898950237323E-018                  7.1857267693922866E-001                 -1.4352930046301490E-001                  3.7638448185557938E+009                  9.5756317093794969E+000 
                                       9                  4.9999999999393703E+000                  1.0473736816629522E+000                  4.0349599332557347E+000                 -9.9212858029463078E+000                  2.2935052695563027E+000                  7.3599999999999999E-001                  2.5600000000000006E-001                  8.0000000000000071E-003                  6.9897000433075251E-001                 -1.1455055587005738E+001                 -1.1455055587005738E+001                  1.0344827586206899E+000                  9.9999999998787414E-001                  1.2125876694345459E-011                  0.0000000000000000E+000                  1.1152537229015579E+001                  6.0629383471727288E-011                  3.5070698275654153E-012                 -1.0916286852333744E+001                  1.4290720960228931E+000                  1.0838269186931431E+004                  1.3700198096366439E+013                  1.3136726846830630E+001                  1.1987101896069400E-010                  4.1543538692596087E+001                  1.9656458307994444E+002                  2.2088855382034067E+000                  8.2296292165557650E-001                  2.0084192704064155E-001                  1.2500217686929587E+000                  7.0332073592600330E-001                 -1.5284657814256553E-001                  1.4317075801566895E+006                  0.0000000000000000E+000                  3.4720791821833399E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7788867515063931E+000                  6.7932673887429540E-001                  2.0936662426944409E+012                  1.2320907450738789E+001                 -1.2451005084013884E+001                  1.4536186710911536E+003                  3.1624504926570101E+000                 -9.7513270278909692E-001                 -2.7336375942245372E+031                 -5.0425689090817640E+031                  2.6709373211256322E-018                  7.4114360687451220E-001                 -1.3009763327509560E-001                  4.0027224135707345E+009                  9.6023554730842271E+000 
