                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      569                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.3493003369330845E+003                  7.1066353103300514E+001                  4.6260773970211449E+003                  4.5467529147245330E+002                  3.3195410899706978E+001                 -9.0693621386192387E+000                  7.3599999999999999E-001                  2.7243552229612455E-005                  2.5597275644777040E-001                  1.4004652062553913E-003                  4.1385433922815312E-004                  3.4289607895413251E-003                  6.9090560184075715E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999999999979E+000                  1.3621776114806233E-004                  1.2798637822388523E+000                  7.0023260312769555E-003                  2.0692716961407667E-003                  1.7144803947706625E-002                  3.4545280092037867E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5603028070478374E+005                  3.9006906939886358E+004                  1.0996858843610434E+008                  1.4894911520997039E-013                  1.4894911520997039E-013                  0.0000000000000000E+000                  3.3788635712714352E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2580680312799507E+010                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                      26                  4.9999999207400583E+000                  1.5210538410470937E+000                  3.6689041710352681E+000                 -7.7237445458218970E+000                  3.7652092434085409E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896999745158761E-001                 -8.1009736542809954E+000                 -8.1009736542809954E+000                  5.0000000000000011E-001                  9.9999998414801172E-001                  1.5851988153057045E-008                  0.0000000000000000E+000                  3.3193560625144386E+001                  7.9259940765285232E-008                  7.9254940765285220E-009                 -7.7999162609066008E+000                  1.9405193215493433E+000                  4.6655642125367440E+003                  2.0398991801171079E+012                  1.2309608703405893E+001                  1.8891022016871322E-008                  2.0835679046699301E+001                  5.8238374311293410E+003                  3.7651201252753199E+000                  9.9979481896743638E-001                  3.9374092125373822E-001                  1.6527283868204659E+000                  9.9963896804596247E-005                 -4.0001568224960993E+000                  7.1380179847404128E+005                  0.0000000000000000E+000                  5.3988084353875002E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6197511619773147E-002                 -1.7905516998282878E+000                  1.5982940442211014E+010                  1.0203656681132570E+001                 -1.0356488489077819E+001                  4.5467529151152928E+002                  2.6577013539153227E+000                 -3.9532140009488863E+000                 -2.2691032196962917E+029                 -3.8913097230359547E+029                  3.5881084894194758E-019                  7.0334465601509200E-001                 -1.5283180794524875E-001                  2.5718680006163713E+007                  7.4102486749539631E+000 
                                      27                  4.9999998811125890E+000                  1.5210421349727123E+000                  3.6704117320286125E+000                 -7.7144764791626370E+000                  3.7759861211858219E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896999400958926E-001                 -8.1009736542809954E+000                 -8.1009736542809954E+000                  1.0000000000000000E+000                  9.9999997622251768E-001                  2.3777482229585567E-008                  0.0000000000000000E+000                  3.3192665930256140E+001                  1.1888741114792784E-007                  7.9254940765285220E-009                 -7.6238341342290141E+000                  1.9304975535847768E+000                  4.6817878693256898E+003                  2.0415277333907058E+012                  1.2309955284027197E+001                  1.9298498515754730E-008                  2.0822910236361608E+001                  5.9701620734210983E+003                  3.7758979718666259E+000                  9.9979704928894320E-001                  3.9382253734888495E-001                  1.6528993531245482E+000                  9.9970815935567043E-005                 -4.0001267632796660E+000                  7.1507979180202691E+005                  0.0000000000000000E+000                  5.5152757663093401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6601878276570548E-002                 -1.7798427746705330E+000                  1.5982940442191967E+010                  1.0203656681132053E+001                 -1.0344884642152390E+001                  4.5467529153066647E+002                  2.6577013539336019E+000                 -3.9424134748147845E+000                  4.9135046164204905E+029                  1.0221948933845358E+029                 -9.4254799433768946E-020                  7.2239052153846162E-001                 -1.4122796102033799E-001                  2.6319064167639960E+007                  7.4202704429185298E+000 
                                      28                  4.9999998414851179E+000                  1.5210306751483511E+000                  3.6726952238600519E+000                 -7.7010805773473860E+000                  3.7916676499536348E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896999056759079E-001                 -7.7999436586170150E+000                 -7.7999436586170150E+000                  5.0000000000000000E-001                  9.9999996829702364E-001                  3.1702976306114089E-008                  0.0000000000000000E+000                  3.3191790079608886E+001                  1.5851488153057046E-007                  1.5850988153057044E-008                 -7.4988999638817768E+000                  2.2169902231246943E+000                  4.7064692317489180E+003                  2.0440065682793403E+012                  1.2310482287041390E+001                  1.9903040312836090E-008                  2.0804748081585004E+001                  6.1896722029454340E+003                  3.7915808197656071E+000                  9.9980008608887350E-001                  3.9394111059563075E-001                  1.6531452082250504E+000                  9.9985237680814753E-005                 -4.0000641166702930E+000                  7.1701726800591080E+005                  0.0000000000000000E+000                  5.6880703779202921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7214425316263538E-002                 -1.7641074711377300E+000                  1.5982940442172445E+010                  1.0203656681131521E+001                 -1.0333303756672453E+001                  4.5467529154940615E+002                  2.6577013539515018E+000                 -3.9317963347163829E+000                 -3.3220199846744327E+029                 -2.2998250912898969E+029                  2.1206284057489694E-019                  7.4191290345648975E-001                 -1.2964707554093166E-001                  1.3607482152732525E+007                  7.1337777733786121E+000 
                                      29                  4.9999997622301775E+000                  1.5210084490831588E+000                  3.6758033443332954E+000                 -7.6841230624635806E+000                  3.8117366493846281E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896998368359387E-001                 -7.7999436586170150E+000                 -7.7999436586170150E+000                  1.0000000000000000E+000                  9.9999995244603546E-001                  4.7553964459171133E-008                  0.0000000000000000E+000                  3.3190091453345268E+001                  2.3776982229585570E-007                  1.5850988153057044E-008                 -7.3228132711351686E+000                  2.1984804229336432E+000                  4.7402728932120672E+003                  2.0474041014186030E+012                  1.2311203568942792E+001                  2.0695548329263296E-008                  2.0782368258937833E+001                  6.4824122915858925E+003                  3.8116513327988994E+000                  9.9980357059629743E-001                  3.9409125793248267E-001                  1.6534508786280384E+000                  1.0000378174565931E-004                 -3.9999835763978298E+000                  7.1965691794118530E+005                  0.0000000000000000E+000                  5.9145925207960013E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8046718522389409E-002                 -1.7436017553748375E+000                  1.5982940442131956E+010                  1.0203656681130422E+001                 -1.0310227055063292E+001                  4.5467529158580373E+002                  2.6577013539862677E+000                 -3.9110385205467972E+000                 -2.2317211039144674E+029                 -4.5315461952043643E+029                  4.1784593184537600E-019                  7.8240141292875187E-001                 -1.0657037393287037E-001                  1.4199974796961693E+007                  7.1522875735696632E+000 
                                      30                  4.9999996829752371E+000                  1.5209870709156641E+000                  3.6805429288799392E+000                 -7.6603980174313069E+000                  3.8402070553698939E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896997679959683E-001                 -7.4989136629530337E+000                 -7.4989136629530337E+000                  5.0000000000000000E-001                  9.9999993659504727E-001                  6.3404952612228177E-008                  0.0000000000000000E+000                  3.3188457709651864E+001                  3.1702476306114089E-007                  3.1701976306114088E-008                 -7.1978768176994095E+000                  2.4734248815519475E+000                  4.7922882108956783E+003                  2.0526358152933767E+012                  1.2312311902396136E+001                  2.1857575267196639E-008                  2.0752154472924786E+001                  6.9216088869700698E+003                  3.8401235872799928E+000                  9.9980782608822338E-001                  3.9428500253400256E-001                  1.6538292114950988E+000                  9.9994975008000069E-005                 -4.0000218238112994E+000                  7.2368215838885866E+005                  0.0000000000000000E+000                  6.2467373441424052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9342204941500529E-002                 -1.7134940194286425E+000                  1.5982940442089506E+010                  1.0203656681129269E+001                 -1.0287280782737625E+001                  4.5467529162096025E+002                  2.6577013540198484E+000                 -3.8907617771150806E+000                  4.7121317775051528E+029                  1.8058558230078852E+028                 -1.6651480016725252E-020                  8.2485174668918448E-001                 -8.3624101608355580E-002                  7.5395098850769605E+006                  6.8773431149513593E+000 
                                      31                  4.9999995244653554E+000                  1.5209465790087240E+000                  3.6854641885487482E+000                 -7.6385981478454417E+000                  3.8669350061408285E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896996303160241E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  1.9999999999999991E+000                  9.9999990489307100E-001                  9.5106928918342265E-008                  0.0000000000000000E+000                  3.3185363492822695E+001                  4.7553464459171142E-007                  1.5850988153057051E-008                 -7.0217878418282726E+000                  2.1481560757440228E+000                  4.8469014395369641E+003                  2.0581342056791406E+012                  1.2313473690584603E+001                  2.2982742549157412E-008                  2.0725982653008931E+001                  7.3609692948156144E+003                  3.8668528808554581E+000                  9.9981091742051087E-001                  3.9443448728964547E-001                  1.6540931447458027E+000                  9.9915997747213240E-005                 -4.0003649704617033E+000                  7.2785782922908117E+005                  0.0000000000000000E+000                  6.5683501205647236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0743819455129566E-002                 -1.6831112761260065E+000                  1.5982940441998499E+010                  1.0203656681126796E+001                 -1.0241827596409964E+001                  4.5467529168826377E+002                  2.6577013540841352E+000                 -3.8505744899844108E+000                  1.6565804062681113E+029                  1.8371659885688998E+029                 -1.6940185565372651E-019                  9.1585998525463386E-001                 -3.8170915283167142E-002                  1.5944537297726074E+007                  7.2026119207592831E+000 
                                      32                  4.9999994452104142E+000                  1.5209273202633222E+000                  3.6887944603813789E+000                 -7.6249839049548305E+000                  3.8838843832554142E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896995614760493E-001                 -7.7999436586170150E+000                 -7.7999436586170150E+000                  1.0000000000000009E+000                  9.9999988904208281E-001                  1.1095791707139932E-007                  0.0000000000000000E+000                  3.3183891923823282E+001                  5.5478958535699663E-007                  1.5850988153057037E-008                 -6.9548417045383051E+000                  2.1329014047465096E+000                  4.8842114835494731E+003                  2.0618928313125942E+012                  1.2314266088697691E+001                  2.3714615909002480E-008                  2.0710359690587197E+001                  7.6539281890595266E+003                  3.8838029412872959E+000                  9.9981249052036647E-001                  3.9449632730532552E-001                  1.6541753123739775E+000                  9.9877095920287954E-005                 -4.0005340939151015E+000                  7.3067611602202733E+005                  0.0000000000000000E+000                  6.7775473995065695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1764629101162527E-002                 -1.6622487294112902E+000                  1.5982940441949690E+010                  1.0203656681125469E+001                 -1.0219278704257039E+001                  4.5467529172086154E+002                  2.6577013541152716E+000                 -3.8300091608870628E+000                 -1.9100365844430681E+029                 -7.2870595874168352E+027                  6.7192699192590947E-021                  9.6466823220005915E-001                 -1.5622023131569246E-002                  1.6514544202065352E+007                  7.2178665917567963E+000 
                                      33                  4.9999993659554729E+000                  1.5209086534305267E+000                  3.6921864351602078E+000                 -7.6120656289367137E+000                  3.9001997947605820E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896994926360734E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  9.9999999999999911E-001                  9.9999987319109462E-001                  1.2680890522445635E-007                  0.0000000000000000E+000                  3.3182465645397677E+001                  6.3404452612228184E-007                  1.5850988153057051E-008                 -6.8968502468167463E+000                  2.1183222404134696E+000                  4.9225080514515730E+003                  2.0657531734648408E+012                  1.2315078428603703E+001                  2.4430613386239822E-008                  2.0696187906769239E+001                  7.9469374507917155E+003                  3.9001188664468973E+000                  9.9981367303233459E-001                  3.9452242982476604E-001                  1.6541685289689438E+000                  9.9917956149990237E-005                 -4.0003564581593354E+000                  7.3353795272493979E+005                  0.0000000000000000E+000                  6.9822081510209352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2885056866255062E-002                 -1.6404480040725962E+000                  1.5982940441898476E+010                  1.0203656681124079E+001                 -1.0196813065265967E+001                  4.5467529175295891E+002                  2.6577013541459302E+000                 -3.8087329041693661E+000                  3.9926731687412320E+028                  3.2639672099995485E+028                 -3.0096469540977655E-020                  1.0158828199979624E+000                  6.8436158581107204E-003                  1.7078343961399741E+007                  7.2324457560898372E+000 
                                      34                  4.9999992867005325E+000                  1.5208905313713281E+000                  3.6956483017973891E+000                 -7.5998057780559822E+000                  3.9159269807532642E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896994237960974E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  9.9999999999999911E-001                  9.9999985734010644E-001                  1.4265989337751339E-007                  0.0000000000000000E+000                  3.3181081050184297E+001                  7.1329946688756706E-007                  1.5850988153057064E-008                 -6.8456981049022891E+000                  2.1043790198490493E+000                  4.9619033630916410E+003                  2.0697269967633726E+012                  1.2315913064481881E+001                  2.5130100298784542E-008                  2.0683422491775346E+001                  8.2399956182339210E+003                  3.9158464019901245E+000                  9.9981447775256205E-001                  3.9450668146029710E-001                  1.6540576488545742E+000                  1.0011778605480311E-004                 -3.9994887626875983E+000                  7.3644734425591363E+005                  0.0000000000000000E+000                  7.1821508434615479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4138099997365596E-002                 -1.6172969178813643E+000                  1.5982940441844620E+010                  1.0203656681122615E+001                 -1.0174379070739409E+001                  4.5467529185840351E+002                  2.6577013542466483E+000                 -3.7863172002451901E+000                  5.4759883884944545E+029                  5.8023851094944092E+029                 -5.3502776062797811E-019                  1.0697384605749238E+000                  2.9277610383205949E-002                  1.7635548704423133E+007                  7.2463889766542566E+000 
                                      35                  4.9999992074455912E+000                  1.5208729115578508E+000                  3.7009581278735664E+000                 -7.5825488850910361E+000                  3.9385024234205561E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896993549561204E-001                 -7.4989136629530337E+000                 -7.4989136629530337E+000                  5.0000000000000089E-001                  9.9999984148911825E-001                  1.5851088153057045E-007                  0.0000000000000000E+000                  3.3179734883876044E+001                  7.9255440765285238E-007                  3.1701976306114075E-008                 -6.7999409187681943E+000                  2.3855963339073174E+000                  5.0229415893131154E+003                  2.0758899160492375E+012                  1.2317204319253500E+001                  2.6148760956746393E-008                  2.0666688392173413E+001                  8.6796542064052301E+003                  3.9384220922057382E+000                  9.9981504764805340E-001                  3.9439040365692135E-001                  1.6536616451092878E+000                  1.0092916257137065E-004                 -3.9959833301564638E+000                  7.4088189329761022E+005                  0.0000000000000000E+000                  7.4733290748701293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6353657732466944E-002                 -1.5791590987519257E+000                  1.5982940441787811E+010                  1.0203656681121071E+001                 -1.0151907143835009E+001                  4.5467529181944178E+002                  2.6577013542094328E+000                 -3.7623641534511552E+000                 -8.1580798575167403E+029                 -2.3556947480223311E+029                  2.1721448369484366E-019                  1.1265475756162759E+000                  5.1749537286061159E-002                  9.2293616195193548E+006                  6.9651716625959894E+000 
                                      36                  4.9999990489357105E+000                  1.5208390387149722E+000                  3.7085060169513162E+000                 -7.5617180810521996E+000                  3.9668945715592017E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896992172761629E-001                 -7.4989136629530329E+000                 -7.4989136629530329E+000                  9.9999999999999911E-001                  9.9999980978714198E-001                  1.9021285783668453E-007                  0.0000000000000000E+000                  3.3177147127951415E+001                  9.5106428918342280E-007                  3.1701976306114101E-008                 -6.7207601293608388E+000                  2.3611936210604778E+000                  5.1110016004717909E+003                  2.0847991480870747E+012                  1.2319064220902490E+001                  2.7433544216294052E-008                  2.0649713639965597E+001                  9.2660485537320874E+003                  3.9668139067873835E+000                  9.9981427974702286E-001                  3.9401232538913122E-001                  1.6525760737783368E+000                  1.0343499707749316E-004                 -3.9853324934851901E+000                  7.4711431312791840E+005                  0.0000000000000000E+000                  7.8405807168151263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0256317727915392E-002                 -1.5191839278579764E+000                  1.5982940441663750E+010                  1.0203656681117700E+001                 -1.0106535075128571E+001                  4.5467529188147182E+002                  2.6577013542686827E+000                 -3.7078636538367213E+000                  2.7841982884023163E+029                  4.2850354037998521E+028                 -3.9511560384974267E-020                  1.2506091619381006E+000                  9.7121605989128890E-002                  9.7627996170673743E+006                  6.9895743754428290E+000 
                                      37                  4.9999988904258288E+000                  1.5208067448448905E+000                  3.7146364106152578E+000                 -7.5477158413134786E+000                  3.9870391742382290E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896990795962011E-001                 -7.7999436586170150E+000                 -7.7999436586170150E+000                  2.0000000000000018E+000                  9.9999977808516571E-001                  2.2191483414279863E-007                  0.0000000000000000E+000                  3.3174680187454470E+001                  1.1095741707139933E-006                  1.5850988153057037E-008                 -6.6538136659021410E+000                  2.0433205861897723E+000                  5.1836588363416849E+003                  2.0921709372142798E+012                  1.2320597164925699E+001                  2.8332451805269025E-008                  2.0641312308072571E+001                  9.7059751315037847E+003                  3.9869576923114338E+000                  9.9981239852937009E-001                  3.9349797715495227E-001                  1.6511881379751978E+000                  1.0641994809442359E-004                 -3.9729769572353044E+000                  7.5210034480659489E+005                  0.0000000000000000E+000                  8.0975333729723278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4169484144457481E-002                 -1.4663615776808003E+000                  1.5982940441521294E+010                  1.0203656681113829E+001                 -1.0059685462168146E+001                  4.5467529194602270E+002                  2.6577013543303400E+000                 -3.6419249038211201E+000                 -1.4638041462574384E+029                 -1.0353006058774532E+029                  9.5463254211278655E-020                  1.3930644803515280E+000                  1.4397121894568346E-001                  2.0297727152768418E+007                  7.3074474103135341E+000 
                                      38                  4.9999988111708875E+000                  1.5207911076173521E+000                  3.7189060467588857E+000                 -7.5390638586460499E+000                  3.9999696745515432E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896990107562174E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  9.9999999999999833E-001                  9.9999976223417752E-001                  2.3776582229585567E-007                  0.0000000000000000E+000                  3.3173485719863734E+001                  1.1888291114792785E-006                  1.5850988153057064E-008                 -6.6238505729935326E+000                  2.0327258905192016E+000                  5.2348717556286356E+003                  2.0973804445919797E+012                  1.2321677214442909E+001                  2.8902548681403541E-008                  2.0637505185999736E+001                  9.9993017551228786E+003                  3.9998874105699840E+000                  9.9981059812117123E-001                  3.9301957544635291E-001                  1.6499295620407626E+000                  1.0882934850027527E-004                 -3.9632539706953192E+000                  7.5552609430185263E+005                  0.0000000000000000E+000                  8.2604965550325674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7348629677233736E-002                 -1.4277253278387627E+000                  1.5982940441440845E+010                  1.0203656681111642E+001                 -1.0035302660348103E+001                  4.5467529198023988E+002                  2.6577013543630232E+000                 -3.6046347656492830E+000                  2.1502940856283079E+029                  1.1149934797508546E+029                 -1.0281159442687822E-019                  1.4735131663119627E+000                  1.6835402076353881E-001                  2.0798983289029688E+007                  7.3180421059841043E+000 
                                      39                  4.9999987319159471E+000                  1.5207757771913009E+000                  3.7256487523190525E+000                 -7.5271178126021114E+000                  4.0186736170798394E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896989419162348E-001                 -7.4989136629530337E+000                 -7.4989136629530337E+000                  5.0000000000000089E-001                  9.9999974638318934E-001                  2.5361681044891273E-007                  0.0000000000000000E+000                  3.3172314729406935E+001                  1.2680840522445638E-006                  3.1701976306114075E-008                 -6.5958219635535515E+000                  2.3188069729594796E+000                  5.3167807597126703E+003                  2.1057408209711726E+012                  1.2323404916256486E+001                  2.9708600067013524E-008                  2.0634700277440260E+001                  1.0439353813855778E+004                  4.0185897720360924E+000                  9.9980695828709532E-001                  3.9204723108953271E-001                  1.6474170964968646E+000                  1.1323454751171033E-004                 -3.9460210510217686E+000                  7.6084729192851868E+005                  0.0000000000000000E+000                  8.4911081320578291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3191722549700114E-002                 -1.3645994753016142E+000                  1.5982940441352905E+010                  1.0203656681109253E+001                 -1.0010127734702662E+001                  4.5467529201618242E+002                  2.6577013543973549E+000                 -3.5647825003376008E+000                  2.5218429772373761E+028                  1.3671777774745922E+029                 -1.2606506649578532E-019                  1.5614531077936411E+000                  1.9352894640659185E-001                  1.0763686088644400E+007                  7.0319610235438272E+000 
                                      40                  4.9999985734060655E+000                  1.5207459435736415E+000                  3.7358697563695573E+000                 -7.5136115656787696E+000                  4.0424278791109041E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896988042362629E-001                 -7.4989136629530337E+000                 -7.4989136629530337E+000                  1.0000000000000000E+000                  9.9999971468121307E-001                  2.8531878675502681E-007                  0.0000000000000000E+000                  3.3170036053980937E+001                  1.4265939337751340E-006                  3.1701976306114075E-008                 -6.5446696313733410E+000                  2.3009194559638395E+000                  5.4433938259087481E+003                  2.1187551802838774E+012                  1.2326080777383597E+001                  3.0647032882940447E-008                  2.0639073842622690E+001                  1.1026251117745654E+004                  4.0423406605660785E+000                  9.9979919204346868E-001                  3.9000101758998235E-001                  1.6422361692449399E+000                  1.2626497158795612E-004                 -3.8987171146545707E+000                  7.6866574744177843E+005                  0.0000000000000000E+000                  8.7593706312329122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4159842286311523E-002                 -1.2663226089884281E+000                  1.5982940441149488E+010                  1.0203656681103727E+001                 -9.9569439408316729E+000                  4.5467529209481842E+002                  2.6577013544724659E+000                 -3.4753820818637471E+000                 -2.9294975265357247E+029                 -1.5623197490611324E+029                  1.4405876565436677E-019                  1.7648700789257543E+000                  2.4671274027205323E-001                  1.1216272205029532E+007                  7.0498485405394664E+000 
                                      41                  4.9999984148961838E+000                  1.5207170176115896E+000                  3.7447670167059637E+000                 -7.5055328612318011E+000                  4.0594324421732164E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896986665562877E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  1.9999999999999967E+000                  9.9999968297923680E-001                  3.1702076306114088E-007                  0.0000000000000000E+000                  3.3167826854250876E+001                  1.5851038153057044E-006                  1.5850988153057064E-008                 -6.4989122930264625E+000                  1.9881895545211490E+000                  5.5560611470539416E+003                  2.1304551270822769E+012                  1.2328472391263164E+001                  3.1222461500870889E-008                  2.0649873165889801E+001                  1.1466541367312997E+004                  4.0593414099348539E+000                  9.9979041249149392E-001                  3.8757823902648458E-001                  1.6362076056418187E+000                  1.5286272365067216E-004                 -3.8156984065859296E+000                  7.7517874350901390E+005                  0.0000000000000000E+000                  8.9238649797988383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6383879520005823E-002                 -1.1779373707147305E+000                  1.5982940440894381E+010                  1.0203656681096794E+001                 -9.8983101848602839E+000                  4.5467529218804350E+002                  2.6577013545615120E+000                 -3.3661253089606982E+000                 -8.8412968534778247E+027                 -1.6507327175959107E+029                  1.5221117051426343E-019                  2.0199773337456204E+000                  3.0534649623650928E-001                  2.3045091773915458E+007                  7.3625784419821576E+000 
                                      42                  4.9999983356412434E+000                  1.5207028190679910E+000                  3.7512050452600829E+000                 -7.5010164773094283E+000                  4.0704112578381313E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896985977162995E-001                 -7.7999436586170159E+000                 -7.7999436586170159E+000                  1.0000000000000033E+000                  9.9999966712824861E-001                  3.3287175121419794E-007                  0.0000000000000000E+000                  3.3166742504444123E+001                  1.6643587560709896E-006                  1.5850988153057011E-008                 -6.4777230591910246E+000                  1.9811816133718940E+000                  5.6390383124702212E+003                  2.1391612419597246E+012                  1.2330243521296225E+001                  3.1548849234856800E-008                  2.0660312448429750E+001                  1.1760106583722125E+004                  4.0703170753639508E+000                  9.9978316035204473E-001                  3.8539951163586106E-001                  1.6308559141077885E+000                  1.8480232795995647E-004                 -3.7332925622620423E+000                  7.7968946113704366E+005                  0.0000000000000000E+000                  9.0171678433175219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7266923619685374E-002                 -1.1120063788329060E+000                  1.5982940440738022E+010                  1.0203656681092546E+001                 -9.8659307910781475E+000                  4.5467529224346168E+002                  2.6577013546144461E+000                 -3.3031400379439089E+000                  6.5067668695018848E+029                  4.8560341519059744E+029                 -4.4776639757605172E-019                  2.1763357193118034E+000                  3.3772589001439901E-001                  2.3419972626636900E+007                  7.3695863831314128E+000 
                                      43                  4.9999982563863021E+000                  1.5206887660438357E+000                  3.7583207820398266E+000                 -7.4974544858278813E+000                  4.0811207311881397E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896985288763080E-001                 -7.7999436586170159E+000                 -7.7999436586170159E+000                  1.0000000000000000E+000                  9.9999965127726043E-001                  3.4872273936725496E-007                  0.0000000000000000E+000                  3.3165669302936664E+001                  1.7436136968362746E-006                  1.5850988153057011E-008                 -6.4575197324068379E+000                  1.9750105269350224E+000                  5.7321927042895468E+003                  2.1490472698757307E+012                  1.2332245968223139E+001                  3.1808670265353430E-008                  2.0674704445015859E+001                  1.2053709795003018E+004                  4.0810226184188609E+000                  9.9977411251644621E-001                  3.8250775747465804E-001                  1.6238364517377737E+000                  2.3237297687159702E-004                 -3.6338143783381796E+000                  7.8443823094545922E+005                  0.0000000000000000E+000                  9.0914417880672846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1715381768373724E-002                 -1.0375578218335875E+000                  1.5982940440556019E+010                  1.0203656681087601E+001                 -9.8310503551092232E+000                  4.5467529230653599E+002                  2.6577013546746930E+000                 -3.2333339799858507E+000                  4.1046301215107780E+028                  5.2664971640570521E+029                 -4.8561447247415885E-019                  2.3583395048448130E+000                  3.7260632597837867E-001                  2.3755133179556251E+007                  7.3757574695682839E+000 
