                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      861                  5.0000000000000000E+000                  8.0000000000000002E-003                  3.1964482416924201E+007                  7.0602633299842617E+005                  1.7695296604213097E+004                  6.8113964538462517E+002                  2.7768699908811829E+000                 -4.2294641591907780E+000                  5.9986346131702883E-001                  4.2203816487002444E-007                  3.9228638408597188E-001                  4.2167648923959813E-005                  4.6408478134501155E-003                  4.2205240046972305E-004                  6.8822635012285780E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.4820240994680027E+000                  1.5766916840982231E-004                  1.4778003622038376E+000                  3.4675584152637422E-003                  1.0021678582671468E-002                  1.2648036750847098E-002                  3.4506282397321242E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0711205364032183E+004                  3.1126422692500119E+005                  7.3406386397852466E+007                  6.8171524229326030E+002                  6.8171451327893476E+002                  3.4455972386148253E-033                  4.7888008574287277E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0087223503203271E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  4.4355554717387302E-001                  4.2498428502632546E+000                 -8.9692841970087329E+000                  3.4399540891937050E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7768699908811829E+000                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                  7.2295543883638580E-001                  1.7776360549004254E+004                  1.6617827396459072E+013                  1.3220574243791894E+001                  1.0732868366805531E-009                  4.0131958932651457E+001                  2.7539375594661697E+003                  3.3983066084920712E+000                  9.0855771240725824E-001                  2.4614181955555015E-001                  1.3615247569410212E+000                  7.8341640448961714E-001                 -1.0600733870501845E-001                  1.8690973184566912E+006                  0.0000000000000000E+000                  3.1089214059662024E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6738273749860708E+000                  6.6967266794592595E-001                  3.4267076231770905E+011                  1.1534877050721747E+001                 -1.1710968309777428E+001                  6.8113964538462517E+002                  2.8332361589064377E+000                 -1.3075300294734322E+000                 -6.9491177665432310E+033                 -6.9491177665432310E+033                  2.4239400976548363E-016                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.2166681900211699E+012                  1.2624969427689644E+001 
                                       2                  4.9999999999974998E+000                  4.4353334450329601E-001                  4.2537739351783488E+000                 -8.9434095027584810E+000                  3.4687062912946667E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433580159E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  2.7767280310906375E+000                  2.5000000000000003E-012                  4.9999999999999999E-013                 -1.2301029995663979E+001                  6.9400421843394489E-001                  1.7937996509809698E+004                  1.6655799407478883E+013                  1.3221565481814059E+001                  1.1391751357251795E-009                  4.0054227808239013E+001                  2.9424310261818127E+003                  3.4283486184432581E+000                  9.1126004181498621E-001                  2.5090782230073055E-001                  1.3721049644758194E+000                  7.8428992339778636E-001                 -1.0552336479464036E-001                  1.8825718692804079E+006                  0.0000000000000000E+000                  3.2997822186884140E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7712187573655953E+000                  6.7862932914302965E-001                  3.4267076231765955E+011                  1.1534877050721684E+001                 -1.1679837320404271E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.3075300294734320E+000                  3.0181625604979631E+032                 -6.6473015104934351E+033                  2.3186627732892313E-016                  7.1620892775384204E-001                 -1.4496026968258613E-001                  4.5073434130827158E+012                  1.2653920648092084E+001 
                                       3                  4.9999999999949996E+000                  4.4351242288822051E-001                  4.2566463675873027E+000                 -8.9254446683231290E+000                  3.4888742068085570E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433558443E-001                 -1.2616423589240712E+001                 -1.2616423589240712E+001                  2.0672528225743645E+000                  9.9999999999899991E-001                  9.9999999999999998E-013                  0.0000000000000000E+000                  2.7765942687745513E+000                  5.0000000000000005E-012                  2.4186688465968400E-013                 -1.2000000000000000E+001                  3.5832626521747662E-001                  1.8057031995910915E+004                  1.6684866648846568E+013                  1.3222322739974839E+001                  1.1872859586372339E-009                  4.0002068415907857E+001                  3.0822950356390193E+003                  3.4493524370930104E+000                  9.1301566775438725E-001                  2.5448736399023797E-001                  1.3800174300767889E+000                  7.8490561248204427E-001                 -1.0518256547490154E-001                  1.8927869082291629E+006                  0.0000000000000000E+000                  3.4391467746461300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8362438038281805E+000                  6.8450818631369958E-001                  3.4267076231760895E+011                  1.1534877050721619E+001                 -1.1650201429696217E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2990454595959267E+000                  1.4779046908445075E+032                 -6.4995110414089839E+033                  2.2671115899448138E-016                  7.6678855323748552E-001                 -1.1532437897459773E-001                  9.7633442218900977E+012                  1.2989598601308554E+001 
                                       4                  4.9999999999937899E+000                  4.4350271146838871E-001                  4.2585011214946045E+000                 -8.9142430376459494E+000                  3.5015386970029359E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433547929E-001                 -1.2616423589240714E+001                 -1.2616423589240714E+001                  1.0000000000000009E+000                  9.9999999999875799E-001                  1.2418668846596840E-012                  0.0000000000000000E+000                  2.7765321810154640E+000                  6.2093344232984207E-012                  2.4186688465968380E-013                 -1.1905924953560429E+001                  3.4560012071021623E-001                  1.8134313587552118E+004                  1.6704135729305109E+013                  1.3222824010192426E+001                  1.2183076250695431E-009                  3.9970295249549139E+001                  3.1735014201867280E+003                  3.4625133815464557E+000                  9.1405995845492571E-001                  2.5682811385204962E-001                  1.3851891856189091E+000                  7.8529208305461895E-001                 -1.0496878087828226E-001                  1.8995267482599760E+006                  0.0000000000000000E+000                  3.5290086351416115E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8755375446609603E+000                  6.8802250512380292E-001                  3.4267076231758417E+011                  1.1534877050721589E+001                 -1.1636376297484553E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2954090742681177E+000                  1.4884531077049134E+032                 -6.3506657306384931E+033                  2.2151924644895606E-016                  7.9159082755216359E-001                 -1.0149924676296346E-001                  1.0053672775617068E+013                  1.3002324745815814E+001 
                                       5                  4.9999999999925810E+000                  4.4349324670278584E-001                  4.2612550239050551E+000                 -8.8981341746339595E+000                  3.5198703614953577E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433537437E-001                 -1.2315393593576731E+001                 -1.2315393593576731E+001                  4.9999999999999956E-001                  9.9999999999851608E-001                  1.4837337693193678E-012                  0.0000000000000000E+000                  2.7764716715201283E+000                  7.4186688465968393E-012                  4.8373376931936800E-013                 -1.1828644018792930E+001                  6.2822733993689572E-001                  1.8249670343721442E+004                  1.6733314178753203E+013                  1.3223581965289908E+001                  1.2643456694113212E-009                  3.9925545311927820E+001                  3.3103229237268934E+003                  3.4815266060648504E+000                  9.1549556459989156E-001                  2.6032578821206054E-001                  1.3929307651948066E+000                  7.8584820057973837E-001                 -1.0466133693447770E-001                  1.9097082900231057E+006                  0.0000000000000000E+000                  3.6623693300859852E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9303056694049525E+000                  6.9287384552887998E-001                  3.4267076231755914E+011                  1.1534877050721557E+001                 -1.1622869951058297E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2920124665327353E+000                  3.0058004416510802E+032                 -6.0500856864733853E+033                  2.1103463464521777E-016                  8.1659572061235930E-001                 -8.7992900336739607E-002                  5.2444207445049961E+012                  1.2719697526589135E+001 
                                       6                  4.9999999999901616E+000                  4.4347500469841222E-001                  4.2639625245088890E+000                 -8.8827723296969499E+000                  3.5374623761355548E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433516421E-001                 -1.2616423589240714E+001                 -1.2616423589240714E+001                  2.0000000000000018E+000                  9.9999999999803235E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  2.7763550516992730E+000                  9.8373376931936797E-012                  2.4186688465968380E-013                 -1.1706092424359683E+001                  3.0955860613485581E-001                  1.8363798743605144E+004                  1.6762360083350713E+013                  1.3224335165786886E+001                  1.3098684156852524E-009                  3.9883629179632273E+001                  3.4471674172726575E+003                  3.4997375101995649E+000                  9.1680111765529004E-001                  2.6376939813549549E-001                  1.4005778108075391E+000                  7.8637156412236164E-001                 -1.0437219935703580E-001                  1.9198662484441295E+006                  0.0000000000000000E+000                  3.7942375841693063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9810906852949257E+000                  6.9732444853115105E-001                  3.4267076231750854E+011                  1.1534877050721493E+001                 -1.1596772552666252E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2858181701121580E+000                  6.7276492209939815E+033                  6.7756353452059622E+032                 -2.3634272366781203E-017                  8.6717050546460739E-001                 -6.1895501944759422E-002                  1.0923611862245031E+013                  1.3038366260391173E+001 
                                       7                  4.9999999999889519E+000                  4.4346619986212132E-001                  4.2657479217072893E+000                 -8.8729232041273463E+000                  3.5488074760111799E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433505918E-001                 -1.2616423589240714E+001                 -1.2616423589240714E+001                  1.0000000000000000E+000                  9.9999999999779043E-001                  2.2093344232984196E-012                  0.0000000000000000E+000                  2.7762987647673989E+000                  1.1046672116492097E-011                  2.4186688465968380E-013                 -1.1655738540715102E+001                  2.9819559006898499E-001                  1.8439448244416479E+004                  1.6781742936420518E+013                  1.3224837064261481E+001                  1.3399136021032797E-009                  3.9857223290406935E+001                  3.5384044782551255E+003                  3.5114620689820679E+000                  9.1760251023582540E-001                  2.6604228077593456E-001                  1.4056392435448775E+000                  7.8670446101376890E-001                 -1.0418838715364703E-001                  1.9266475602389306E+006                  0.0000000000000000E+000                  3.8812712688912796E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0126269823793441E+000                  7.0006538753310188E-001                  3.4267076231748303E+011                  1.1534877050721461E+001                 -1.1584161803721168E+001                  6.8113964538462551E+002                  2.8332361589064381E+000                 -1.2829877387057944E+000                 -6.4236246764584666E+033                 -5.7460611419378704E+033                  2.0042987431551243E-016                  8.9271996387668584E-001                 -4.9284752999707158E-002                  1.1213192463497521E+013                  1.3049729276457045E+001 
                                       8                  4.9999999999877431E+000                  4.4345759194099454E-001                  4.2683961482815276E+000                 -8.8586932309474768E+000                  3.5652893583499510E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433495415E-001                 -1.2315393593576731E+001                 -1.2315393593576731E+001                  4.9999999999999956E-001                  9.9999999999754852E-001                  2.4512013079581034E-012                  0.0000000000000000E+000                  2.7762437377639428E+000                  1.2256006539790517E-011                  4.8373376931936800E-013                 -1.1610621020308407E+001                  5.8273665976233457E-001                  1.8552231216702810E+004                  1.6810755298614471E+013                  1.3225587226506184E+001                  1.3845440227196100E-009                  3.9819678718743774E+001                  3.6752709203279819E+003                  3.5284688742298940E+000                  9.1871226826670993E-001                  2.6940897053749191E-001                  1.4131569881596824E+000                  7.8717999399288652E-001                 -1.0392595193558368E-001                  1.9368076859972063E+006                  0.0000000000000000E+000                  4.0105550648223755E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0567506701254139E+000                  7.0387154068847257E-001                  3.4267076231745728E+011                  1.1534877050721427E+001                 -1.1571829943473592E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2803321818045148E+000                  3.0708711688719095E+032                 -5.4389740250506794E+033                  1.8971828759180154E-016                  9.1843221199629055E-001                 -3.6952892752164616E-002                  5.8235553390521465E+012                  1.2765188206763696E+001 
                                       9                  4.9999999999853246E+000                  4.4344092959275866E-001                  4.2718576373688553E+000                 -8.8406329383811215E+000                  3.5863383035465457E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433474410E-001                 -1.2315393593576731E+001                 -1.2315393593576731E+001                  1.0000000000000000E+000                  9.9999999999706479E-001                  2.9349350772774714E-012                  0.0000000000000000E+000                  2.7761372251221923E+000                  1.4674675386387357E-011                  4.8373376931936800E-013                 -1.1532401501193878E+001                  5.6171570903102475E-001                  1.8700690273789660E+004                  1.6848875399233467E+013                  1.3226570918607560E+001                  1.4433347291118283E-009                  3.9772769065139201E+001                  3.8577875176827429E+003                  3.5501494248838132E+000                  9.2004934680960770E-001                  2.7377714602276787E-001                  1.4229458373898205E+000                  7.8776722686016953E-001                 -1.0360209091688415E-001                  1.9502029351267160E+006                  0.0000000000000000E+000                  4.1808582129363196E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1108676105018418E+000                  7.0849463134201429E-001                  3.4267076231740540E+011                  1.1534877050721361E+001                 -1.1547965473144869E+001                  6.8113964538462562E+002                  2.8332361589064381E+000                 -1.2754606058148510E+000                  6.8858771165576579E+033                  1.4469030915069785E+033                 -5.0469808380713842E-017                  9.7031239138037506E-001                 -1.3088422423506791E-002                  6.1123632723762549E+012                  1.2786209157495005E+001 
