                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1165                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5077633258583829E+007                  8.3841928972311518E+002                  7.1101683557206179E+003                  1.1356769670489300E+003                  2.2208580537861710E+001                 -6.7204766227675217E-001                  0.0000000000000000E+000                  9.9145471587814350E-068                  9.9220052475114751E-001                  8.6988324497835545E-005                  4.8757285513886892E-003                  8.1529572274198053E-005                  6.7387484172267006E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9102366834404316E+000                  2.3879288099229207E-004                  2.0495469191431606E+000                  3.4069264987399211E-003                  1.0454440882490134E-002                  1.2236162311890637E-002                  3.4378201687527577E-003                  7.1299073792553136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6843922786556388E+005                  2.3342388746495071E+004                  4.4026603911784522E+007                  1.4312520181863804E+003                  1.4312480510678927E+003                  3.5994467536770457E-010                  9.7388328151204746E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0004219193210850E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                                     xtau                                  xlogtau                       logtau_sub_xlogtau                               luminosity                                     logL                           log_L_div_Ledd                               ergs_error                      ergs_error_integral                  ergs_rel_error_integral                                      tau                                   logtau                             dt_cs_div_dr                         log_dt_cs_div_dr 
                                       1                  5.0000000000000000E+000                  1.3465208014897532E+000                  3.8518820258996893E+000                 -8.9178715794617478E+000                  2.7686419940528948E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433601875E-001                 -1.2301029995663979E+001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2208580537861710E+001                  0.0000000000000000E+000                  4.9999999999999999E-013                 -9.8999999999999986E+001                 -7.4453657556647801E-001                  7.1102034200884200E+003                  2.5519208149015718E+012                  1.2406867194271367E+001                  1.2081710375217587E-009                  2.4024898284097034E+001                  5.8700526160712548E+002                  2.7638469177390692E+000                  9.8901965767748623E-001                  1.4012404925536409E-001                  1.1939981967552482E+000                  1.8118630497127450E-002                 -1.7418746317153750E+000                  7.6165556959807070E+005                  0.0000000000000000E+000                  3.5054179126619704E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1744667502483620E-001                 -4.9832921741914077E-001                  3.1973842111055664E+012                  1.2504794826055011E+001                 -1.2680886085110693E+001                  1.1356769670489300E+003                  3.0552548178375529E+000                 -2.2579815902828941E+000                 -1.4760090636680214E+031                 -1.4760090636680214E+031                  9.8845494424286825E-019                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.4692706536107071E+011                  1.1167101804328492E+001 
                                       2                  4.9999999999974998E+000                  1.3465207629362743E+000                  3.8518873457259000E+000                 -8.9178353313691865E+000                  2.7686843137773987E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433580159E-001                 -1.2129674014456912E+001                 -1.2129674014456912E+001                  6.7397535910955853E-001                  9.9999999999949996E-001                  4.9999999999999999E-013                  0.0000000000000000E+000                  2.2208578566346905E+001                  2.5000000000000003E-012                  7.4186688465968399E-013                 -1.2301029995663979E+001                 -5.7321859965778932E-001                  7.1102905160101027E+003                  2.5519549429377769E+012                  1.2406873002256713E+001                  1.2082718809012787E-009                  2.4024887424879218E+001                  5.8706246498498274E+002                  2.7638894710538264E+000                  9.8902018963316096E-001                  1.4011873479186457E-001                  1.1939918156226501E+000                  1.8120476702739891E-002                 -1.7418303813476046E+000                  7.6165885846998205E+005                  0.0000000000000000E+000                  3.5057105121214003E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1750674337919810E-001                 -4.9824704649397344E-001                  3.1973842111055664E+012                  1.2504794826055011E+001                 -1.2680851817825184E+001                  1.1356769670489930E+003                  3.0552548178375774E+000                 -2.2579815902828702E+000                  1.2522913215168670E+031                 -2.2371774215115439E+030                  1.4981947861120757E-019                  6.6671927096916017E-001                 -1.7605699177017251E-001                  9.9033887758897202E+010                  1.0995783828419803E+001 
                                       3                  4.9999999999937907E+000                  1.3465207057379283E+000                  3.8518936330296150E+000                 -8.9177925052892117E+000                  2.7687343161205518E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433547940E-001                 -1.2139302334521052E+001                 -1.2139302334521052E+001                  1.0224176075247884E+000                  9.9999999999875810E-001                  1.2418668846596840E-012                  0.0000000000000000E+000                  2.2208575641387153E+001                  6.2093344232984207E-012                  7.2560065397905180E-013                 -1.1905924953560429E+001                 -5.8289186710322205E-001                  7.1103934527993952E+003                  2.5519952852333462E+012                  1.2406879867698407E+001                  1.2083910353040531E-009                  2.4024874629502218E+001                  5.8713006010758852E+002                  2.7639397493010955E+000                  9.8902081795067165E-001                  1.4011245323616273E-001                  1.1939842731698853E+000                  1.8122659157310123E-002                 -1.7417780774861693E+000                  7.6166274557970278E+005                  0.0000000000000000E+000                  3.5060562414511604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1757774881231488E-001                 -4.9814993416232184E-001                  3.1973842111055659E+012                  1.2504794826055011E+001                 -1.2680800969647507E+001                  1.1356769670489912E+003                  3.0552548178375765E+000                 -2.2578834120800502E+000                  3.8454739586230208E+029                 -1.8526300256492417E+030                  1.2406707748494291E-019                  6.6679733653543072E-001                 -1.7600614359249570E-001                  1.0126447042760986E+011                  1.1005457095865237E+001 
                                       4                  4.9999999999901625E+000                  1.3465206497992144E+000                  3.8519029609464162E+000                 -8.9177289912507938E+000                  2.7688084776904773E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433516432E-001                 -1.1838272338857070E+001                 -1.1838272338857070E+001                  5.0000000000000000E-001                  9.9999999999803246E-001                  1.9674675386387358E-012                  0.0000000000000000E+000                  2.2208572780841763E+001                  9.8373376931936797E-012                  1.4512013079581036E-012                 -1.1706092424359683E+001                 -2.8192849101447010E-001                  7.1105461737608548E+003                  2.5520551511453447E+012                  1.2406890055464206E+001                  1.2085677711602648E-009                  2.4024855711025470E+001                  5.8723032894996163E+002                  2.7640143199265519E+000                  9.8902174949514987E-001                  1.4010313303847938E-001                  1.1939730819974714E+000                  1.8125897952437790E-002                 -1.7417004693843381E+000                  7.6166851285042858E+005                  0.0000000000000000E+000                  3.5065690447390552E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1768312000204779E-001                 -4.9800586066773467E-001                  3.1973842111055659E+012                  1.2504794826055011E+001                 -1.2680751230996185E+001                  1.1356769670489896E+003                  3.0552548178375760E+000                 -2.2577873712131473E+000                  7.3321814442797793E+029                 -1.1194118812212638E+030                  7.4964865451953331E-020                  6.6687370752531183E-001                 -1.7595640494117412E-001                  5.0640002654720268E+010                  1.0704493719776485E+001 
                                       5                  4.9999999999829061E+000                  1.3465205379380782E+000                  3.8519133287691525E+000                 -8.9176584401092160E+000                  2.7688908646695092E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433453405E-001                 -1.2014363597912752E+001                 -1.2014363597912752E+001                  1.5000000000000009E+000                  9.9999999999658129E-001                  3.4186688465968394E-012                  0.0000000000000000E+000                  2.2208567060585199E+001                  1.7093344232984199E-011                  9.6746753863873519E-013                 -1.1466142965614925E+001                 -4.5809377077615071E-001                  7.1107159243916549E+003                  2.5521217137869883E+012                  1.2406901382574819E+001                  1.2087641189509350E-009                  2.4024834801482278E+001                  5.8734173888960731E+002                  2.7640971610526037E+000                  9.8902278372775854E-001                  1.4009277185888122E-001                  1.1939606404423695E+000                  1.8129499280761890E-002                 -1.7416141905324605E+000                  7.6167492333506350E+005                  0.0000000000000000E+000                  3.5071387525257310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1780027363917801E-001                 -4.9784573318296937E-001                  3.1973842111055659E+012                  1.2504794826055011E+001                 -1.2680651737744398E+001                  1.1356769670489866E+003                  3.0552548178375747E+000                 -2.2575952466015385E+000                 -4.7440926994594163E+030                 -5.8635045806806802E+030                  3.9266764927319555E-019                  6.6702650024336541E-001                 -1.7585691168938600E-001                  7.5972951630600494E+010                  1.0880658999538165E+001 
                                       6                  4.9999999999780700E+000                  1.3465204633760535E+000                  3.8519273282741024E+000                 -8.9175632257801105E+000                  2.7690020623817566E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433411394E-001                 -1.1638699983951865E+001                 -1.1638699983951865E+001                  4.2105263157894723E-001                  9.9999999999561384E-001                  4.3861363852355746E-012                  0.0000000000000000E+000                  2.2208563247698649E+001                  2.1930681926177874E-011                  2.2977354042669967E-012                 -1.1357917868227505E+001                 -8.2530057742736460E-002                  7.1109451423794244E+003                  2.5522116226483408E+012                  1.2406916682093794E+001                  1.2090291563544625E-009                  2.4024806708295156E+001                  5.8749214241141271E+002                  2.7642089713897962E+000                  9.8902417886511584E-001                  1.4007877976974356E-001                  1.1939438387414174E+000                  1.8134364063921927E-002                 -1.7414976696601723E+000                  7.6168358010939532E+005                  0.0000000000000000E+000                  3.5079077648662774E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1795852778610906E-001                 -4.9762952255712856E-001                  3.1973842111055659E+012                  1.2504794826055011E+001                 -1.2680585397088073E+001                  1.1356769670489846E+003                  3.0552548178375738E+000                 -2.2574671350625475E+000                  6.2167191579554401E+030                  3.5321457727475988E+029                 -2.3654102395432010E-020                  6.6712839966324600E-001                 -1.7579057103306125E-001                  3.1995970411868443E+010                  1.0505095286504751E+001 
                                       7                  4.9999999999665814E+000                  1.3465202863299108E+000                  3.8519449666247061E+000                 -8.9174433806676561E+000                  2.7691420488705636E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433311607E-001                 -1.1741362325849014E+001                 -1.1741362325849014E+001                  1.2666666666666666E+000                  9.9999999999331612E-001                  6.6838717895025712E-012                  0.0000000000000000E+000                  2.2208554194073020E+001                  3.3419358947512855E-011                  1.8140016349476291E-012                 -1.1174971889365958E+001                 -1.8531814669492450E-001                  7.1112339507705174E+003                  2.5523249628503315E+012                  1.2406935968085179E+001                  1.2093628383039204E-009                  2.4024771632364232E+001                  5.8768153974770746E+002                  2.7643497283588014E+000                  9.8902593349072732E-001                  1.4006114556893562E-001                  1.1939226624491674E+000                  1.8140497306355644E-002                 -1.7413508112976643E+000                  7.6169448774514615E+005                  0.0000000000000000E+000                  3.5088759510050783E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1815801328548743E-001                 -4.9735713393383058E-001                  3.1973842111055654E+012                  1.2504794826055011E+001                 -1.2680427800115956E+001                  1.1356769670489796E+003                  3.0552548178375720E+000                 -2.2571627767171618E+000                  7.1149210810445823E+029                  1.0647066853792181E+030                 -7.1301363469691350E-020                  6.6737053143936842E-001                 -1.7563297406094461E-001                  4.0539965564375549E+010                  1.0607883375456939E+001 
                                       8                  4.9999999999575104E+000                  1.3465201465950529E+000                  3.8519683208425586E+000                 -8.9172848467124748E+000                  2.7693272559903770E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433232814E-001                 -1.1440332330185033E+001                 -1.1440332330185033E+001                  5.0000000000000000E-001                  9.9999999999150213E-001                  8.4978734244502003E-012                  0.0000000000000000E+000                  2.2208547048440749E+001                  4.2489367122251003E-011                  3.6280032698952582E-012                 -1.1070689742000589E+001                  1.1554549862768895E-001                  7.1116163681838070E+003                  2.5524751201046528E+012                  1.2406961517554670E+001                  1.2098043821865072E-009                  2.4024725605189499E+001                  5.8793221301542678E+002                  2.7645359538590566E+000                  9.8902825266789907E-001                  1.4003779187932230E-001                  1.1938946170724707E+000                  1.8148623783049489E-002                 -1.7411563020927843E+000                  7.6170893221598503E+005                  0.0000000000000000E+000                  3.5101571011382153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1842232052842145E-001                 -4.9699649701926668E-001                  3.1973842111055654E+012                  1.2504794826055011E+001                 -1.2680303343723862E+001                  1.1356769670489757E+003                  3.0552548178375707E+000                 -2.2569223962731035E+000                  1.1926243555248589E+030                  2.2573310409040772E+030                 -1.5116912782565300E-019                  6.6756180817492961E-001                 -1.7550851766885031E-001                  2.0277748398747768E+010                  1.0307019730134325E+001 
                                       9                  4.9999999999393703E+000                  1.3465198672269312E+000                  3.8520176642182786E+000                 -8.9169504866432501E+000                  2.7697179906214640E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000433075251E-001                 -1.1104540228261840E+001                 -1.1104540228261840E+001                  4.6153846153846162E-001                  9.9999999998787414E-001                  1.2125876694345459E-011                  0.0000000000000000E+000                  2.2208532762378319E+001                  6.0629383471727288E-011                  7.8606737514397244E-012                 -1.0916286852333744E+001                  4.5098671960981873E-001                  7.1124244168894775E+003                  2.5527927195655996E+012                  1.2407015552601550E+001                  1.2107361601586497E-009                  2.4024630011830848E+001                  5.8846141349783670E+002                  2.7649288330517270E+000                  9.8903313653661196E-001                  1.3998842815886411E-001                  1.1938353326396427E+000                  1.8165815810074839E-002                 -1.7407450935976894E+000                  7.6173945818222885E+005                  0.0000000000000000E+000                  3.5129051461786950E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1898141040126404E-001                 -4.9623462601929813E-001                  3.1973842111055649E+012                  1.2504794826055011E+001                 -1.2680054331011073E+001                  1.1356769670489680E+003                  3.0552548178375676E+000                 -2.2564414415564995E+000                 -3.6872042513760968E+030                 -1.4298732104720197E+030                  9.5755864873833872E-020                  6.6794467981878869E-001                 -1.7525950495606227E-001                  9.3665252701790428E+009                  9.9715785091521951E+000 
