                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    7400                                     1761                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0717613178128418E+009                  4.5667970715984131E+002                  3.4841613408008056E+003                  2.1799150078747593E+003                  1.2813755302658959E+002                  1.7906947188788571E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8039736432082647E-001                  2.2797418998791837E-004                  1.2412435800116759E-002                  7.9997652684484118E-004                  2.0850273309871866E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0698359335335728E+000                  4.5734506816962295E-004                  8.8962531296764957E-001                  3.6254690524441659E-003                  9.4173392124187565E-003                  1.4714105776217346E-002                  4.1700507305697668E-003                  4.5213696628473488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0264946682435565E+007                  3.3722899787011022E+002                  9.1746696214080304E+006                  2.1581181395674794E+003                  2.1558701084045706E+003                  2.2456228813178778E+000                  1.4761684601214574E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3822214963010536E+016                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  2.1076764262486587E+000                  3.5420982579759475E+000                 -8.3667957370624269E+000                  2.9783289706300007E+000                  6.9999999994642215E-001                  2.8000000005357795E-001                  1.9999999999999907E-002                  6.3021225018531413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999982501E+000                  2.1076764262091583E+000                  3.5420982592896220E+000                 -8.3667957278916791E+000                  2.9783289811373477E+000                  6.9999999994642215E-001                  2.8000000005357795E-001                  1.9999999999999907E-002                  6.3021226349398617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999930782E+000                  2.1076764260924143E+000                  3.5420982629066771E+000                 -8.3667957026410740E+000                  2.9783290100681263E+000                  6.9999999994641371E-001                  2.8000000005358650E-001                  1.9999999999999796E-002                  6.3021230013788478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999791913E+000                  2.1076764257789558E+000                  3.5420982681776869E+000                 -8.3667956658442328E+000                  2.9783290522279562E+000                  6.9999999994640161E-001                  2.8000000005359871E-001                  1.9999999999999685E-002                  6.3021235353778453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999653049E+000                  2.1076764254654967E+000                  3.5420982801542240E+000                 -8.3667955822361613E+000                  2.9783291480214853E+000                  6.9999999994620021E-001                  2.8000000005380005E-001                  1.9999999999999796E-002                  6.3021247487025598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999160860E+000                  2.1076764243545036E+000                  3.5420983102531167E+000                 -8.3667953721160551E+000                  2.9783293887652724E+000                  6.9999999994507422E-001                  2.8000000005492609E-001                  1.9999999999999685E-002                  6.3021277979664321E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999998067108E+000                  2.1076764218856323E+000                  3.5420983517387499E+000                 -8.3667950825060551E+000                  2.9783297205845605E+000                  6.9999999994431350E-001                  2.8000000005568654E-001                  2.0000000000000018E-002                  6.3021320008046577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999996974946E+000                  2.1076764194203439E+000                  3.5420984068583716E+000                 -8.3667946977184950E+000                  2.9783301614533619E+000                  6.9999999994363327E-001                  2.8000000005636672E-001                  2.0000000000000018E-002                  6.3021375848757958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999995162812E+000                  2.1076764153299044E+000                  3.5420985213165430E+000                 -8.3667938986942687E+000                  2.9783310769329301E+000                  6.9999999994299245E-001                  2.8000000005700776E-001                  1.9999999999999796E-002                  6.3021491804158245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.9999999990944062E+000                  2.1076764058071444E+000                  3.5420987207415715E+000                 -8.3667925065329882E+000                  2.9783326719994361E+000                  6.9999999994289741E-001                  2.8000000005710257E-001                  2.0000000000000018E-002                  6.3021693837047159E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.9999999984655001E+000                  2.1076763916112240E+000                  3.5420991336792449E+000                 -8.3667886673875955E+000                  2.9783359747769400E+000                  6.9999773043470870E-001                  2.8000226956377583E-001                  2.0000000001515472E-002                  6.3021842325324072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.9999999969186246E+000                  2.1076763566948524E+000                  3.5420997385941027E+000                 -8.3667091627887462E+000                  2.9783408132725366E+000                  6.9981915294481312E-001                  2.8018072955203427E-001                  2.0000117503152559E-002                  6.3001223998615505E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.9999999952779999E+000                  2.1076763196691055E+000                  3.5421007115305789E+000                 -8.3662553775892263E+000                  2.9783485956688085E+000                  6.9876774690497967E-001                  2.8119892736191521E-001                  2.0033325733105123E-002                  6.2877727671666428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.9999999917916720E+000                  2.1076762410715308E+000                  3.5421020613078342E+000                 -8.3653790454846852E+000                  2.9783593870353320E+000                  6.9673776215443228E-001                  2.8313859435053007E-001                  2.0123643495037591E-002                  6.2639198139388803E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.9999999881686248E+000                  2.1076761595563034E+000                  3.5421042775642531E+000                 -8.3644717071517434E+000                  2.9783771003175628E+000                  6.9463948081592719E-001                  2.8519496276926554E-001                  2.0165556414807329E-002                  6.2392699949829497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.9999999801217498E+000                  2.1076759788866966E+000                  3.5421087527948680E+000                 -8.3636526995455949E+000                  2.9784128893775645E+000                  6.9278454796512967E-001                  2.8703010413699709E-001                  2.0185347897873296E-002                  6.2177072039213486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.9999999645885471E+000                  2.1076756307894104E+000                  3.5421175258891222E+000                 -8.3631972126854244E+000                  2.9784830908528588E+000                  6.9185623544736463E-001                  2.8795278120668433E-001                  2.0190983345951041E-002                  6.2075625077429542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.9999999338631180E+000                  2.1076749429553825E+000                  3.5421286646350105E+000                 -8.3629042065968786E+000                  2.9785722378441735E+000                  6.9134911079959227E-001                  2.8845941386261220E-001                  2.0191475337795528E-002                  6.2026491497236105E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.9999999058355316E+000                  2.1076743159368605E+000                  3.5421444349039133E+000                 -8.3627319020558097E+000                  2.9786984230503695E+000                  6.9120260622933227E-001                  2.8860596756940715E-001                  2.0191426201260576E-002                  6.2024810500968794E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.9999998506796393E+000                  2.1076730824995917E+000                  3.5421693527642795E+000                 -8.3625552164065926E+000                  2.9788976564139951E+000                  6.9119600514606883E-001                  2.8861257175098537E-001                  2.0191423102945860E-002                  6.2048865838861697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.9999997744497120E+000                  2.1076713784651111E+000                  3.5421980096299590E+000                 -8.3623554922536538E+000                  2.9791265332518058E+000                  6.9119600514590107E-001                  2.8861257175115307E-001                  2.0191423102945860E-002                  6.2077409360770702E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.9999996996731786E+000                  2.1076697076686810E+000                  3.5422383814766678E+000                 -8.3620745125747913E+000                  2.9794485838305618E+000                  6.9119600514585411E-001                  2.8861257175120014E-001                  2.0191423102945749E-002                  6.2117587725910027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.9999995618383009E+000                  2.1076666298468254E+000                  3.5423211223825462E+000                 -8.3615001086290164E+000                  2.9801071634046483E+000                  6.9119600514582191E-001                  2.8861257175123212E-001                  2.0191423102945971E-002                  6.2199804895321846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.9999992644131275E+000                  2.1076599969653169E+000                  3.5425184985747267E+000                 -8.3601375178309585E+000                  2.9816705630906313E+000                  6.9119600514580504E-001                  2.8861257175124910E-001                  2.0191423102945860E-002                  6.2395274526740011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.9999985259920761E+000                  2.1076435797093462E+000                  3.5428299677175525E+000                 -8.3580132256406685E+000                  2.9841117810968081E+000                  6.9119600514580204E-001                  2.8861257175125204E-001                  2.0191423102945860E-002                  6.2701239673360841E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.9999976397288821E+000                  2.1076239691959651E+000                  3.5432091589451398E+000                 -8.3554661724953849E+000                  2.9870447224836258E+000                  6.9119600514580126E-001                  2.8861257175125293E-001                  2.0191423102945860E-002                  6.3070074394311483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.9999965622932880E+000                  2.1076002644400416E+000                  3.5437931900262587E+000                 -8.3516191213486159E+000                  2.9914862091735777E+000                  6.9119600514580082E-001                  2.8861257175125354E-001                  2.0191423102945638E-002                  6.3631277295568765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.9999946413014023E+000                  2.1075583637615520E+000                  3.5446277723914208E+000                 -8.3462949033995120E+000                  2.9976600900390018E+000                  6.9119600514580049E-001                  2.8861257175125365E-001                  2.0191423102945860E-002                  6.4416214924261647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.9999923446903427E+000                  2.1075088648262166E+000                  3.5461986003508685E+000                 -8.3367042410528640E+000                  3.0088502642430210E+000                  6.9119600514580037E-001                  2.8861257175125377E-001                  2.0191423102945860E-002                  6.5854656395133787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.9999868459233552E+000                  2.1073928719577597E+000                  3.5480303662372443E+000                 -8.3264270361533974E+000                  3.0209935575992248E+000                  6.9119600514580026E-001                  2.8861257175125393E-001                  2.0191423102945860E-002                  6.7431740395357445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.9999836642269280E+000                  2.1073272846377491E+000                  3.5500415054121057E+000                 -8.3158251560362508E+000                  3.0336440760197814E+000                  6.9119600514580026E-001                  2.8861257175125410E-001                  2.0191423102945638E-002                  6.9098235061427864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.9999775466031602E+000                  2.1072041372731745E+000                  3.5522478065754077E+000                 -8.3052490977183506E+000                  3.0464677696338818E+000                  6.9119600514580026E-001                  2.8861257175125399E-001                  2.0191423102945749E-002                  7.0801706496786789E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.9999739680109689E+000                  2.1071337865177475E+000                  3.5543537159073790E+000                 -8.2958082400386512E+000                  3.0580532046637323E+000                  6.9119600514580026E-001                  2.8861257175125410E-001                  2.0191423102945638E-002                  7.2357778766356689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.9999685428717475E+000                  2.1070293653037226E+000                  3.5570699860269595E+000                 -8.2846727054148559E+000                  3.0719539215346856E+000                  6.9119600514580015E-001                  2.8861257175125410E-001                  2.0191423102945749E-002                  7.4237190720860494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.9999628537749981E+000                  2.1069225576245829E+000                  3.5598570071404430E+000                 -8.2742868601420874E+000                  3.0851754707230099E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  7.6034045675594198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.9999576470966318E+000                  2.1068270501110034E+000                  3.5635700294614079E+000                 -8.2617002162457354E+000                  3.1015370009434973E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  7.8270054046275835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.9999489151717338E+000                  2.1066713184262991E+000                  3.5679263145714426E+000                 -8.2489203887218938E+000                  3.1187415707142288E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.0607671995847863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.9999424344811134E+000                  2.1065589845978878E+000                  3.5720127535264776E+000                 -8.2382823548074704E+000                  3.1335252263152928E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.2606683517214481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.9999353670009032E+000                  2.1064393480722812E+000                  3.5764831811393640E+000                 -8.2280687154429959E+000                  3.1482687514254790E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.4572579690007372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.9999284712274894E+000                  2.1063252392682816E+000                  3.5802169310776457E+000                 -8.2205826941526610E+000                  3.1595342601379568E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.6043121223102489E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.9999243851131372E+000                  2.1062587377456992E+000                  3.5837634607681244E+000                 -8.2140690579744593E+000                  3.1696345955599212E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.7343437623723535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.9999183861926106E+000                  2.1061625046088426E+000                  3.5876702695625275E+000                 -8.2077048381123188E+000                  3.1799466279747137E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  8.8632904491052736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.9999138531617420E+000                  2.1060908031658232E+000                  3.5927375027137836E+000                 -8.2002380875556682E+000                  3.1925286325091617E+000                  6.9119600514580004E-001                  2.8861257175125404E-001                  2.0191423102945860E-002                  9.0170047912346327E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
